"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"CAN","North America","Canada","2022-01-05","2394518.0","38981.0","39555.571","30581.0","90.0","39.143","62901.216","1023.986","1039.079","803.327","2.364","1.028","","","","","","","","","","","38067913.0","4.037","41.4","16.984","10.797","44017.591","0.5","105.599","7.37","12.0","16.6","","","82.43"
"CPV","Africa","Cape Verde","2022-01-04","44592.0","1025.0","749.571","354.0","2.0","0.286","79359.175","1824.165","1333.992","630.004","3.559","0.508","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CPV","Africa","Cape Verde","2022-01-05","45989.0","1397.0","863.143","356.0","2.0","0.571","81845.378","2486.203","1536.112","633.564","3.559","1.017","","","","","","","","","","","561901.0","135.58","25.7","4.46","3.437","6222.554","","182.219","2.42","2.1","16.5","","","72.98"
"CAF","Africa","Central African Republic","2022-01-03","12163.0","0.0","0.0","101.0","0.0","0.0","2472.161","0.0","0.0","20.529","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2022-01-04","12163.0","0.0","0.0","101.0","0.0","0.0","2472.161","0.0","0.0","20.529","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"CAF","Africa","Central African Republic","2022-01-05","12454.0","291.0","41.571","101.0","0.0","0.0","2531.308","59.146","8.449","20.529","0.0","0.0","","","","","","","","","","","4919987.0","7.479","18.3","3.655","2.251","661.24","","435.727","6.1","","","16.603","","53.28"
"TCD","Africa","Chad","2022-01-03","6183.0","0.0","68.571","184.0","0.0","0.429","365.534","0.0","4.054","10.878","0.0","0.025","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-01-04","6185.0","2.0","68.857","184.0","0.0","0.429","365.652","0.118","4.071","10.878","0.0","0.025","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"TCD","Africa","Chad","2022-01-05","6185.0","0.0","68.857","184.0","0.0","0.429","365.652","0.0","4.071","10.878","0.0","0.025","","","","","","","","","","","16914985.0","11.833","16.7","2.486","1.446","1768.153","38.4","280.995","6.1","","","5.818","","54.24"
"CHL","South America","Chile","2022-01-03","1811297.0","995.0","1466.286","39173.0","11.0","16.714","94277.684","51.79","76.32","2038.948","0.573","0.87","","","","","","","","","","","19212362.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
"CHL","South America","Chile","2022-01-04","1812348.0","1051.0","1507.571","39174.0","1.0","16.429","94332.389","54.704","78.469","2039.0","0.052","0.855","","","","","","","","","","","19212362.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
"CHL","South America","Chile","2022-01-05","1814188.0","1840.0","1613.857","39177.0","3.0","16.286","94428.16","95.772","84.001","2039.156","0.156","0.848","","","","","","","","","","","19212362.0","24.282","35.4","11.087","6.938","22767.037","1.3","127.993","8.46","34.2","41.5","","","80.18"
"CHN","Asia","China","2022-01-03","102841.0","175.0","193.571","4636.0","0.0","0.0","71.209","0.121","0.134","3.21","0.0","0.0","","","","","","","","","","","1444216102.0","147.674","38.7","10.641","5.929","15308.712","0.7","261.899","9.74","1.9","48.4","","","76.91"
"CHN","Asia","China","2022-01-04","102932.0","91.0","178.429","4636.0","0.0","0.0","71.272","0.063","0.124","3.21","0.0","0.0","","","","","","","","","","","1444216102.0","147.674","38.7","10.641","5.929","15308.712","0.7","261.899","9.74","1.9","48.4","","","76.91"
"CHN","Asia","China","2022-01-05","103121.0","189.0","175.857","4636.0","0.0","0.0","71.403","0.131","0.122","3.21","0.0","0.0","","","","","","","","","","","1444216102.0","147.674","38.7","10.641","5.929","15308.712","0.7","261.899","9.74","1.9","48.4","","","76.91"
"GNQ","Africa","Equatorial Guinea","2022-01-04","13710.0","0.0","10.429","175.0","0.0","0.0","9455.883","0.0","7.193","120.699","0.0","0.0","","","","","","","","","","","1449891.0","45.194","22.4","2.846","1.752","22604.873","","202.812","7.78","","","24.64","","58.74"
"ERI","Africa","Eritrea","2022-01-03","8063.0","14.0","23.0","76.0","0.0","0.429","2238.813","3.887","6.386","21.103","0.0","0.119","","","","","","","","","","","3601462.0","44.304","19.3","3.607","2.171","1510.459","","311.11","6.05","0.2","11.4","","","66.32"
"COL","South America","Colombia","2022-01-03","5191021.0","9848.0","9007.143","130061.0","35.0","37.571","101256.917","192.097","175.695","2536.991","0.683","0.733","","","","","","","","","","","51265841.0","44.223","32.2","7.646","4.312","13254.949","4.5","124.24","7.44","4.7","13.5","65.386","","77.29"
"COL","South America","Colombia","2022-01-04","5203374.0","12353.0","10156.714","130100.0","39.0","38.143","101497.877","240.96","198.119","2537.752","0.761","0.744","","","","","","","","","","","51265841.0","44.223","32.2","7.646","4.312","13254.949","4.5","124.24","7.44","4.7","13.5","65.386","","77.29"
"COL","South America","Colombia","2022-01-05","5219633.0","16259.0","11575.714","130140.0","40.0","39.143","101815.027","317.151","225.798","2538.532","0.78","0.764","","","","","","","","","","","51265841.0","44.223","32.2","7.646","4.312","13254.949","4.5","124.24","7.44","4.7","13.5","65.386","","77.29"
"COM","Africa","Comoros","2022-01-03","6907.0","72.0","168.286","158.0","0.0","0.714","7774.161","81.039","189.414","177.837","0.0","0.804","","","","","","","","","","","888456.0","437.352","20.4","2.963","1.726","1413.89","18.1","261.516","11.88","4.4","23.6","15.574","","64.32"
"COM","Africa","Comoros","2022-01-04","7068.0","161.0","171.571","159.0","1.0","0.714","7955.374","181.213","193.112","178.962","1.126","0.804","","","","","","","","","","","888456.0","437.352","20.4","2.963","1.726","1413.89","18.1","261.516","11.88","4.4","23.6","15.574","","64.32"
"COM","Africa","Comoros","2022-01-05","7283.0","215.0","177.143","159.0","0.0","0.714","8197.367","241.993","199.383","178.962","0.0","0.804","","","","","","","","","","","888456.0","437.352","20.4","2.963","1.726","1413.89","18.1","261.516","11.88","4.4","23.6","15.574","","64.32"
"COG","Africa","Congo","2022-01-03","21277.0","1188.0","169.714","369.0","2.0","0.286","3761.17","210.005","30.001","65.229","0.354","0.051","","","","","","","","","","","5657017.0","15.405","19.0","3.402","2.063","4881.406","37.0","344.094","7.2","1.7","52.3","47.964","","64.57"
"CRI","North America","Costa Rica","2022-01-03","570556.0","0.0","242.286","7353.0","0.0","1.429","111023.568","0.0","47.146","1430.808","0.0","0.278","","","","","","","","","","49.07","5139053.0","96.079","33.6","9.468","5.694","15524.995","1.3","137.973","8.78","6.4","17.4","83.841","","80.28"
"CRI","North America","Costa Rica","2022-01-04","575871.0","5315.0","759.286","7366.0","13.0","1.857","112057.805","1034.237","147.748","1433.338","2.53","0.361","","","","","","","","","","","5139053.0","96.079","33.6","9.468","5.694","15524.995","1.3","137.973","8.78","6.4","17.4","83.841","","80.28"
"CRI","North America","Costa Rica","2022-01-05","578413.0","2542.0","1122.429","7369.0","3.0","2.286","112552.449","494.644","218.412","1433.922","0.584","0.445","","","","","","","","","","","5139053.0","96.079","33.6","9.468","5.694","15524.995","1.3","137.973","8.78","6.4","17.4","83.841","","80.28"
"CIV","Africa","Cote d'Ivoire","2022-01-03","72352.0","0.0","1117.857","720.0","0.0","1.857","2674.392","0.0","41.32","26.614","0.0","0.069","","","","","","","","","","","27053629.0","76.399","18.7","2.933","1.582","3601.006","28.2","303.74","2.42","","","19.351","","57.78"
"CIV","Africa","Cote d'Ivoire","2022-01-04","73786.0","1434.0","1245.714","723.0","3.0","2.286","2727.397","53.006","46.046","26.725","0.111","0.084","","","","","","","","","","","27053629.0","76.399","18.7","2.933","1.582","3601.006","28.2","303.74","2.42","","","19.351","","57.78"
"CUW","North America","Curacao","2022-01-03","22962.0","411.0","530.714","189.0","0.0","0.429","139335.906","2493.993","3220.432","1146.872","0.0","2.601","","","","","","","","","","","164796.0","362.644","41.7","16.367","10.068","","","","11.62","","","","","78.88"
"CUW","North America","Curacao","2022-01-04","23692.0","730.0","578.143","189.0","0.0","0.429","143765.625","4429.719","3508.234","1146.872","0.0","2.601","","","","","","","","","","","164796.0","362.644","41.7","16.367","10.068","","","","11.62","","","","","78.88"
"CUW","North America","Curacao","2022-01-05","24748.0","1056.0","649.857","189.0","0.0","0.286","150173.548","6407.923","3943.404","1146.872","0.0","1.734","","","","","","","","","","","164796.0","362.644","41.7","16.367","10.068","","","","11.62","","","","","78.88"
"CIV","Africa","Cote d'Ivoire","2022-01-05","75064.0","1278.0","1213.714","727.0","4.0","2.714","2774.637","47.24","44.863","26.873","0.148","0.1","","","","","","","","","","","27053629.0","76.399","18.7","2.933","1.582","3601.006","28.2","303.74","2.42","","","19.351","","57.78"
"HRV","Europe","Croatia","2022-01-03","722054.0","1103.0","4034.429","12653.0","44.0","39.714","176902.175","270.233","988.429","3099.967","10.78","9.73","","3778223.0","925.659","","10615.0","2.601","2.6","0.3801","people tested","40.74","4081657.0","73.726","44.0","19.724","13.053","22669.797","0.7","253.782","5.59","34.3","39.9","","","78.49"
"HRV","Europe","Croatia","2022-01-04","727899.0","5845.0","4278.143","12699.0","46.0","39.143","178334.191","1432.016","1048.139","3111.236","11.27","9.59","","","","","","","","","","","4081657.0","73.726","44.0","19.724","13.053","22669.797","0.7","253.782","5.59","34.3","39.9","","","78.49"
"HRV","Europe","Croatia","2022-01-05","736486.0","8587.0","4680.857","12731.0","32.0","37.857","180437.994","2103.802","1146.803","3119.076","7.84","9.275","","","","","","","","","","","4081657.0","73.726","44.0","19.724","13.053","22669.797","0.7","253.782","5.59","34.3","39.9","","","78.49"
"CUB","North America","Cuba","2022-01-03","967498.0","556.0","377.286","8324.0","0.0","0.429","85486.916","49.127","33.336","735.498","0.0","0.038","","","","","","","","","","","11317498.0","110.408","43.1","14.738","9.719","","","190.968","8.27","17.1","53.3","85.198","","78.8"
"CUB","North America","Cuba","2022-01-04","968171.0","673.0","452.714","8324.0","0.0","0.429","85546.381","59.465","40.001","735.498","0.0","0.038","","","","","","","","","","","11317498.0","110.408","43.1","14.738","9.719","","","190.968","8.27","17.1","53.3","85.198","","78.8"
"CUB","North America","Cuba","2022-01-05","969138.0","967.0","556.429","8324.0","0.0","0.429","85631.824","85.443","49.165","735.498","0.0","0.038","","","","","","","","","","","11317498.0","110.408","43.1","14.738","9.719","","","190.968","8.27","17.1","53.3","85.198","","78.8"
"CYP","Europe","Cyprus","2022-01-03","177721.0","5024.0","3576.571","641.0","2.0","1.571","198348.224","5607.112","3991.687","715.398","2.232","1.754","","","","","","","","","","","896005.0","127.657","37.3","13.416","8.563","32415.132","","141.171","9.24","19.6","52.7","","","80.98"
"CYP","Europe","Cyprus","2022-01-04","183178.0","5457.0","4036.0","646.0","5.0","2.286","204438.591","6090.368","4504.439","720.978","5.58","2.551","","","","","","","","","","","896005.0","127.657","37.3","13.416","8.563","32415.132","","141.171","9.24","19.6","52.7","","","80.98"
"CYP","Europe","Cyprus","2022-01-05","188380.0","5202.0","4350.286","650.0","4.0","2.143","210244.362","5805.771","4855.202","725.442","4.464","2.392","","","","","","","","","","","896005.0","127.657","37.3","13.416","8.563","32415.132","","141.171","9.24","19.6","52.7","","","80.98"
"CZE","Europe","Czechia","2022-01-03","2483762.0","1930.0","5143.429","36255.0","36.0","64.286","231595.853","179.961","479.594","3380.56","3.357","5.994","","","","","","","","","","","10724553.0","137.176","43.3","19.027","11.58","32605.906","","227.485","6.82","30.5","38.3","","","79.38"
"CZE","Europe","Czechia","2022-01-04","2493145.0","9383.0","5500.0","36326.0","71.0","59.286","232470.761","874.908","512.842","3387.181","6.62","5.528","","","","","","","","","","","10724553.0","137.176","43.3","19.027","11.58","32605.906","","227.485","6.82","30.5","38.3","","","79.38"
"CZE","Europe","Czechia","2022-01-05","2503374.0","10229.0","5656.286","36397.0","71.0","60.286","233424.554","953.793","527.415","3393.801","6.62","5.621","","","","","","","","","","","10724553.0","137.176","43.3","19.027","11.58","32605.906","","227.485","6.82","30.5","38.3","","","79.38"
"COD","Africa","Democratic Republic of Congo","2022-01-03","74793.0","0.0","349.143","1205.0","0.0","0.0","809.641","0.0","3.78","13.044","0.0","0.0","","","","","","","","","","38.89","92377986.0","35.879","17.0","3.02","1.745","808.133","77.1","318.949","6.1","","","4.472","","60.68"
"COD","Africa","Democratic Republic of Congo","2022-01-04","79274.0","4481.0","989.286","1225.0","20.0","2.857","858.148","48.507","10.709","13.261","0.217","0.031","","","","","","","","","","","92377986.0","35.879","17.0","3.02","1.745","808.133","77.1","318.949","6.1","","","4.472","","60.68"
"ERI","Africa","Eritrea","2022-01-04","8128.0","65.0","28.143","77.0","1.0","0.571","2256.861","18.048","7.814","21.38","0.278","0.159","","","","","","","","","","","3601462.0","44.304","19.3","3.607","2.171","1510.459","","311.11","6.05","0.2","11.4","","","66.32"
"ERI","Africa","Eritrea","2022-01-05","8161.0","33.0","30.429","78.0","1.0","0.571","2266.024","9.163","8.449","21.658","0.278","0.159","","","","","","","","","","","3601462.0","44.304","19.3","3.607","2.171","1510.459","","311.11","6.05","0.2","11.4","","","66.32"
"DNK","Europe","Denmark","2022-01-03","840037.0","8801.0","16280.857","3292.0","5.0","10.714","144502.556","1513.942","2800.621","566.287","0.86","1.843","","","","","","","","","","35.19","5813302.0","136.52","42.3","19.677","12.325","46682.515","0.2","114.767","6.41","19.3","18.8","","","80.9"
"DNK","Europe","Denmark","2022-01-04","865110.0","25073.0","18005.571","3307.0","15.0","10.857","148815.596","4313.039","3097.305","568.868","2.58","1.868","","","","","","","","","","","5813302.0","136.52","42.3","19.677","12.325","46682.515","0.2","114.767","6.41","19.3","18.8","","","80.9"
"DNK","Europe","Denmark","2022-01-05","893393.0","28283.0","18727.714","3322.0","15.0","10.714","153680.817","4865.221","3221.528","571.448","2.58","1.843","","","","","","","","","","","5813302.0","136.52","42.3","19.677","12.325","46682.515","0.2","114.767","6.41","19.3","18.8","","","80.9"
"DJI","Africa","Djibouti","2022-01-03","13723.0","38.0","18.571","189.0","0.0","0.0","13692.917","37.917","18.531","188.586","0.0","0.0","","","","","","","","","","","1002197.0","41.285","25.4","4.213","2.38","2705.406","22.5","258.037","6.05","1.7","24.5","","","67.11"
"DJI","Africa","Djibouti","2022-01-04","13769.0","46.0","23.714","189.0","0.0","0.0","13738.816","45.899","23.662","188.586","0.0","0.0","","","","","","","","","","","1002197.0","41.285","25.4","4.213","2.38","2705.406","22.5","258.037","6.05","1.7","24.5","","","67.11"
"DJI","Africa","Djibouti","2022-01-05","13839.0","70.0","31.429","189.0","0.0","0.0","13808.662","69.847","31.36","188.586","0.0","0.0","","","","","","","","","","","1002197.0","41.285","25.4","4.213","2.38","2705.406","22.5","258.037","6.05","1.7","24.5","","","67.11"
"DMA","North America","Dominica","2022-01-03","6862.0","0.0","43.286","47.0","0.0","0.286","95078.424","0.0","599.758","651.222","0.0","3.959","","","","","","","","","","","72172.0","98.567","","","","9673.367","","227.376","11.62","","","","","75.0"
"DMA","North America","Dominica","2022-01-04","7073.0","211.0","73.429","47.0","0.0","0.286","98001.995","2923.571","1017.411","651.222","0.0","3.959","","","","","","","","","","","72172.0","98.567","","","","9673.367","","227.376","11.62","","","","","75.0"
"DOM","North America","Dominican Republic","2022-01-03","424809.0","2856.0","1443.571","4251.0","2.0","1.857","38782.188","260.733","131.788","388.088","0.183","0.17","","","","","","","","","","36.11","10953714.0","222.873","27.6","6.981","4.419","14600.861","1.6","266.653","8.2","8.5","19.1","55.182","","74.08"
"DOM","North America","Dominican Republic","2022-01-04","428509.0","3700.0","1878.571","4252.0","1.0","2.0","39119.973","337.785","171.501","388.179","0.091","0.183","","","","","","","","","","","10953714.0","222.873","27.6","6.981","4.419","14600.861","1.6","266.653","8.2","8.5","19.1","55.182","","74.08"
"DOM","North America","Dominican Republic","2022-01-05","433710.0","5201.0","2491.429","4252.0","0.0","0.857","39594.789","474.816","227.451","388.179","0.0","0.078","","","","","","","","","","","10953714.0","222.873","27.6","6.981","4.419","14600.861","1.6","266.653","8.2","8.5","19.1","55.182","","74.08"
"ECU","South America","Ecuador","2022-01-03","553201.0","3783.0","1551.429","33686.0","5.0","5.286","30924.997","211.477","86.728","1883.112","0.28","0.295","","","","","","","","","","57.87","17888474.0","66.939","28.1","7.104","4.458","10581.936","3.6","140.448","5.55","2.0","12.3","80.635","","77.01"
"EGY","Africa","Egypt","2022-01-03","387882.0","723.0","812.571","21817.0","20.0","25.429","3720.393","6.935","7.794","209.259","0.192","0.244","","","","","","","","","","","104258327.0","97.999","25.3","5.159","2.891","10550.206","1.3","525.432","17.31","0.2","50.1","89.827","","71.99"
"GNQ","Africa","Equatorial Guinea","2022-01-03","13710.0","0.0","11.429","175.0","0.0","0.0","9455.883","0.0","7.882","120.699","0.0","0.0","","","","","","","","","","","1449891.0","45.194","22.4","2.846","1.752","22604.873","","202.812","7.78","","","24.64","","58.74"
"EGY","Africa","Egypt","2022-01-04","388651.0","769.0","806.857","21836.0","19.0","24.143","3727.769","7.376","7.739","209.441","0.182","0.232","","","","","","","","","","","104258327.0","97.999","25.3","5.159","2.891","10550.206","1.3","525.432","17.31","0.2","50.1","89.827","","71.99"
"EGY","Africa","Egypt","2022-01-05","389454.0","803.0","799.571","21863.0","27.0","24.0","3735.471","7.702","7.669","209.7","0.259","0.23","","","","","","","","","","","104258327.0","97.999","25.3","5.159","2.891","10550.206","1.3","525.432","17.31","0.2","50.1","89.827","","71.99"
"SLV","North America","El Salvador","2022-01-03","122063.0","118.0","46.0","3826.0","1.0","0.857","18725.627","18.102","7.057","586.945","0.153","0.131","","","","","","","","","","","6518500.0","307.811","27.6","8.273","5.417","7292.458","2.2","167.295","8.87","2.5","18.8","90.65","","73.32"
"GNQ","Africa","Equatorial Guinea","2022-01-05","13876.0","166.0","34.143","175.0","0.0","0.0","9570.375","114.491","23.549","120.699","0.0","0.0","","","","","","","","","","","1449891.0","45.194","22.4","2.846","1.752","22604.873","","202.812","7.78","","","24.64","","58.74"
"EST","Europe","Estonia","2022-01-03","243236.0","684.0","876.714","1939.0","1.0","3.286","183548.297","516.153","661.577","1463.189","0.755","2.479","","","","","","","","","","","1325188.0","31.033","42.7","19.452","13.491","29481.252","0.5","255.569","4.02","24.5","39.3","","","78.74"
"EST","Europe","Estonia","2022-01-04","244733.0","1497.0","950.571","1940.0","1.0","3.143","184677.948","1129.651","717.311","1463.943","0.755","2.372","","","","","","","","","","","1325188.0","31.033","42.7","19.452","13.491","29481.252","0.5","255.569","4.02","24.5","39.3","","","78.74"
"EST","Europe","Estonia","2022-01-05","246221.0","1488.0","1037.714","1942.0","2.0","2.857","185800.807","1122.86","783.069","1465.452","1.509","2.156","","","","","","","","","","","1325188.0","31.033","42.7","19.452","13.491","29481.252","0.5","255.569","4.02","24.5","39.3","","","78.74"
"SWZ","Africa","Eswatini","2022-01-03","66441.0","155.0","268.571","1315.0","5.0","4.429","56672.43","132.211","229.084","1121.661","4.265","3.777","","","","","","","","","","","1172369.0","79.492","21.5","3.163","1.845","7738.975","","333.436","3.94","1.7","16.5","24.097","","60.19"
"SWZ","Africa","Eswatini","2022-01-04","66674.0","233.0","257.286","1318.0","3.0","3.714","56871.173","198.743","219.458","1124.219","2.559","3.168","","","","","","","","","","","1172369.0","79.492","21.5","3.163","1.845","7738.975","","333.436","3.94","1.7","16.5","24.097","","60.19"
"SWZ","Africa","Eswatini","2022-01-05","66873.0","199.0","200.0","1320.0","2.0","3.429","57040.915","169.742","170.595","1125.925","1.706","2.924","","","","","","","","","","","1172369.0","79.492","21.5","3.163","1.845","7738.975","","333.436","3.94","1.7","16.5","24.097","","60.19"
"ETH","Africa","Ethiopia","2022-01-03","428796.0","2140.0","4033.714","6969.0","11.0","9.286","3637.68","18.155","34.22","59.121","0.093","0.079","","","","","","","","","","40.74","117876226.0","104.957","19.8","3.526","2.063","1729.927","26.7","182.634","7.47","0.4","8.5","7.96","","66.6"
"ETH","Africa","Ethiopia","2022-01-04","432807.0","4011.0","3866.0","6981.0","12.0","10.0","3671.707","34.027","32.797","59.223","0.102","0.085","","","","","","","","","","40.74","117876226.0","104.957","19.8","3.526","2.063","1729.927","26.7","182.634","7.47","0.4","8.5","7.96","","66.6"
"ETH","Africa","Ethiopia","2022-01-05","436586.0","3779.0","3734.429","6988.0","7.0","10.286","3703.766","32.059","31.681","59.283","0.059","0.087","","","","","","","","","","","117876226.0","104.957","19.8","3.526","2.063","1729.927","26.7","182.634","7.47","0.4","8.5","7.96","","66.6"
"FRO","Europe","Faeroe Islands","2022-01-03","6367.0","262.0","158.0","15.0","1.0","0.286","129798.381","5341.162","3221.006","305.792","20.386","5.825","","","","","","","","","","37.96","49053.0","35.308","","","","","","","","","","","","80.67"
"FRO","Europe","Faeroe Islands","2022-01-04","6646.0","279.0","197.857","15.0","0.0","0.286","135486.107","5687.726","4033.538","305.792","0.0","5.825","","","","","","","","","","37.96","49053.0","35.308","","","","","","","","","","","","80.67"
"FRO","Europe","Faeroe Islands","2022-01-05","6855.0","209.0","186.714","15.0","0.0","0.286","139746.804","4260.698","3806.379","305.792","0.0","5.825","","","","","","","","","","","49053.0","35.308","","","","","","","","","","","","80.67"
"FJI","Oceania","Fiji","2022-01-03","55009.0","862.0","283.714","702.0","2.0","0.714","60924.865","954.703","314.226","777.496","2.215","0.791","","","","","","","","","","","902899.0","49.562","28.6","6.224","3.284","8702.975","1.4","412.82","14.49","10.2","34.8","","","67.44"
"FJI","Oceania","Fiji","2022-01-04","55009.0","0.0","283.714","702.0","0.0","0.714","60924.865","0.0","314.226","777.496","0.0","0.791","","","","","","","","","","","902899.0","49.562","28.6","6.224","3.284","8702.975","1.4","412.82","14.49","10.2","34.8","","","67.44"
"FJI","Oceania","Fiji","2022-01-05","55649.0","640.0","331.0","704.0","2.0","0.857","61633.693","708.828","366.597","779.711","2.215","0.949","","","","","","","","","","","902899.0","49.562","28.6","6.224","3.284","8702.975","1.4","412.82","14.49","10.2","34.8","","","67.44"
"FIN","Europe","Finland","2022-01-03","277339.0","17047.0","6185.429","1592.0","28.0","9.857","49985.753","3072.439","1114.821","286.932","5.047","1.777","","","","","","","","","","34.72","5548361.0","18.136","42.8","21.228","13.264","40585.721","","153.507","5.76","18.3","22.6","","","81.91"
"FIN","Europe","Finland","2022-01-04","282831.0","5492.0","6582.286","1599.0","7.0","10.429","50975.594","989.842","1186.348","288.193","1.262","1.88","","","","","","","","","","","5548361.0","18.136","42.8","21.228","13.264","40585.721","","153.507","5.76","18.3","22.6","","","81.91"
"FIN","Europe","Finland","2022-01-05","289622.0","6791.0","7183.286","1624.0","25.0","10.857","52199.559","1223.965","1294.668","292.699","4.506","1.957","","","","","","","","","","","5548361.0","18.136","42.8","21.228","13.264","40585.721","","153.507","5.76","18.3","22.6","","","81.91"
"FRA","Europe","France","2022-01-03","10363040.0","67461.0","167381.429","124276.0","270.0","188.0","153704.132","1000.578","2482.594","1843.256","4.005","2.788","","","","","","","","","","","67422000.0","122.578","42.0","19.718","13.079","38605.671","","86.06","4.77","30.1","35.6","","","82.66"
"FRA","Europe","France","2022-01-04","10634786.0","271746.0","180515.429","124627.0","351.0","196.714","157734.656","4030.524","2677.397","1848.462","5.206","2.918","","","","","","","","","","","67422000.0","122.578","42.0","19.718","13.079","38605.671","","86.06","4.77","30.1","35.6","","","82.66"
"FRA","Europe","France","2022-01-05","10967038.0","332252.0","198251.571","124873.0","246.0","205.571","162662.603","4927.946","2940.458","1852.111","3.649","3.049","","","","","","","","","","","67422000.0","122.578","42.0","19.718","13.079","38605.671","","86.06","4.77","30.1","35.6","","","82.66"
"PYF","Oceania","French Polynesia","2022-01-03","46382.0","0.0","0.0","636.0","0.0","0.0","164164.313","0.0","0.0","2251.057","0.0","0.0","","","","","","","","","","","282534.0","77.324","32.7","7.775","4.593","","","","22.63","","","","","77.66"
"PYF","Oceania","French Polynesia","2022-01-04","46474.0","92.0","13.143","636.0","0.0","0.0","164489.937","325.625","46.518","2251.057","0.0","0.0","","","","","","","","","","","282534.0","77.324","32.7","7.775","4.593","","","","22.63","","","","","77.66"
"PYF","Oceania","French Polynesia","2022-01-05","46474.0","0.0","13.143","636.0","0.0","0.0","164489.937","0.0","46.518","2251.057","0.0","0.0","","","","","","","","","","","282534.0","77.324","32.7","7.775","4.593","","","","22.63","","","","","77.66"
"GAB","Africa","Gabon","2022-01-03","42640.0","842.0","390.0","290.0","2.0","0.286","18711.364","369.488","171.141","127.258","0.878","0.125","","","","","","","","","","41.67","2278829.0","7.859","23.1","4.45","2.976","16562.413","3.4","259.967","7.2","","","","","66.47"
"GIB","Europe","Gibraltar","2022-01-03","8927.0","106.0","101.0","100.0","0.0","0.0","264966.905","3146.241","2997.833","2968.152","0.0","0.0","","","","","","","","","","","33691.0","3457.1","","","","","","","","","","","","79.93"
"GIB","Europe","Gibraltar","2022-01-04","9059.0","132.0","108.857","100.0","0.0","0.0","268884.865","3917.96","3231.045","2968.152","0.0","0.0","","","","","","","","","","","33691.0","3457.1","","","","","","","","","","","","79.93"
"GMB","Africa","Gambia","2022-01-03","10170.0","0.0","4.857","343.0","0.0","0.143","4089.368","0.0","1.953","137.921","0.0","0.057","","","","","","","","","","13.89","2486937.0","207.566","17.5","2.339","1.417","1561.767","10.1","331.43","1.91","0.7","31.2","7.876","","62.05"
"GMB","Africa","Gambia","2022-01-04","10376.0","206.0","34.286","343.0","0.0","0.143","4172.201","82.833","13.786","137.921","0.0","0.057","","","","","","","","","","","2486937.0","207.566","17.5","2.339","1.417","1561.767","10.1","331.43","1.91","0.7","31.2","7.876","","62.05"
"GEO","Asia","Georgia","2022-01-03","938583.0","943.0","1889.857","13942.0","37.0","51.286","235838.325","236.948","474.866","3503.215","9.297","12.887","","","","","","","","","","","3979773.0","65.032","38.7","14.864","10.244","9745.079","4.2","496.218","7.11","5.3","55.5","","","73.77"
"GEO","Asia","Georgia","2022-01-04","942173.0","3590.0","2020.429","14009.0","67.0","51.857","236740.387","902.061","507.674","3520.05","16.835","13.03","","","","","","","","","","","3979773.0","65.032","38.7","14.864","10.244","9745.079","4.2","496.218","7.11","5.3","55.5","","","73.77"
"GEO","Asia","Georgia","2022-01-05","945609.0","3436.0","2152.143","14041.0","32.0","47.714","237603.753","863.366","540.77","3528.091","8.041","11.989","","","","","","","","","","","3979773.0","65.032","38.7","14.864","10.244","9745.079","4.2","496.218","7.11","5.3","55.5","","","73.77"
"DEU","Europe","Germany","2022-01-03","7258803.0","50013.0","32915.0","112584.0","423.0","253.429","86516.833","596.099","392.31","1341.876","5.042","3.021","","","","","","","","","","","83900471.0","237.016","46.6","21.453","15.957","45229.245","","156.139","8.31","28.2","33.1","","","81.33"
"DEU","Europe","Germany","2022-01-04","7320708.0","61905.0","37330.286","112929.0","345.0","276.429","87254.671","737.839","444.935","1345.988","4.112","3.295","","","","","","","","","","","83900471.0","237.016","46.6","21.453","15.957","45229.245","","156.139","8.31","28.2","33.1","","","81.33"
