"monitor_date","county","state_name","region","subregion","fips","latitude","longitude","case_count_to_date","death_count_to_date","case_count","death_count","previous_monitor_date","population_year","population","source"
"8/29/2022 12:00:00 AM","Cameron County","Texas","South","West South Central","48061","26.102923","-97.478958 ","122279","2072","122279","2072","","2019","423163","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Camden County","North Carolina","South","South Atlantic","37029","36.342344","-76.162488 ","1996","9","1996","9","","2019","10867","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Camden County","Missouri","Midwest","West North Central","29029","38.026527","-92.765327 ","10151","189","10151","189","","2019","46305","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Camden County","Georgia","South","South Atlantic","13039","30.913358","-81.642019 ","12948","127","12948","127","","2019","54666","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Calhoun County","Florida","South","South Atlantic","12013","30.388801","-85.197915 ","4606","101","4606","101","","2019","14105","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Calhoun County","Mississippi","South","East South Central","28013","33.936634","-89.337114 ","5078","73","5078","73","","2019","14361","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Calhoun County","Alabama","South","East South Central","01015","33.770516","-85.827909 ","35737","640","35737","640","","2019","113605","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Calhoun County","Georgia","South","South Atlantic","13037","31.521279","-84.62629 ","1496","24","1496","24","","2019","6189","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Calhoun County","South Carolina","South","South Atlantic","45017","33.67478","-80.780347 ","3189","61","3189","61","","2019","14553","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Calhoun County","Michigan","Midwest","East North Central","26025","42.24299","-85.012385 ","38433","608","38433","608","","2019","134159","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Calhoun County","Iowa","Midwest","West North Central","19025","42.38617","-94.643683 ","2837","26","2837","26","","2019","9668","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Calhoun County","Illinois","Midwest","East North Central","17013","39.164262","-90.666295 ","1728","8","1728","8","","2019","4739","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Calhoun County","Texas","South","West South Central","48057","28.441719","-96.579574 ","6559","52","6559","52","","2019","21290","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Caldwell County","Missouri","Midwest","West North Central","29025","39.658998","-93.979179 ","1906","40","1906","40","","2019","9020","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Fulton County","New York","Northeast","Middle Atlantic","36035","43.115609","-74.423678 ","14780","174","14780","174","","2019","53383","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Fulton County","Georgia","South","South Atlantic","13121","33.790034","-84.468182 ","256384","2471","256384","2471","","2019","1063937","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Fulton County","Indiana","Midwest","East North Central","18049","41.050384","-86.265006 ","5336","109","5336","109","","2019","19974","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Fulton County","Ohio","Midwest","East North Central","39051","41.597264","-84.124267 ","11384","180","11384","180","","2019","42126","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Fulton County","Illinois","Midwest","East North Central","17057","40.46524","-90.202269 ","11646","140","11646","140","","2019","34340","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Fulton County","Arkansas","South","West South Central","05049","36.381322","-91.819285 ","2930","95","2930","95","","2019","12477","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Fremont County","Idaho","West","Mountain","16043","44.218091","-111.484429 ","2320","30","2320","30","","2019","13099","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Fremont County","Iowa","Midwest","West North Central","19071","40.74259","-95.599182 ","1504","26","1504","26","","2019","6960","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Fremont County","Wyoming","West","Mountain","56013","43.054831","-108.608935 ","15643","198","15643","198","","2019","39261","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Frederick County","Maryland","South","South Atlantic","24021","39.470177","-77.397636 ","53003","549","53003","549","","2019","259547","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Franklin County","Washington","West","Pacific","53021","46.537502","-118.903891 ","35457","217","35457","217","","2019","95222","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Franklin County","Alabama","South","East South Central","01059","34.441989","-87.842814 ","10728","140","10728","140","","2019","31362","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Franklin County","North Carolina","South","South Atlantic","37069","36.088241","-78.28309 ","23898","83","23898","83","","2019","69685","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Franklin County","Idaho","West","Mountain","16041","42.173609","-111.822965 ","2489","30","2489","30","","2019","13876","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Franklin County","Vermont","Northeast","New England","50011","44.858964","-72.909402 ","10821","69","10821","69","","2019","49402","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Franklin County","Pennsylvania","Northeast","Middle Atlantic","42055","39.926772","-77.724521 ","45270","725","45270","725","","2019","155027","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Franklin County","New York","Northeast","Middle Atlantic","36033","44.594376","-74.31067 ","10906","49","10906","49","","2019","50022","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Franklin County","Missouri","Midwest","West North Central","29071","38.413003","-91.072832 ","28553","387","28553","387","","2019","103967","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Franklin County","Maine","Northeast","New England","23007","44.976724","-70.414935 ","6615","65","6615","65","","2019","30199","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Franklin County","Virginia","South","South Atlantic","51067","36.991186","-79.882715 ","12769","206","12769","206","","2019","56042","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Franklin County","Florida","South","South Atlantic","12037","29.677794","-84.815213 ","3362","55","3362","55","","2019","12125","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Franklin County","Tennessee","South","East South Central","47051","35.155926","-86.099203 ","14245","193","14245","193","","2019","42208","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Franklin County","Kentucky","South","East South Central","21073","38.234919","-84.868786 ","16496","164","16496","164","","2019","50991","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Franklin County","Arkansas","South","West South Central","05047","35.508558","-93.887665 ","4165","74","4165","74","","2019","17715","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Franklin County","Georgia","South","South Atlantic","13119","34.375266","-83.227532 ","5797","105","5797","105","","2019","23349","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Franklin County","Iowa","Midwest","West North Central","19069","42.736545","-93.271415 ","2746","44","2746","44","","2019","10070","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Franklin County","Ohio","Midwest","East North Central","39049","39.969875","-83.009086 ","332715","2672","332715","2672","","2019","1316756","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Franklin County","Nebraska","Midwest","West North Central","31061","40.183203","-98.96208 ","460","13","460","13","","2019","2979","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Franklin County","Texas","South","West South Central","48159","33.175846","-95.219066 ","2420","45","2420","45","","2019","10725","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Franklin County","Kansas","Midwest","West North Central","20059","38.558019","-95.278962 ","7519","92","7519","92","","2019","25544","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Franklin County","Indiana","Midwest","East North Central","18047","39.409762","-85.066964 ","4847","67","4847","67","","2019","22758","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Franklin County","Mississippi","South","East South Central","28037","31.477773","-90.895457 ","2158","39","2158","39","","2019","7713","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Franklin County","Massachusetts","Northeast","New England","25011","42.584504","-72.591792 ","12933","159","12933","159","","2019","70180","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Forsyth County","North Carolina","South","South Atlantic","37067","36.132466","-80.256961 ","109314","862","109314","862","","2019","382295","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Forest County","Pennsylvania","Northeast","Middle Atlantic","42053","41.513304","-79.249705 ","2405","36","2405","36","","2019","7247","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Ford County","Illinois","Midwest","East North Central","17053","40.596539","-88.224588 ","4971","77","4971","77","","2019","12961","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Floyd County","Texas","South","West South Central","48153","34.07373","-101.303274 ","2156","48","2156","48","","2019","5712","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Floyd County","Indiana","Midwest","East North Central","18043","38.318081","-85.911847 ","21910","311","21910","311","","2019","78522","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Floyd County","Georgia","South","South Atlantic","13115","34.263692","-85.213685 ","30239","536","30239","536","","2019","98498","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Floyd County","Iowa","Midwest","West North Central","19067","43.052741","-92.787367 ","3944","63","3944","63","","2019","15642","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Floyd County","Kentucky","South","East South Central","21071","37.552456","-82.739724 ","14591","230","14591","230","","2019","35589","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Dodge County","Wisconsin","Midwest","East North Central","55027","43.429628","-88.701939 ","29700","345","29700","345","","2019","87839","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Dodge County","Minnesota","Midwest","West North Central","27039","44.020706","-92.869353 ","6318","22","6318","22","","2019","20934","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Dodge County","Georgia","South","South Atlantic","13091","32.164369","-83.167866 ","5676","161","5676","161","","2019","20605","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Dickinson County","Iowa","Midwest","West North Central","19059","43.389611","-95.196057 ","4409","76","4409","76","","2019","17258","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Coffee County","Alabama","South","East South Central","01031","31.402258","-85.989602 ","15623","237","15623","237","","2019","52342","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Codington County","South Dakota","Midwest","West North Central","46029","44.966285","-97.198837 ","9376","102","9376","102","","2019","28009","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Coconino County","Arizona","West","Mountain","04005","35.829692","-111.773728 ","49100","491","49100","491","","2019","143476","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Cocke County","Tennessee","South","East South Central","47029","35.916198","-83.119224 ","13103","230","13103","230","","2019","36004","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Cochran County","Texas","South","West South Central","48079","33.60844","-102.830449 ","950","23","950","23","","2019","2853","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Cochise County","Arizona","West","Mountain","04003","31.840129","-109.775163 ","35546","590","35546","590","","2019","125922","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Cobb County","Georgia","South","South Atlantic","13067","33.939929","-84.574121 ","201489","1930","201489","1930","","2019","760141","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Coal County","Oklahoma","South","West South Central","40029","34.582861","-96.288039 ","1875","24","1875","24","","2019","5495","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Coahoma County","Mississippi","South","East South Central","28027","34.230316","-90.60401 ","7294","131","7294","131","","2019","22124","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Cloud County","Kansas","Midwest","West North Central","20029","39.487329","-97.64139 ","2412","43","2412","43","","2019","8786","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Clinton County","Ohio","Midwest","East North Central","39027","39.416681","-83.804583 ","11492","172","11492","172","","2019","41968","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Clinch County","Georgia","South","South Atlantic","13065","30.917653","-82.702614 ","2355","43","2355","43","","2019","6618","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Cleveland County","Arkansas","South","West South Central","05025","33.893201","-92.188714 ","2481","39","2481","39","","2019","7956","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Clermont County","Ohio","Midwest","East North Central","39025","39.052054","-84.149485 ","58610","569","58610","569","","2019","206428","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Cleburne County","Arkansas","South","West South Central","05023","35.566315","-92.05995 ","7358","133","7358","133","","2019","24919","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Clearfield County","Pennsylvania","Northeast","Middle Atlantic","42033","41.006862","-78.477724 ","21559","363","21559","363","","2019","79255","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Canyon County","Idaho","West","Mountain","16027","43.625796","-116.709058 ","66513","701","66513","701","","2019","229849","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Cannon County","Tennessee","South","East South Central","47015","35.808394","-86.062404 ","4712","68","4712","68","","2019","14678","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Candler County","Georgia","South","South Atlantic","13043","32.40395","-82.071266 ","2454","104","2454","104","","2019","10803","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Canadian County","Oklahoma","South","West South Central","40017","35.543354","-97.979889 ","44109","396","44109","396","","2019","148306","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Camp County","Texas","South","West South Central","48063","32.974581","-94.979085 ","3236","76","3236","76","","2019","13094","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Cameron Parish","Louisiana","South","West South Central","22023","29.871812","-93.164948 ","1307","8","1307","8","","2019","6973","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Cameron County","Pennsylvania","Northeast","Middle Atlantic","42023","41.438291","-78.198323 ","913","21","913","21","","2019","4447","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Camden County","New Jersey","Northeast","Middle Atlantic","34007","39.802407","-74.961249 ","149451","1886","149451","1886","","2019","506471","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Cambria County","Pennsylvania","Northeast","Middle Atlantic","42021","40.510227","-78.710477 ","38538","754","38538","754","","2019","130192","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Camas County","Idaho","West","Mountain","16025","43.502552","-114.772135 ","167","2","167","2","","2019","1106","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Calvert County","Maryland","South","South Atlantic","24009","38.522719","-76.529762 ","13214","153","13214","153","","2019","92525","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Calumet County","Wisconsin","Midwest","East North Central","55015","44.07841","-88.212132 ","15818","126","15818","126","","2019","50089","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Calloway County","Kentucky","South","East South Central","21035","36.620978","-88.274086 ","10381","98","10381","98","","2019","39001","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Callaway County","Missouri","Midwest","West North Central","29027","38.835547","-91.923446 ","13213","135","13213","135","","2019","44743","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Callahan County","Texas","South","West South Central","48059","32.29315","-99.372249 ","3238","74","3238","74","","2019","13943","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Calhoun County","West Virginia","South","South Atlantic","54013","38.844159","-81.115478 ","2109","15","2109","15","","2019","7109","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Caledonia County","Vermont","Northeast","New England","50005","44.468791","-72.112168 ","6244","31","6244","31","","2019","29993","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Caldwell Parish","Louisiana","South","West South Central","22021","32.101219","-92.114231 ","4110","55","4110","55","","2019","9918","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Caldwell County","North Carolina","South","South Atlantic","37027","35.966396","-81.51254 ","25644","316","25644","316","","2019","82178","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Calcasieu Parish","Louisiana","South","West South Central","22019","30.229559","-93.358015 ","61961","719","61961","719","","2019","203436","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Calaveras County","California","West","Pacific","06009","38.191068","-120.554107 ","8872","133","8872","133","","2019","45905","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Caddo Parish","Louisiana","South","West South Central","22017","32.580106","-93.88497 ","79663","1189","79663","1189","","2019","240204","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Caddo County","Oklahoma","South","West South Central","40015","35.16792","-98.381045 ","9134","173","9134","173","","2019","28762","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Cache County","Utah","West","Mountain","49005","41.734117","-111.745399 ","39796","113","39796","113","","2019","128289","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Cabell County","West Virginia","South","South Atlantic","54011","38.419578","-82.243397 ","31567","401","31567","401","","2019","91945","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Cabarrus County","North Carolina","South","South Atlantic","37025","35.388346","-80.552728 ","64706","515","64706","515","","2019","216453","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Ford County","Kansas","Midwest","West North Central","20057","37.688416","-99.884748 ","11530","117","11530","117","","2019","33619","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Fond du Lac County","Wisconsin","Midwest","East North Central","55039","43.754722","-88.493284 ","35603","291","35603","291","","2019","103403","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Fluvanna County","Virginia","South","South Atlantic","51065","37.830584","-78.283494 ","6226","48","6226","48","","2019","27270","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Floyd County","Virginia","South","South Atlantic","51063","36.931433","-80.350266 ","2962","50","2962","50","","2019","15749","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Dodge County","Nebraska","Midwest","West North Central","31053","41.577008","-96.645852 ","10922","111","10922","111","","2019","36565","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Dixon County","Nebraska","Midwest","West North Central","31051","42.485086","-96.855784 ","1302","11","1302","11","","2019","5636","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Dixie County","Florida","South","South Atlantic","12029","29.552675","-83.236232 ","4627","75","4627","75","","2019","16826","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Divide County","North Dakota","Midwest","West North Central","38023","48.814754","-103.509326 ","527","4","527","4","","2019","2264","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Dinwiddie County","Virginia","South","South Atlantic","51053","37.073498","-77.635492 ","6546","96","6546","96","","2019","28544","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Dimmit County","Texas","South","West South Central","48127","28.423587","-99.765871 ","6052","51","6052","51","","2019","10124","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Dillon County","South Carolina","South","South Atlantic","45033","34.390172","-79.374964 ","10707","146","10707","146","","2019","30479","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Dillingham Census Area","Alaska","West","Pacific","02070","59.543326","-158.267123 ","2111","12","2111","12","","2019","4916","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Dickson County","Tennessee","South","East South Central","47043","36.145533","-87.364155 ","17839","252","17839","252","","2019","53948","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Dickinson County","Kansas","Midwest","West North Central","20041","38.867735","-97.157943 ","5349","86","5349","86","","2019","18466","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Dickey County","North Dakota","Midwest","West North Central","38021","46.107756","-98.496518 ","1649","39","1649","39","","2019","4872","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Dickens County","Texas","South","West South Central","48125","33.615363","-100.787617 ","490","16","490","16","","2019","2211","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","DeWitt County","Texas","South","West South Central","48123","29.082346","-97.361654 ","6987","101","6987","101","","2019","20160","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Dewey County","South Dakota","Midwest","West North Central","46041","45.148049","-100.837953 ","3241","44","3241","44","","2019","5892","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Deuel County","South Dakota","Midwest","West North Central","46039","44.75629","-96.690239 ","1101","12","1101","12","","2019","4351","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","DeSoto County","Florida","South","South Atlantic","12027","27.190581","-81.806253 ","10635","157","10635","157","","2019","38001","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Desha County","Arkansas","South","West South Central","05041","33.828752","-91.244103 ","3396","41","3396","41","","2019","11361","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Deschutes County","Oregon","West","Pacific","41017","43.915118","-121.225575 ","56941","328","56941","328","","2019","197692","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Des Moines County","Iowa","Midwest","West North Central","19057","40.915339","-91.186925 ","10157","146","10157","146","","2019","38967","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Denver County","Colorado","West","Mountain","08031","39.76185","-104.881105 ","208083","1426","208083","1426","","2019","727211","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Denton County","Texas","South","West South Central","48121","33.205132","-97.12114 ","206564","1390","206564","1390","","2019","887207","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Dent County","Missouri","Midwest","West North Central","29065","37.603072","-91.489717 ","3609","89","3609","89","","2019","15573","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Delta County","Michigan","Midwest","East North Central","26041","45.805229","-86.901938 ","11080","164","11080","164","","2019","35784","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Delaware County","Iowa","Midwest","West North Central","19055","42.472937","-91.366767 ","4421","69","4421","69","","2019","17011","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Colonial Heights city","Virginia","South","South Atlantic","51570","37.261685","-77.396804 ","5791","104","5791","104","","2019","17370","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Collingsworth County","Texas","South","West South Central","48087","34.963358","-100.272135 ","801","16","801","16","","2019","2920","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Collin County","Texas","South","West South Central","48085","33.194494","-96.579428 ","250995","1540","250995","1540","","2019","1034730","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Collier County","Florida","South","South Atlantic","12021","26.118786","-81.400955 ","97078","1062","97078","1062","","2019","384902","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Colleton County","South Carolina","South","South Atlantic","45029","32.835018","-80.655244 ","10132","222","10132","222","","2019","37677","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Colfax County","New Mexico","West","Mountain","35007","36.612964","-104.64011 ","2879","68","2879","68","","2019","11941","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Coles County","Illinois","Midwest","East North Central","17029","39.51368","-88.220782 ","17350","180","17350","180","","2019","50621","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Coleman County","Texas","South","West South Central","48083","31.914205","-99.346622 ","1836","73","1836","73","","2019","8175","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Cole County","Missouri","Midwest","West North Central","29051","38.503233","-92.280027 ","21991","293","21991","293","","2019","76745","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Colbert County","Alabama","South","East South Central","01033","34.703112","-87.801457 ","18935","266","18935","266","","2019","55241","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Coke County","Texas","South","West South Central","48081","31.87711","-100.635231 ","974","20","974","20","","2019","3387","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Coffey County","Kansas","Midwest","West North Central","20031","38.23645","-95.729137 ","2605","44","2605","44","","2019","8179","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Beltrami County","Minnesota","Midwest","West North Central","27007","47.879508","-95.00505 ","13114","129","13114","129","","2019","47188","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Belmont County","Ohio","Midwest","East North Central","39013","40.017682","-80.967727 ","17467","320","17467","320","","2019","67006","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Bell County","Kentucky","South","East South Central","21013","36.728928","-83.680718 ","10010","163","10010","163","","2019","26032","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Belknap County","New Hampshire","Northeast","New England","33001","43.519109","-71.425366 ","15703","189","15703","189","","2019","61303","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Bee County","Texas","South","West South Central","48025","28.416077","-97.742586 ","9373","154","9373","154","","2019","32565","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Bedford County","Virginia","South","South Atlantic","51019","37.312257","-79.527223 ","19672","256","19672","256","","2019","78997","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Beckham County","Oklahoma","South","West South Central","40009","35.270601","-99.690057 ","6505","107","6505","107","","2019","21859","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Becker County","Minnesota","Midwest","West North Central","27005","46.937629","-95.741757 ","9714","99","9714","99","","2019","34423","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Beaverhead County","Montana","West","Mountain","30001","45.133863","-112.892869 ","2325","30","2325","30","","2019","9453","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Beauregard Parish","Louisiana","South","West South Central","22011","30.645018","-93.340253 ","10424","144","10424","144","","2019","37497","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Beaufort County","South Carolina","South","South Atlantic","45013","32.358112","-80.689422 ","49121","389","49121","389","","2019","192122","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Beadle County","South Dakota","Midwest","West North Central","46005","44.418265","-98.279422 ","5028","62","5028","62","","2019","18453","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Allen County","Kentucky","South","East South Central","21003","36.75077","-86.192458 ","7606","112","7606","112","","2019","21315","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Allegheny County","Pennsylvania","Northeast","Middle Atlantic","42003","40.469757","-79.980451 ","309499","3483","309499","3483","","2019","1216045","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Alleghany County","Virginia","South","South Atlantic","51005","37.787905","-80.008669 ","3913","103","3913","103","","2019","14860","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Allegany County","New York","Northeast","Middle Atlantic","36003","42.247853","-78.026153 ","9882","159","9882","159","","2019","46091","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Allegan County","Michigan","Midwest","East North Central","26005","42.421251","-86.261403 ","29978","372","29978","372","","2019","118081","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Allamakee County","Iowa","Midwest","West North Central","19005","43.274964","-91.382751 ","3052","62","3052","62","","2019","13687","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Alfalfa County","Oklahoma","South","West South Central","40003","36.729703","-98.323445 ","1770","16","1770","16","","2019","5702","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Alexandria city","Virginia","South","South Atlantic","51510","38.819251","-77.08367 ","40664","200","40664","200","","2019","159428","NYTIMES-USCENSUS"
"8/29/2022 12:00:00 AM","Alexander County","North Carolina","South","South Atlantic","37003","35.920951","-81.177467 ","11535","145","11535","145","","2019","37497","NYTIMES-USCENSUS"
