"monitor_date","county","state_name","region","subregion","fips","latitude","longitude","case_count_to_date","death_count_to_date","case_count","death_count","previous_monitor_date","population_year","population","source"
"12/30/2021 12:00:00 AM","Andrew County","Missouri","Midwest","West North Central","29003","39.988863","-94.803551 ","3506","41","24","-1","12/29/2021 12:00:00 AM","2019","17712","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Wapello County","Iowa","Midwest","West North Central","19179","41.031275","-92.409466 ","7106","157","0","0","12/29/2021 12:00:00 AM","2019","34969","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Platte County","Wyoming","West","Mountain","56031","42.131593","-104.953963 ","1579","35","1","0","12/29/2021 12:00:00 AM","2019","8393","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Goodhue County","Minnesota","Midwest","West North Central","27049","44.406178","-92.716 ","9243","109","49","2","12/29/2021 12:00:00 AM","2019","46340","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Starr County","Texas","South","West South Central","48427","26.530903","-98.740235 ","12092","337","40","0","12/29/2021 12:00:00 AM","2019","64633","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Union County","Tennessee","South","East South Central","47173","36.28414","-83.836088 ","3694","64","22","0","12/29/2021 12:00:00 AM","2019","19972","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Kankakee County","Illinois","Midwest","East North Central","17091","41.13951","-87.861117 ","22538","300","288","3","12/29/2021 12:00:00 AM","2019","109862","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Monroe County","Illinois","Midwest","East North Central","17133","38.277983","-90.179078 ","6365","108","107","0","12/29/2021 12:00:00 AM","2019","34637","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Cass County","Iowa","Midwest","West North Central","19029","41.333824","-94.933302 ","2484","72","0","0","12/29/2021 12:00:00 AM","2019","12836","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Cassia County","Idaho","West","Mountain","16031","42.282313","-113.626328 ","4066","45","2","0","12/29/2021 12:00:00 AM","2019","24030","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Cass County","Illinois","Midwest","East North Central","17017","39.969202","-90.245704 ","3127","40","47","0","12/29/2021 12:00:00 AM","2019","12147","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Allegan County","Michigan","Midwest","East North Central","26005","42.421251","-86.261403 ","20295","279","0","0","12/29/2021 12:00:00 AM","2019","118081","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Oxford County","Maine","Northeast","New England","23017","44.4945","-70.734421 ","7644","102","69","3","12/29/2021 12:00:00 AM","2019","57975","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Sublette County","Wyoming","West","Mountain","56035","42.767928","-109.91617 ","1527","23","2","0","12/29/2021 12:00:00 AM","2019","9831","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Iron County","Wisconsin","Midwest","East North Central","55051","46.32655","-90.261298 ","1051","44","4","0","12/29/2021 12:00:00 AM","2019","5687","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Madison County","Iowa","Midwest","West North Central","19121","41.330622","-94.015184 ","2558","25","0","0","12/29/2021 12:00:00 AM","2019","16338","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Gwinnett County","Georgia","South","South Atlantic","13135","33.958756","-84.025735 ","150347","1579","2281","0","12/29/2021 12:00:00 AM","2019","936250","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Randolph County","Missouri","Midwest","West North Central","29175","39.439249","-92.492959 ","4298","85","32","0","12/29/2021 12:00:00 AM","2019","24748","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Webster County","Nebraska","Midwest","West North Central","31181","40.180646","-98.49859 ","568","8","2","0","12/29/2021 12:00:00 AM","2019","3487","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Worcester County","Massachusetts","Northeast","New England","25027","42.311693","-71.940282 ","126892","2571","2488","7","12/29/2021 12:00:00 AM","2019","830622","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Mercer County","Ohio","Midwest","East North Central","39107","40.535333","-84.632059 ","7439","106","11","0","12/29/2021 12:00:00 AM","2019","41172","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Jackson County","Kentucky","South","East South Central","21109","37.403458","-84.020576 ","3084","58","0","0","12/29/2021 12:00:00 AM","2019","13329","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Marshall County","Oklahoma","South","West South Central","40095","34.027007","-96.770533 ","2959","31","0","0","12/29/2021 12:00:00 AM","2019","16931","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","San Diego County","California","West","Pacific","06073","33.023604","-116.776117 ","445040","4461","4234","11","12/29/2021 12:00:00 AM","2019","3338330","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Churchill County","Nevada","West","Mountain","32001","39.53771","-118.264166 ","4463","92","19","2","12/29/2021 12:00:00 AM","2019","24909","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Wise County","Texas","South","West South Central","48497","33.219095","-97.653997 ","12060","213","12","1","12/29/2021 12:00:00 AM","2019","69984","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Monroe County","Iowa","Midwest","West North Central","19135","41.028847","-92.869642 ","1541","43","0","0","12/29/2021 12:00:00 AM","2019","7707","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Appling County","Georgia","South","South Atlantic","13001","31.739712","-82.290103 ","3598","108","15","0","12/29/2021 12:00:00 AM","2019","18386","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Love County","Oklahoma","South","West South Central","40085","33.957804","-97.245093 ","2075","30","0","0","12/29/2021 12:00:00 AM","2019","10253","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Richmond County","Georgia","South","South Atlantic","13245","33.361486","-82.074998 ","37547","763","363","4","12/29/2021 12:00:00 AM","2019","202518","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Howard County","Arkansas","South","West South Central","05061","34.083064","-93.990931 ","2688","39","20","0","12/29/2021 12:00:00 AM","2019","13202","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Taylor County","Iowa","Midwest","West North Central","19173","40.737949","-94.697108 ","1072","20","0","0","12/29/2021 12:00:00 AM","2019","6121","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Richland County","Montana","West","Mountain","30083","47.785633","-104.563408 ","2038","30","5","0","12/29/2021 12:00:00 AM","2019","10803","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Cabarrus County","North Carolina","South","South Atlantic","37025","35.388346","-80.552728 ","37565","376","432","1","12/29/2021 12:00:00 AM","2019","216453","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Klamath County","Oregon","West","Pacific","41035","42.683761","-121.646168 ","9396","169","35","2","12/29/2021 12:00:00 AM","2019","68238","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Matagorda County","Texas","South","West South Central","48321","28.77476","-96.001532 ","6310","162","12","0","12/29/2021 12:00:00 AM","2019","36643","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Baldwin County","Alabama","South","East South Central","01003","30.659218","-87.746067 ","39583","593","285","0","12/29/2021 12:00:00 AM","2019","223234","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Louisa County","Iowa","Midwest","West North Central","19115","41.218211","-91.256994 ","1991","54","0","0","12/29/2021 12:00:00 AM","2019","11035","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Yuba County","California","West","Pacific","06115","39.27013","-121.344259 ","11691","99","0","0","12/29/2021 12:00:00 AM","2019","78668","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Red Lake County","Minnesota","Midwest","West North Central","27125","47.865487","-96.08718 ","736","11","0","0","12/29/2021 12:00:00 AM","2019","4055","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Cumberland County","Virginia","South","South Atlantic","51049","37.520189","-78.252836 ","838","19","6","0","12/29/2021 12:00:00 AM","2019","9932","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Grayson County","Virginia","South","South Atlantic","51077","36.652229","-81.215324 ","2601","62","13","0","12/29/2021 12:00:00 AM","2019","15550","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Mecosta County","Michigan","Midwest","East North Central","26107","43.635295","-85.332751 ","6390","85","0","0","12/29/2021 12:00:00 AM","2019","43453","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Obion County","Tennessee","South","East South Central","47131","36.361892","-89.148078 ","7383","147","51","0","12/29/2021 12:00:00 AM","2019","30069","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Madison County","Idaho","West","Mountain","16065","43.788614","-111.656993 ","9362","42","18","0","12/29/2021 12:00:00 AM","2019","39907","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","St. Louis County","Minnesota","Midwest","West North Central","27137","47.578635","-92.514593 ","32941","449","132","2","12/29/2021 12:00:00 AM","2019","199070","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Audubon County","Iowa","Midwest","West North Central","19009","41.679178","-94.904312 ","846","18","0","0","12/29/2021 12:00:00 AM","2019","5496","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Pleasants County","West Virginia","South","South Atlantic","54073","39.368133","-81.161172 ","1578","31","3","0","12/29/2021 12:00:00 AM","2019","7460","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Washington County","Kentucky","South","East South Central","21229","37.754209","-85.175416 ","2709","51","0","0","12/29/2021 12:00:00 AM","2019","12095","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Aitkin County","Minnesota","Midwest","West North Central","27001","46.602446","-93.41976 ","2424","54","0","0","12/29/2021 12:00:00 AM","2019","15886","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Mason County","Kentucky","South","East South Central","21161","38.594137","-83.828125 ","3045","81","0","0","12/29/2021 12:00:00 AM","2019","17070","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Jackson County","Oklahoma","South","West South Central","40065","34.594006","-99.412235 ","4410","89","0","0","12/29/2021 12:00:00 AM","2019","24530","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Sullivan County","Tennessee","South","East South Central","47163","36.509681","-82.301336 ","30945","545","254","6","12/29/2021 12:00:00 AM","2019","158348","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Perry County","Indiana","Midwest","East North Central","18123","38.081436","-86.62654 ","3226","59","18","0","12/29/2021 12:00:00 AM","2019","19169","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Barton County","Kansas","Midwest","West North Central","20009","38.481239","-98.767837 ","4732","71","0","0","12/29/2021 12:00:00 AM","2019","25779","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Mercer County","New Jersey","Northeast","Middle Atlantic","34021","40.282503","-74.703724 ","50027","1069","1176","2","12/29/2021 12:00:00 AM","2019","367430","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Montague County","Texas","South","West South Central","48337","33.678356","-97.725014 ","3288","99","4","0","12/29/2021 12:00:00 AM","2019","19818","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Winkler County","Texas","South","West South Central","48495","31.832862","-103.054925 ","1395","32","4","0","12/29/2021 12:00:00 AM","2019","8010","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Yavapai County","Arizona","West","Mountain","04025","34.631071","-112.577225 ","36284","951","203","3","12/29/2021 12:00:00 AM","2019","235099","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Decatur County","Indiana","Midwest","East North Central","18031","39.30598","-85.499831 ","5216","118","31","0","12/29/2021 12:00:00 AM","2019","26559","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Delaware County","Iowa","Midwest","West North Central","19055","42.472937","-91.366767 ","3303","61","0","0","12/29/2021 12:00:00 AM","2019","17011","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Yuma County","Arizona","West","Mountain","04027","32.773942","-113.910905 ","44260","982","84","0","12/29/2021 12:00:00 AM","2019","213787","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Lee County","Kentucky","South","East South Central","21129","37.608116","-83.719248 ","1900","42","0","0","12/29/2021 12:00:00 AM","2019","7403","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","St. James Parish","Louisiana","South","West South Central","22093","30.024777","-90.793956 ","3844","70","94","0","12/29/2021 12:00:00 AM","2019","21096","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Grand Isle County","Vermont","Northeast","New England","50013","44.795742","-73.295082 ","553","3","10","0","12/29/2021 12:00:00 AM","2019","7235","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Massac County","Illinois","Midwest","East North Central","17127","37.216119","-88.705658 ","2631","61","17","0","12/29/2021 12:00:00 AM","2019","13772","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Waseca County","Minnesota","Midwest","West North Central","27161","44.01846","-93.589844 ","4280","35","18","0","12/29/2021 12:00:00 AM","2019","18612","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Falls Church city","Virginia","South","South Atlantic","51610","38.884722","-77.175603 ","945","14","25","0","12/29/2021 12:00:00 AM","2019","14617","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","McCulloch County","Texas","South","West South Central","48307","31.205477","-99.359856 ","980","40","1","0","12/29/2021 12:00:00 AM","2019","7984","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Powhatan County","Virginia","South","South Atlantic","51145","37.549404","-77.912855 ","3347","31","27","0","12/29/2021 12:00:00 AM","2019","29652","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Polk County","Florida","South","South Atlantic","12105","27.953649","-81.693534 ","132809","2531","0","0","12/29/2021 12:00:00 AM","2019","724777","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Maries County","Missouri","Midwest","West North Central","29125","38.162615","-91.923601 ","1178","22","7","0","12/29/2021 12:00:00 AM","2019","8697","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Will County","Illinois","Midwest","East North Central","17197","41.448474","-87.978456 ","119193","1314","1776","4","12/29/2021 12:00:00 AM","2019","690743","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Carroll County","Tennessee","South","East South Central","47017","35.965748","-88.452379 ","6129","127","20","0","12/29/2021 12:00:00 AM","2019","27767","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Marion County","Iowa","Midwest","West North Central","19125","41.331433","-93.093868 ","6090","103","0","0","12/29/2021 12:00:00 AM","2019","33253","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Keya Paha County","Nebraska","Midwest","West North Central","31103","42.87548","-99.718351 ","100","0","0","0","12/29/2021 12:00:00 AM","2019","806","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Delaware County","Ohio","Midwest","East North Central","39041","40.278941","-83.007462 ","31075","197","402","0","12/29/2021 12:00:00 AM","2019","209177","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Southeast Fairbanks Census Area","Alaska","West","Pacific","02240","63.864997","-143.218628 ","1407","14","0","0","12/29/2021 12:00:00 AM","2019","6893","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Grafton County","New Hampshire","Northeast","New England","33009","43.926439","-71.842424 ","9454","47","70","1","12/29/2021 12:00:00 AM","2019","89886","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Etowah County","Alabama","South","East South Central","01055","34.047641","-86.034263 ","20584","527","102","0","12/29/2021 12:00:00 AM","2019","102268","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Jackson County","Arkansas","South","West South Central","05067","35.596467","-91.223205 ","4741","47","14","0","12/29/2021 12:00:00 AM","2019","16719","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Miami County","Indiana","Midwest","East North Central","18103","40.772883","-86.044258 ","7196","126","22","1","12/29/2021 12:00:00 AM","2019","35516","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Hinds County","Mississippi","South","East South Central","28049","32.267788","-90.466017 ","36307","654","692","0","12/29/2021 12:00:00 AM","2019","231840","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Anne Arundel County","Maryland","South","South Atlantic","24003","38.991617","-76.560894 ","64714","833","1201","5","12/29/2021 12:00:00 AM","2019","579234","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Northumberland County","Virginia","South","South Atlantic","51133","37.856974","-76.379687 ","1365","39","21","0","12/29/2021 12:00:00 AM","2019","12095","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Victoria County","Texas","South","West South Central","48469","28.79637","-96.971198 ","13266","357","6","0","12/29/2021 12:00:00 AM","2019","92084","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Thayer County","Nebraska","Midwest","West North Central","31169","40.173845","-97.596263 ","818","7","1","0","12/29/2021 12:00:00 AM","2019","5003","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Jasper County","Missouri","Midwest","West North Central","29097","37.205197","-94.337259 ","15229","263","59","2","12/29/2021 12:00:00 AM","2019","121328","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Clinton County","New York","Northeast","Middle Atlantic","36019","44.752712","-73.705643 ","9744","57","129","1","12/29/2021 12:00:00 AM","2019","80485","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Livingston County","Missouri","Midwest","West North Central","29117","39.778587","-93.548201 ","2856","81","24","0","12/29/2021 12:00:00 AM","2019","15227","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Park County","Montana","West","Mountain","30067","45.463081","-110.53493 ","2822","31","1","0","12/29/2021 12:00:00 AM","2019","16606","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Windham County","Connecticut","Northeast","New England","09015","41.824999","-71.990702 ","17794","247","154","-1","12/29/2021 12:00:00 AM","2019","116782","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","St. Francois County","Missouri","Midwest","West North Central","29187","37.810707","-90.473868 ","13760","228","37","0","12/29/2021 12:00:00 AM","2019","67215","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Sharkey County","Mississippi","South","East South Central","28125","32.892395","-90.827613 ","666","21","1","0","12/29/2021 12:00:00 AM","2019","4321","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Washington County","Maine","Northeast","New England","23029","44.967009","-67.609354 ","2785","39","4","0","12/29/2021 12:00:00 AM","2019","31379","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Lexington city","Virginia","South","South Atlantic","51678","37.782332","-79.44432 ","1718","38","11","0","12/29/2021 12:00:00 AM","2019","7446","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Fairfield County","Ohio","Midwest","East North Central","39045","39.747694","-82.626685 ","27793","311","246","0","12/29/2021 12:00:00 AM","2019","157574","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Pike County","Mississippi","South","East South Central","28113","31.177516","-90.397725 ","6146","158","36","0","12/29/2021 12:00:00 AM","2019","39288","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Rosebud County","Montana","West","Mountain","30087","46.173206","-106.666792 ","1781","58","0","0","12/29/2021 12:00:00 AM","2019","8937","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Essex County","Virginia","South","South Atlantic","51057","37.936389","-76.933747 ","1470","21","29","0","12/29/2021 12:00:00 AM","2019","10953","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Custer County","Nebraska","Midwest","West North Central","31041","41.393893","-99.726866 ","1645","19","0","0","12/29/2021 12:00:00 AM","2019","10777","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Coconino County","Arizona","West","Mountain","04005","35.829692","-111.773728 ","27717","416","149","0","12/29/2021 12:00:00 AM","2019","143476","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Hopkins County","Kentucky","South","East South Central","21107","37.31107","-87.542196 ","9507","220","0","0","12/29/2021 12:00:00 AM","2019","44686","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Dutchess County","New York","Northeast","Middle Atlantic","36027","41.75477","-73.740041 ","44904","534","669","1","12/29/2021 12:00:00 AM","2019","294218","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Butler County","Ohio","Midwest","East North Central","39017","39.439747","-84.565734 ","63801","879","563","0","12/29/2021 12:00:00 AM","2019","383134","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Caledonia County","Vermont","Northeast","New England","50005","44.468791","-72.112168 ","3221","21","61","0","12/29/2021 12:00:00 AM","2019","29993","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Trimble County","Kentucky","South","East South Central","21223","38.62004","-85.351208 ","1521","28","0","0","12/29/2021 12:00:00 AM","2019","8471","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Mercer County","Pennsylvania","Northeast","Middle Atlantic","42085","41.300014","-80.252786 ","18058","427","100","2","12/29/2021 12:00:00 AM","2019","109424","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Cibola County","New Mexico","West","Mountain","35006","34.928272","-107.99268 ","5118","158","17","0","12/29/2021 12:00:00 AM","2019","26675","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Howell County","Missouri","Midwest","West North Central","29091","36.774369","-91.887368 ","6551","175","8","0","12/29/2021 12:00:00 AM","2019","40117","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Orange County","North Carolina","South","South Atlantic","37135","36.062526","-79.120034 ","13679","112","194","0","12/29/2021 12:00:00 AM","2019","148476","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Ingham County","Michigan","Midwest","East North Central","26065","42.603534","-84.373811 ","42204","581","0","0","12/29/2021 12:00:00 AM","2019","292406","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Clatsop County","Oregon","West","Pacific","41007","46.024509","-123.705037 ","2830","36","12","1","12/29/2021 12:00:00 AM","2019","40224","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Tishomingo County","Mississippi","South","East South Central","28141","34.738835","-88.234827 ","4113","98","18","0","12/29/2021 12:00:00 AM","2019","19383","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Jay County","Indiana","Midwest","East North Central","18075","40.434956","-85.002331 ","3702","62","19","0","12/29/2021 12:00:00 AM","2019","20436","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Clark County","Arkansas","South","West South Central","05019","34.053316","-93.176208 ","3622","66","41","0","12/29/2021 12:00:00 AM","2019","22320","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Union County","North Carolina","South","South Atlantic","37179","34.99182","-80.530426 ","41365","388","385","0","12/29/2021 12:00:00 AM","2019","239859","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Hennepin County","Minnesota","Midwest","West North Central","27053","45.006121","-93.475228 ","203703","2179","2283","6","12/29/2021 12:00:00 AM","2019","1265843","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Grays Harbor County","Washington","West","Pacific","53027","47.113732","-123.826735 ","10285","155","22","0","12/29/2021 12:00:00 AM","2019","75061","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Swift County","Minnesota","Midwest","West North Central","27151","45.27581","-95.690124 ","1829","29","1","0","12/29/2021 12:00:00 AM","2019","9266","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Kingsbury County","South Dakota","Midwest","West North Central","46077","44.362969","-97.499313 ","1028","20","5","0","12/29/2021 12:00:00 AM","2019","4939","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Lee County","Iowa","Midwest","West North Central","19111","40.647588","-91.477157 ","6387","109","0","0","12/29/2021 12:00:00 AM","2019","33657","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","King George County","Virginia","South","South Atlantic","51099","38.27718","-77.162636 ","3297","27","56","0","12/29/2021 12:00:00 AM","2019","26836","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Knox County","Kentucky","South","East South Central","21121","36.8885","-83.855551 ","8002","107","0","0","12/29/2021 12:00:00 AM","2019","31145","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Covington County","Mississippi","South","East South Central","28031","31.633331","-89.548897 ","4593","96","66","0","12/29/2021 12:00:00 AM","2019","18636","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Habersham County","Georgia","South","South Atlantic","13137","34.634392","-83.525875 ","8020","221","52","2","12/29/2021 12:00:00 AM","2019","45328","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Marion County","Texas","South","West South Central","48315","32.798182","-94.356853 ","1227","55","0","2","12/29/2021 12:00:00 AM","2019","9854","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Morris County","New Jersey","Northeast","Middle Atlantic","34027","40.858896","-74.547292 ","78029","1347","1952","0","12/29/2021 12:00:00 AM","2019","491845","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Allen County","Ohio","Midwest","East North Central","39003","40.771627","-84.106103 ","20826","364","113","0","12/29/2021 12:00:00 AM","2019","102351","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Bienville Parish","Louisiana","South","West South Central","22013","32.340952","-93.041151 ","2641","100","31","0","12/29/2021 12:00:00 AM","2019","13241","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","St. Landry Parish","Louisiana","South","West South Central","22097","30.583441","-91.989274 ","14894","352","106","0","12/29/2021 12:00:00 AM","2019","82124","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Gray County","Kansas","Midwest","West North Central","20069","37.744513","-100.451716 ","972","23","0","0","12/29/2021 12:00:00 AM","2019","5988","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Miller County","Missouri","Midwest","West North Central","29131","38.21668","-92.429876 ","4554","102","20","1","12/29/2021 12:00:00 AM","2019","25619","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Kane County","Utah","West","Mountain","49025","37.275089","-111.815329 ","1029","12","0","0","12/29/2021 12:00:00 AM","2019","7886","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Lyon County","Nevada","West","Mountain","32019","39.022213","-119.197425 ","7550","137","16","0","12/29/2021 12:00:00 AM","2019","57510","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Mitchell County","Georgia","South","South Atlantic","13205","31.228997","-84.192038 ","3584","102","38","0","12/29/2021 12:00:00 AM","2019","21863","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Washington County","Idaho","West","Mountain","16087","44.448223","-116.797792 ","1949","47","1","0","12/29/2021 12:00:00 AM","2019","10194","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Mahnomen County","Minnesota","Midwest","West North Central","27087","47.328387","-95.811089 ","1160","16","2","0","12/29/2021 12:00:00 AM","2019","5527","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Fulton County","Arkansas","South","West South Central","05049","36.381322","-91.819285 ","2027","78","7","0","12/29/2021 12:00:00 AM","2019","12477","NYTIMES-USCENSUS"
"12/30/2021 12:00:00 AM","Hansford County","Texas","South","West South Central","48195","36.272847","-101.35693 ","1277","27","10","0","12/29/2021 12:00:00 AM","2019","5399","NYTIMES-USCENSUS"
