"monitor_date","county","state_name","region","subregion","fips","latitude","longitude","case_count_to_date","death_count_to_date","case_count","death_count","previous_monitor_date","population_year","population","source"
"10/6/2022 12:00:00 AM","Apache County","Arizona","West","Mountain","04001","35.385084","-109.490172 ","31424","625","0","0","10/5/2022 12:00:00 AM","2019","71887","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Antrim County","Michigan","Midwest","East North Central","26009","45.005455","-85.175639 ","4998","72","0","0","10/5/2022 12:00:00 AM","2019","23324","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Antelope County","Nebraska","Midwest","West North Central","31003","42.183225","-98.058037 ","1206","18","0","0","10/5/2022 12:00:00 AM","2019","6298","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Anson County","North Carolina","South","South Atlantic","37007","34.974972","-80.109763 ","7851","105","0","0","10/5/2022 12:00:00 AM","2019","24446","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Anoka County","Minnesota","Midwest","West North Central","27003","45.27411","-93.242723 ","112480","833","375","0","10/5/2022 12:00:00 AM","2019","356921","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Anne Arundel County","Maryland","South","South Atlantic","24003","38.991617","-76.560894 ","110538","1181","75","0","10/5/2022 12:00:00 AM","2019","579234","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Angelina County","Texas","South","West South Central","48005","31.251896","-94.611134 ","16580","495","0","0","10/5/2022 12:00:00 AM","2019","86715","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Androscoggin County","Maine","Northeast","New England","23001","44.167681","-70.207435 ","26077","302","24","0","10/5/2022 12:00:00 AM","2019","108277","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Andrews County","Texas","South","West South Central","48003","32.312258","-102.640206 ","4699","73","0","0","10/5/2022 12:00:00 AM","2019","18705","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Andrew County","Missouri","Midwest","West North Central","29003","39.988863","-94.803551 ","5322","61","0","0","10/5/2022 12:00:00 AM","2019","17712","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Anderson County","Tennessee","South","East South Central","47001","36.116731","-84.195418 ","25985","370","0","0","10/5/2022 12:00:00 AM","2019","76978","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Amite County","Mississippi","South","East South Central","28005","31.203933","-90.795542 ","3691","70","0","0","10/5/2022 12:00:00 AM","2019","12297","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Amherst County","Virginia","South","South Atlantic","51009","37.629304","-79.154667 ","8645","101","5","0","10/5/2022 12:00:00 AM","2019","31605","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Amelia County","Virginia","South","South Atlantic","51007","37.331927","-77.977462 ","3227","61","1","0","10/5/2022 12:00:00 AM","2019","13145","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Amador County","California","West","Pacific","06005","38.443549","-120.653858 ","10921","93","11","3","10/5/2022 12:00:00 AM","2019","39752","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Alpine County","California","West","Pacific","06003","38.621783","-119.798352 ","136","0","1","0","10/5/2022 12:00:00 AM","2019","1129","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Alpena County","Michigan","Midwest","East North Central","26007","44.894954","-83.426574 ","6153","149","0","0","10/5/2022 12:00:00 AM","2019","28405","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Allendale County","South Carolina","South","South Atlantic","45005","32.979757","-81.363265 ","2345","24","0","0","10/5/2022 12:00:00 AM","2019","8688","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Allen Parish","Louisiana","South","West South Central","22003","30.652744","-92.819605 ","8799","143","1","0","10/5/2022 12:00:00 AM","2019","25627","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","White County","Georgia","South","South Atlantic","13311","34.644182","-83.743 ","7859","171","0","0","10/5/2022 12:00:00 AM","2019","30798","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","White County","Tennessee","South","East South Central","47185","35.927049","-85.455785 ","9259","137","0","0","10/5/2022 12:00:00 AM","2019","27345","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","White County","Illinois","Midwest","East North Central","17193","38.087326","-88.178623 ","5090","63","1","0","10/5/2022 12:00:00 AM","2019","13537","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Wheeler County","Texas","South","West South Central","48483","35.392593","-100.253107 ","1272","24","0","0","10/5/2022 12:00:00 AM","2019","5056","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Wheeler County","Georgia","South","South Atlantic","13309","32.105258","-82.733849 ","1529","39","0","0","10/5/2022 12:00:00 AM","2019","7855","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Westmoreland County","Virginia","South","South Atlantic","51193","38.109311","-76.803933 ","3861","57","2","0","10/5/2022 12:00:00 AM","2019","18015","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Vernon County","Missouri","Midwest","West North Central","29217","37.850196","-94.341597 ","5766","111","0","0","10/5/2022 12:00:00 AM","2019","20563","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Van Buren County","Tennessee","South","East South Central","47175","35.699234","-85.458409 ","2102","48","0","0","10/5/2022 12:00:00 AM","2019","5872","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Van Buren County","Arkansas","South","West South Central","05141","35.582953","-92.515976 ","4018","64","2","0","10/5/2022 12:00:00 AM","2019","16545","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Van Buren County","Iowa","Midwest","West North Central","19177","40.754117","-91.952943 ","1573","27","0","0","10/5/2022 12:00:00 AM","2019","7044","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Valley County","Idaho","West","Mountain","16085","44.85596","-115.618061 ","2993","16","0","0","10/5/2022 12:00:00 AM","2019","11392","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Valley County","Nebraska","Midwest","West North Central","31175","41.564094","-98.983484 ","807","11","0","0","10/5/2022 12:00:00 AM","2019","4158","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Upshur County","Texas","South","West South Central","48459","32.735349","-94.941184 ","8697","190","0","0","10/5/2022 12:00:00 AM","2019","41753","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Union County","Arkansas","South","West South Central","05139","33.168219","-92.598145 ","10730","192","13","0","10/5/2022 12:00:00 AM","2019","38682","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Union County","Indiana","Midwest","East North Central","18161","39.623111","-84.925152 ","2206","22","0","0","10/5/2022 12:00:00 AM","2019","7054","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Union County","Pennsylvania","Northeast","Middle Atlantic","42119","40.962179","-77.055475 ","12851","157","0","0","10/5/2022 12:00:00 AM","2019","44923","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Union County","North Carolina","South","South Atlantic","37179","34.99182","-80.530426 ","73516","511","0","0","10/5/2022 12:00:00 AM","2019","239859","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Union County","Iowa","Midwest","West North Central","19175","41.02855","-94.245091 ","3039","54","0","0","10/5/2022 12:00:00 AM","2019","12241","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Union County","Florida","South","South Atlantic","12125","30.05428","-82.366918 ","4892","122","0","0","10/5/2022 12:00:00 AM","2019","15237","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Union County","Illinois","Midwest","East North Central","17181","37.485652","-89.244639 ","6375","71","2","0","10/5/2022 12:00:00 AM","2019","16653","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Union County","Ohio","Midwest","East North Central","39159","40.295901","-83.367042 ","18551","111","79","1","10/5/2022 12:00:00 AM","2019","58988","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Union County","Oregon","West","Pacific","41061","45.304081","-117.999149 ","5613","88","0","0","10/5/2022 12:00:00 AM","2019","26835","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Union County","South Carolina","South","South Atlantic","45087","34.690397","-81.615896 ","8943","155","0","0","10/5/2022 12:00:00 AM","2019","27316","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Union County","Georgia","South","South Atlantic","13291","34.833333","-83.989257 ","5750","169","0","0","10/5/2022 12:00:00 AM","2019","24511","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Yuma County","Colorado","West","Mountain","08125","40.00077","-102.421649 ","2190","27","0","0","10/5/2022 12:00:00 AM","2019","10019","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","York County","South Carolina","South","South Atlantic","45091","34.970188","-81.183187 ","89595","701","0","0","10/5/2022 12:00:00 AM","2019","280979","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","York County","Pennsylvania","Northeast","Middle Atlantic","42133","39.921751","-76.728889 ","136641","1575","0","0","10/5/2022 12:00:00 AM","2019","449058","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","York County","Nebraska","Midwest","West North Central","31185","40.873056","-97.596742 ","4403","31","0","0","10/5/2022 12:00:00 AM","2019","13679","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","York County","Maine","Northeast","New England","23031","43.426019","-70.668425 ","47891","316","38","0","10/5/2022 12:00:00 AM","2019","207641","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Wells County","Indiana","Midwest","East North Central","18179","40.735273","-85.212974 ","7124","137","0","0","10/5/2022 12:00:00 AM","2019","28296","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Webster County","Georgia","South","South Atlantic","13307","32.046691","-84.553828 ","511","10","0","0","10/5/2022 12:00:00 AM","2019","2607","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Webster County","Missouri","Midwest","West North Central","29225","37.280804","-92.87608 ","9816","158","0","0","10/5/2022 12:00:00 AM","2019","39592","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Webster County","Kentucky","South","East South Central","21233","37.51946","-87.68479 ","4583","51","0","0","10/5/2022 12:00:00 AM","2019","12942","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Webster County","Iowa","Midwest","West North Central","19187","42.433579","-94.175831 ","11540","174","0","0","10/5/2022 12:00:00 AM","2019","35904","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Webster County","Mississippi","South","East South Central","28155","33.612061","-89.283961 ","3799","73","0","0","10/5/2022 12:00:00 AM","2019","9689","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Webster County","Nebraska","Midwest","West North Central","31181","40.180646","-98.49859 ","762","13","0","0","10/5/2022 12:00:00 AM","2019","3487","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Wayne County","North Carolina","South","South Atlantic","37191","35.35419","-78.00867 ","38347","433","0","0","10/5/2022 12:00:00 AM","2019","123131","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Wayne County","Illinois","Midwest","East North Central","17191","38.431857","-88.43243 ","6259","90","1","0","10/5/2022 12:00:00 AM","2019","16215","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Wayne County","Iowa","Midwest","West North Central","19185","40.739983","-93.332613 ","1436","33","0","0","10/5/2022 12:00:00 AM","2019","6441","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Wayne County","Georgia","South","South Atlantic","13305","31.547845","-81.912376 ","8535","217","0","0","10/5/2022 12:00:00 AM","2019","29927","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Wayne County","Kentucky","South","East South Central","21231","36.800772","-84.82659 ","7633","101","0","0","10/5/2022 12:00:00 AM","2019","20333","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Wayne County","Indiana","Midwest","East North Central","18177","39.863091","-85.006735 ","21877","348","0","0","10/5/2022 12:00:00 AM","2019","65884","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Wayne County","Michigan","Midwest","East North Central","26163","42.284664","-83.261953 ","490116","8457","0","0","10/5/2022 12:00:00 AM","2019","1749343","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Humboldt County","Nevada","West","Mountain","32013","41.407914","-118.127591 ","2723","66","0","0","10/5/2022 12:00:00 AM","2019","16831","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Hughes County","South Dakota","Midwest","West North Central","46065","44.384452","-99.975684 ","4801","62","0","0","10/5/2022 12:00:00 AM","2019","17526","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Harrisonburg city","Virginia","South","South Atlantic","51660","38.436255","-78.873303 ","14435","165","9","0","10/5/2022 12:00:00 AM","2019","53016","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Harrison County","Indiana","Midwest","East North Central","18061","38.186454","-86.103766 ","12333","149","0","0","10/5/2022 12:00:00 AM","2019","40515","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Harris County","Texas","South","West South Central","48201","29.857273","-95.393037 ","1215706","11316","0","0","10/5/2022 12:00:00 AM","2019","4713325","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Harper County","Kansas","Midwest","West North Central","20077","37.188184","-98.06659 ","1792","29","0","0","10/5/2022 12:00:00 AM","2019","5436","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Harney County","Oregon","West","Pacific","41025","43.064449","-118.987169 ","1851","41","0","0","10/5/2022 12:00:00 AM","2019","7393","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Harnett County","North Carolina","South","South Atlantic","37085","35.368635","-78.87161 ","39728","362","0","0","10/5/2022 12:00:00 AM","2019","135976","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Harlan County","Nebraska","Midwest","West North Central","31083","40.178766","-99.403418 ","381","7","0","0","10/5/2022 12:00:00 AM","2019","3380","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Harford County","Maryland","South","South Atlantic","24025","39.537429","-76.299789 ","46002","626","47","1","10/5/2022 12:00:00 AM","2019","255441","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Hardy County","West Virginia","South","South Atlantic","54031","39.011361","-78.841729 ","5333","51","1","0","10/5/2022 12:00:00 AM","2019","13776","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Hardin County","Iowa","Midwest","West North Central","19083","42.390208","-93.241669 ","4736","64","0","0","10/5/2022 12:00:00 AM","2019","16846","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Hardeman County","Tennessee","South","East South Central","47069","35.218785","-88.988697 ","8814","127","0","0","10/5/2022 12:00:00 AM","2019","25050","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Hardee County","Florida","South","South Atlantic","12049","27.492846","-81.82158 ","9906","133","0","0","10/5/2022 12:00:00 AM","2019","26937","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Haralson County","Georgia","South","South Atlantic","13143","33.795165","-85.220063 ","6073","182","0","0","10/5/2022 12:00:00 AM","2019","29792","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Hansford County","Texas","South","West South Central","48195","36.272847","-101.35693 ","2186","30","0","0","10/5/2022 12:00:00 AM","2019","5399","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Hanover County","Virginia","South","South Atlantic","51085","37.760215","-77.491317 ","26337","323","34","0","10/5/2022 12:00:00 AM","2019","107766","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Hand County","South Dakota","Midwest","West North Central","46059","44.546713","-99.004575 ","625","13","0","0","10/5/2022 12:00:00 AM","2019","3191","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Hancock County","Tennessee","South","East South Central","47067","36.521353","-83.227493 ","2429","40","0","0","10/5/2022 12:00:00 AM","2019","6620","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Hampton County","South Carolina","South","South Atlantic","45049","32.778334","-81.143822 ","5675","86","0","0","10/5/2022 12:00:00 AM","2019","19222","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Hampton city","Virginia","South","South Atlantic","51650","37.047961","-76.297293 ","34919","351","25","1","10/5/2022 12:00:00 AM","2019","134510","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Hampshire County","Massachusetts","Northeast","New England","25015","42.339459","-72.663694 ","36675","388","202","2","10/5/2022 12:00:00 AM","2019","160830","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Hampden County","Massachusetts","Northeast","New England","25013","42.136198","-72.635648 ","158631","1917","849","6","10/5/2022 12:00:00 AM","2019","466372","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Hamlin County","South Dakota","Midwest","West North Central","46057","44.680619","-97.178598 ","1694","41","0","0","10/5/2022 12:00:00 AM","2019","6164","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Hamilton County","Iowa","Midwest","West North Central","19079","42.390789","-93.70913 ","3796","78","0","0","10/5/2022 12:00:00 AM","2019","14773","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Hamblen County","Tennessee","South","East South Central","47063","36.218397","-83.266071 ","22748","377","0","0","10/5/2022 12:00:00 AM","2019","64934","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Hall County","Texas","South","West South Central","48191","34.453189","-100.576343 ","1229","24","0","0","10/5/2022 12:00:00 AM","2019","2964","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Halifax County","Virginia","South","South Atlantic","51083","36.766461","-78.939614 ","8780","177","2","0","10/5/2022 12:00:00 AM","2019","33911","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Hale County","Texas","South","West South Central","48189","34.068436","-101.822888 ","7686","248","0","0","10/5/2022 12:00:00 AM","2019","33406","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Gladwin County","Michigan","Midwest","East North Central","26051","43.98975","-84.389816 ","6329","126","0","0","10/5/2022 12:00:00 AM","2019","25449","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Glades County","Florida","South","South Atlantic","12043","26.95481","-81.19082 ","2220","37","0","0","10/5/2022 12:00:00 AM","2019","13811","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Glacier County","Montana","West","Mountain","30035","48.705671","-112.990502 ","4472","75","0","0","10/5/2022 12:00:00 AM","2019","13753","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Gilpin County","Colorado","West","Mountain","08047","39.861156","-105.528878 ","1133","6","0","0","10/5/2022 12:00:00 AM","2019","6243","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Gilmer County","West Virginia","South","South Atlantic","54021","38.915867","-80.849413 ","2446","22","0","0","10/5/2022 12:00:00 AM","2019","7823","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Gillespie County","Texas","South","West South Central","48171","30.325093","-98.94185 ","5959","114","0","0","10/5/2022 12:00:00 AM","2019","26988","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Giles County","Tennessee","South","East South Central","47055","35.202723","-87.035319 ","10866","204","0","0","10/5/2022 12:00:00 AM","2019","29464","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Gilchrist County","Florida","South","South Atlantic","12041","29.723456","-82.795801 ","5350","106","0","0","10/5/2022 12:00:00 AM","2019","18582","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Gila County","Arizona","West","Mountain","04007","33.789618","-110.81187 ","19870","398","0","0","10/5/2022 12:00:00 AM","2019","54018","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Gibson County","Tennessee","South","East South Central","47053","35.991632","-88.933812 ","20100","276","0","0","10/5/2022 12:00:00 AM","2019","49133","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Georgetown County","South Carolina","South","South Atlantic","45043","33.417531","-79.296333 ","18495","236","0","0","10/5/2022 12:00:00 AM","2019","62680","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Kingfisher County","Oklahoma","South","West South Central","40073","35.949436","-97.934557 ","4603","71","11","0","10/5/2022 12:00:00 AM","2019","15765","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","King William County","Virginia","South","South Atlantic","51101","37.70826","-77.091054 ","4415","48","5","0","10/5/2022 12:00:00 AM","2019","17148","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","King George County","Virginia","South","South Atlantic","51099","38.27718","-77.162636 ","6294","50","6","1","10/5/2022 12:00:00 AM","2019","26836","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","King County","Washington","West","Pacific","53033","47.490552","-121.833977 ","518874","3210","519","9","10/5/2022 12:00:00 AM","2019","2252782","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","King and Queen County","Virginia","South","South Atlantic","51097","37.717772","-76.905581 ","1353","13","4","0","10/5/2022 12:00:00 AM","2019","7025","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Kimble County","Texas","South","West South Central","48267","30.479472","-99.746396 ","845","15","0","0","10/5/2022 12:00:00 AM","2019","4337","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Kimball County","Nebraska","Midwest","West North Central","31105","41.199274","-103.703153 ","798","15","0","0","10/5/2022 12:00:00 AM","2019","3632","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Keya Paha County","Nebraska","Midwest","West North Central","31103","42.87548","-99.718351 ","128","0","0","0","10/5/2022 12:00:00 AM","2019","806","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Kewaunee County","Wisconsin","Midwest","East North Central","55061","44.605677","-87.448008 ","6467","62","2","0","10/5/2022 12:00:00 AM","2019","20434","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Ketchikan Gateway Borough","Alaska","West","Pacific","02130","55.449938","-131.106685 ","5003","22","0","0","10/5/2022 12:00:00 AM","2019","13901","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Kershaw County","South Carolina","South","South Atlantic","45055","34.338356","-80.590885 ","25517","268","0","0","10/5/2022 12:00:00 AM","2019","66551","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Kerr County","Texas","South","West South Central","48265","30.059953","-99.353339 ","10609","195","0","0","10/5/2022 12:00:00 AM","2019","52600","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Kern County","California","West","Pacific","06029","35.346629","-118.729506 ","289862","2556","1561","7","10/5/2022 12:00:00 AM","2019","900202","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Keokuk County","Iowa","Midwest","West North Central","19107","41.331182","-92.167721 ","2322","52","0","0","10/5/2022 12:00:00 AM","2019","10246","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Kenton County","Kentucky","South","East South Central","21117","38.930503","-84.533438 ","53298","451","0","0","10/5/2022 12:00:00 AM","2019","166998","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Kenosha County","Wisconsin","Midwest","East North Central","55059","42.585882","-87.876398 ","52163","670","42","0","10/5/2022 12:00:00 AM","2019","169561","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Kennebec County","Maine","Northeast","New England","23011","44.417012","-69.765764 ","27794","267","32","1","10/5/2022 12:00:00 AM","2019","122302","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Iron County","Michigan","Midwest","East North Central","26071","46.170254","-88.540526 ","3305","95","0","0","10/5/2022 12:00:00 AM","2019","11066","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Irion County","Texas","South","West South Central","48235","31.303424","-100.981304 ","561","3","0","0","10/5/2022 12:00:00 AM","2019","1536","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Iredell County","North Carolina","South","South Atlantic","37097","35.806251","-80.874524 ","57096","515","0","0","10/5/2022 12:00:00 AM","2019","181806","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Iowa County","Iowa","Midwest","West North Central","19095","41.683918","-92.059123 ","4121","50","0","0","10/5/2022 12:00:00 AM","2019","16184","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Iosco County","Michigan","Midwest","East North Central","26069","44.386912","-83.380141 ","5367","158","0","0","10/5/2022 12:00:00 AM","2019","25127","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Ionia County","Michigan","Midwest","East North Central","26067","42.94465","-85.073766 ","21767","191","0","0","10/5/2022 12:00:00 AM","2019","64697","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Inyo County","California","West","Pacific","06027","36.56216","-117.404209 ","5461","59","6","0","10/5/2022 12:00:00 AM","2019","18039","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Ingham County","Michigan","Midwest","East North Central","26065","42.603534","-84.373811 ","78391","831","0","0","10/5/2022 12:00:00 AM","2019","292406","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Indiana County","Pennsylvania","Northeast","Middle Atlantic","42063","40.651432","-79.087545 ","20412","381","0","0","10/5/2022 12:00:00 AM","2019","84073","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Indian River County","Florida","South","South Atlantic","12061","27.700528","-80.574789 ","40099","721","0","0","10/5/2022 12:00:00 AM","2019","159923","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Independence County","Arkansas","South","West South Central","05063","35.737499","-91.559942 ","12126","221","2","1","10/5/2022 12:00:00 AM","2019","37825","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Imperial County","California","West","Pacific","06025","33.040814","-115.3554 ","81204","958","107","0","10/5/2022 12:00:00 AM","2019","181215","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Idaho County","Idaho","West","Mountain","16049","45.849644","-115.467337 ","3428","57","1","0","10/5/2022 12:00:00 AM","2019","16667","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Ida County","Iowa","Midwest","West North Central","19093","42.39186","-95.507421 ","1986","49","0","0","10/5/2022 12:00:00 AM","2019","6860","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Iberville Parish","Louisiana","South","West South Central","22047","30.270653","-91.365872 ","10927","154","4","0","10/5/2022 12:00:00 AM","2019","32511","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Iberia Parish","Louisiana","South","West South Central","22045","29.606013","-91.842706 ","23053","271","8","0","10/5/2022 12:00:00 AM","2019","69830","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Hyde County","North Carolina","South","South Atlantic","37095","35.408157","-76.153687 ","1613","14","0","0","10/5/2022 12:00:00 AM","2019","4937","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Hutchinson County","South Dakota","Midwest","West North Central","46067","43.33671","-97.749383 ","1895","39","0","0","10/5/2022 12:00:00 AM","2019","7291","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Huron County","Michigan","Midwest","East North Central","26063","43.907616","-82.857045 ","9254","154","0","0","10/5/2022 12:00:00 AM","2019","30981","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Huntington County","Indiana","Midwest","East North Central","18069","40.826394","-85.478597 ","13275","170","0","0","10/5/2022 12:00:00 AM","2019","36520","NYTIMES-USCENSUS"
"10/6/2022 12:00:00 AM","Huntingdon County","Pennsylvania","Northeast","Middle Atlantic","42061","40.422311","-77.968595 ","13016","263","0","0","10/5/2022 12:00:00 AM","2019","45144","NYTIMES-USCENSUS"
