"monitor_date","county","state_name","region","subregion","fips","latitude","longitude","case_count_to_date","death_count_to_date","case_count","death_count","previous_monitor_date","population_year","population","source"
"5/27/2021 12:00:00 AM","Monroe County","Illinois","Midwest","East North Central","17133","38.277983","-90.179078 ","4368","94","4","0","5/26/2021 12:00:00 AM","2019","34637","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","LaSalle County","Illinois","Midwest","East North Central","17099","41.343341","-88.885931 ","12694","302","4","1","5/26/2021 12:00:00 AM","2019","108669","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Halifax County","North Carolina","South","South Atlantic","37083","36.251438","-77.644842 ","5638","112","-1","0","5/26/2021 12:00:00 AM","2019","50010","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Allen County","Kentucky","South","East South Central","21003","36.75077","-86.192458 ","2095","41","1","0","5/26/2021 12:00:00 AM","2019","21315","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Franklin County","Idaho","West","Mountain","16041","42.173609","-111.822965 ","1211","16","2","0","5/26/2021 12:00:00 AM","2019","13876","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Washington County","Alabama","South","East South Central","01129","31.408503","-88.212404 ","1687","39","0","0","5/26/2021 12:00:00 AM","2019","16326","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Todd County","Kentucky","South","East South Central","21219","36.840338","-87.183642 ","1163","26","1","0","5/26/2021 12:00:00 AM","2019","12294","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Glenn County","California","West","Pacific","06021","39.602546","-122.4017 ","2932","26","-2","1","5/26/2021 12:00:00 AM","2019","28393","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Sunflower County","Mississippi","South","East South Central","28133","33.605529","-90.59509 ","3377","91","0","0","5/26/2021 12:00:00 AM","2019","25110","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Jerome County","Idaho","West","Mountain","16053","42.691395","-114.262086 ","2626","23","1","0","5/26/2021 12:00:00 AM","2019","24412","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Cumberland County","Tennessee","South","East South Central","47035","35.952398","-84.994761 ","6816","138","4","5","5/26/2021 12:00:00 AM","2019","60520","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Kent County","Michigan","Midwest","East North Central","26081","43.032497","-85.547446 ","72616","838","55","3","5/26/2021 12:00:00 AM","2019","656955","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Jefferson County","Oregon","West","Pacific","41031","44.645151","-121.178632 ","2289","38","3","1","5/26/2021 12:00:00 AM","2019","24658","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Marion County","Arkansas","South","West South Central","05089","36.266664","-92.678577 ","1065","30","0","0","5/26/2021 12:00:00 AM","2019","16694","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Stark County","Illinois","Midwest","East North Central","17175","41.096908","-89.797411 ","643","24","0","0","5/26/2021 12:00:00 AM","2019","5342","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Wayne County","Indiana","Midwest","East North Central","18177","39.863091","-85.006735 ","7498","203","6","0","5/26/2021 12:00:00 AM","2019","65884","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Meade County","Kentucky","South","East South Central","21163","37.967476","-86.200863 ","2055","25","2","0","5/26/2021 12:00:00 AM","2019","28572","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","San Juan County","Utah","West","Mountain","49037","37.602633","-109.791574 ","1915","37","1","0","5/26/2021 12:00:00 AM","2019","15308","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Richland County","Illinois","Midwest","East North Central","17159","38.712187","-88.085452 ","1759","49","0","1","5/26/2021 12:00:00 AM","2019","15513","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Avoyelles Parish","Louisiana","South","West South Central","22009","31.088503","-91.983275 ","4282","123","10","0","5/26/2021 12:00:00 AM","2019","40144","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Hardee County","Florida","South","South Atlantic","12049","27.492846","-81.82158 ","3256","45","3","0","5/26/2021 12:00:00 AM","2019","26937","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Lake County","Colorado","West","Mountain","08065","39.205341","-106.350079 ","806","0","3","0","5/26/2021 12:00:00 AM","2019","8127","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Yellowstone County","Montana","West","Mountain","30111","45.936987","-108.276656 ","17623","267","30","1","5/26/2021 12:00:00 AM","2019","161300","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Nodaway County","Missouri","Midwest","West North Central","29147","40.361136","-94.883146 ","2704","25","4","0","5/26/2021 12:00:00 AM","2019","22092","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Hall County","Georgia","South","South Atlantic","13139","34.317569","-83.8185 ","27656","478","16","3","5/26/2021 12:00:00 AM","2019","204441","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Amherst County","Virginia","South","South Atlantic","51009","37.629304","-79.154667 ","2951","37","4","0","5/26/2021 12:00:00 AM","2019","31605","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Alleghany County","Virginia","South","South Atlantic","51005","37.787905","-80.008669 ","1360","49","1","0","5/26/2021 12:00:00 AM","2019","14860","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","York County","Maine","Northeast","New England","23031","43.426019","-70.668425 ","13279","131","15","0","5/26/2021 12:00:00 AM","2019","207641","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Motley County","Texas","South","West South Central","48345","34.057899","-100.793152 ","117","8","0","0","5/26/2021 12:00:00 AM","2019","1200","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Marshall County","Minnesota","Midwest","West North Central","27089","48.362728","-96.357761 ","882","17","0","0","5/26/2021 12:00:00 AM","2019","9336","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Montgomery County","North Carolina","South","South Atlantic","37123","35.327548","-79.910752 ","3341","95","3","1","5/26/2021 12:00:00 AM","2019","27173","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Frontier County","Nebraska","Midwest","West North Central","31063","40.530947","-100.406683 ","193","1","0","0","5/26/2021 12:00:00 AM","2019","2627","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Kendall County","Illinois","Midwest","East North Central","17093","41.58814","-88.430626 ","13780","105","104","0","5/26/2021 12:00:00 AM","2019","128990","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Queen Anne's County","Maryland","South","South Atlantic","24035","39.040693","-76.082405 ","2992","51","3","4","5/26/2021 12:00:00 AM","2019","50381","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Montrose County","Colorado","West","Mountain","08085","38.407507","-108.266282 ","3571","58","4","0","5/26/2021 12:00:00 AM","2019","42758","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Stanton County","Kansas","Midwest","West North Central","20187","37.565932","-101.789383 ","185","6","0","0","5/26/2021 12:00:00 AM","2019","2006","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Houghton County","Michigan","Midwest","East North Central","26061","46.998427","-88.651903 ","3125","42","1","0","5/26/2021 12:00:00 AM","2019","35684","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Fayette County","Tennessee","South","East South Central","47047","35.196993","-89.413803 ","5156","83","3","3","5/26/2021 12:00:00 AM","2019","41133","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Brown County","South Dakota","Midwest","West North Central","46013","45.589254","-98.352175 ","5625","93","2","0","5/26/2021 12:00:00 AM","2019","38839","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Tucker County","West Virginia","South","South Atlantic","54093","39.111175","-79.559968 ","540","10","2","0","5/26/2021 12:00:00 AM","2019","6839","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","San Augustine County","Texas","South","West South Central","48405","31.382449","-94.16318 ","578","32","0","0","5/26/2021 12:00:00 AM","2019","8237","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Appling County","Georgia","South","South Atlantic","13001","31.739712","-82.290103 ","2325","72","1","0","5/26/2021 12:00:00 AM","2019","18386","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Archer County","Texas","South","West South Central","48009","33.616305","-98.687267 ","811","12","0","0","5/26/2021 12:00:00 AM","2019","8553","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Alamosa County","Colorado","West","Mountain","08003","37.568442","-105.788041 ","1672","31","9","0","5/26/2021 12:00:00 AM","2019","16233","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","McLeod County","Minnesota","Midwest","West North Central","27085","44.821657","-94.272323 ","4278","60","0","0","5/26/2021 12:00:00 AM","2019","35893","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Forest County","Pennsylvania","Northeast","Middle Atlantic","42053","41.513304","-79.249705 ","1430","21","0","0","5/26/2021 12:00:00 AM","2019","7247","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Zapata County","Texas","South","West South Central","48505","26.996981","-99.182603 ","1776","36","1","0","5/26/2021 12:00:00 AM","2019","14179","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Randolph County","West Virginia","South","South Atlantic","54083","38.781095","-79.867788 ","2748","12","14","0","5/26/2021 12:00:00 AM","2019","28695","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Hillsborough County","New Hampshire","Northeast","New England","33011","42.911532","-71.723055 ","36112","641","39","0","5/26/2021 12:00:00 AM","2019","417025","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Union County","Oregon","West","Pacific","41061","45.304081","-117.999149 ","1461","23","1","0","5/26/2021 12:00:00 AM","2019","26835","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Beaver County","Pennsylvania","Northeast","Middle Atlantic","42007","40.68414","-80.350721 ","15395","383","18","0","5/26/2021 12:00:00 AM","2019","163929","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Storey County","Nevada","West","Mountain","32029","39.438385","-119.524646 ","110","3","0","0","5/26/2021 12:00:00 AM","2019","4123","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Saline County","Kansas","Midwest","West North Central","20169","38.791804","-97.651478 ","6291","140","0","0","5/26/2021 12:00:00 AM","2019","54224","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Botetourt County","Virginia","South","South Atlantic","51023","37.565482","-79.797546 ","2552","38","1","0","5/26/2021 12:00:00 AM","2019","33419","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Wright County","Minnesota","Midwest","West North Central","27171","45.175091","-93.966396 ","16317","143","12","1","5/26/2021 12:00:00 AM","2019","138377","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Carroll County","Georgia","South","South Atlantic","13045","33.582237","-85.080527 ","11504","243","4","0","5/26/2021 12:00:00 AM","2019","119992","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","St. Louis city","Missouri","Midwest","West North Central","29510","38.635699","-90.244582 ","24923","509","42","5","5/26/2021 12:00:00 AM","2019","300576","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Lake County","Oregon","West","Pacific","41037","42.788401","-120.38979 ","462","7","0","0","5/26/2021 12:00:00 AM","2019","7869","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Medina County","Texas","South","West South Central","48325","29.353661","-99.111085 ","5084","105","4","0","5/26/2021 12:00:00 AM","2019","51584","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Cameron Parish","Louisiana","South","West South Central","22023","29.871812","-93.164948 ","611","7","-1","1","5/26/2021 12:00:00 AM","2019","6973","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Hendricks County","Indiana","Midwest","East North Central","18063","39.768963","-86.509908 ","17520","337","15","1","5/26/2021 12:00:00 AM","2019","170311","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Madison County","Ohio","Midwest","East North Central","39097","39.896607","-83.400885 ","4417","63","0","0","5/26/2021 12:00:00 AM","2019","44731","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Howell County","Missouri","Midwest","West North Central","29091","36.774369","-91.887368 ","3517","45","1","0","5/26/2021 12:00:00 AM","2019","40117","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Wyoming County","West Virginia","South","South Atlantic","54109","37.60366","-81.549032 ","2020","39","2","0","5/26/2021 12:00:00 AM","2019","20394","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Chautauqua County","Kansas","Midwest","West North Central","20019","37.154259","-96.245396 ","267","6","0","0","5/26/2021 12:00:00 AM","2019","3250","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Ontario County","New York","Northeast","Middle Atlantic","36069","42.856357","-77.303497 ","7371","93","4","0","5/26/2021 12:00:00 AM","2019","109777","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Cape Girardeau County","Missouri","Midwest","West North Central","29031","37.384141","-89.685658 ","9553","135","0","0","5/26/2021 12:00:00 AM","2019","78871","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Chesapeake city","Virginia","South","South Atlantic","51550","36.679376","-76.301788 ","21062","298","8","0","5/26/2021 12:00:00 AM","2019","244835","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Mineral County","West Virginia","South","South Atlantic","54057","39.404781","-78.95669 ","2914","89","4","0","5/26/2021 12:00:00 AM","2019","26868","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Stone County","Mississippi","South","East South Central","28131","30.790184","-89.112297 ","1848","33","3","0","5/26/2021 12:00:00 AM","2019","18336","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Bay County","Florida","South","South Atlantic","12005","30.15914","-85.534395 ","20549","394","13","1","5/26/2021 12:00:00 AM","2019","174705","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Cass County","Illinois","Midwest","East North Central","17017","39.969202","-90.245704 ","2004","36","0","0","5/26/2021 12:00:00 AM","2019","12147","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Floyd County","Texas","South","West South Central","48153","34.07373","-101.303274 ","885","30","0","0","5/26/2021 12:00:00 AM","2019","5712","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Lee County","Virginia","South","South Atlantic","51105","36.701721","-83.130112 ","2433","48","2","0","5/26/2021 12:00:00 AM","2019","23423","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Rockcastle County","Kentucky","South","East South Central","21203","37.36105","-84.314368 ","1605","23","6","0","5/26/2021 12:00:00 AM","2019","16695","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Genesee County","New York","Northeast","Middle Atlantic","36037","43.00091","-78.192778 ","5415","123","2","0","5/26/2021 12:00:00 AM","2019","57280","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Wilson County","Texas","South","West South Central","48493","29.173883","-98.086734 ","4588","69","4","0","5/26/2021 12:00:00 AM","2019","51070","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Davidson County","North Carolina","South","South Atlantic","37057","35.795131","-80.207107 ","16840","193","32","1","5/26/2021 12:00:00 AM","2019","167609","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Hertford County","North Carolina","South","South Atlantic","37091","36.363517","-76.981616 ","2109","64","0","1","5/26/2021 12:00:00 AM","2019","23677","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Wilkes County","Georgia","South","South Atlantic","13317","33.779031","-82.747921 ","1095","29","0","0","5/26/2021 12:00:00 AM","2019","9777","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Dakota County","Minnesota","Midwest","West North Central","27037","44.670893","-93.062481 ","46492","462","32","1","5/26/2021 12:00:00 AM","2019","429021","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Cabell County","West Virginia","South","South Atlantic","54011","38.419578","-82.243397 ","8788","173","4","0","5/26/2021 12:00:00 AM","2019","91945","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Washington County","Utah","West","Mountain","49053","37.262531","-113.4878 ","21212","206","0","0","5/26/2021 12:00:00 AM","2019","177556","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Livingston County","Kentucky","South","East South Central","21139","37.209517","-88.363426 ","863","21","1","0","5/26/2021 12:00:00 AM","2019","9194","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Lewis and Clark County","Montana","West","Mountain","30049","47.132013","-112.373367 ","6954","88","6","0","5/26/2021 12:00:00 AM","2019","69432","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Crawford County","Indiana","Midwest","East North Central","18025","38.289433","-86.440871 ","1017","17","0","0","5/26/2021 12:00:00 AM","2019","10577","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Johnson County","Tennessee","South","East South Central","47091","36.453203","-81.861247 ","2438","39","4","0","5/26/2021 12:00:00 AM","2019","17788","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","San Bernardino County","California","West","Pacific","06071","34.856661","-116.181571 ","298082","4755","234","0","5/26/2021 12:00:00 AM","2019","2180085","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Cibola County","New Mexico","West","Mountain","35006","34.928272","-107.99268 ","3541","124","1","0","5/26/2021 12:00:00 AM","2019","26675","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Shelby County","Missouri","Midwest","West North Central","29205","39.797531","-92.088719 ","657","7","3","0","5/26/2021 12:00:00 AM","2019","5930","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Washington County","Kansas","Midwest","West North Central","20201","39.776714","-97.095611 ","536","14","0","0","5/26/2021 12:00:00 AM","2019","5406","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Custer County","Oklahoma","South","West South Central","40039","35.645601","-98.997386 ","4078","104","0","0","5/26/2021 12:00:00 AM","2019","29003","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Churchill County","Nevada","West","Mountain","32001","39.53771","-118.264166 ","2073","49","2","0","5/26/2021 12:00:00 AM","2019","24909","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Otsego County","New York","Northeast","Middle Atlantic","36077","42.629776","-75.028841 ","3438","47","1","0","5/26/2021 12:00:00 AM","2019","59493","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Dawson County","Texas","South","West South Central","48115","32.742528","-101.948771 ","1737","69","0","0","5/26/2021 12:00:00 AM","2019","12728","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Uintah County","Utah","West","Mountain","49047","40.125887","-109.517748 ","2700","23","0","0","5/26/2021 12:00:00 AM","2019","35734","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","San Miguel County","New Mexico","West","Mountain","35047","35.476859","-104.803519 ","1366","17","0","0","5/26/2021 12:00:00 AM","2019","27277","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Clinton County","Illinois","Midwest","East North Central","17027","38.606295","-89.426228 ","5775","99","-1","0","5/26/2021 12:00:00 AM","2019","37562","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Ward County","North Dakota","Midwest","West North Central","38101","48.216686","-101.540537 ","9860","195","7","0","5/26/2021 12:00:00 AM","2019","67641","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Lewis County","Washington","West","Pacific","53041","46.580071","-122.377444 ","4848","69","45","0","5/26/2021 12:00:00 AM","2019","80707","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Walton County","Florida","South","South Atlantic","12131","30.571247","-86.162798 ","7898","89","4","1","5/26/2021 12:00:00 AM","2019","74071","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Shackelford County","Texas","South","West South Central","48417","32.74382","-99.347005 ","276","5","0","0","5/26/2021 12:00:00 AM","2019","3265","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Clay County","Kansas","Midwest","West North Central","20027","39.344964","-97.168853 ","826","29","0","0","5/26/2021 12:00:00 AM","2019","8002","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Bent County","Colorado","West","Mountain","08011","37.931891","-103.077584 ","1541","21","1","0","5/26/2021 12:00:00 AM","2019","5577","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Nash County","North Carolina","South","South Atlantic","37127","35.965945","-77.987555 ","11607","193","5","0","5/26/2021 12:00:00 AM","2019","94298","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Titus County","Texas","South","West South Central","48449","33.214599","-94.966783 ","3733","84","3","0","5/26/2021 12:00:00 AM","2019","32750","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Miller County","Missouri","Midwest","West North Central","29131","38.21668","-92.429876 ","2548","54","1","0","5/26/2021 12:00:00 AM","2019","25619","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Ford County","Kansas","Midwest","West North Central","20057","37.688416","-99.884748 ","5767","75","0","0","5/26/2021 12:00:00 AM","2019","33619","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Fergus County","Montana","West","Mountain","30027","47.221816","-109.232956 ","1121","31","1","0","5/26/2021 12:00:00 AM","2019","11050","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Oklahoma County","Oklahoma","South","West South Central","40109","35.554611","-97.409401 ","87246","1297","0","0","5/26/2021 12:00:00 AM","2019","797434","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Lamoille County","Vermont","Northeast","New England","50015","44.611192","-72.632659 ","879","3","0","0","5/26/2021 12:00:00 AM","2019","25362","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Monroe County","Kentucky","South","East South Central","21171","36.714077","-85.713508 ","1338","43","0","0","5/26/2021 12:00:00 AM","2019","10650","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Sequoyah County","Oklahoma","South","West South Central","40135","35.502435","-94.750757 ","4136","56","0","0","5/26/2021 12:00:00 AM","2019","41569","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Jay County","Indiana","Midwest","East North Central","18075","40.434956","-85.002331 ","2003","33","0","0","5/26/2021 12:00:00 AM","2019","20436","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Saluda County","South Carolina","South","South Atlantic","45081","34.005278","-81.727903 ","1829","51","1","0","5/26/2021 12:00:00 AM","2019","20473","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Delaware County","Indiana","Midwest","East North Central","18035","40.227543","-85.399262 ","10882","196","13","0","5/26/2021 12:00:00 AM","2019","114135","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Wells County","North Dakota","Midwest","West North Central","38103","47.580851","-99.682213 ","457","8","0","0","5/26/2021 12:00:00 AM","2019","3834","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Sandoval County","New Mexico","West","Mountain","35043","35.685091","-106.883119 ","12096","240","2","0","5/26/2021 12:00:00 AM","2019","146748","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","San Juan County","Colorado","West","Mountain","08111","37.781049","-107.670257 ","49","0","0","0","5/26/2021 12:00:00 AM","2019","728","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Claiborne County","Mississippi","South","East South Central","28021","31.97281","-90.915424 ","1028","30","1","0","5/26/2021 12:00:00 AM","2019","8988","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Riverside County","California","West","Pacific","06065","33.729828","-116.002239 ","300631","4608","81","0","5/26/2021 12:00:00 AM","2019","2470546","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Norton city","Virginia","South","South Atlantic","51720","36.931549","-82.625996 ","290","7","0","0","5/26/2021 12:00:00 AM","2019","3981","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Oregon County","Missouri","Midwest","West North Central","29149","36.68531","-91.401827 ","803","5","0","0","5/26/2021 12:00:00 AM","2019","10529","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Columbia County","Arkansas","South","West South Central","05027","33.223038","-93.232843 ","2358","56","5","0","5/26/2021 12:00:00 AM","2019","23457","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Lincoln County","New Mexico","West","Mountain","35027","33.740841","-105.449805 ","1740","18","4","0","5/26/2021 12:00:00 AM","2019","19572","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Harrison County","Ohio","Midwest","East North Central","39067","40.292318","-81.091565 ","1129","37","8","0","5/26/2021 12:00:00 AM","2019","15040","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Chippewa County","Wisconsin","Midwest","East North Central","55017","45.069092","-91.283505 ","7658","96","4","0","5/26/2021 12:00:00 AM","2019","64658","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Barnwell County","South Carolina","South","South Atlantic","45011","33.260552","-81.434228 ","2598","57","0","0","5/26/2021 12:00:00 AM","2019","20866","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Etowah County","Alabama","South","East South Central","01055","34.047641","-86.034263 ","13978","358","6","0","5/26/2021 12:00:00 AM","2019","102268","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Iredell County","North Carolina","South","South Atlantic","37097","35.806251","-80.874524 ","19036","217","16","0","5/26/2021 12:00:00 AM","2019","181806","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Clark County","Wisconsin","Midwest","East North Central","55019","44.739346","-90.609953 ","3689","64","0","1","5/26/2021 12:00:00 AM","2019","34774","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Campbell County","Kentucky","South","East South Central","21037","38.946981","-84.379583 ","8815","83","1","0","5/26/2021 12:00:00 AM","2019","93584","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Coconino County","Arizona","West","Mountain","04005","35.829692","-111.773728 ","17849","329","-3","-1","5/26/2021 12:00:00 AM","2019","143476","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Bedford County","Virginia","South","South Atlantic","51019","37.312257","-79.527223 ","6511","103","33","0","5/26/2021 12:00:00 AM","2019","78997","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Clarion County","Pennsylvania","Northeast","Middle Atlantic","42031","41.198159","-79.420369 ","3177","92","1","0","5/26/2021 12:00:00 AM","2019","38438","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Shasta County","California","West","Pacific","06089","40.760514","-122.043556 ","12409","229","21","1","5/26/2021 12:00:00 AM","2019","180080","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Denver County","Colorado","West","Mountain","08031","39.76185","-104.881105 ","72915","823","42","-1","5/26/2021 12:00:00 AM","2019","727211","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Broward County","Florida","South","South Atlantic","12011","26.193535","-80.476683 ","244358","3067","228","3","5/26/2021 12:00:00 AM","2019","1952778","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Box Elder County","Utah","West","Mountain","49003","41.622623","-113.060252 ","5514","50","0","0","5/26/2021 12:00:00 AM","2019","56046","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Benton County","Oregon","West","Pacific","41003","44.493882","-123.424664 ","3186","22","3","1","5/26/2021 12:00:00 AM","2019","93053","NYTIMES-USCENSUS"
"5/27/2021 12:00:00 AM","Washington County","Mississippi","South","East South Central","28151","33.273174","-90.944446 ","5389","135","6","0","5/26/2021 12:00:00 AM","2019","43909","NYTIMES-USCENSUS"
