"monitor_date","county","state_name","region","subregion","fips","latitude","longitude","case_count_to_date","death_count_to_date","case_count","death_count","previous_monitor_date","population_year","population","source"
"7/26/2022 12:00:00 AM","Craig County","Oklahoma","South","West South Central","40035","36.76389","-95.201553 ","5058","55","5058","55","","2019","14142","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Hinsdale County","Colorado","West","Mountain","08053","37.811519","-107.383974 ","146","0","146","0","","2019","820","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Hinds County","Mississippi","South","East South Central","28049","32.267788","-90.466017 ","59277","804","59277","804","","2019","231840","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Hillsdale County","Michigan","Midwest","East North Central","26059","41.927461","-84.637479 ","11195","207","11195","207","","2019","45605","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Hillsborough County","Florida","South","South Atlantic","12057","27.88761","-82.374417 ","422941","3936","422941","3936","","2019","1471968","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Graves County","Kentucky","South","East South Central","21083","36.723344","-88.649897 ","12147","186","12147","186","","2019","37266","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Gratiot County","Michigan","Midwest","East North Central","26057","43.292326","-84.60469 ","14499","196","14499","196","","2019","40711","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Granville County","North Carolina","South","South Atlantic","37077","36.299884","-78.657634 ","16240","118","16240","118","","2019","60443","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Grant Parish","Louisiana","South","West South Central","22043","31.597787","-92.561716 ","6395","95","6395","95","","2019","22389","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Grant County","North Dakota","Midwest","West North Central","38037","46.357827","-101.639049 ","482","11","482","11","","2019","2274","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Grand Traverse County","Michigan","Midwest","East North Central","26055","44.718688","-85.553848 ","19322","247","19322","247","","2019","93088","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Grand Isle County","Vermont","Northeast","New England","50013","44.795742","-73.295082 ","1188","6","1188","6","","2019","7235","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Grand Forks County","North Dakota","Midwest","West North Central","38035","47.926003","-97.450851 ","23706","125","23706","125","","2019","69451","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Grand County","Colorado","West","Mountain","08049","40.113065","-106.110837 ","3808","28","3808","28","","2019","15734","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Grainger County","Tennessee","South","East South Central","47057","36.277509","-83.509546 ","7082","111","7082","111","","2019","23320","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Grafton County","New Hampshire","Northeast","New England","33009","43.926439","-71.842424 ","20898","76","20898","76","","2019","89886","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Grady County","Oklahoma","South","West South Central","40051","35.021058","-97.88689 ","14387","250","14387","250","","2019","55834","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Gove County","Kansas","Midwest","West North Central","20063","38.917239","-100.48736 ","831","23","831","23","","2019","2636","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Gosper County","Nebraska","Midwest","West North Central","31073","40.509095","-99.823206 ","406","7","406","7","","2019","1990","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Goshen County","Wyoming","West","Mountain","56015","42.089455","-104.35354 ","4241","57","4241","57","","2019","13211","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Gordon County","Georgia","South","South Atlantic","13129","34.509667","-84.873862 ","17748","274","17748","274","","2019","57963","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Gooding County","Idaho","West","Mountain","16047","42.973185","-114.82142 ","3495","55","3495","55","","2019","15179","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Goodhue County","Minnesota","Midwest","West North Central","27049","44.406178","-92.716 ","14334","145","14334","145","","2019","46340","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Goochland County","Virginia","South","South Atlantic","51075","37.718814","-77.917626 ","4664","54","4664","54","","2019","23753","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Gonzales County","Texas","South","West South Central","48177","29.461912","-97.49192 ","4973","102","4973","102","","2019","20837","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Goliad County","Texas","South","West South Central","48175","28.6607","-97.430415 ","1340","32","1340","32","","2019","7658","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Gogebic County","Michigan","Midwest","East North Central","26053","46.488054","-89.788314 ","3682","71","3682","71","","2019","13975","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Glynn County","Georgia","South","South Atlantic","13127","31.21271","-81.49645 ","24834","412","24834","412","","2019","85292","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Gloucester County","Virginia","South","South Atlantic","51073","37.403541","-76.523505 ","8078","106","8078","106","","2019","37348","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Glenn County","California","West","Pacific","06021","39.602546","-122.4017 ","7103","48","7103","48","","2019","28393","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Glasscock County","Texas","South","West South Central","48173","31.868006","-101.521494 ","216","3","216","3","","2019","1409","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Glascock County","Georgia","South","South Atlantic","13125","33.227491","-82.606913 ","637","25","637","25","","2019","2971","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Essex County","Virginia","South","South Atlantic","51057","37.936389","-76.933747 ","2426","35","2426","35","","2019","10953","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Escambia County","Alabama","South","East South Central","01053","31.122287","-87.16841 ","10901","174","10901","174","","2019","36633","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Erie County","Pennsylvania","Northeast","Middle Atlantic","42049","42.117952","-80.096386 ","62453","795","62453","795","","2019","269728","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Erath County","Texas","South","West South Central","48143","32.236661","-98.220507 ","9096","124","9096","124","","2019","42698","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Emporia city","Virginia","South","South Atlantic","51595","36.696182","-77.535975 ","1280","55","1280","55","","2019","5346","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Emmons County","North Dakota","Midwest","West North Central","38029","46.284255","-100.237842 ","754","18","754","18","","2019","3241","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Emmet County","Iowa","Midwest","West North Central","19063","43.377984","-94.66937 ","2437","54","2437","54","","2019","9208","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Emery County","Utah","West","Mountain","49015","39.009025","-110.7211 ","2638","28","2638","28","","2019","10012","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Emanuel County","Georgia","South","South Atlantic","13107","32.5911","-82.299763 ","6179","162","6179","162","","2019","22646","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Elmore County","Alabama","South","East South Central","01051","32.597229","-86.142735 ","25773","352","25773","352","","2019","81209","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Braxton County","West Virginia","South","South Atlantic","54007","38.69933","-80.73166 ","4396","45","4396","45","","2019","13957","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Brantley County","Georgia","South","South Atlantic","13025","31.197334","-81.982978 ","4319","111","4319","111","","2019","19109","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Branch County","Michigan","Midwest","East North Central","26023","41.918455","-85.066885 ","12854","213","12854","213","","2019","43517","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Bradley County","Arkansas","South","West South Central","05011","33.466549","-92.169156 ","3208","53","3208","53","","2019","10763","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Bradford County","Florida","South","South Atlantic","12007","29.952386","-82.166698 ","8042","154","8042","154","","2019","28201","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Bracken County","Kentucky","South","East South Central","21023","38.680365","-84.115235 ","2390","27","2390","27","","2019","8303","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Boyle County","Kentucky","South","East South Central","21021","37.618104","-84.868352 ","9607","140","9607","140","","2019","30060","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Boyd County","Nebraska","Midwest","West North Central","31015","42.894448","-98.773022 ","423","7","423","7","","2019","1919","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Box Elder County","Utah","West","Mountain","49003","41.622623","-113.060252 ","14865","125","14865","125","","2019","56046","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Box Butte County","Nebraska","Midwest","West North Central","31013","42.21038","-103.081779 ","2320","17","2320","17","","2019","10783","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Bowman County","North Dakota","Midwest","West North Central","38011","46.110144","-103.505943 ","871","9","871","9","","2019","3024","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Bowie County","Texas","South","West South Central","48037","33.446065","-94.422393 ","21547","438","21547","438","","2019","93245","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Bourbon County","Kentucky","South","East South Central","21017","38.202562","-84.20986 ","6618","62","6618","62","","2019","19788","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Boundary County","Idaho","West","Mountain","16021","48.773131","-116.524668 ","2217","63","2217","63","","2019","12245","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Boulder County","Colorado","West","Mountain","08013","40.094962","-105.397704 ","80682","385","80682","385","","2019","326196","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Bottineau County","North Dakota","Midwest","West North Central","38009","48.794412","-100.831257 ","1695","26","1695","26","","2019","6282","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Botetourt County","Virginia","South","South Atlantic","51023","37.565482","-79.797546 ","8265","105","8265","105","","2019","33419","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Arenac County","Michigan","Midwest","East North Central","26011","44.036833","-83.740675 ","3465","72","3465","72","","2019","14883","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Archuleta County","Colorado","West","Mountain","08007","37.202395","-107.050863 ","3148","16","3148","16","","2019","14029","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Archer County","Texas","South","West South Central","48009","33.616305","-98.687267 ","2370","28","2370","28","","2019","8553","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Arapahoe County","Colorado","West","Mountain","08005","39.644554","-104.331706 ","181812","1337","181812","1337","","2019","656590","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Aransas County","Texas","South","West South Central","48007","28.122621","-96.967501 ","4764","88","4764","88","","2019","23510","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Appomattox County","Virginia","South","South Atlantic","51011","37.370725","-78.81094 ","4227","54","4227","54","","2019","15911","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Appling County","Georgia","South","South Atlantic","13001","31.739712","-82.290103 ","4919","132","4919","132","","2019","18386","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Appanoose County","Iowa","Midwest","West North Central","19007","40.744249","-92.873065 ","3028","70","3028","70","","2019","12426","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Apache County","Arizona","West","Mountain","04001","35.385084","-109.490172 ","28502","619","28502","619","","2019","71887","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Antrim County","Michigan","Midwest","East North Central","26009","45.005455","-85.175639 ","4775","70","4775","70","","2019","23324","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Antelope County","Nebraska","Midwest","West North Central","31003","42.183225","-98.058037 ","1144","14","1144","14","","2019","6298","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Anson County","North Carolina","South","South Atlantic","37007","34.974972","-80.109763 ","7087","101","7087","101","","2019","24446","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Anoka County","Minnesota","Midwest","West North Central","27003","45.27411","-93.242723 ","106864","813","106864","813","","2019","356921","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Anne Arundel County","Maryland","South","South Atlantic","24003","38.991617","-76.560894 ","103793","1133","103793","1133","","2019","579234","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Angelina County","Texas","South","West South Central","48005","31.251896","-94.611134 ","16038","485","16038","485","","2019","86715","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Androscoggin County","Maine","Northeast","New England","23001","44.167681","-70.207435 ","24700","294","24700","294","","2019","108277","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Andrews County","Texas","South","West South Central","48003","32.312258","-102.640206 ","4135","72","4135","72","","2019","18705","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Andrew County","Missouri","Midwest","West North Central","29003","39.988863","-94.803551 ","5068","59","5068","59","","2019","17712","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Anderson County","Texas","South","West South Central","48001","31.841261","-95.661727 ","10059","240","10059","240","","2019","57735","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Amite County","Mississippi","South","East South Central","28005","31.203933","-90.795542 ","3497","69","3497","69","","2019","12297","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Amherst County","Virginia","South","South Atlantic","51009","37.629304","-79.154667 ","8098","94","8098","94","","2019","31605","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Amelia County","Virginia","South","South Atlantic","51007","37.331927","-77.977462 ","2940","59","2940","59","","2019","13145","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Amador County","California","West","Pacific","06005","38.443549","-120.653858 ","10399","87","10399","87","","2019","39752","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Alpine County","California","West","Pacific","06003","38.621783","-119.798352 ","131","0","131","0","","2019","1129","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Alpena County","Michigan","Midwest","East North Central","26007","44.894954","-83.426574 ","5963","143","5963","143","","2019","28405","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Allendale County","South Carolina","South","South Atlantic","45005","32.979757","-81.363265 ","2194","24","2194","24","","2019","8688","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Allen Parish","Louisiana","South","West South Central","22003","30.652744","-92.819605 ","8356","143","8356","143","","2019","25627","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Cowlitz County","Washington","West","Pacific","53015","46.196785","-122.67846 ","25120","367","25120","367","","2019","110593","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Cowley County","Kansas","Midwest","West North Central","20035","37.234507","-96.837247 ","10714","163","10714","163","","2019","34908","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Coweta County","Georgia","South","South Atlantic","13077","33.352897","-84.762138 ","36104","500","36104","500","","2019","148509","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Covington County","Alabama","South","East South Central","01039","31.243987","-86.448721 ","10166","237","10166","237","","2019","37049","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Covington city","Virginia","South","South Atlantic","51580","37.78106","-79.985434 ","1534","28","1534","28","","2019","5538","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Chesterfield County","South Carolina","South","South Atlantic","45025","34.637018","-80.159227 ","12999","196","12999","196","","2019","45650","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Chester County","Pennsylvania","Northeast","Middle Atlantic","42029","39.974029","-75.749751 ","103243","1194","103243","1194","","2019","524989","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Cheshire County","New Hampshire","Northeast","New England","33005","42.92546","-72.248183 ","16912","118","16912","118","","2019","76085","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Chesapeake city","Virginia","South","South Atlantic","51550","36.679376","-76.301788 ","56187","516","56187","516","","2019","244835","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Cherry County","Nebraska","Midwest","West North Central","31031","42.571323","-101.047653 ","573","12","573","12","","2019","5689","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Cherokee County","Alabama","South","East South Central","01019","34.069515","-85.654242 ","5493","87","5493","87","","2019","26196","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Chenango County","New York","Northeast","Middle Atlantic","36017","42.478024","-75.602241 ","10393","124","10393","124","","2019","47207","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Chemung County","New York","Northeast","Middle Atlantic","36015","42.148697","-76.752471 ","23682","240","23682","240","","2019","83456","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Chelan County","Washington","West","Pacific","53007","47.860974","-120.619041 ","22057","171","22057","171","","2019","77200","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Cheboygan County","Michigan","Midwest","East North Central","26031","45.476022","-84.495431 ","5184","109","5184","109","","2019","25276","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Cheatham County","Tennessee","South","East South Central","47021","36.255169","-87.100808 ","11530","127","11530","127","","2019","40667","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Chaves County","New Mexico","West","Mountain","35005","33.361604","-104.469837 ","22952","348","22952","348","","2019","64615","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Chautauqua County","New York","Northeast","Middle Atlantic","36013","42.304216","-79.407595 ","26249","308","26249","308","","2019","126903","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Chattooga County","Georgia","South","South Atlantic","13055","34.474178","-85.345289 ","6993","136","6993","136","","2019","24789","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Chattahoochee County","Georgia","South","South Atlantic","13053","32.347445","-84.788021 ","7572","22","7572","22","","2019","10907","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Chatham County","North Carolina","South","South Atlantic","37037","35.704994","-79.251454 ","14897","121","14897","121","","2019","74470","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Chase County","Nebraska","Midwest","West North Central","31029","40.53039","-101.694192 ","831","7","831","7","","2019","3924","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Charlton County","Georgia","South","South Atlantic","13049","30.779904","-82.139644 ","3169","63","3169","63","","2019","13392","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Charlottesville city","Virginia","South","South Atlantic","51540","38.037658","-78.485381 ","10924","79","10924","79","","2019","47266","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Charlotte County","Florida","South","South Atlantic","12015","26.906396","-82.003657 ","41069","843","41069","843","","2019","188910","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Charlevoix County","Michigan","Midwest","East North Central","26029","45.618554","-85.543684 ","5323","60","5323","60","","2019","26143","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Charleston County","South Carolina","South","South Atlantic","45019","32.800458","-79.94248 ","124127","973","124127","973","","2019","411406","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Charles Mix County","South Dakota","Midwest","West North Central","46023","43.206185","-98.595143 ","3034","35","3034","35","","2019","9292","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Charles County","Maryland","South","South Atlantic","24017","38.472853","-77.015427 ","32791","359","32791","359","","2019","163257","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Charles City County","Virginia","South","South Atlantic","51036","37.361054","-77.05417 ","1292","29","1292","29","","2019","6963","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Chariton County","Missouri","Midwest","West North Central","29041","39.517968","-92.96162 ","1798","38","1798","38","","2019","7426","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Champaign County","Ohio","Midwest","East North Central","39021","40.132775","-83.767604 ","9336","149","9336","149","","2019","38885","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Chambers County","Alabama","South","East South Central","01017","32.915504","-85.394032 ","9328","165","9328","165","","2019","33254","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Chaffee County","Colorado","West","Mountain","08015","38.734599","-106.300025 ","5222","51","5222","51","","2019","20356","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Broadwater County","Montana","West","Mountain","30007","46.329849","-111.497873 ","1363","21","1363","21","","2019","6237","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Bristol County","Massachusetts","Northeast","New England","25005","41.748588","-71.088894 ","163556","2219","163556","2219","","2019","565217","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Bristol city","Virginia","South","South Atlantic","51520","36.616954","-82.157564 ","4860","83","4860","83","","2019","16762","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Brevard County","Florida","South","South Atlantic","12009","28.298311","-80.700333 ","153217","2204","153217","2204","","2019","601942","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Bremer County","Iowa","Midwest","West North Central","19017","42.780895","-92.327356 ","5829","84","5829","84","","2019","25062","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Breckinridge County","Kentucky","South","East South Central","21027","37.777988","-86.432919 ","5502","81","5502","81","","2019","20477","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Breathitt County","Kentucky","South","East South Central","21025","37.517807","-83.317158 ","4247","56","4247","56","","2019","12630","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Brazoria County","Texas","South","West South Central","48039","29.167817","-95.434647 ","105186","992","105186","992","","2019","374264","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Newberry County","South Carolina","South","South Atlantic","45071","34.289881","-81.599676 ","14279","202","14279","202","","2019","38440","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Newaygo County","Michigan","Midwest","East North Central","26123","43.562712","-85.791372 ","12265","161","12265","161","","2019","48980","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","New Madrid County","Missouri","Midwest","West North Central","29143","36.594261","-89.655948 ","5279","86","5279","86","","2019","17076","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","New London County","Connecticut","Northeast","New England","09011","41.472652","-72.108634 ","63737","688","63737","688","","2019","265206","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","New Kent County","Virginia","South","South Atlantic","51127","37.51016","-76.999331 ","5209","34","5209","34","","2019","23091","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","New Haven County","Connecticut","Northeast","New England","09009","41.349718","-72.900203 ","223205","2887","223205","2887","","2019","854757","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","New Hanover County","North Carolina","South","South Atlantic","37129","34.183445","-77.864204 ","56114","406","56114","406","","2019","234473","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","New Castle County","Delaware","South","South Atlantic","10003","39.575915","-75.644132 ","166709","1473","166709","1473","","2019","558753","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Nevada County","California","West","Pacific","06057","39.297508","-120.771343 ","19735","132","19735","132","","2019","99755","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Ness County","Kansas","Midwest","West North Central","20135","38.480437","-99.908745 ","797","19","797","19","","2019","2750","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Neshoba County","Mississippi","South","East South Central","28099","32.752518","-89.119274 ","11290","241","11290","241","","2019","29118","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Neosho County","Kansas","Midwest","West North Central","20133","37.564283","-95.315682 ","5457","69","5457","69","","2019","16007","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Nemaha County","Nebraska","Midwest","West North Central","31127","40.387389","-95.852721 ","1413","20","1413","20","","2019","6972","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Nelson County","Kentucky","South","East South Central","21179","37.80312","-85.465931 ","15810","157","15810","157","","2019","46233","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Navarro County","Texas","South","West South Central","48349","32.048448","-96.476909 ","13072","223","13072","223","","2019","50113","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Navajo County","Arizona","West","Mountain","04017","35.390785","-110.321025 ","41686","917","41686","917","","2019","110924","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Natrona County","Wyoming","West","Mountain","56025","42.977645","-106.768219 ","23760","280","23760","280","","2019","79858","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Natchitoches Parish","Louisiana","South","West South Central","22069","31.732509","-93.082546 ","11357","171","11357","171","","2019","38158","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Nassau County","Florida","South","South Atlantic","12089","30.605963","-81.765087 ","24222","306","24222","306","","2019","88625","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Nash County","North Carolina","South","South Atlantic","37127","35.965945","-77.987555 ","28368","324","28368","324","","2019","94298","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Napa County","California","West","Pacific","06055","38.5071","-122.325904 ","31991","150","31991","150","","2019","137744","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","Nantucket County","Massachusetts","Northeast","New England","25019","41.293392","-70.102164 ","3639","0","3639","0","","2019","11399","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","McMinn County","Tennessee","South","East South Central","47107","35.424472","-84.619949 ","17463","269","17463","269","","2019","53794","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","McLeod County","Minnesota","Midwest","West North Central","27085","44.821657","-94.272323 ","11445","110","11445","110","","2019","35893","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","McLennan County","Texas","South","West South Central","48309","31.549596","-97.201511 ","65452","915","65452","915","","2019","256623","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","McLean County","North Dakota","Midwest","West North Central","38055","47.653206","-101.421914 ","2861","49","2861","49","","2019","9450","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","McKinley County","New Mexico","West","Mountain","35031","35.584062","-108.253294 ","28572","610","28572","610","","2019","71367","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","McKenzie County","North Dakota","Midwest","West North Central","38053","47.742475","-103.403215 ","3390","25","3390","25","","2019","15024","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","McKean County","Pennsylvania","Northeast","Middle Atlantic","42083","41.81459","-78.572463 ","8678","151","8678","151","","2019","40625","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","McIntosh County","Oklahoma","South","West South Central","40091","35.369108","-95.671787 ","5106","125","5106","125","","2019","19596","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","McHenry County","Illinois","Midwest","East North Central","17111","42.324298","-88.452245 ","86304","517","86304","517","","2019","307774","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","McDuffie County","Georgia","South","South Atlantic","13189","33.480613","-82.479533 ","5420","105","5420","105","","2019","21312","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","McDowell County","North Carolina","South","South Atlantic","37111","35.682271","-82.048044 ","14914","176","14914","176","","2019","45756","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","McDonough County","Illinois","Midwest","East North Central","17109","40.455808","-90.678954 ","7949","110","7949","110","","2019","29682","NYTIMES-USCENSUS"
"7/26/2022 12:00:00 AM","McDonald County","Missouri","Midwest","West North Central","29119","36.627955","-94.343716 ","6085","81","6085","81","","2019","22837","NYTIMES-USCENSUS"
