"monitor_date","county","state_name","region","subregion","fips","latitude","longitude","case_count_to_date","death_count_to_date","case_count","death_count","previous_monitor_date","population_year","population","source"
"6/14/2022 12:00:00 AM","Citrus County","Florida","South","South Atlantic","12017","28.850292","-82.595552 ","31019","982","31019","982","","2019","149657","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Dodge County","Wisconsin","Midwest","East North Central","55027","43.429628","-88.701939 ","28114","339","28114","339","","2019","87839","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Steele County","Minnesota","Midwest","West North Central","27147","44.015261","-93.220453 ","10861","63","10861","63","","2019","36649","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Black Hawk County","Iowa","Midwest","West North Central","19013","42.471132","-92.3076 ","33808","483","33808","483","","2019","131228","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Hinds County","Mississippi","South","East South Central","28049","32.267788","-90.466017 ","54335","793","54335","793","","2019","231840","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Kent County","Rhode Island","Northeast","New England","44003","41.675118","-71.580282 ","53697","518","53697","518","","2019","164292","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Lee County","Iowa","Midwest","West North Central","19111","40.647588","-91.477157 ","7984","142","7984","142","","2019","33657","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Jack County","Texas","South","West South Central","48237","33.23216","-98.171177 ","1540","28","1540","28","","2019","8935","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Scott County","Kansas","Midwest","West North Central","20171","38.481877","-100.90636 ","1289","34","1289","34","","2019","4823","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Lyon County","Nevada","West","Mountain","32019","39.022213","-119.197425 ","10462","175","10462","175","","2019","57510","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Lee County","Georgia","South","South Atlantic","13177","31.818419","-84.146681 ","7494","103","7494","103","","2019","29992","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Arapahoe County","Colorado","West","Mountain","08005","39.644554","-104.331706 ","169976","1306","169976","1306","","2019","656590","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Madera County","California","West","Pacific","06039","37.209821","-119.749802 ","45221","372","45221","372","","2019","157327","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Carbon County","Pennsylvania","Northeast","Middle Atlantic","42025","40.918367","-75.705039 ","16740","301","16740","301","","2019","64182","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Andrews County","Texas","South","West South Central","48003","32.312258","-102.640206 ","3874","72","3874","72","","2019","18705","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Wayne County","Mississippi","South","East South Central","28153","31.642503","-88.678214 ","6043","87","6043","87","","2019","20183","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Clark County","Washington","West","Pacific","53011","45.77173","-122.485953 ","95582","830","95582","830","","2019","488241","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Otero County","New Mexico","West","Mountain","35035","32.615599","-105.751308 ","15945","189","15945","189","","2019","67490","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Cass County","Michigan","Midwest","East North Central","26027","41.917243","-86.000142 ","11376","147","11376","147","","2019","51787","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Beauregard Parish","Louisiana","South","West South Central","22011","30.645018","-93.340253 ","9457","143","9457","143","","2019","37497","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Greenville County","South Carolina","South","South Atlantic","45045","34.892645","-82.372077 ","177127","2020","177127","2020","","2019","523542","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Effingham County","Georgia","South","South Atlantic","13103","32.361688","-81.343355 ","13628","196","13628","196","","2019","64296","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Thomas County","Nebraska","Midwest","West North Central","31171","41.85573","-100.524703 ","100","1","100","1","","2019","722","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Knox County","Maine","Northeast","New England","23013","44.042045","-69.038514 ","6695","40","6695","40","","2019","39772","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Van Buren County","Arkansas","South","West South Central","05141","35.582953","-92.515976 ","3554","62","3554","62","","2019","16545","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Kossuth County","Iowa","Midwest","West North Central","19109","43.212356","-94.213965 ","3823","88","3823","88","","2019","14813","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Aurora County","South Dakota","Midwest","West North Central","46003","43.724719","-98.577587 ","808","17","808","17","","2019","2751","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Bailey County","Texas","South","West South Central","48017","34.067521","-102.830345 ","1631","39","1631","39","","2019","7000","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Piute County","Utah","West","Mountain","49031","38.335881","-112.129375 ","305","7","305","7","","2019","1479","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Lea County","New Mexico","West","Mountain","35025","32.795687","-103.413271 ","20302","356","20302","356","","2019","71070","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Hidalgo County","Texas","South","West South Central","48215","26.396384","-98.18099 ","213760","3918","213760","3918","","2019","868707","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Los Alamos County","New Mexico","West","Mountain","35028","35.870047","-106.307968 ","3342","16","3342","16","","2019","19369","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Jefferson County","Oregon","West","Pacific","41031","44.645151","-121.178632 ","7540","95","7540","95","","2019","24658","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","White County","Indiana","Midwest","East North Central","18181","40.75095","-86.864293 ","7063","97","7063","97","","2019","24102","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Stevens County","Minnesota","Midwest","West North Central","27149","45.593461","-95.992315 ","2797","14","2797","14","","2019","9805","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Monroe County","Kentucky","South","East South Central","21171","36.714077","-85.713508 ","3702","79","3702","79","","2019","10650","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Edwards County","Illinois","Midwest","East North Central","17047","38.417095","-88.047941 ","1773","29","1773","29","","2019","6395","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Barron County","Wisconsin","Midwest","East North Central","55005","45.437192","-91.852892 ","14043","145","14043","145","","2019","45244","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Logan County","West Virginia","South","South Atlantic","54045","37.830591","-81.940853 ","10122","187","10122","187","","2019","32019","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Hempstead County","Arkansas","South","West South Central","05057","33.735953","-93.664355 ","4618","70","4618","70","","2019","21532","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","McKean County","Pennsylvania","Northeast","Middle Atlantic","42083","41.81459","-78.572463 ","8521","143","8521","143","","2019","40625","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Clay County","Nebraska","Midwest","West North Central","31035","40.523669","-98.050858 ","1534","25","1534","25","","2019","6203","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Somerset County","Pennsylvania","Northeast","Middle Atlantic","42111","39.981297","-79.028486 ","19221","410","19221","410","","2019","73447","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Garfield County","Oklahoma","South","West South Central","40047","36.378132","-97.788741 ","15336","295","15336","295","","2019","61056","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Cumberland County","Illinois","Midwest","East North Central","17035","39.273121","-88.240619 ","3415","49","3415","49","","2019","10766","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Kit Carson County","Colorado","West","Mountain","08063","39.30534","-102.603023 ","1658","33","1658","33","","2019","7097","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Worth County","Iowa","Midwest","West North Central","19195","43.373491","-93.248533 ","1795","17","1795","17","","2019","7381","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Hughes County","Oklahoma","South","West South Central","40063","35.052934","-96.251183 ","2597","62","2597","62","","2019","13279","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Fleming County","Kentucky","South","East South Central","21069","38.367848","-83.699205 ","4080","62","4080","62","","2019","14581","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Dallas County","Missouri","Midwest","West North Central","29059","37.683583","-93.033815 ","3881","73","3881","73","","2019","16878","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Cassia County","Idaho","West","Mountain","16031","42.282313","-113.626328 ","5057","53","5057","53","","2019","24030","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Cass County","Indiana","Midwest","East North Central","18017","40.753799","-86.355168 ","11840","165","11840","165","","2019","37689","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Silver Bow County","Montana","West","Mountain","30093","45.896232","-112.660071 ","8629","131","8629","131","","2019","34915","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Ector County","Texas","South","West South Central","48135","31.865301","-102.542507 ","37753","705","37753","705","","2019","166223","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Roane County","Tennessee","South","East South Central","47145","35.84725","-84.523929 ","16014","235","16014","235","","2019","53382","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Manassas city","Virginia","South","South Atlantic","51683","38.746808","-77.482633 ","9691","71","9691","71","","2019","41085","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Allendale County","South Carolina","South","South Atlantic","45005","32.979757","-81.363265 ","2115","24","2115","24","","2019","8688","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","La Crosse County","Wisconsin","Midwest","East North Central","55063","43.908222","-91.111758 ","37337","188","37337","188","","2019","118016","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Osceola County","Iowa","Midwest","West North Central","19143","43.378542","-95.633788 ","1401","22","1401","22","","2019","5958","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Barry County","Missouri","Midwest","West North Central","29009","36.699376","-93.834334 ","6736","142","6736","142","","2019","35789","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Geary County","Kansas","Midwest","West North Central","20061","39.002139","-96.7681 ","9389","78","9389","78","","2019","31670","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Benson County","North Dakota","Midwest","West North Central","38005","48.071743","-99.351152 ","1990","23","1990","23","","2019","6832","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Wilbarger County","Texas","South","West South Central","48487","34.08492","-99.24244 ","3521","88","3521","88","","2019","12769","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Pendleton County","Kentucky","South","East South Central","21191","38.696284","-84.351943 ","3566","39","3566","39","","2019","14590","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Laramie County","Wyoming","West","Mountain","56021","41.29283","-104.660395 ","27208","293","27208","293","","2019","99500","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Robeson County","North Carolina","South","South Atlantic","37155","34.63921","-79.100881 ","42001","543","42001","543","","2019","130625","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Platte County","Missouri","Midwest","West North Central","29165","39.37869","-94.761477 ","10854","102","10854","102","","2019","104418","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Portage County","Wisconsin","Midwest","East North Central","55097","44.476246","-89.49807 ","19103","161","19103","161","","2019","70772","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Vermilion Parish","Louisiana","South","West South Central","22113","29.789722","-92.291568 ","15650","224","15650","224","","2019","59511","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","King William County","Virginia","South","South Atlantic","51101","37.70826","-77.091054 ","3887","44","3887","44","","2019","17148","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Live Oak County","Texas","South","West South Central","48297","28.351535","-98.126961 ","2168","42","2168","42","","2019","12207","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Trousdale County","Tennessee","South","East South Central","47169","36.39303","-86.156691 ","4272","46","4272","46","","2019","11284","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Berkeley County","South Carolina","South","South Atlantic","45015","33.2077","-79.953655 ","54193","451","54193","451","","2019","227907","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","McIntosh County","Oklahoma","South","West South Central","40091","35.369108","-95.671787 ","4895","125","4895","125","","2019","19596","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Craven County","North Carolina","South","South Atlantic","37049","35.116829","-77.08132 ","25968","209","25968","209","","2019","102139","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Fayette County","Texas","South","West South Central","48149","29.877886","-96.921231 ","4874","107","4874","107","","2019","25346","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Jefferson Davis Parish","Louisiana","South","West South Central","22053","30.269529","-92.816221 ","7056","159","7056","159","","2019","31368","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Fillmore County","Minnesota","Midwest","West North Central","27045","43.679187","-92.093937 ","5065","24","5065","24","","2019","21067","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Putnam County","West Virginia","South","South Atlantic","54079","38.510518","-81.906109 ","17416","183","17416","183","","2019","56450","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Ringgold County","Iowa","Midwest","West North Central","19159","40.735334","-94.244251 ","1148","34","1148","34","","2019","4894","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Lenoir County","North Carolina","South","South Atlantic","37107","35.240066","-77.635514 ","16106","228","16106","228","","2019","55949","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Schuylkill County","Pennsylvania","Northeast","Middle Atlantic","42107","40.703682","-76.217788 ","35917","688","35917","688","","2019","141359","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Lancaster County","South Carolina","South","South Atlantic","45057","34.686818","-80.703688 ","26220","281","26220","281","","2019","98012","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Ingham County","Michigan","Midwest","East North Central","26065","42.603534","-84.373811 ","69190","776","69190","776","","2019","292406","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Hancock County","Kentucky","South","East South Central","21091","37.843325","-86.792761 ","2544","25","2544","25","","2019","8722","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Morgan County","West Virginia","South","South Atlantic","54065","39.557345","-78.256517 ","4411","69","4411","69","","2019","17884","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Orange County","Florida","South","South Atlantic","12095","28.514391","-81.323284 ","398960","2852","398960","2852","","2019","1393452","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Johnston County","Oklahoma","South","West South Central","40069","34.313455","-96.654254 ","3053","55","3053","55","","2019","11085","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Washington County","Kansas","Midwest","West North Central","20201","39.776714","-97.095611 ","1420","23","1420","23","","2019","5406","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Shackelford County","Texas","South","West South Central","48417","32.74382","-99.347005 ","704","12","704","12","","2019","3265","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Salem County","New Jersey","Northeast","Middle Atlantic","34033","39.573828","-75.357356 ","15265","252","15265","252","","2019","62385","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Kenton County","Kentucky","South","East South Central","21117","38.930503","-84.533438 ","47226","429","47226","429","","2019","166998","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Anderson County","Kentucky","South","East South Central","21005","38.005396","-84.986417 ","6829","71","6829","71","","2019","22747","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Alamosa County","Colorado","West","Mountain","08003","37.568442","-105.788041 ","4774","62","4774","62","","2019","16233","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Henry County","Tennessee","South","East South Central","47079","36.325295","-88.300288 ","8387","164","8387","164","","2019","32345","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Queen Anne's County","Maryland","South","South Atlantic","24035","39.040693","-76.082405 ","7526","112","7526","112","","2019","50381","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Candler County","Georgia","South","South Atlantic","13043","32.40395","-82.071266 ","2213","96","2213","96","","2019","10803","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Fairfax city","Virginia","South","South Atlantic","51600","38.853183","-77.299025 ","2158","43","2158","43","","2019","24019","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Hood County","Texas","South","West South Central","48221","32.430149","-97.831677 ","13596","274","13596","274","","2019","61643","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Marathon County","Wisconsin","Midwest","East North Central","55073","44.898036","-89.757823 ","41763","505","41763","505","","2019","135692","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Sunflower County","Mississippi","South","East South Central","28133","33.605529","-90.59509 ","5838","125","5838","125","","2019","25110","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Hertford County","North Carolina","South","South Atlantic","37091","36.363517","-76.981616 ","4910","86","4910","86","","2019","23677","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Rockwall County","Texas","South","West South Central","48397","32.899886","-96.41205 ","27323","267","27323","267","","2019","104915","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Fall River County","South Dakota","Midwest","West North Central","46047","43.221619","-103.512609 ","1868","39","1868","39","","2019","6713","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Anderson County","Texas","South","West South Central","48001","31.841261","-95.661727 ","9740","240","9740","240","","2019","57735","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Hillsborough County","Florida","South","South Atlantic","12057","27.88761","-82.374417 ","393792","3816","393792","3816","","2019","1471968","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Ohio County","Kentucky","South","East South Central","21183","37.477859","-86.844871 ","7428","105","7428","105","","2019","23994","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Eddy County","North Dakota","Midwest","West North Central","38027","47.723436","-98.900474 ","767","6","767","6","","2019","2287","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Perry County","Ohio","Midwest","East North Central","39127","39.743187","-82.237952 ","8527","125","8527","125","","2019","36134","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Plumas County","California","West","Pacific","06063","39.992295","-120.824371 ","3572","13","3572","13","","2019","18807","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Douglas County","Oregon","West","Pacific","41019","43.286328","-123.154476 ","20948","405","20948","405","","2019","110980","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Baca County","Colorado","West","Mountain","08009","37.30978","-102.543741 ","881","14","881","14","","2019","3581","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Missaukee County","Michigan","Midwest","East North Central","26113","44.325424","-85.085471 ","3025","62","3025","62","","2019","15118","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Washington County","Virginia","South","South Atlantic","51191","36.747814","-81.950322 ","14230","217","14230","217","","2019","53740","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Trinity County","California","West","Pacific","06105","40.647858","-123.114666 ","1516","20","1516","20","","2019","12285","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Marion County","Mississippi","South","East South Central","28091","31.230167","-89.821712 ","7066","135","7066","135","","2019","24573","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Barbour County","West Virginia","South","South Atlantic","54001","39.139725","-79.996947 ","5072","74","5072","74","","2019","16441","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Washington County","Mississippi","South","East South Central","28151","33.273174","-90.944446 ","10639","199","10639","199","","2019","43909","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Liberty County","Montana","West","Mountain","30051","48.559654","-111.036924 ","408","4","408","4","","2019","2337","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Berks County","Pennsylvania","Northeast","Middle Atlantic","42011","40.413957","-75.92686 ","106860","1611","106860","1611","","2019","421164","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Levy County","Florida","South","South Atlantic","12075","29.271854","-82.831233 ","10449","170","10449","170","","2019","41503","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Hudspeth County","Texas","South","West South Central","48229","31.450868","-105.377549 ","1067","18","1067","18","","2019","4886","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Franklin County","Maine","Northeast","New England","23007","44.976724","-70.414935 ","6270","62","6270","62","","2019","30199","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Barnwell County","South Carolina","South","South Atlantic","45011","33.260552","-81.434228 ","5934","103","5934","103","","2019","20866","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Washington County","Rhode Island","Northeast","New England","44009","41.396792","-71.620282 ","36727","234","36727","234","","2019","125577","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Lac qui Parle County","Minnesota","Midwest","West North Central","27073","44.999856","-96.176836 ","1815","29","1815","29","","2019","6623","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Jasper County","Indiana","Midwest","East North Central","18073","41.017688","-87.118814 ","9346","149","9346","149","","2019","33562","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Burt County","Nebraska","Midwest","West North Central","31021","41.854179","-96.337746 ","1334","17","1334","17","","2019","6459","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Delaware County","Pennsylvania","Northeast","Middle Atlantic","42045","39.916685","-75.398818 ","118665","1888","118665","1888","","2019","566747","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Christian County","Missouri","Midwest","West North Central","29043","36.969739","-93.187614 ","21393","265","21393","265","","2019","88595","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Overton County","Tennessee","South","East South Central","47133","36.34485","-85.283076 ","7218","126","7218","126","","2019","22241","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Switzerland County","Indiana","Midwest","East North Central","18155","38.825854","-85.029681 ","2327","20","2327","20","","2019","10751","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Door County","Wisconsin","Midwest","East North Central","55029","45.093417","-87.048683 ","7357","72","7357","72","","2019","27668","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Lincoln County","Georgia","South","South Atlantic","13181","33.792151","-82.448299 ","1607","35","1607","35","","2019","7921","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Fulton County","Kentucky","South","East South Central","21075","36.552511","-89.187659 ","1241","33","1241","33","","2019","5969","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Saluda County","South Carolina","South","South Atlantic","45081","34.005278","-81.727903 ","4017","78","4017","78","","2019","20473","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Scott County","Iowa","Midwest","West North Central","19163","41.642079","-90.622289 ","42461","397","42461","397","","2019","172943","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Wyandotte County","Kansas","Midwest","West North Central","20209","39.115384","-94.763087 ","48047","521","48047","521","","2019","165429","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Worth County","Georgia","South","South Atlantic","13321","31.551773","-83.84996 ","4734","119","4734","119","","2019","20247","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Radford city","Virginia","South","South Atlantic","51750","37.120119","-80.559147 ","5236","53","5236","53","","2019","18249","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Logan County","Colorado","West","Mountain","08075","40.728091","-103.090464 ","7638","111","7638","111","","2019","22409","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Mifflin County","Pennsylvania","Northeast","Middle Atlantic","42087","40.601615","-77.651832 ","12555","279","12555","279","","2019","46138","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Newport County","Rhode Island","Northeast","New England","44005","41.501045","-71.283063 ","22571","94","22571","94","","2019","82082","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Morris County","New Jersey","Northeast","Middle Atlantic","34027","40.858896","-74.547292 ","133700","1568","133700","1568","","2019","491845","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Marion County","Kentucky","South","East South Central","21155","37.552604","-85.268959 ","6540","86","6540","86","","2019","19273","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Clare County","Michigan","Midwest","East North Central","26035","43.991137","-84.838325 ","7040","157","7040","157","","2019","30950","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Steuben County","Indiana","Midwest","East North Central","18151","41.643467","-85.002405 ","9826","122","9826","122","","2019","34594","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Collin County","Texas","South","West South Central","48085","33.194494","-96.579428 ","222768","1510","222768","1510","","2019","1034730","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Madison County","Iowa","Midwest","West North Central","19121","41.330622","-94.015184 ","3213","40","3213","40","","2019","16338","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Kalkaska County","Michigan","Midwest","East North Central","26079","44.678881","-85.088992 ","3798","61","3798","61","","2019","18038","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Mills County","Iowa","Midwest","West North Central","19129","41.033703","-95.619101 ","3421","41","3421","41","","2019","15109","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Pueblo County","Colorado","West","Mountain","08101","38.162765","-104.484668 ","50019","808","50019","808","","2019","168424","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Jefferson County","Idaho","West","Mountain","16051","43.796965","-112.318588 ","6088","65","6088","65","","2019","29871","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Mohave County","Arizona","West","Mountain","04015","35.717705","-113.749689 ","58505","1465","58505","1465","","2019","212181","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Panola County","Texas","South","West South Central","48365","32.163978","-94.305156 ","4657","129","4657","129","","2019","23194","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Cambria County","Pennsylvania","Northeast","Middle Atlantic","42021","40.510227","-78.710477 ","35845","739","35845","739","","2019","130192","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","St. Louis city","Missouri","Midwest","West North Central","29510","38.635699","-90.244582 ","60986","788","60986","788","","2019","300576","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Kiowa County","Kansas","Midwest","West North Central","20097","37.561231","-99.286539 ","689","7","689","7","","2019","2475","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Ventura County","California","West","Pacific","06111","34.358748","-119.133145 ","195306","1514","195306","1514","","2019","846006","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Tazewell County","Virginia","South","South Atlantic","51185","37.125395","-81.562924 ","10587","175","10587","175","","2019","40595","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Skamania County","Washington","West","Pacific","53059","46.024785","-121.953232 ","1596","12","1596","12","","2019","12083","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Denver County","Colorado","West","Mountain","08031","39.76185","-104.881105 ","189693","1381","189693","1381","","2019","727211","NYTIMES-USCENSUS"
"6/14/2022 12:00:00 AM","Labette County","Kansas","Midwest","West North Central","20099","37.191468","-95.297473 ","6699","80","6699","80","","2019","19618","NYTIMES-USCENSUS"
