"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"NPL","Asia","Nepal","9/1/2022 12:00:00 AM","997526.000","180.000","154.857","12002.000","1.000","0.571","33212.131","5.993","5.156","399.601","0.033","0.019","","","","","","","","","","","30034989.000","204.430","25.000","5.809","3.212","2442.804","15.000","260.797","7.260","9.500","37.800","47.782","","70.780"
"SWE","Europe","Sweden","9/1/2022 12:00:00 AM","2569152.000","4729.000","675.571","19904.000","94.000","13.429","245450.291","451.797","64.542","1901.578","8.981","1.283","","","","","","","","","","","10467097.000","24.718","41.000","19.985","13.433","46949.283","0.500","133.982","4.790","18.800","18.900","","","82.800"
"TUN","Africa","Tunisia","9/1/2022 12:00:00 AM","1143862.000","0.000","152.714","29234.000","0.000","0.714","93277.912","0.000","12.453","2383.930","0.000","0.058","","","","","","","","","","","12262946.000","74.228","32.700","8.001","5.075","10849.297","2.000","318.991","8.520","1.100","65.800","78.687","","76.700"
"PAK","Asia","Pakistan","9/1/2022 12:00:00 AM","1569076.000","","","30581.000","0.000","1.714","6780.733","","","132.155","0.000","0.007","","","","","","","","","","","231402116.000","255.573","23.500","4.495","2.780","5034.708","4.000","423.031","8.350","2.800","36.700","59.607","","67.270"
"VAT","Europe","Vatican","9/1/2022 12:00:00 AM","29.000","0.000","0.000","","","","56751.468","0.000","0.000","","","","","","","","","","","","","","511.000","","","","","","","","","","","","","75.120"
"AFG","Asia","Afghanistan","9/1/2022 12:00:00 AM","193520.000","270.000","221.857","7778.000","1.000","1.000","4826.000","6.733","5.533","193.968","0.025","0.025","","","","","","","","","","","40099462.000","54.422","18.600","2.581","1.337","1803.987","","597.029","9.590","","","37.746","","64.830"
"MWI","Africa","Malawi","9/1/2022 12:00:00 AM","87877.000","17.000","9.000","2676.000","0.000","0.000","4418.207","0.855","0.452","134.542","0.000","0.000","","","","","","","","","","","19889742.000","197.519","18.100","2.979","1.783","1095.042","71.400","227.349","3.940","4.400","24.700","8.704","","64.260"
"PSE","Asia","Palestine","9/1/2022 12:00:00 AM","702332.000","","","5704.000","0.000","1.429","136816.358","","","1111.156","0.000","0.278","","","","","","","","","","","5133392.000","778.202","20.400","3.043","1.726","4449.898","1.000","265.910","10.590","","","","","74.050"
"NAM","Africa","Namibia","9/1/2022 12:00:00 AM","169253.000","0.000","0.000","4077.000","0.000","0.429","66894.426","0.000","0.000","1611.366","0.000","0.169","","","","","","","","","","","2530151.000","3.078","22.000","3.552","2.085","9541.808","13.400","243.811","3.940","9.700","34.200","44.600","","63.710"
"PYF","Oceania","French Polynesia","9/1/2022 12:00:00 AM","76484.000","25.000","9.857","649.000","0.000","0.000","251565.625","82.228","32.421","2134.644","0.000","0.000","","","","","","","","","","","304032.000","77.324","32.700","7.775","4.593","","","","22.630","","","","","77.660"
"AIA","North America","Anguilla","9/1/2022 12:00:00 AM","3837.000","0.000","4.571","11.000","0.000","0.143","243572.653","0.000","290.194","698.280","0.000","9.069","","","","","","","","","","","15753.000","","","","","","","","","","","","","81.880"
"TZA","Africa","Tanzania","9/1/2022 12:00:00 AM","38712.000","0.000","0.000","841.000","0.000","0.000","608.791","0.000","0.000","13.226","0.000","0.000","","","","","","","","","","","63588334.000","64.699","17.700","3.108","1.874","2683.304","49.100","217.288","5.750","3.300","26.700","47.953","","65.460"
"GIN","Africa","Guinea","9/1/2022 12:00:00 AM","37470.000","0.000","0.000","447.000","0.000","0.000","2769.011","0.000","0.000","33.033","0.000","0.000","","","","","","","","","","","13531906.000","51.755","19.000","3.135","1.733","1998.926","35.300","336.717","2.420","","","17.450","","61.600"
"MSR","North America","Montserrat","9/1/2022 12:00:00 AM","1145.000","0.000","3.571","8.000","0.000","0.000","259225.719","0.000","808.564","1811.184","0.000","0.000","","","","","","","","","","","4417.000","","","","","","","","","","","","","74.160"
"SVK","Europe","Slovakia","9/1/2022 12:00:00 AM","2580748.000","0.000","0.000","20236.000","0.000","0.000","473738.450","0.000","0.000","3714.648","0.000","0.000","","","","","","","","","","","5447622.000","113.128","41.200","15.070","9.167","30155.152","0.700","287.959","7.290","23.100","37.700","","","77.540"
"TUR","Asia","Turkey","9/1/2022 12:00:00 AM","16671848.000","0.000","0.000","100400.000","0.000","0.000","196659.022","0.000","0.000","1184.306","0.000","0.000","","","","","","","","","","","84775404.000","104.914","31.600","8.153","5.061","25129.341","0.200","171.285","12.130","14.100","41.100","","","77.690"
"SUR","South America","Suriname","9/1/2022 12:00:00 AM","81039.000","0.000","2.429","1383.000","0.000","0.000","132204.103","0.000","3.962","2256.176","0.000","0.000","","","","","","","","","","","612984.000","3.612","29.600","6.933","4.229","13767.119","","258.314","12.540","7.400","42.900","67.779","","71.680"
"QAT","Asia","Qatar","9/1/2022 12:00:00 AM","429963.000","567.000","554.286","681.000","0.000","0.000","159942.490","210.919","206.189","253.326","0.000","0.000","","","","","","","","","","","2688235.000","227.322","31.900","1.307","0.617","116935.600","","176.690","16.520","0.800","26.900","","","80.230"
"GRL","North America","Greenland","9/1/2022 12:00:00 AM","11971.000","0.000","0.000","21.000","0.000","0.000","212844.265","0.000","0.000","373.380","0.000","0.000","","","","","","","","","","","56243.000","0.137","","","","","","199.941","2.160","","","","","71.700"
"EST","Europe","Estonia","9/1/2022 12:00:00 AM","597838.000","","","2651.000","0.000","0.571","449941.710","","","1995.182","0.000","0.430","","","","","","","","","","","1328701.000","31.033","42.700","19.452","13.491","29481.252","0.500","255.569","4.020","24.500","39.300","","","78.740"
"CMR","Africa","Cameroon","9/1/2022 12:00:00 AM","121652.000","","","1935.000","0.000","0.286","4472.726","","","71.143","0.000","0.011","","","","","","","","","","","27198628.000","50.885","18.800","3.165","1.919","3364.926","23.800","244.661","7.200","","","2.735","","59.290"
"JOR","Asia","Jordan","9/1/2022 12:00:00 AM","1735495.000","","","14110.000","0.000","0.714","155673.818","","","1265.666","0.000","0.064","","","","","","","","","","","11148278.000","109.285","23.200","3.810","2.361","8337.490","0.100","208.257","11.750","","","","","74.530"
"LTU","Europe","Lithuania","9/1/2022 12:00:00 AM","1219230.000","903.000","815.714","9291.000","2.000","3.000","437525.187","324.045","292.722","3334.110","0.718","1.077","","","","","","","","","","","2786651.000","45.135","43.500","19.002","13.778","29524.265","0.700","342.989","3.670","21.300","38.000","","","75.930"
"BGD","Asia","Bangladesh","9/1/2022 12:00:00 AM","2012162.000","216.000","202.000","29325.000","2.000","0.714","11881.238","1.275","1.193","173.156","0.012","0.004","","","","","","","","","","","169356251.000","1265.036","27.500","5.098","3.262","3523.984","14.800","298.003","8.380","1.000","44.700","34.808","","72.590"
"USA","North America","United States","9/1/2022 12:00:00 AM","94649469.000","117615.000","83346.571","1047006.000","679.000","532.000","280860.939","349.008","247.321","3106.865","2.015","1.579","","","","","","","","","","","336997624.000","35.608","38.300","15.413","9.732","54225.446","1.200","151.089","10.790","19.100","24.600","","","78.860"
"NER","Africa","Niger","9/1/2022 12:00:00 AM","9931.000","","","312.000","0.000","0.000","393.265","","","12.355","0.000","0.000","","","","","","","","","","","25252722.000","16.955","15.100","2.553","1.378","926.000","44.500","238.339","2.420","0.100","15.400","8.978","","62.420"
"VCT","North America","Saint Vincent and the Grenadines","9/1/2022 12:00:00 AM","9429.000","1.000","2.000","115.000","0.000","0.000","90374.957","9.585","19.170","1102.251","0.000","0.000","","","","","","","","","","","104332.000","281.787","31.800","7.724","4.832","10727.146","","252.675","11.620","","","","","72.530"
"PER","South America","Peru","9/1/2022 12:00:00 AM","4103874.000","","","215762.000","","","121720.793","","","6399.495","","","","","","","","","","","","","33715472.000","25.129","29.100","7.151","4.455","12236.706","3.500","85.755","5.950","4.800","","","","76.740"
"BES","North America","Bonaire Sint Eustatius and Saba","9/1/2022 12:00:00 AM","11230.000","0.000","8.143","38.000","0.000","0.000","420504.755","0.000","304.907","1422.901","0.000","0.000","","","","","","","","","","","26706.000","","","","","","","","","","","","","77.790"
"SRB","Europe","Serbia","9/1/2022 12:00:00 AM","2286511.000","3316.000","3516.000","16695.000","11.000","14.571","332750.544","482.570","511.675","2429.584","1.601","2.121","","","","","","","","","","","6871547.000","80.291","41.200","17.366","","14048.881","","439.415","10.080","37.700","40.200","97.719","","76.000"
"DJI","Africa","Djibouti","9/1/2022 12:00:00 AM","15690.000","0.000","0.000","189.000","0.000","0.000","14191.941","0.000","0.000","170.955","0.000","0.000","","","","","","","","","","","1105557.000","41.285","25.400","4.213","2.380","2705.406","22.500","258.037","6.050","1.700","24.500","","","67.110"
"BLZ","North America","Belize","9/1/2022 12:00:00 AM","68302.000","0.000","27.286","680.000","0.000","0.000","170741.768","0.000","68.209","1699.868","0.000","0.000","","","","","","","","","","","400031.000","16.426","25.000","3.853","2.279","7824.362","","176.957","17.110","","","90.083","","74.620"
"ETH","Africa","Ethiopia","9/1/2022 12:00:00 AM","493197.000","7.000","15.429","7572.000","0.000","0.143","4100.304","0.058","0.128","62.952","0.000","0.001","","","","","","","","","","","120283026.000","104.957","19.800","3.526","2.063","1729.927","26.700","182.634","7.470","0.400","8.500","7.960","","66.600"
"GMB","Africa","Gambia","9/1/2022 12:00:00 AM","12311.000","0.000","0.000","371.000","0.000","0.000","4663.406","0.000","0.000","140.535","0.000","0.000","","","","","","","","","","","2639916.000","207.566","17.500","2.339","1.417","1561.767","10.100","331.430","1.910","0.700","31.200","7.876","","62.050"
"CRI","North America","Costa Rica","9/1/2022 12:00:00 AM","1088716.000","","","8856.000","","","211238.860","","","1718.291","","","","","","","","","","","","","5153957.000","96.079","33.600","9.468","5.694","15524.995","1.300","137.973","8.780","6.400","17.400","83.841","","80.280"
"CPV","Africa","Cape Verde","9/1/2022 12:00:00 AM","62322.000","2.000","3.000","410.000","0.000","0.000","106003.317","3.402","5.103","697.368","0.000","0.000","","","","","","","","","","","587925.000","135.580","25.700","4.460","3.437","6222.554","","182.219","2.420","2.100","16.500","","","72.980"
"BHS","North America","Bahamas","9/1/2022 12:00:00 AM","37081.000","6.000","7.000","823.000","0.000","0.000","90905.748","14.709","17.161","2017.622","0.000","0.000","","","","","","","","","","","407906.000","39.497","34.300","8.996","5.200","27717.847","","235.954","13.170","3.100","20.400","","","73.920"
"BMU","North America","Bermuda","9/1/2022 12:00:00 AM","17913.000","","","148.000","0.000","0.000","279083.898","","","2305.835","0.000","0.000","","","","","","","","","","","64185.000","1308.820","","","","50669.315","","139.547","13.000","","","","","82.590"
"IRQ","Asia","Iraq","9/1/2022 12:00:00 AM","2457871.000","","","25346.000","0.000","0.429","56459.182","","","582.217","0.000","0.010","","","","","","","","","","","43533592.000","88.125","20.000","3.186","1.957","15663.986","2.500","218.612","8.830","","","94.576","","70.600"
"MDV","Asia","Maldives","9/1/2022 12:00:00 AM","184856.000","0.000","9.714","308.000","0.000","0.143","354498.349","0.000","18.629","590.652","0.000","0.274","","","","","","","","","","","521458.000","1454.433","30.600","4.120","2.875","15183.616","","164.905","9.190","2.100","55.000","95.803","","78.920"
"VGB","North America","British Virgin Islands","9/1/2022 12:00:00 AM","7291.000","","","64.000","0.000","0.143","234271.576","","","2056.423","0.000","4.590","","","","","","","","","","","31122.000","207.973","","","","","","","13.670","","","","","79.070"
"RUS","Europe","Russia","9/1/2022 12:00:00 AM","19293663.000","49016.000","44069.857","376653.000","95.000","85.857","132965.518","337.802","303.715","2595.767","0.655","0.592","","","","","","","","","","","145102755.000","8.823","39.600","14.178","9.393","24765.954","0.100","431.297","6.180","23.400","58.300","","","72.580"
"COD","Africa","Democratic Republic of Congo","9/1/2022 12:00:00 AM","92711.000","77.000","17.571","1405.000","5.000","1.286","966.806","0.803","0.183","14.652","0.052","0.013","","","","","","","","","","","95894118.000","35.879","17.000","3.020","1.745","808.133","77.100","318.949","6.100","","","4.472","","60.680"
"ITA","Europe","Italy","9/1/2022 12:00:00 AM","21888255.000","20498.000","20455.714","175663.000","68.000","76.571","369482.327","346.014","345.300","2965.260","1.148","1.293","","","","","","","","","","","59240330.000","205.859","47.900","23.021","16.240","35220.084","2.000","113.151","4.780","19.800","27.800","","","83.510"
"BEN","Africa","Benin","9/1/2022 12:00:00 AM","27490.000","","","163.000","0.000","0.000","2115.121","","","12.541","0.000","0.000","","","","","","","","","","","12996895.000","99.110","18.800","3.244","1.942","2064.236","49.600","235.848","0.990","0.600","12.300","11.035","","61.770"
"MLI","Africa","Mali","9/1/2022 12:00:00 AM","31462.000","50.000","24.571","739.000","0.000","0.000","1436.294","2.283","1.122","33.737","0.000","0.000","","","","","","","","","","","21904983.000","15.196","16.400","2.519","1.486","2014.306","","268.024","2.420","1.600","23.000","52.232","","59.310"
"KGZ","Asia","Kyrgyzstan","9/1/2022 12:00:00 AM","205716.000","","","2991.000","0.000","0.000","31514.108","","","458.198","0.000","0.000","","","","","","","","","","","6527743.000","32.333","26.300","4.489","2.882","3393.474","1.400","436.362","7.110","3.600","50.500","89.220","","71.450"
"GNB","Africa","Guinea-Bissau","9/1/2022 12:00:00 AM","8491.000","0.000","1.286","175.000","0.000","0.143","4120.403","0.000","0.624","84.922","0.000","0.069","","","","","","","","","","","2060721.000","66.191","19.400","3.002","1.565","1548.675","67.100","382.474","2.420","","","6.403","","58.320"
"JAM","North America","Jamaica","9/1/2022 12:00:00 AM","149911.000","113.000","99.000","3254.000","0.000","2.143","53015.284","39.962","35.011","1150.761","0.000","0.758","","","","","","","","","","","2827694.000","266.879","31.400","9.684","6.390","8193.571","","206.537","11.280","5.300","28.600","66.425","","74.470"
"SLV","North America","El Salvador","9/1/2022 12:00:00 AM","201785.000","","","4224.000","1.000","0.429","31957.501","","","668.972","0.158","0.068","","","","","","","","","","","6314167.000","307.811","27.600","8.273","5.417","7292.458","2.200","167.295","8.870","2.500","18.800","90.650","","73.320"
"ALB","Europe","Albania","9/1/2022 12:00:00 AM","329615.000","263.000","286.857","3583.000","1.000","0.571","115463.567","92.128","100.486","1255.119","0.350","0.200","","","","","","","","","","","2854710.000","104.871","38.000","13.188","8.643","11803.431","1.100","304.195","10.080","7.100","51.200","","","78.570"
"FIN","Europe","Finland","9/1/2022 12:00:00 AM","1266917.000","8119.000","1159.857","5690.000","113.000","16.143","228850.945","1466.584","209.512","1027.819","20.412","2.916","","","","","","","","","","","5535992.000","18.136","42.800","21.228","13.264","40585.721","","153.507","5.760","18.300","22.600","","","81.910"
"GRC","Europe","Greece","9/1/2022 12:00:00 AM","4762827.000","","","32552.000","","","455975.162","","","3116.406","","","","","","","","","","","","","10445365.000","83.479","45.300","20.396","14.524","24574.382","1.500","175.695","4.550","35.300","52.000","","","82.240"
"MRT","Africa","Mauritania","9/1/2022 12:00:00 AM","62768.000","3.000","1.714","993.000","0.000","0.143","13600.943","0.650","0.371","215.169","0.000","0.031","","","","","","","","","","","4614974.000","4.289","20.300","3.138","1.792","3597.633","6.000","232.347","2.420","","","15.950","","64.920"
"IDN","Asia","Indonesia","9/1/2022 12:00:00 AM","6362902.000","4094.000","4077.857","157591.000","25.000","19.143","23243.207","14.955","14.896","575.668","0.091","0.070","","","","","","","","","","","273753191.000","145.725","29.300","5.319","3.053","11188.744","5.700","342.864","6.320","2.800","76.100","64.204","","71.720"
"GUY","South America","Guyana","9/1/2022 12:00:00 AM","71062.000","27.000","19.429","1278.000","0.000","0.000","88323.284","33.558","24.148","1588.432","0.000","0.000","","","","","","","","","","","804567.000","3.952","26.300","5.305","2.837","7435.047","","373.159","11.620","","","77.159","","69.910"
"FJI","Oceania","Fiji","9/1/2022 12:00:00 AM","68177.000","24.000","8.714","878.000","0.000","0.143","73735.954","25.957","9.425","949.590","0.000","0.155","","","","","","","","","","","924610.000","49.562","28.600","6.224","3.284","8702.975","1.400","412.820","14.490","10.200","34.800","","","67.440"
"BOL","South America","Bolivia","9/1/2022 12:00:00 AM","1103008.000","1356.000","880.571","22201.000","3.000","2.571","91312.600","112.257","72.898","1837.911","0.248","0.213","","","","","","","","","","","12079472.000","10.202","25.400","6.704","4.393","6885.829","7.100","204.299","6.890","","","25.383","","71.510"
"ROU","Europe","Romania","9/1/2022 12:00:00 AM","3221984.000","2630.000","2731.143","66728.000","19.000","18.857","166695.501","136.068","141.301","3452.301","0.983","0.976","","","","","","","","","","","19328560.000","85.129","43.000","17.850","11.690","23313.199","5.700","370.946","9.740","22.900","37.100","","","76.050"
"DNK","Europe","Denmark","9/1/2022 12:00:00 AM","3273997.000","792.000","801.429","6934.000","11.000","6.571","559252.268","135.287","136.897","1184.441","1.879","1.123","","","","","","","","","","","5854240.000","136.520","42.300","19.677","12.325","46682.515","0.200","114.767","6.410","19.300","18.800","","","80.900"
"CIV","Africa","Cote d'Ivoire","9/1/2022 12:00:00 AM","86760.000","22.000","31.143","819.000","0.000","0.286","3157.406","0.801","1.133","29.805","0.000","0.010","","","","","","","","","","","27478249.000","76.399","18.700","2.933","1.582","3601.006","28.200","303.740","2.420","","","19.351","","57.780"
"MUS","Africa","Mauritius","9/1/2022 12:00:00 AM","256452.000","","","1023.000","0.000","0.429","197435.552","","","787.580","0.000","0.330","","","","","","","","","","","1298915.000","622.962","37.400","10.945","5.884","20292.745","0.500","224.644","22.020","3.200","40.700","","","74.990"
"LBR","Africa","Liberia","9/1/2022 12:00:00 AM","7883.000","0.000","21.571","294.000","0.000","0.000","1517.883","0.000","4.154","56.610","0.000","0.000","","","","","","","","","","","5193416.000","49.127","19.200","3.057","1.756","752.788","38.600","272.509","2.420","1.500","18.100","1.188","","64.100"
"BWA","Africa","Botswana","9/1/2022 12:00:00 AM","325864.000","0.000","0.000","2778.000","0.000","0.000","125892.870","0.000","0.000","1073.240","0.000","0.000","","","","","","","","","","","2588423.000","4.044","25.800","3.941","2.242","15807.374","","237.372","4.810","5.700","34.400","","","69.590"
"LUX","Europe","Luxembourg","9/1/2022 12:00:00 AM","286968.000","141.000","111.429","1123.000","0.000","0.143","448863.716","220.546","174.292","1756.551","0.000","0.223","","","","","","","","","","","639321.000","231.447","39.700","14.312","9.842","94277.965","0.200","128.275","4.420","20.900","26.000","","","82.250"
"SVN","Europe","Slovenia","9/1/2022 12:00:00 AM","1128269.000","1554.000","1389.714","6784.000","1.000","2.429","532350.513","733.223","655.708","3200.891","0.472","1.146","","","","","","","","","","","2119410.000","102.619","44.500","19.062","12.930","31400.840","","153.493","7.250","20.100","25.000","","","81.320"
"GBR","Europe","United Kingdom","9/1/2022 12:00:00 AM","23521792.000","","","205288.000","","","349605.060","","","3051.201","","","","","","","","","","","","","67281040.000","272.898","40.800","18.517","12.527","39753.244","0.200","122.137","4.280","20.000","24.700","","","81.320"
"KHM","Asia","Cambodia","9/1/2022 12:00:00 AM","137629.000","9.000","18.857","3056.000","0.000","0.000","8296.390","0.543","1.137","184.218","0.000","0.000","","","","","","","","","","","16589023.000","90.672","25.600","4.412","2.385","3645.070","","270.892","4.000","2.000","33.700","66.229","","69.820"
"URY","South America","Uruguay","9/1/2022 12:00:00 AM","979160.000","","","7445.000","0.000","1.000","285780.997","","","2172.923","0.000","0.292","","","","","","","","","","","3426260.000","19.751","35.600","14.655","10.361","20551.409","0.100","160.708","6.930","14.000","19.900","","","77.910"
"SGP","Asia","Singapore","9/1/2022 12:00:00 AM","1841288.000","2044.000","2008.429","1593.000","1.000","0.857","337627.989","374.798","368.276","292.101","0.183","0.157","","","","","","","","","","","5453600.000","7915.731","42.400","12.922","7.049","85535.383","","92.243","10.990","5.200","28.300","","","83.620"
"FLK","South America","Falkland Islands","9/1/2022 12:00:00 AM","1886.000","0.000","0.000","","","","501062.699","0.000","0.000","","","","","","","","","","","","","","3764.000","","","","","","","","","","","","","81.440"
"MOZ","Africa","Mozambique","9/1/2022 12:00:00 AM","230095.000","19.000","10.857","2220.000","0.000","0.143","7173.192","0.592","0.338","69.208","0.000","0.004","","","","","","","","","","","32077072.000","37.728","17.700","3.158","1.870","1136.103","62.900","329.942","3.300","5.100","29.100","12.227","","60.850"
"CZE","Europe","Czechia","9/1/2022 12:00:00 AM","4044340.000","1632.000","1805.286","40839.000","10.000","11.571","384781.295","155.270","171.756","3885.451","0.951","1.101","","","","","","","","","","","10510750.000","137.176","43.300","19.027","11.580","32605.906","","227.485","6.820","30.500","38.300","","","79.380"
"HTI","North America","Haiti","9/1/2022 12:00:00 AM","33381.000","0.000","35.429","841.000","0.000","0.000","2915.990","0.000","3.095","73.465","0.000","0.000","","","","","","","","","","","11447569.000","398.448","24.300","4.800","2.954","1653.173","23.500","430.548","6.650","2.900","23.100","22.863","","64.000"
"PRY","South America","Paraguay","9/1/2022 12:00:00 AM","715162.000","","","19478.000","","","106680.108","","","2905.517","","","","","","","","","","","","","6703799.000","17.144","26.500","6.378","3.833","8827.010","1.700","199.128","8.270","5.000","21.600","79.602","","74.250"
"PHL","Asia","Philippines","9/1/2022 12:00:00 AM","3883957.000","3728.000","2412.286","61864.000","50.000","49.286","34105.601","32.736","21.183","543.237","0.439","0.433","","","","","","","","","","","113880328.000","351.873","25.200","4.803","2.661","7599.188","","370.437","7.070","7.800","40.800","78.463","","71.230"
"SMR","Europe","San Marino","9/1/2022 12:00:00 AM","20385.000","12.000","10.714","118.000","0.000","0.000","604071.594","355.598","317.498","3496.711","0.000","0.000","","","","","","","","","","","33746.000","556.667","","","","56861.470","","","5.640","","","","","84.970"
"MMR","Asia","Myanmar","9/1/2022 12:00:00 AM","615315.000","94.000","106.000","19439.000","1.000","0.286","11437.489","1.747","1.970","361.333","0.019","0.005","","","","","","","","","","","53798084.000","81.721","29.100","5.732","3.120","5591.597","6.400","202.104","4.610","6.300","35.200","79.287","","67.130"
"KNA","North America","Saint Kitts and Nevis","9/1/2022 12:00:00 AM","6515.000","3.000","1.143","46.000","0.000","0.000","136852.498","63.017","24.007","966.265","0.000","0.000","","","","","","","","","","","47606.000","212.865","","","","24654.385","","","12.840","","","","","76.230"
"AUS","Oceania","Australia","9/1/2022 12:00:00 AM","10051647.000","9566.000","10701.571","13999.000","38.000","50.286","387778.731","369.043","412.852","540.062","1.466","1.940","","","","","","","","","","","25921089.000","3.202","37.900","15.504","10.129","44648.710","0.500","107.791","5.070","13.000","16.500","","","83.440"
"MLT","Europe","Malta","9/1/2022 12:00:00 AM","114075.000","25.000","22.714","801.000","0.000","0.286","216564.657","47.461","43.122","1520.651","0.000","0.542","","","","","","","","","","","526748.000","1454.037","42.400","19.426","11.324","36513.323","0.200","168.711","8.830","20.900","30.200","","","82.530"
"CHL","South America","Chile","9/1/2022 12:00:00 AM","4508422.000","","","60451.000","0.000","18.571","231281.970","","","3101.135","0.000","0.953","","","","","","","","","","","19493184.000","24.282","35.400","11.087","6.938","22767.037","1.300","127.993","8.460","34.200","41.500","","","80.180"
"UZB","Asia","Uzbekistan","9/1/2022 12:00:00 AM","243815.000","14.000","12.429","1637.000","0.000","0.000","7153.892","0.411","0.365","48.032","0.000","0.000","","","","","","","","","","","34081449.000","76.134","28.200","4.469","2.873","6253.104","","724.417","7.570","1.300","24.700","","","71.720"
"BRB","North America","Barbados","9/1/2022 12:00:00 AM","101215.000","95.000","120.286","544.000","2.000","1.000","359939.545","337.838","427.759","1934.566","7.112","3.556","","","","","","","","","","","281200.000","664.463","39.800","14.952","9.473","16978.068","","170.050","13.570","1.900","14.500","88.469","","79.190"
"SDN","Africa","Sudan","9/1/2022 12:00:00 AM","63228.000","0.000","7.857","4961.000","0.000","0.000","1384.842","0.000","0.172","108.658","0.000","0.000","","","","","","","","","","","45657202.000","23.258","19.700","3.548","2.034","4466.507","","431.388","15.670","","","23.437","","65.310"
"HRV","Europe","Croatia","9/1/2022 12:00:00 AM","1214579.000","921.000","714.143","16712.000","10.000","12.857","299147.442","226.840","175.891","4116.119","2.463","3.167","","","","","","","","","","","4060135.000","73.726","44.000","19.724","13.053","22669.797","0.700","253.782","5.590","34.300","39.900","","","78.490"
"NGA","Africa","Nigeria","9/1/2022 12:00:00 AM","263694.000","168.000","53.143","3148.000","0.000","0.000","1235.672","0.787","0.249","14.752","0.000","0.000","","","","","","","","","","","213401323.000","209.588","18.100","2.751","1.447","5338.454","","181.013","2.420","0.600","10.800","41.949","","54.690"
"RWA","Africa","Rwanda","9/1/2022 12:00:00 AM","132443.000","4.000","5.000","1466.000","0.000","0.000","9838.367","0.297","0.371","108.900","0.000","0.000","","","","","","","","","","","13461888.000","494.869","20.300","2.974","1.642","1854.211","56.000","191.375","4.280","4.700","21.000","4.617","","69.020"
"ERI","Africa","Eritrea","9/1/2022 12:00:00 AM","10155.000","1.000","0.857","103.000","0.000","0.000","2805.007","0.276","0.237","28.451","0.000","0.000","","","","","","","","","","","3620312.000","44.304","19.300","3.607","2.171","1510.459","","311.110","6.050","0.200","11.400","","","66.320"
"ZMB","Africa","Zambia","9/1/2022 12:00:00 AM","332822.000","","","4016.000","0.000","0.000","17091.350","","","206.233","0.000","0.000","","","","","","","","","","","19473125.000","22.995","17.700","2.480","1.542","3689.251","57.500","234.499","3.940","3.100","24.700","13.938","","63.890"
"LBN","Asia","Lebanon","9/1/2022 12:00:00 AM","1209872.000","394.000","445.000","10631.000","4.000","2.286","216333.243","70.450","79.569","1900.894","0.715","0.409","","","","","","","","","","","5592631.000","594.561","31.100","8.514","5.430","13367.565","","266.591","12.710","26.900","40.700","","","78.930"
"PAN","North America","Panama","9/1/2022 12:00:00 AM","978181.000","","","8470.000","","","224803.718","","","1946.559","","","","","","","","","","","","","4351267.000","55.133","29.700","7.918","5.030","22267.037","2.200","128.346","8.330","2.400","9.900","","","78.510"
"TCD","Africa","Chad","9/1/2022 12:00:00 AM","7538.000","0.000","6.714","193.000","0.000","0.000","438.773","0.000","0.391","11.234","0.000","0.000","","","","","","","","","","","17179740.000","11.833","16.700","2.486","1.446","1768.153","38.400","280.995","6.100","","","5.818","","54.240"
"ZAF","Africa","South Africa","9/1/2022 12:00:00 AM","4012239.000","302.000","212.429","102108.000","24.000","3.429","67554.919","5.085","3.577","1719.214","0.404","0.058","","","","","","","","","","","59392255.000","46.754","27.300","5.344","3.053","12294.876","18.900","200.380","5.520","8.100","33.200","43.993","","64.130"
"LSO","Africa","Lesotho","9/1/2022 12:00:00 AM","34206.000","0.000","0.000","704.000","0.000","0.000","14993.070","0.000","0.000","308.575","0.000","0.000","","","","","","","","","","","2281454.000","73.562","22.200","4.506","2.647","2851.153","59.600","405.126","3.940","0.400","53.900","2.117","","54.330"
"IND","Asia","India","9/1/2022 12:00:00 AM","44442507.000","6168.000","7618.714","527932.000","21.000","53.714","31574.061","4.382","5.413","375.068","0.015","0.038","","","","","","","","","","","1407563842.000","450.419","28.200","5.989","3.414","6426.674","21.200","282.280","10.390","1.900","20.600","59.550","","69.660"
"ARE","Asia","United Arab Emirates","9/1/2022 12:00:00 AM","1015879.000","481.000","524.714","2341.000","0.000","0.000","108474.467","51.361","56.028","249.969","0.000","0.000","","","","","","","","","","","9365144.000","112.442","34.000","1.144","0.526","67293.483","","317.840","17.260","1.200","37.400","","","77.970"
"KEN","Africa","Kenya","9/1/2022 12:00:00 AM","338210.000","27.000","16.714","5674.000","0.000","0.143","6380.645","0.509","0.315","107.045","0.000","0.003","","","","","","","","","","","53005614.000","87.324","20.000","2.686","1.528","2993.028","36.800","218.637","2.920","1.200","20.400","24.651","","66.700"
