"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"PAK","Asia","Pakistan","12/2/2022 12:00:00 AM","1575225.000","0.000","37.143","30632.000","0.000","0.286","6679.639","0.000","0.158","129.893","0.000","0.001","","","","","","","","","","","235824864.000","255.573","23.500","4.495","2.780","5034.708","4.000","423.031","8.350","2.800","36.700","59.607","","67.270"
"AND","Europe","Andorra","12/2/2022 12:00:00 AM","47219.000","","","157.000","0.000","0.143","591398.119","","","1966.359","0.000","1.789","","","","","","","","","","","79843.000","163.755","","","","","","109.135","7.970","29.000","37.800","","","83.730"
"MMR","Asia","Myanmar","12/2/2022 12:00:00 AM","633281.000","20.000","20.571","19488.000","0.000","0.000","11688.613","0.369","0.380","359.694","0.000","0.000","","","","","","","","","","","54179312.000","81.721","29.100","5.732","3.120","5591.597","6.400","202.104","4.610","6.300","35.200","79.287","","67.130"
"FRO","Europe","Faeroe Islands","12/2/2022 12:00:00 AM","34658.000","0.000","0.000","28.000","0.000","0.000","652484.139","0.000","0.000","527.138","0.000","0.000","","","","","","","","","","","53117.000","35.308","","","","","","","","","","","","80.670"
"AIA","North America","Anguilla","12/2/2022 12:00:00 AM","3904.000","0.000","0.000","12.000","0.000","0.000","245890.282","0.000","0.000","755.810","0.000","0.000","","","","","","","","","","","15877.000","","","","","","","","","","","","","81.880"
"MNE","Europe","Montenegro","12/2/2022 12:00:00 AM","283771.000","21.000","23.429","2790.000","0.000","0.143","452526.145","33.488","37.361","4449.179","0.000","0.228","","","","","","","","","","","627082.000","46.280","39.100","14.762","9.395","16409.288","1.000","387.305","10.080","44.000","47.900","","","76.880"
"IDN","Asia","Indonesia","12/2/2022 12:00:00 AM","6674000.000","4179.000","4768.000","159921.000","37.000","45.857","24224.927","15.169","17.307","580.473","0.134","0.166","","","","","","","","","","","275501344.000","145.725","29.300","5.319","3.053","11188.744","5.700","342.864","6.320","2.800","76.100","64.204","","71.720"
"LBY","Africa","Libya","12/2/2022 12:00:00 AM","507084.000","0.000","0.857","6437.000","0.000","0.000","74436.053","0.000","0.126","944.902","0.000","0.000","","","","","","","","","","","6812344.000","3.623","29.000","4.424","2.816","17881.509","","341.862","10.430","","","","","72.910"
"CAN","North America","Canada","12/2/2022 12:00:00 AM","4444912.000","69.000","2338.000","48133.000","","","115589.382","1.794","60.799","1251.693","","","","","","","","","","","","","38454328.000","4.037","41.400","16.984","10.797","44017.591","0.500","105.599","7.370","12.000","16.600","","","82.430"
"GMB","Africa","Gambia","12/2/2022 12:00:00 AM","12586.000","0.000","0.000","372.000","0.000","0.000","4651.154","0.000","0.000","137.473","0.000","0.000","","","","","","","","","","","2705995.000","207.566","17.500","2.339","1.417","1561.767","10.100","331.430","1.910","0.700","31.200","7.876","","62.050"
"GTM","North America","Guatemala","12/2/2022 12:00:00 AM","1158498.000","955.000","814.286","19953.000","1.000","1.286","64923.985","53.520","45.634","1118.196","0.056","0.072","","","","","","","","","","","17843914.000","157.834","22.900","4.694","3.016","7423.808","8.700","155.898","10.180","","","76.665","","74.300"
"CRI","North America","Costa Rica","12/2/2022 12:00:00 AM","1148914.000","2779.000","759.571","9046.000","8.000","2.143","221762.279","536.400","146.612","1746.050","1.544","0.414","","","","","","","","","","","5180836.000","96.079","33.600","9.468","5.694","15524.995","1.300","137.973","8.780","6.400","17.400","83.841","","80.280"
"CYP","Europe","Cyprus","12/2/2022 12:00:00 AM","618248.000","4011.000","573.000","1237.000","11.000","1.571","690003.538","4476.528","639.504","1380.570","12.277","1.754","","","","","","","","","","","896007.000","127.657","37.300","13.416","8.563","32415.132","","141.171","9.240","19.600","52.700","","","80.980"
"SOM","Africa","Somalia","12/2/2022 12:00:00 AM","27286.000","0.000","0.000","1361.000","0.000","0.000","1550.560","0.000","0.000","77.340","0.000","0.000","","","","","","","","","","","17597508.000","23.500","16.800","2.731","1.496","","","365.769","6.050","","","9.831","","57.400"
"PNG","Oceania","Papua New Guinea","12/2/2022 12:00:00 AM","46247.000","65.000","61.143","668.000","0.000","0.000","4559.668","6.409","6.028","65.861","0.000","0.000","","","","","","","","","","","10142625.000","18.220","22.600","3.808","2.142","3823.194","","561.494","17.650","23.500","48.800","","","64.500"
"ISL","Europe","Iceland","12/2/2022 12:00:00 AM","207101.000","","","219.000","0.000","0.000","555374.990","","","587.284","0.000","0.000","","","","","","","","","","","372903.000","3.404","37.300","14.431","9.207","46482.958","0.200","117.992","5.310","14.300","15.200","","","82.990"
"JAM","North America","Jamaica","12/2/2022 12:00:00 AM","152517.000","0.000","0.000","3399.000","0.000","0.000","53942.835","0.000","0.000","1202.172","0.000","0.000","","","","","","","","","","","2827382.000","266.879","31.400","9.684","6.390","8193.571","","206.537","11.280","5.300","28.600","66.425","","74.470"
"LIE","Europe","Liechtenstein","12/2/2022 12:00:00 AM","20984.000","49.000","15.714","87.000","0.000","0.000","533197.815","1245.077","399.296","2210.647","0.000","0.000","","","","","","","","","","","39355.000","237.012","","","","","","","7.770","","","","","82.490"
"VNM","Asia","Vietnam","12/2/2022 12:00:00 AM","11517124.000","635.000","482.429","43176.000","0.000","0.857","117298.022","6.467","4.913","439.733","0.000","0.009","","","","","","","","","","","98186856.000","308.127","32.600","7.150","4.718","6171.884","2.000","245.465","6.000","1.000","45.900","85.847","","75.400"
"SYR","Asia","Syria","12/2/2022 12:00:00 AM","57404.000","4.000","1.571","3163.000","0.000","0.000","2594.503","0.181","0.071","142.959","0.000","0.000","","","","","","","","","","","22125242.000","","21.700","","2.577","","","376.264","","","","70.598","","72.700"
"NPL","Asia","Nepal","12/2/2022 12:00:00 AM","1000900.000","6.000","3.571","12019.000","0.000","0.000","32765.273","0.196","0.117","393.452","0.000","0.000","","","","","","","","","","","30547586.000","204.430","25.000","5.809","3.212","2442.804","15.000","260.797","7.260","9.500","37.800","47.782","","70.780"
"NGA","Africa","Nigeria","12/2/2022 12:00:00 AM","266283.000","0.000","0.000","3155.000","0.000","0.000","1218.457","0.000","0.000","14.437","0.000","0.000","","","","","","","","","","","218541216.000","209.588","18.100","2.751","1.447","5338.454","","181.013","2.420","0.600","10.800","41.949","","54.690"
"LTU","Europe","Lithuania","12/2/2022 12:00:00 AM","1277041.000","441.000","363.143","9435.000","1.000","1.000","464368.751","160.360","132.049","3430.837","0.364","0.364","","","","","","","","","","","2750058.000","45.135","43.500","19.002","13.778","29524.265","0.700","342.989","3.670","21.300","38.000","","","75.930"
"PSE","Asia","Palestine","12/2/2022 12:00:00 AM","703036.000","0.000","0.000","5708.000","0.000","0.000","133909.681","0.000","0.000","1087.222","0.000","0.000","","","","","","","","","","","5250076.000","778.202","20.400","3.043","1.726","4449.898","1.000","265.910","10.590","","","","","74.050"
"IND","Asia","India","12/2/2022 12:00:00 AM","44674390.000","252.000","278.286","530627.000","3.000","2.714","31523.594","0.178","0.196","374.426","0.002","0.002","","","","","","","","","","","1417173120.000","450.419","28.200","5.989","3.414","6426.674","21.200","282.280","10.390","1.900","20.600","59.550","","69.660"
"TZA","Africa","Tanzania","12/2/2022 12:00:00 AM","40656.000","","","845.000","0.000","0.000","620.724","","","12.901","0.000","0.000","","","","","","","","","","","65497752.000","64.699","17.700","3.108","1.874","2683.304","49.100","217.288","5.750","3.300","26.700","47.953","","65.460"
"ATG","North America","Antigua and Barbuda","12/2/2022 12:00:00 AM","9106.000","0.000","0.000","146.000","0.000","0.000","97107.879","0.000","0.000","1556.968","0.000","0.000","","","","","","","","","","","93772.000","231.845","32.100","6.933","4.631","21490.943","","191.511","13.170","","","","","77.020"
"QAT","Asia","Qatar","12/2/2022 12:00:00 AM","479334.000","486.000","304.000","685.000","0.000","0.000","177851.837","180.325","112.796","254.162","0.000","0.000","","","","","","","","","","","2695131.000","227.322","31.900","1.307","0.617","116935.600","","176.690","16.520","0.800","26.900","","","80.230"
"IRL","Europe","Ireland","12/2/2022 12:00:00 AM","1680548.000","","","8197.000","","","334563.382","","","1631.858","","","","","","","","","","","","","5023108.000","69.874","38.700","13.928","8.678","67335.293","0.200","126.459","3.280","23.000","25.700","","","82.300"
"NOR","Europe","Norway","12/2/2022 12:00:00 AM","1469419.000","186.000","154.000","4439.000","55.000","7.857","270395.913","34.227","28.338","816.845","10.121","1.446","","","","","","","","","","","5434324.000","14.462","39.700","16.821","10.813","64800.057","0.200","114.316","5.310","19.600","20.700","","","82.400"
"POL","Europe","Poland","12/2/2022 12:00:00 AM","6353850.000","540.000","433.286","118332.000","4.000","4.857","159415.587","13.548","10.871","2968.903","0.100","0.122","","","","","","","","","","","39857144.000","124.027","41.800","16.763","10.202","27216.445","","227.331","5.910","23.300","33.100","","","78.730"
"SLE","Africa","Sierra Leone","12/2/2022 12:00:00 AM","7759.000","0.000","0.143","126.000","0.000","0.000","901.609","0.000","0.017","14.641","0.000","0.000","","","","","","","","","","","8605723.000","104.700","19.100","2.538","1.285","1390.300","52.200","325.721","2.420","8.800","41.300","19.275","","54.700"
"BGR","Europe","Bulgaria","12/2/2022 12:00:00 AM","1287594.000","185.000","158.000","38048.000","4.000","3.000","189855.875","27.278","23.297","5610.182","0.590","0.442","","","","","","","","","","","6781955.000","65.180","44.700","20.801","13.272","18563.307","1.500","424.688","5.810","30.100","44.400","","","75.050"
"IMN","Europe","Isle of Man","12/2/2022 12:00:00 AM","38008.000","0.000","0.000","116.000","0.000","0.000","449617.905","0.000","0.000","1372.229","0.000","0.000","","","","","","","","","","","84534.000","147.872","","","","","","","","","","","","81.400"
"VAT","Europe","Vatican","12/2/2022 12:00:00 AM","29.000","0.000","0.000","","","","35891.089","0.000","0.000","","","","","","","","","","","","","","808.000","","","","","","","","","","","","","75.120"
"LCA","North America","Saint Lucia","12/2/2022 12:00:00 AM","29711.000","0.000","2.714","408.000","0.000","0.000","165178.571","0.000","15.090","2268.280","0.000","0.000","","","","","","","","","","","179872.000","293.187","34.900","9.721","6.405","12951.839","","204.620","11.620","","","87.202","","76.200"
"CUB","North America","Cuba","12/2/2022 12:00:00 AM","1111412.000","14.000","7.000","8530.000","0.000","0.000","99125.256","1.249","0.624","760.779","0.000","0.000","","","","","","","","","","","11212198.000","110.408","43.100","14.738","9.719","","","190.968","8.270","17.100","53.300","85.198","","78.800"
"LAO","Asia","Laos","12/2/2022 12:00:00 AM","216810.000","30.000","31.143","758.000","0.000","0.000","28794.829","3.984","4.136","100.671","0.000","0.000","","","","","","","","","","","7529477.000","29.715","24.400","4.029","2.322","6397.360","22.700","368.111","4.000","7.300","51.200","49.839","","67.920"
"LBN","Asia","Lebanon","12/2/2022 12:00:00 AM","1220661.000","59.000","47.429","10738.000","1.000","0.714","222352.991","10.747","8.639","1956.011","0.182","0.130","","","","","","","","","","","5489744.000","594.561","31.100","8.514","5.430","13367.565","","266.591","12.710","26.900","40.700","","","78.930"
"BEN","Africa","Benin","12/2/2022 12:00:00 AM","27980.000","0.000","8.286","163.000","0.000","0.000","2095.431","0.000","0.621","12.207","0.000","0.000","","","","","","","","","","","13352864.000","99.110","18.800","3.244","1.942","2064.236","49.600","235.848","0.990","0.600","12.300","11.035","","61.770"
"SWZ","Africa","Eswatini","12/2/2022 12:00:00 AM","73770.000","0.000","0.000","1422.000","0.000","0.000","61389.055","0.000","0.000","1183.343","0.000","0.000","","","","","","","","","","","1201680.000","79.492","21.500","3.163","1.845","7738.975","","333.436","3.940","1.700","16.500","24.097","","60.190"
"ZWE","Africa","Zimbabwe","12/2/2022 12:00:00 AM","259164.000","","","5620.000","","","15879.623","","","344.351","","","","","","","","","","","","","16320539.000","42.729","19.600","2.822","1.882","1899.775","21.400","307.846","1.820","1.600","30.700","36.791","","61.490"
"ZAF","Africa","South Africa","12/2/2022 12:00:00 AM","4042520.000","312.000","318.714","102464.000","","","67494.704","5.209","5.321","1710.759","","","","","","","","","","","","","59893884.000","46.754","27.300","5.344","3.053","12294.876","18.900","200.380","5.520","8.100","33.200","43.993","","64.130"
"CHE","Europe","Switzerland","12/2/2022 12:00:00 AM","4337983.000","","","14137.000","0.000","3.000","496309.981","","","1617.419","0.000","0.343","","","","","","","","","","","8740471.000","214.243","43.100","18.436","12.644","57410.166","","99.739","5.590","22.600","28.900","","","83.780"
"LKA","Asia","Sri Lanka","12/2/2022 12:00:00 AM","671695.000","8.000","9.857","16805.000","0.000","0.857","30766.324","0.366","0.451","769.736","0.000","0.039","","","","","","","","","","","21832150.000","341.955","34.100","10.069","5.331","11669.077","0.700","197.093","10.680","0.300","27.000","","","76.980"
"VGB","North America","British Virgin Islands","12/2/2022 12:00:00 AM","7305.000","0.000","0.000","64.000","0.000","0.000","233148.219","0.000","0.000","2042.640","0.000","0.000","","","","","","","","","","","31332.000","207.973","","","","","","","13.670","","","","","79.070"
"COG","Africa","Congo","12/2/2022 12:00:00 AM","25375.000","0.000","0.000","386.000","0.000","0.000","4250.113","0.000","0.000","64.652","0.000","0.000","","","","","","","","","","","5970430.000","15.405","19.000","3.402","2.063","4881.406","37.000","344.094","7.200","1.700","52.300","47.964","","64.570"
"SGP","Asia","Singapore","12/2/2022 12:00:00 AM","2170498.000","1297.000","1260.714","1705.000","2.000","0.429","385043.379","230.086","223.649","302.465","0.355","0.076","","","","","","","","","","","5637022.000","7915.731","42.400","12.922","7.049","85535.383","","92.243","10.990","5.200","28.300","","","83.620"
"MDV","Asia","Maldives","12/2/2022 12:00:00 AM","185618.000","0.000","4.857","311.000","0.000","0.000","354369.432","0.000","9.273","593.740","0.000","0.000","","","","","","","","","","","523798.000","1454.433","30.600","4.120","2.875","15183.616","","164.905","9.190","2.100","55.000","95.803","","78.920"
"GNB","Africa","Guinea-Bissau","12/2/2022 12:00:00 AM","8848.000","0.000","0.000","176.000","0.000","0.000","4202.168","0.000","0.000","83.587","0.000","0.000","","","","","","","","","","","2105580.000","66.191","19.400","3.002","1.565","1548.675","67.100","382.474","2.420","","","6.403","","58.320"
"VEN","South America","Venezuela","12/2/2022 12:00:00 AM","547631.000","","","5828.000","0.000","0.143","19349.756","","","205.924","0.000","0.005","","","","","","","","","","","28301700.000","36.253","29.000","6.614","3.915","16745.022","","204.850","6.470","","","","","72.060"
"SAU","Asia","Saudi Arabia","12/2/2022 12:00:00 AM","825681.000","41.000","44.143","9468.000","3.000","1.714","22678.046","1.126","1.212","260.047","0.082","0.047","","","","","","","","","","","36408824.000","15.322","31.900","3.295","1.845","49045.411","","259.538","17.720","1.800","25.400","","","75.130"
"THA","Asia","Thailand","12/2/2022 12:00:00 AM","4707244.000","","","33180.000","","","65654.664","","","462.781","","","","","","","","","","","","","71697024.000","135.132","40.100","11.373","6.890","16277.671","0.100","109.861","7.040","1.900","38.800","90.670","","77.150"
"SSD","Africa","South Sudan","12/2/2022 12:00:00 AM","18350.000","0.000","0.286","138.000","0.000","0.000","1681.454","0.000","0.026","12.645","0.000","0.000","","","","","","","","","","11.110","10913172.000","","19.200","3.441","2.032","1569.888","","280.775","10.430","","","","","57.850"
"MLI","Africa","Mali","12/2/2022 12:00:00 AM","32760.000","0.000","0.429","742.000","0.000","0.000","1449.968","0.000","0.019","32.841","0.000","0.000","","","","","","","","","","","22593598.000","15.196","16.400","2.519","1.486","2014.306","","268.024","2.420","1.600","23.000","52.232","","59.310"
"HND","North America","Honduras","12/2/2022 12:00:00 AM","458921.000","186.000","177.857","11051.000","0.000","1.143","43988.042","17.828","17.048","1059.250","0.000","0.110","","","","","","","","","","","10432858.000","82.805","24.900","4.652","2.883","4541.795","16.000","240.208","7.210","2.000","","84.169","","75.270"
"BHS","North America","Bahamas","12/2/2022 12:00:00 AM","37491.000","8.000","2.857","833.000","0.000","0.000","91443.917","19.513","6.969","2031.762","0.000","0.000","","","","","","","","","","","409989.000","39.497","34.300","8.996","5.200","27717.847","","235.954","13.170","3.100","20.400","","","73.920"
"CAF","Africa","Central African Republic","12/2/2022 12:00:00 AM","15311.000","0.000","0.000","113.000","0.000","0.000","2744.326","0.000","0.000","20.254","0.000","0.000","","","","","","","","","","","5579148.000","7.479","18.300","3.655","2.251","661.240","","435.727","6.100","","","16.603","","53.280"
"BMU","North America","Bermuda","12/2/2022 12:00:00 AM","18519.000","56.000","8.000","152.000","1.000","0.143","288426.496","872.179","124.597","2367.343","15.575","2.225","","","","","","","","","","","64207.000","1308.820","","","","50669.315","","139.547","13.000","","","","","82.590"
"ABW","North America","Aruba","12/2/2022 12:00:00 AM","43641.000","0.000","10.429","236.000","0.000","0.000","409932.462","0.000","97.959","2216.816","0.000","0.000","","","","","","","","","","","106459.000","584.800","41.200","13.085","7.452","35973.781","","","11.620","","","","","76.290"
"ARG","South America","Argentina","12/2/2022 12:00:00 AM","9727247.000","","","130025.000","0.000","1.143","213737.151","","","2857.044","0.000","0.025","","","","","","","","","","","45510324.000","16.177","31.900","11.198","7.441","18933.907","0.600","191.032","5.500","16.200","27.700","","","76.670"
"LVA","Europe","Latvia","12/2/2022 12:00:00 AM","964959.000","388.000","410.571","6102.000","5.000","2.143","521415.132","209.656","221.852","3297.213","2.702","1.158","","","","","","","","","","","1850654.000","31.212","43.900","19.754","14.136","25063.846","0.700","350.060","4.910","25.600","51.000","","","75.290"
"UZB","Asia","Uzbekistan","12/2/2022 12:00:00 AM","246833.000","159.000","139.286","1637.000","0.000","0.000","7128.206","4.592","4.022","47.274","0.000","0.000","","","","","","","","","","","34627648.000","76.134","28.200","4.469","2.873","6253.104","","724.417","7.570","1.300","24.700","","","71.720"
"MNG","Asia","Mongolia","12/2/2022 12:00:00 AM","993372.000","335.000","221.143","2135.000","0.000","0.143","292308.113","98.577","65.073","628.242","0.000","0.042","","","","","","","","","","","3398373.000","1.980","28.600","4.031","2.421","11840.846","0.500","460.043","4.820","5.500","46.500","71.180","","69.870"
"OMN","Asia","Oman","12/2/2022 12:00:00 AM","399119.000","0.000","13.143","4628.000","0.000","0.000","87214.343","0.000","2.872","1011.297","0.000","0.000","","","","","","","","","","","4576300.000","14.980","30.700","2.355","1.530","37960.709","","266.342","12.610","0.500","15.600","97.400","","77.860"
"BRA","South America","Brazil","12/2/2022 12:00:00 AM","35337546.000","35409.000","26863.286","690074.000","129.000","90.286","164121.364","164.453","124.764","3204.973","0.599","0.419","","","","","","","","","","","215313504.000","25.040","33.500","8.552","5.060","14103.452","3.400","177.961","8.110","10.100","17.900","","","75.880"
"DJI","Africa","Djibouti","12/2/2022 12:00:00 AM","15690.000","0.000","0.000","189.000","0.000","0.000","13998.292","0.000","0.000","168.622","0.000","0.000","","","","","","","","","","","1120851.000","41.285","25.400","4.213","2.380","2705.406","22.500","258.037","6.050","1.700","24.500","","","67.110"
"MDG","Africa","Madagascar","12/2/2022 12:00:00 AM","67259.000","","","1412.000","0.000","0.143","2271.364","","","47.684","0.000","0.005","","","","","","","","","","","29611718.000","43.951","19.600","2.929","1.686","1416.440","77.600","405.994","3.940","","","50.540","","67.040"
"GRD","North America","Grenada","12/2/2022 12:00:00 AM","19631.000","0.000","2.143","237.000","0.000","0.000","156473.430","0.000","17.080","1889.063","0.000","0.000","","","","","","","","","","","125459.000","317.132","29.400","7.304","5.021","13593.877","","243.964","10.710","","","","","72.400"
"JOR","Asia","Jordan","12/2/2022 12:00:00 AM","1746997.000","0.000","0.000","14122.000","0.000","0.000","154794.998","0.000","0.000","1251.299","0.000","0.000","","","","","","","","","","","11285875.000","109.285","23.200","3.810","2.361","8337.490","0.100","208.257","11.750","","","","","74.530"
"LUX","Europe","Luxembourg","12/2/2022 12:00:00 AM","307290.000","201.000","164.429","1165.000","2.000","1.000","474505.135","310.376","253.904","1798.947","3.088","1.544","","","","","","","","","","","647601.000","231.447","39.700","14.312","9.842","94277.965","0.200","128.275","4.420","20.900","26.000","","","82.250"
"UGA","Africa","Uganda","12/2/2022 12:00:00 AM","169733.000","0.000","10.000","3630.000","0.000","0.000","3592.264","0.000","0.212","76.826","0.000","0.000","","","","","","","","","","","47249588.000","213.759","16.400","2.168","1.308","1697.707","41.600","213.333","2.500","3.400","16.700","21.222","","63.370"
"ARE","Asia","United Arab Emirates","12/2/2022 12:00:00 AM","1044603.000","135.000","142.857","2348.000","0.000","0.000","110643.759","14.299","15.131","248.699","0.000","0.000","","","","","","","","","","","9441138.000","112.442","34.000","1.144","0.526","67293.483","","317.840","17.260","1.200","37.400","","","77.970"
"BES","North America","Bonaire Sint Eustatius and Saba","12/2/2022 12:00:00 AM","11555.000","0.000","1.571","38.000","0.000","0.000","427140.322","0.000","58.089","1404.702","0.000","0.000","","","","","","","","","","","27052.000","","","","","","","","","","","","","77.790"
"SWE","Europe","Sweden","12/2/2022 12:00:00 AM","2632091.000","","","21127.000","","","249502.694","","","2002.683","","","","","","","","","","","","","10549349.000","24.718","41.000","19.985","13.433","46949.283","0.500","133.982","4.790","18.800","18.900","","","82.800"
"FJI","Oceania","Fiji","12/2/2022 12:00:00 AM","68451.000","76.000","10.857","878.000","0.000","0.000","73621.512","81.741","11.677","944.321","0.000","0.000","","","","","","","","","","","929769.000","49.562","28.600","6.224","3.284","8702.975","1.400","412.820","14.490","10.200","34.800","","","67.440"
"GHA","Africa","Ghana","12/2/2022 12:00:00 AM","171018.000","9.000","1.286","1461.000","0.000","0.000","5108.695","0.269","0.038","43.643","0.000","0.000","","","","","","","","","","","33475870.000","126.719","21.100","3.385","1.948","4227.630","12.000","298.245","4.970","0.300","7.700","41.047","","64.070"
"BWA","Africa","Botswana","12/2/2022 12:00:00 AM","326633.000","","","2790.000","0.000","0.000","124180.892","","","1060.716","0.000","0.000","","","","","","","","","","","2630300.000","4.044","25.800","3.941","2.242","15807.374","","237.372","4.810","5.700","34.400","","","69.590"
"PAN","North America","Panama","12/2/2022 12:00:00 AM","1002161.000","","","8526.000","0.000","1.000","227320.485","","","1933.955","0.000","0.227","","","","","","","","","","","4408582.000","55.133","29.700","7.918","5.030","22267.037","2.200","128.346","8.330","2.400","9.900","","","78.510"
"SLV","North America","El Salvador","12/2/2022 12:00:00 AM","201785.000","0.000","0.000","4230.000","0.000","0.000","31845.405","0.000","0.000","667.572","0.000","0.000","","","","","","","","","","","6336393.000","307.811","27.600","8.273","5.417","7292.458","2.200","167.295","8.870","2.500","18.800","90.650","","73.320"
"BOL","South America","Bolivia","12/2/2022 12:00:00 AM","1111646.000","289.000","163.000","22248.000","0.000","0.571","90938.779","23.642","13.334","1820.009","0.000","0.047","","","","","","","","","","","12224114.000","10.202","25.400","6.704","4.393","6885.829","7.100","204.299","6.890","","","25.383","","71.510"
"RWA","Africa","Rwanda","12/2/2022 12:00:00 AM","132762.000","0.000","11.571","1467.000","0.000","0.000","9636.704","0.000","0.840","106.484","0.000","0.000","","","","","","","","","","","13776702.000","494.869","20.300","2.974","1.642","1854.211","56.000","191.375","4.280","4.700","21.000","4.617","","69.020"
"MUS","Africa","Mauritius","12/2/2022 12:00:00 AM","276456.000","","","1035.000","1.000","0.143","212743.886","","","796.474","0.770","0.110","","","","","","","","","","","1299478.000","622.962","37.400","10.945","5.884","20292.745","0.500","224.644","22.020","3.200","40.700","","","74.990"
"BRN","Asia","Brunei","12/2/2022 12:00:00 AM","257921.000","","","225.000","0.000","0.000","574431.740","","","501.111","0.000","0.000","","","","","","","","","","","449002.000","81.347","32.400","4.591","2.382","71809.251","","201.285","12.790","2.000","30.900","","","75.860"
"KEN","Africa","Kenya","12/2/2022 12:00:00 AM","341804.000","108.000","63.286","5684.000","0.000","0.000","6326.484","1.999","1.171","105.206","0.000","0.000","","","","","","","","","","","54027484.000","87.324","20.000","2.686","1.528","2993.028","36.800","218.637","2.920","1.200","20.400","24.651","","66.700"
"TLS","Asia","Timor","12/2/2022 12:00:00 AM","23354.000","0.000","2.429","138.000","0.000","0.000","17411.492","0.000","1.811","102.885","0.000","0.000","","","","","","","","","","","1341298.000","87.176","18.000","3.556","1.897","6570.102","30.300","335.346","6.860","6.300","78.100","28.178","","69.500"
"BLR","Europe","Belarus","12/2/2022 12:00:00 AM","994037.000","0.000","0.000","7118.000","0.000","0.000","104251.871","0.000","0.000","746.516","0.000","0.000","","","","","","","","","","","9534956.000","46.858","40.300","14.799","9.788","17167.967","","443.129","5.180","10.500","46.100","","","74.790"
"MWI","Africa","Malawi","12/2/2022 12:00:00 AM","88086.000","0.000","1.857","2685.000","0.000","0.000","4316.816","0.000","0.091","131.583","0.000","0.000","","","","","","","","","","","20405318.000","197.519","18.100","2.979","1.783","1095.042","71.400","227.349","3.940","4.400","24.700","8.704","","64.260"
"AFG","Asia","Afghanistan","12/2/2022 12:00:00 AM","206133.000","60.000","84.571","7834.000","0.000","0.143","5011.893","1.459","2.056","190.475","0.000","0.003","","","","","","","","","","","41128772.000","54.422","18.600","2.581","1.337","1803.987","","597.029","9.590","","","37.746","","64.830"
"MEX","North America","Mexico","12/2/2022 12:00:00 AM","7132792.000","","","330525.000","","","55941.659","","","2592.269","","","","","","","","","","","","","127504120.000","66.444","29.300","6.857","4.321","17336.469","2.500","152.783","13.060","6.900","21.400","87.847","","75.050"
"PRY","South America","Paraguay","12/2/2022 12:00:00 AM","718164.000","0.000","0.000","19621.000","0.000","0.000","105912.256","0.000","0.000","2893.635","0.000","0.000","","","","","","","","","","","6780745.000","17.144","26.500","6.378","3.833","8827.010","1.700","199.128","8.270","5.000","21.600","79.602","","74.250"
"GUY","South America","Guyana","12/2/2022 12:00:00 AM","71627.000","0.000","9.571","1285.000","0.000","0.143","88567.588","0.000","11.835","1588.917","0.000","0.177","","","","","","","","","","","808727.000","3.952","26.300","5.305","2.837","7435.047","","373.159","11.620","","","77.159","","69.910"
"MLT","Europe","Malta","12/2/2022 12:00:00 AM","115851.000","12.000","13.857","809.000","0.000","0.000","217237.054","22.502","25.984","1516.990","0.000","0.000","","","","","","","","","","","533293.000","1454.037","42.400","19.426","11.324","36513.323","0.200","168.711","8.830","20.900","30.200","","","82.530"
"PRT","Europe","Portugal","12/2/2022 12:00:00 AM","5546290.000","4025.000","575.000","25517.000","67.000","9.571","540002.650","391.886","55.984","2484.408","6.523","0.932","","","","","","","","","","","10270857.000","112.371","46.200","21.502","14.924","27936.896","0.500","127.842","9.850","16.300","30.000","","","82.050"
"FLK","South America","Falkland Islands","12/2/2022 12:00:00 AM","1930.000","0.000","0.000","","","","507761.115","0.000","0.000","","","","","","","","","","","","","","3801.000","","","","","","","","","","","","","81.440"
"TTO","North America","Trinidad and Tobago","12/2/2022 12:00:00 AM","185377.000","","","4267.000","0.000","0.143","121078.899","","","2786.989","0.000","0.093","","","","","","","","","","","1531043.000","266.886","36.200","10.014","5.819","28763.071","","228.467","10.970","","","89.443","","73.510"
"CUW","North America","Curacao","12/2/2022 12:00:00 AM","45986.000","","","295.000","0.000","0.000","240546.521","","","1543.105","0.000","0.000","","","","","","","","","","","191173.000","362.644","41.700","16.367","10.068","","","","11.620","","","","","78.880"
"GNQ","Africa","Equatorial Guinea","12/2/2022 12:00:00 AM","17183.000","0.000","0.143","183.000","0.000","0.000","10259.022","0.000","0.085","109.259","0.000","0.000","","","","","","","","","","","1674916.000","45.194","22.400","2.846","1.752","22604.873","","202.812","7.780","","","24.640","","58.740"
