"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"TJK","Asia","Tajikistan","7/1/2021 12:00:00 AM","13523.000","24.000","23.571","90.000","0.000","0.000","1417.856","2.516","2.471","9.436","0.000","0.000","","","","","","","","","","","9537642.000","64.281","23.300","3.466","2.155","2896.913","4.800","427.698","7.110","","","72.704","","71.100"
"LBY","Africa","Libya","7/1/2021 12:00:00 AM","193905.000","431.000","320.714","3198.000","5.000","1.857","28219.604","62.725","46.675","465.415","0.728","0.270","","","","","","","","","","","6871287.000","3.623","29.000","4.424","2.816","17881.509","","341.862","10.430","","","","","72.910"
"CRI","North America","Costa Rica","7/1/2021 12:00:00 AM","369540.000","1602.000","1467.714","4674.000","7.000","13.286","72542.546","314.481","288.120","917.530","1.374","2.608","","","","","","","","","","","5094114.000","96.079","33.600","9.468","5.694","15524.995","1.300","137.973","8.780","6.400","17.400","83.841","","80.280"
"MKD","Europe","North Macedonia","7/1/2021 12:00:00 AM","155689.000","5.000","4.857","5485.000","1.000","0.571","74729.046","2.400","2.331","2632.741","0.480","0.274","","878728.000","421.780","","2483.000","1.192","511.200","0.002","tests performed","","2083380.000","82.600","39.100","13.260","8.160","13111.214","5.000","322.688","10.080","","","","","75.800"
"STP","Africa","Sao Tome and Principe","7/1/2021 12:00:00 AM","2369.000","3.000","0.714","37.000","0.000","0.000","10809.405","13.689","3.259","168.826","0.000","0.000","","","","","","","","","","","219161.000","212.841","18.700","2.886","2.162","3052.714","32.300","270.113","2.420","","","41.340","","70.390"
"SOM","Africa","Somalia","7/1/2021 12:00:00 AM","14946.000","0.000","10.143","775.000","0.000","0.000","940.401","0.000","0.638","48.763","0.000","0.000","","","","","","","","","","","15893219.000","23.500","16.800","2.731","1.496","","","365.769","6.050","","","9.831","","57.400"
"CAN","North America","Canada","7/1/2021 12:00:00 AM","1422902.000","72.000","529.143","26273.000","0.000","15.857","37700.601","1.908","14.020","696.118","0.000","0.420","","","","","","","","","","","37742157.000","4.037","41.400","16.984","10.797","44017.591","0.500","105.599","7.370","12.000","16.600","","","82.430"
"IRL","Europe","Ireland","7/1/2021 12:00:00 AM","272784.000","876.000","383.857","5000.000","2.000","1.571","55244.081","177.407","77.739","1012.598","0.405","0.318","","","","","","","","","","","4937796.000","69.874","38.700","13.928","8.678","67335.293","0.200","126.459","3.280","23.000","25.700","","","82.300"
"NAM","Africa","Namibia","7/1/2021 12:00:00 AM","91208.000","1291.000","1783.571","1556.000","35.000","39.571","35895.716","508.084","701.940","612.378","13.775","15.574","","","","","","","","","","","2540916.000","3.078","22.000","3.552","2.085","9541.808","13.400","243.811","3.940","9.700","34.200","44.600","","63.710"
"TCD","Africa","Chad","7/1/2021 12:00:00 AM","4951.000","0.000","0.000","174.000","0.000","0.000","301.415","0.000","0.000","10.593","0.000","0.000","","","","","","","","","","","16425859.000","11.833","16.700","2.486","1.446","1768.153","38.400","280.995","6.100","","","5.818","","54.240"
"BHR","Asia","Bahrain","7/1/2021 12:00:00 AM","265975.000","148.000","224.286","1353.000","1.000","2.714","156310.330","86.978","131.810","795.142","0.588","1.595","12293.000","5038697.000","2961.182","7.224","12496.000","7.344","55.700","0.018","units unclear","","1701583.000","1935.907","32.400","2.372","1.387","43290.705","","151.689","16.520","5.800","37.600","","","77.290"
"TUR","Asia","Turkey","7/1/2021 12:00:00 AM","5430940.000","5288.000","5384.571","49774.000","42.000","51.000","64394.120","62.699","63.844","590.165","0.498","0.605","225537.000","61012512.000","723.419","2.674","223980.000","2.656","41.600","0.024","tests performed","","84339067.000","104.914","31.600","8.153","5.061","25129.341","0.200","171.285","12.130","14.100","41.100","","","77.690"
"NER","Africa","Niger","7/1/2021 12:00:00 AM","5492.000","3.000","2.429","193.000","0.000","0.000","226.880","0.124","0.100","7.973","0.000","0.000","","","","","","","","","","","24206636.000","16.955","15.100","2.553","1.378","926.000","44.500","238.339","2.420","0.100","15.400","8.978","","62.420"
"GNB","Africa","Guinea-Bissau","7/1/2021 12:00:00 AM","3869.000","10.000","3.571","69.000","0.000","0.000","1965.957","5.081","1.815","35.061","0.000","0.000","","","","","","","","","","","1967998.000","66.191","19.400","3.002","1.565","1548.675","67.100","382.474","2.420","","","6.403","","58.320"
"JOR","Asia","Jordan","7/1/2021 12:00:00 AM","751937.000","533.000","464.571","9756.000","6.000","7.571","73696.627","52.239","45.532","956.176","0.588","0.742","22772.000","7892481.000","773.535","2.232","19121.000","1.874","41.200","0.024","tests performed","","10203140.000","109.285","23.200","3.810","2.361","8337.490","0.100","208.257","11.750","","","","","74.530"
"CYP","Europe","Cyprus","7/1/2021 12:00:00 AM","76333.000","473.000","308.429","374.000","0.000","0.000","85960.102","532.655","347.328","421.169","0.000","0.000","","","","","","","","","","","888005.000","127.657","37.300","13.416","8.563","32415.132","","141.171","9.240","19.600","52.700","","","80.980"
"GHA","Africa","Ghana","7/1/2021 12:00:00 AM","95914.000","0.000","93.571","796.000","0.000","0.286","3086.737","0.000","3.011","25.617","0.000","0.009","","","","","","","","","","","31072945.000","126.719","21.100","3.385","1.948","4227.630","12.000","298.245","4.970","0.300","7.700","41.047","","64.070"
"SWZ","Africa","Eswatini","7/1/2021 12:00:00 AM","19084.000","0.000","19.571","678.000","0.000","0.000","16449.399","0.000","16.870","584.400","0.000","0.000","","","","","","","","","","","1160164.000","79.492","21.500","3.163","1.845","7738.975","","333.436","3.940","1.700","16.500","24.097","","60.190"
"PNG","Oceania","Papua New Guinea","7/1/2021 12:00:00 AM","17098.000","0.000","2.714","173.000","0.000","0.000","1911.026","0.000","0.303","19.336","0.000","0.000","","","","","","","","","","","8947027.000","18.220","22.600","3.808","2.142","3823.194","","561.494","17.650","23.500","48.800","","","64.500"
"IRN","Asia","Iran","7/1/2021 12:00:00 AM","3218860.000","14303.000","11247.286","84389.000","125.000","130.857","38322.977","170.288","133.907","1004.715","1.488","1.558","","","","","109476.000","1.303","9.700","0.103","tests performed","","83992953.000","49.831","32.400","5.440","3.182","19082.620","0.200","270.308","9.590","0.800","21.100","","","76.680"
"EGY","Africa","Egypt","7/1/2021 12:00:00 AM","281524.000","242.000","334.286","16194.000","25.000","27.429","2751.020","2.365","3.267","158.246","0.244","0.268","","","","","","","","","","","102334403.000","97.999","25.300","5.159","2.891","10550.206","1.300","525.432","17.310","0.200","50.100","89.827","","71.990"
"AFG","Asia","Afghanistan","7/1/2021 12:00:00 AM","120216.000","1557.000","1526.286","4962.000","91.000","72.857","3088.136","39.997","39.208","127.465","2.338","1.872","","","","","","","","","","","38928341.000","54.422","18.600","2.581","1.337","1803.987","","597.029","9.590","","","37.746","","64.830"
"MCO","Europe","Monaco","7/1/2021 12:00:00 AM","2580.000","3.000","2.571","33.000","0.000","0.000","65742.534","76.445","65.524","840.893","0.000","0.000","","","","","","","","","","","39244.000","19347.500","","","","","","","5.460","","","","","86.750"
"MAR","Africa","Morocco","7/1/2021 12:00:00 AM","532150.000","789.000","567.143","9298.000","2.000","4.714","14417.284","21.376","15.365","251.906","0.054","0.128","18121.000","6322530.000","171.293","0.491","13188.000","0.357","23.300","0.043","people tested","","36910558.000","80.080","29.600","6.769","4.209","7485.013","1.000","419.146","7.140","0.800","47.100","","","76.680"
"ISR","Asia","Israel","7/2/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","8655541.000","402.606","30.600","11.733","7.359","33132.320","0.500","93.320","6.740","15.400","35.400","","","82.970"
"PSE","Asia","Palestine","7/2/2021 12:00:00 AM","314409.000","121.000","127.000","3570.000","5.000","2.000","61631.712","23.719","24.895","699.806","0.980","0.392","","","","","","","","","","","5101416.000","778.202","20.400","3.043","1.726","4449.898","1.000","265.910","10.590","","","","","74.050"
"BFA","Africa","Burkina Faso","7/2/2021 12:00:00 AM","13488.000","3.000","1.571","168.000","0.000","0.000","645.258","0.144","0.075","8.037","0.000","0.000","","","","","","","","","","","20903278.000","70.151","17.600","2.409","1.358","1703.102","43.700","269.048","2.420","1.600","23.900","11.877","","61.580"
"MLI","Africa","Mali","7/2/2021 12:00:00 AM","14435.000","7.000","4.429","525.000","0.000","0.000","712.810","0.346","0.219","25.925","0.000","0.000","","","","","","","","","","","20250834.000","15.196","16.400","2.519","1.486","2014.306","","268.024","2.420","1.600","23.000","52.232","","59.310"
"ZAF","Africa","South Africa","7/2/2021 12:00:00 AM","2019826.000","24270.000","17703.000","61332.000","303.000","244.429","34056.156","409.215","298.489","1034.115","5.109","4.121","","","","","","","","","","","59308690.000","46.754","27.300","5.344","3.053","12294.876","18.900","200.380","5.520","8.100","33.200","43.993","","64.130"
"ESP","Europe","Spain","7/2/2021 12:00:00 AM","3833868.000","12563.000","7343.571","80911.000","28.000","18.857","81999.482","268.700","157.066","1730.540","0.599","0.403","","","","","","","","","","","46754783.000","93.105","45.500","19.436","13.799","34272.360","1.000","99.403","7.170","27.400","31.400","","","83.560"
"TGO","Africa","Togo","7/2/2021 12:00:00 AM","13999.000","37.000","30.143","130.000","0.000","0.286","1690.958","4.469","3.641","15.703","0.000","0.035","","","","","","","","","","","8278737.000","143.366","19.400","2.839","1.525","1429.813","49.200","280.033","6.150","0.900","14.200","10.475","","61.040"
"JPN","Asia","Japan","7/2/2021 12:00:00 AM","803812.000","1774.000","1519.000","14779.000","25.000","28.143","6355.428","14.026","12.010","116.852","0.198","0.223","","","","","","","","","","","126476458.000","347.778","48.200","27.049","18.493","39002.223","","79.370","5.720","11.200","33.700","","","84.630"
"ABW","North America","Aruba","7/2/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","106766.000","584.800","41.200","13.085","7.452","35973.781","","","11.620","","","","","76.290"
"GTM","North America","Guatemala","7/2/2021 12:00:00 AM","298904.000","2466.000","1416.714","9350.000","68.000","55.714","16684.038","137.646","79.077","521.892","3.796","3.110","","","","","","","","","","","17915567.000","157.834","22.900","4.694","3.016","7423.808","8.700","155.898","10.180","","","76.665","","74.300"
"ARE","Asia","United Arab Emirates","7/2/2021 12:00:00 AM","636245.000","1663.000","1959.000","1825.000","6.000","6.143","64329.552","168.143","198.071","184.522","0.607","0.621","283661.000","58310341.000","5895.650","28.680","275975.000","27.903","","","tests performed","","9890400.000","112.442","34.000","1.144","0.526","67293.483","","317.840","17.260","1.200","37.400","","","77.970"
"SDN","Africa","Sudan","7/2/2021 12:00:00 AM","36658.000","0.000","12.000","2760.000","0.000","1.429","836.000","0.000","0.274","62.943","0.000","0.033","","","","","","","","","","","43849269.000","23.258","19.700","3.548","2.034","4466.507","","431.388","15.670","","","23.437","","65.310"
"SVN","Europe","Slovenia","7/2/2021 12:00:00 AM","257383.000","25.000","24.714","4419.000","0.000","0.286","123805.396","12.025","11.888","2125.611","0.000","0.137","","","","","","","","","","","2078932.000","102.619","44.500","19.062","12.930","31400.840","","153.493","7.250","20.100","25.000","","","81.320"
"GNB","Africa","Guinea-Bissau","7/2/2021 12:00:00 AM","3880.000","11.000","5.000","69.000","0.000","0.000","1971.547","5.589","2.541","35.061","0.000","0.000","","","","","","","","","","","1967998.000","66.191","19.400","3.002","1.565","1548.675","67.100","382.474","2.420","","","6.403","","58.320"
"GRC","Europe","Greece","7/2/2021 12:00:00 AM","424165.000","980.000","552.857","12701.000","10.000","10.857","40694.879","94.022","53.042","1218.549","0.959","1.042","","","","","","","","","","","10423056.000","83.479","45.300","20.396","14.524","24574.382","1.500","175.695","4.550","35.300","52.000","","","82.240"
"VNM","Asia","Vietnam","7/2/2021 12:00:00 AM","18121.000","394.000","512.000","84.000","3.000","1.429","186.165","4.048","5.260","0.863","0.031","0.015","","","","","","","","","","","97338583.000","308.127","32.600","7.150","4.718","6171.884","2.000","245.465","6.000","1.000","45.900","85.847","","75.400"
"BDI","Africa","Burundi","7/2/2021 12:00:00 AM","5494.000","12.000","20.857","8.000","0.000","0.000","462.039","1.009","1.754","0.673","0.000","0.000","","","","","","","","","","","11890781.000","423.062","17.500","2.562","1.504","702.225","71.700","293.068","6.050","","","6.144","","61.580"
"KGZ","Asia","Kyrgyzstan","7/2/2021 12:00:00 AM","127880.000","1485.000","1271.286","2019.000","10.000","7.857","19600.898","227.614","194.857","309.464","1.533","1.204","","","","","","","","","","","6524191.000","32.333","26.300","4.489","2.882","3393.474","1.400","436.362","7.110","3.600","50.500","89.220","","71.450"
"BRA","South America","Brazil","7/2/2021 12:00:00 AM","18687469.000","65165.000","52101.286","521952.000","1857.000","1544.286","87916.452","306.573","245.114","2455.558","8.736","7.265","","","","","","","","","","","212559409.000","25.040","33.500","8.552","5.060","14103.452","3.400","177.961","8.110","10.100","17.900","","","75.880"
"KAZ","Asia","Kazakhstan","7/2/2021 12:00:00 AM","488204.000","2852.000","2139.429","3539.000","6.000","3.000","26000.512","151.890","113.941","188.478","0.320","0.160","","","","","","","","","","","18776707.000","6.681","30.600","6.991","4.625","24055.588","0.100","466.792","7.110","7.000","43.100","98.999","","73.600"
"MYS","Asia","Malaysia","7/2/2021 12:00:00 AM","765949.000","6982.000","6184.286","5327.000","73.000","74.857","23665.237","215.720","191.074","164.586","2.255","2.313","","","","","","","","","","","32365998.000","96.254","29.900","6.293","3.407","26808.164","0.100","260.942","16.740","1.000","42.400","","","76.160"
"PNG","Oceania","Papua New Guinea","7/2/2021 12:00:00 AM","17098.000","0.000","2.714","173.000","0.000","0.000","1911.026","0.000","0.303","19.336","0.000","0.000","","","","","","","","","","","8947027.000","18.220","22.600","3.808","2.142","3823.194","","561.494","17.650","23.500","48.800","","","64.500"
"IMN","Europe","Isle of Man","7/2/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","85032.000","147.872","","","","","","","","","","","","81.400"
"URY","South America","Uruguay","7/2/2021 12:00:00 AM","371417.000","817.000","1119.571","5642.000","23.000","27.857","106921.759","235.194","322.297","1624.192","6.621","8.019","","","","","","","","","","","3473727.000","19.751","35.600","14.655","10.361","20551.409","0.100","160.708","6.930","14.000","19.900","","","77.910"
"HRV","Europe","Croatia","7/2/2021 12:00:00 AM","360067.000","92.000","78.000","8212.000","3.000","2.286","87708.525","22.410","19.000","2000.357","0.731","0.557","4362.000","2157376.000","525.514","1.063","4122.000","1.004","","","people tested","","4105268.000","73.726","44.000","19.724","13.053","22669.797","0.700","253.782","5.590","34.300","39.900","","","78.490"
"BRN","Asia","Brunei","7/2/2021 12:00:00 AM","261.000","0.000","0.714","3.000","0.000","0.000","596.595","0.000","1.633","6.857","0.000","0.000","","","","","","","","","","","437483.000","81.347","32.400","4.591","2.382","71809.251","","201.285","12.790","2.000","30.900","","","75.860"
"IRL","Europe","Ireland","7/2/2021 12:00:00 AM","273296.000","512.000","402.714","5000.000","0.000","1.571","55347.771","103.690","81.557","1012.598","0.000","0.318","","","","","","","","","","","4937796.000","69.874","38.700","13.928","8.678","67335.293","0.200","126.459","3.280","23.000","25.700","","","82.300"
"AFG","Asia","Afghanistan","7/2/2021 12:00:00 AM","120216.000","0.000","1232.000","4962.000","0.000","63.286","3088.136","0.000","31.648","127.465","0.000","1.626","","","","","","","","","","","38928341.000","54.422","18.600","2.581","1.337","1803.987","","597.029","9.590","","","37.746","","64.830"
"AGO","Africa","Angola","7/2/2021 12:00:00 AM","39089.000","124.000","102.571","906.000","3.000","3.286","1189.335","3.773","3.121","27.566","0.091","0.100","","","","","","","","","","","32866268.000","23.890","16.800","2.405","1.362","5819.495","","276.045","3.940","","","26.664","","61.150"
"BEL","Europe","Belgium","7/2/2021 12:00:00 AM","1086508.000","623.000","576.000","25185.000","5.000","3.571","93748.404","53.755","49.700","2173.066","0.431","0.308","","","","","","","","","","","11589616.000","375.564","41.800","18.571","12.849","42658.576","0.200","114.898","4.290","25.100","31.400","","","81.630"
"DOM","North America","Dominican Republic","7/2/2021 12:00:00 AM","327561.000","1368.000","926.857","3846.000","6.000","8.143","30195.787","126.107","85.441","354.539","0.553","0.751","","","","","","","","","","","10847904.000","222.873","27.600","6.981","4.419","14600.861","1.600","266.653","8.200","8.500","19.100","55.182","","74.080"
"BGD","Asia","Bangladesh","7/2/2021 12:00:00 AM","930042.000","8483.000","7319.714","14778.000","132.000","114.571","5647.249","51.509","44.446","89.733","0.802","0.696","","","","","","","","","","","164689383.000","1265.036","27.500","5.098","3.262","3523.984","14.800","298.003","8.380","1.000","44.700","34.808","","72.590"
"BHS","North America","Bahamas","7/2/2021 12:00:00 AM","12735.000","0.000","38.286","246.000","0.000","0.143","32384.144","0.000","97.358","625.559","0.000","0.363","","","","","","","","","","","393248.000","39.497","34.300","8.996","5.200","27717.847","","235.954","13.170","3.100","20.400","","","73.920"
"KWT","Asia","Kuwait","7/2/2021 12:00:00 AM","360406.000","1895.000","1734.857","1995.000","16.000","11.714","84393.088","443.735","406.236","467.152","3.747","2.743","","","","","","","","","","","4270563.000","232.128","33.700","2.345","1.114","65530.537","","132.235","15.840","2.700","37.000","","","75.490"
"MKD","Europe","North Macedonia","7/2/2021 12:00:00 AM","155700.000","11.000","5.286","5486.000","1.000","0.286","74734.326","5.280","2.537","2633.221","0.480","0.137","","","","","","","","","","","2083380.000","82.600","39.100","13.260","8.160","13111.214","5.000","322.688","10.080","","","","","75.800"
"CPV","Africa","Cape Verde","7/2/2021 12:00:00 AM","32666.000","72.000","50.429","287.000","0.000","0.143","58753.067","129.499","90.701","516.198","0.000","0.257","","","","","","","","","","","555988.000","135.580","25.700","4.460","3.437","6222.554","","182.219","2.420","2.100","16.500","","","72.980"
"BRB","North America","Barbados","7/2/2021 12:00:00 AM","4082.000","0.000","2.286","47.000","0.000","0.000","14204.634","0.000","7.954","163.552","0.000","0.000","","","","","","","","","","","287371.000","664.463","39.800","14.952","9.473","16978.068","","170.050","13.570","1.900","14.500","88.469","","79.190"
"KEN","Africa","Kenya","7/2/2021 12:00:00 AM","185060.000","523.000","453.571","3651.000","11.000","13.571","3441.613","9.726","8.435","67.899","0.205","0.252","","","","","","","","","","","53771300.000","87.324","20.000","2.686","1.528","2993.028","36.800","218.637","2.920","1.200","20.400","24.651","","66.700"
"ERI","Africa","Eritrea","7/2/2021 12:00:00 AM","6051.000","23.000","47.286","25.000","0.000","0.571","1706.224","6.485","13.333","7.049","0.000","0.161","","","","","","","","","","","3546427.000","44.304","19.300","3.607","2.171","1510.459","","311.110","6.050","0.200","11.400","","","66.320"
"DNK","Europe","Denmark","7/2/2021 12:00:00 AM","295306.000","326.000","273.143","2537.000","1.000","0.714","50983.365","56.283","47.157","438.003","0.173","0.123","","","","","","","","","","","5792203.000","136.520","42.300","19.677","12.325","46682.515","0.200","114.767","6.410","19.300","18.800","","","80.900"
"MDG","Africa","Madagascar","7/2/2021 12:00:00 AM","42264.000","17.000","10.000","918.000","3.000","1.714","1526.271","0.614","0.361","33.152","0.108","0.062","","","","","","","","","","","27691019.000","43.951","19.600","2.929","1.686","1416.440","77.600","405.994","3.940","","","50.540","","67.040"
"SAU","Asia","Saudi Arabia","7/2/2021 12:00:00 AM","490464.000","4358.000","1394.571","7848.000","44.000","15.000","14088.179","125.180","40.058","225.427","1.264","0.431","","","","","","","","","","","34813867.000","15.322","31.900","3.295","1.845","49045.411","","259.538","17.720","1.800","25.400","","","75.130"
"CYP","Europe","Cyprus","7/2/2021 12:00:00 AM","76862.000","529.000","359.857","374.000","0.000","0.000","86555.819","595.717","405.242","421.169","0.000","0.000","","","","","","","","","","","888005.000","127.657","37.300","13.416","8.563","32415.132","","141.171","9.240","19.600","52.700","","","80.980"
"TUN","Africa","Tunisia","7/2/2021 12:00:00 AM","432761.000","5882.000","4847.429","15179.000","114.000","98.571","36616.887","497.689","410.152","1284.330","9.646","8.340","16050.000","1718172.000","145.378","1.358","9932.000","0.840","","","people tested","","11818618.000","74.228","32.700","8.001","5.075","10849.297","2.000","318.991","8.520","1.100","65.800","78.687","","76.700"
"IDN","Asia","Indonesia","7/2/2021 12:00:00 AM","2228938.000","25830.000","22295.857","59534.000","539.000","451.857","8148.978","94.434","81.513","217.656","1.971","1.652","102765.000","13527509.000","49.456","0.376","94719.000","0.346","","","people tested","","273523621.000","145.725","29.300","5.319","3.053","11188.744","5.700","342.864","6.320","2.800","76.100","64.204","","71.720"
"IND","Asia","India","7/2/2021 12:00:00 AM","30502362.000","44111.000","45602.714","401050.000","738.000","936.714","22103.091","31.964","33.045","290.615","0.535","0.679","2230026.000","414251520.000","300.181","1.616","2097582.000","1.520","","","samples tested","","1380004385.000","450.419","28.200","5.989","3.414","6426.674","21.200","282.280","10.390","1.900","20.600","59.550","","69.660"
"GRD","North America","Grenada","7/2/2021 12:00:00 AM","161.000","0.000","0.000","1.000","0.000","0.000","1430.869","0.000","0.000","8.887","0.000","0.000","","","","","","","","","","","112519.000","317.132","29.400","7.304","5.021","13593.877","","243.964","10.710","","","","","72.400"
"BOL","South America","Bolivia","7/2/2021 12:00:00 AM","442884.000","1598.000","1646.286","16879.000","57.000","54.714","37940.795","136.897","141.033","1445.983","4.883","4.687","","","","","","","","","","","11673029.000","10.202","25.400","6.704","4.393","6885.829","7.100","204.299","6.890","","","25.383","","71.510"
"GIN","Africa","Guinea","7/2/2021 12:00:00 AM","23807.000","20.000","22.000","172.000","0.000","0.571","1812.790","1.523","1.675","13.097","0.000","0.044","","","","","","","","","","","13132792.000","51.755","19.000","3.135","1.733","1998.926","35.300","336.717","2.420","","","17.450","","61.600"
"BHR","Asia","Bahrain","7/2/2021 12:00:00 AM","266140.000","165.000","206.714","1356.000","3.000","3.000","156407.298","96.969","121.484","796.905","1.763","1.763","13802.000","5052499.000","2969.293","8.111","12630.000","7.423","","","units unclear","","1701583.000","1935.907","32.400","2.372","1.387","43290.705","","151.689","16.520","5.800","37.600","","","77.290"
"GUY","South America","Guyana","7/2/2021 12:00:00 AM","20231.000","89.000","79.571","477.000","4.000","2.571","25720.893","113.151","101.164","606.439","5.085","3.269","","","","","","","","","","","786559.000","3.952","26.300","5.305","2.837","7435.047","","373.159","11.620","","","77.159","","69.910"
"ETH","Africa","Ethiopia","7/2/2021 12:00:00 AM","276323.000","73.000","79.143","4327.000","2.000","3.571","2403.570","0.635","0.688","37.638","0.017","0.031","","","","","","","","","","","114963583.000","104.957","19.800","3.526","2.063","1729.927","26.700","182.634","7.470","0.400","8.500","7.960","","66.600"
"GMB","Africa","Gambia","7/2/2021 12:00:00 AM","6079.000","0.000","2.000","181.000","0.000","0.000","2515.451","0.000","0.828","74.897","0.000","0.000","","","","","","","","","","","2416664.000","207.566","17.500","2.339","1.417","1561.767","10.100","331.430","1.910","0.700","31.200","7.876","","62.050"
"ROU","Europe","Romania","7/2/2021 12:00:00 AM","1080860.000","37.000","48.286","33898.000","37.000","141.000","56184.524","1.923","2.510","1762.063","1.923","7.329","14119.000","8375802.000","435.385","0.734","12687.000","0.659","","","tests performed","","19237682.000","85.129","43.000","17.850","11.690","23313.199","5.700","370.946","9.740","22.900","37.100","","","76.050"
"LAO","Asia","Laos","7/2/2021 12:00:00 AM","2176.000","32.000","11.714","3.000","0.000","0.000","299.084","4.398","1.610","0.412","0.000","0.000","","299502.000","41.166","","1446.000","0.199","","","people tested","","7275556.000","29.715","24.400","4.029","2.322","6397.360","22.700","368.111","4.000","7.300","51.200","49.839","","67.920"
"LVA","Europe","Latvia","7/2/2021 12:00:00 AM","137540.000","40.000","58.571","2526.000","6.000","3.571","72919.019","21.207","31.053","1339.199","3.181","1.893","7598.000","2871186.000","1522.205","4.028","7649.000","4.055","","","tests performed","","1886202.000","31.212","43.900","19.754","14.136","25063.846","0.700","350.060","4.910","25.600","51.000","","","75.290"
"MDV","Asia","Maldives","7/2/2021 12:00:00 AM","74074.000","143.000","161.429","213.000","0.000","0.571","137036.530","264.549","298.642","394.049","0.000","1.057","","","","","","","","","","","540542.000","1454.433","30.600","4.120","2.875","15183.616","","164.905","9.190","2.100","55.000","95.803","","78.920"
"PER","South America","Peru","7/2/2021 12:00:00 AM","2057554.000","0.000","2041.714","192687.000","0.000","177.143","62403.361","0.000","61.923","5843.986","0.000","5.373","","","","","","","","","","","32971846.000","25.129","29.100","7.151","4.455","12236.706","3.500","85.755","5.950","4.800","","","","76.740"
"DZA","Africa","Algeria","7/2/2021 12:00:00 AM","140550.000","475.000","396.857","3735.000","9.000","8.143","3205.169","10.832","9.050","85.175","0.205","0.186","","","","","","","","","","","43851043.000","17.348","29.100","6.211","3.857","13913.839","0.500","278.364","6.730","0.700","30.400","83.741","","76.880"
"ECU","South America","Ecuador","7/2/2021 12:00:00 AM","461157.000","1619.000","1274.714","21623.000","18.000","27.143","26138.153","91.764","72.250","1225.581","1.020","1.538","","","","","","","","","","","17643060.000","66.939","28.100","7.104","4.458","10581.936","3.600","140.448","5.550","2.000","12.300","80.635","","77.010"
"UGA","Africa","Uganda","7/2/2021 12:00:00 AM","82082.000","1048.000","788.571","1111.000","50.000","40.143","1794.495","22.912","17.240","24.289","1.093","0.878","","","","","","","","","","","45741000.000","213.759","16.400","2.168","1.308","1697.707","41.600","213.333","2.500","3.400","16.700","21.222","","63.370"
"SWE","Europe","Sweden","7/2/2021 12:00:00 AM","1090880.000","327.000","283.429","14631.000","1.000","1.714","108015.728","32.379","28.064","1448.719","0.099","0.170","","","","","","","","","","","10099270.000","24.718","41.000","19.985","13.433","46949.283","0.500","133.982","4.790","18.800","18.900","","","82.800"
"NZL","Oceania","New Zealand","7/2/2021 12:00:00 AM","2743.000","0.000","1.857","26.000","0.000","0.000","568.824","0.000","0.385","5.392","0.000","0.000","7132.000","2303782.000","477.742","1.479","7215.000","1.496","","","tests performed","","4822233.000","18.206","37.900","15.322","9.720","36085.843","","128.797","8.080","14.800","17.200","","","82.290"
"YEM","Asia","Yemen","7/2/2021 12:00:00 AM","6924.000","1.000","2.714","1361.000","0.000","0.571","232.147","0.034","0.091","45.631","0.000","0.019","","","","","","","","","","","29825968.000","53.508","20.300","2.922","1.583","1479.147","18.800","495.003","5.350","7.600","29.200","49.542","","66.120"
"CIV","Africa","Cote d'Ivoire","7/2/2021 12:00:00 AM","48378.000","0.000","45.714","315.000","0.000","0.857","1834.009","0.000","1.733","11.942","0.000","0.032","","","","","","","","","","","26378275.000","76.399","18.700","2.933","1.582","3601.006","28.200","303.740","2.420","","","19.351","","57.780"
"FRA","Europe","France","7/2/2021 12:00:00 AM","5842616.000","2687.000","2050.000","111297.000","24.000","28.000","86474.961","39.770","30.341","1647.276","0.355","0.414","","","","","","","","","","27.780","67564251.000","122.578","42.000","19.718","13.079","38605.671","","86.060","4.770","30.100","35.600","","","82.660"
"TJK","Asia","Tajikistan","7/2/2021 12:00:00 AM","13523.000","0.000","18.714","90.000","0.000","0.000","1417.856","0.000","1.962","9.436","0.000","0.000","","","","","","","","","","","9537642.000","64.281","23.300","3.466","2.155","2896.913","4.800","427.698","7.110","","","72.704","","71.100"
"SYC","Africa","Seychelles","7/2/2021 12:00:00 AM","15857.000","278.000","105.857","71.000","3.000","1.143","161246.695","2826.927","1076.440","721.985","30.506","11.621","","","","","","","","","","","98340.000","208.354","36.200","8.606","5.586","26382.287","1.100","242.648","10.550","7.100","35.700","","","73.400"
