"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"TWN","Asia","Taiwan","7/1/2021 12:00:00 AM","14853.000","49.000","66.286","661.000","13.000","8.000","623.636","2.057","2.783","27.754","0.546","0.336","21614.000","1411572.000","59.268","0.908","27236.000","1.144","410.900","0.002","people tested","","23816775.000","","42.200","","8.353","","","103.957","","","","","","80.460"
"MNG","Asia","Mongolia","7/1/2021 12:00:00 AM","120339.000","4861.000","2205.571","592.000","29.000","14.143","36707.834","1482.784","672.781","180.582","8.846","4.314","","","","","","","","","","","3278292.000","1.980","28.600","4.031","2.421","11840.846","0.500","460.043","4.820","5.500","46.500","71.180","","69.870"
"QAT","Asia","Qatar","7/1/2021 12:00:00 AM","222217.000","146.000","119.857","591.000","1.000","0.571","77130.292","50.676","41.602","205.133","0.347","0.198","","","","","","","","","","","2881060.000","227.322","31.900","1.307","0.617","116935.600","","176.690","16.520","0.800","26.900","","","80.230"
"DZA","Africa","Algeria","7/1/2021 12:00:00 AM","140075.000","449.000","381.714","3726.000","10.000","8.143","3194.337","10.239","8.705","84.969","0.228","0.186","","","","","","","","","","","43851043.000","17.348","29.100","6.211","3.857","13913.839","0.500","278.364","6.730","0.700","30.400","83.741","","76.880"
"SEN","Africa","Senegal","7/1/2021 12:00:00 AM","43268.000","140.000","84.429","1168.000","2.000","1.286","2584.101","8.361","5.042","69.757","0.119","0.077","2024.000","578276.000","34.536","0.121","1671.000","0.100","19.800","0.051","tests performed","","16743930.000","82.328","18.700","3.008","1.796","2470.580","38.000","241.219","2.420","0.400","16.600","20.859","","67.940"
"VAT","Europe","Vatican","7/1/2021 12:00:00 AM","27.000","0.000","0.000","","","0.000","33374.536","0.000","0.000","","","0.000","","","","","","","","","","","809.000","","","","","","","","","","","","","75.120"
"ITA","Europe","Italy","7/1/2021 12:00:00 AM","4260788.000","879.000","726.857","127587.000","21.000","32.143","70470.711","14.538","12.022","2110.207","0.347","0.532","188474.000","71771680.000","1187.058","3.117","170658.000","2.823","234.800","0.004","tests performed","","60461828.000","205.859","47.900","23.021","16.240","35220.084","2.000","113.151","4.780","19.800","27.800","","","83.510"
"DEU","Europe","Germany","7/1/2021 12:00:00 AM","3736959.000","754.000","577.857","91014.000","69.000","47.000","44602.328","8.999","6.897","1086.294","0.824","0.561","","","","","","","","","","","83783945.000","237.016","46.600","21.453","15.957","45229.245","","156.139","8.310","28.200","33.100","","","81.330"
"MOZ","Africa","Mozambique","7/1/2021 12:00:00 AM","77205.000","801.000","507.571","884.000","6.000","3.000","2470.130","25.628","16.239","28.283","0.192","0.096","","","","","","","","","","53.700","31255435.000","37.728","17.700","3.158","1.870","1136.103","62.900","329.942","3.300","5.100","29.100","12.227","","60.850"
"COM","Africa","Comoros","7/1/2021 12:00:00 AM","3943.000","7.000","4.429","146.000","0.000","0.000","4534.295","8.050","5.093","167.894","0.000","0.000","","","","","","","","","","","869595.000","437.352","20.400","2.963","1.726","1413.890","18.100","261.516","11.880","4.400","23.600","15.574","","64.320"
"FRO","Europe","Faeroe Islands","7/1/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","48865.000","35.308","","","","","","","","","","","","80.670"
"CUW","North America","Curacao","7/1/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","164100.000","362.644","41.700","16.367","10.068","","","","11.620","","","","","78.880"
"BLZ","North America","Belize","7/1/2021 12:00:00 AM","13300.000","49.000","28.000","329.000","0.000","0.000","33448.938","123.233","70.419","827.421","0.000","0.000","","","","","","","","","","","397621.000","16.426","25.000","3.853","2.279","7824.362","","176.957","17.110","","","90.083","","74.620"
"MLI","Africa","Mali","7/1/2021 12:00:00 AM","14428.000","2.000","4.571","525.000","0.000","0.000","712.464","0.099","0.226","25.925","0.000","0.000","","","","","","","","","","","20250834.000","15.196","16.400","2.519","1.486","2014.306","","268.024","2.420","1.600","23.000","52.232","","59.310"
"BIH","Europe","Bosnia and Herzegovina","7/1/2021 12:00:00 AM","205032.000","10.000","13.714","9667.000","2.000","2.000","62494.228","3.048","4.180","2946.524","0.610","0.610","1440.000","1032106.000","314.588","0.439","1465.000","0.447","106.800","0.009","tests performed","","3280815.000","68.496","42.500","16.569","10.711","11713.895","0.200","329.635","10.080","30.200","47.700","97.164","","77.400"
"MDV","Asia","Maldives","7/1/2021 12:00:00 AM","73931.000","133.000","179.000","213.000","3.000","0.857","136771.981","246.049","331.149","394.049","5.550","1.586","5221.000","1030888.000","1907.138","9.659","5216.000","9.650","29.100","0.034","samples tested","","540542.000","1454.433","30.600","4.120","2.875","15183.616","","164.905","9.190","2.100","55.000","95.803","","78.920"
"PRY","South America","Paraguay","7/1/2021 12:00:00 AM","424998.000","1716.000","1648.714","13017.000","122.000","133.000","59585.869","240.588","231.154","1825.019","17.105","18.647","","","","","","","","","","","7132530.000","17.144","26.500","6.378","3.833","8827.010","1.700","199.128","8.270","5.000","21.600","79.602","","74.250"
"ECU","South America","Ecuador","7/1/2021 12:00:00 AM","459538.000","1034.000","1436.429","21605.000","45.000","32.571","26046.389","58.607","81.416","1224.561","2.551","1.846","","","","","","","","","","","17643060.000","66.939","28.100","7.104","4.458","10581.936","3.600","140.448","5.550","2.000","12.300","80.635","","77.010"
"PSE","Asia","Palestine","7/1/2021 12:00:00 AM","314288.000","121.000","181.857","3565.000","2.000","1.429","61607.993","23.719","35.648","698.826","0.392","0.280","2448.000","","","0.480","2429.000","0.476","13.400","0.075","tests performed","","5101416.000","778.202","20.400","3.043","1.726","4449.898","1.000","265.910","10.590","","","","","74.050"
"LSO","Africa","Lesotho","7/1/2021 12:00:00 AM","11416.000","72.000","35.429","329.000","0.000","0.000","5328.972","33.609","16.538","153.577","0.000","0.000","","","","","","","","","","","2142252.000","73.562","22.200","4.506","2.647","2851.153","59.600","405.126","3.940","0.400","53.900","2.117","","54.330"
"VCT","North America","Saint Vincent and the Grenadines","7/1/2021 12:00:00 AM","2227.000","2.000","1.571","12.000","0.000","0.000","20072.647","18.027","14.164","108.160","0.000","0.000","","","","","","","","","","","110947.000","281.787","31.800","7.724","4.832","10727.146","","252.675","11.620","","","","","72.530"
"VNM","Asia","Vietnam","7/1/2021 12:00:00 AM","17727.000","675.000","486.286","81.000","0.000","1.286","182.117","6.935","4.996","0.832","0.000","0.013","","","","","","","","","","","97338583.000","308.127","32.600","7.150","4.718","6171.884","2.000","245.465","6.000","1.000","45.900","85.847","","75.400"
"BRN","Asia","Brunei","7/1/2021 12:00:00 AM","261.000","1.000","0.714","3.000","0.000","0.000","596.595","2.286","1.633","6.857","0.000","0.000","","","","","","","","","","","437483.000","81.347","32.400","4.591","2.382","71809.251","","201.285","12.790","2.000","30.900","","","75.860"
"AND","Europe","Andorra","7/1/2021 12:00:00 AM","13918.000","7.000","5.857","127.000","0.000","0.000","180133.307","90.597","75.806","1643.694","0.000","0.000","","","","","","","","","","","77265.000","163.755","","","","","","109.135","7.970","29.000","37.800","","","83.730"
"CAF","Africa","Central African Republic","7/1/2021 12:00:00 AM","7141.000","0.000","0.286","98.000","0.000","0.000","1478.540","0.000","0.059","20.291","0.000","0.000","","","","","","","","","","","4829764.000","7.479","18.300","3.655","2.251","661.240","","435.727","6.100","","","16.603","","53.280"
"SGP","Asia","Singapore","7/1/2021 12:00:00 AM","62589.000","10.000","13.714","36.000","0.000","0.143","10698.347","1.709","2.344","6.153","0.000","0.024","","","","","","","","","","","5850343.000","7915.731","42.400","12.922","7.049","85535.383","","92.243","10.990","5.200","28.300","","","83.620"
"NIC","North America","Nicaragua","7/1/2021 12:00:00 AM","8178.000","0.000","36.857","191.000","0.000","0.286","1234.498","0.000","5.564","28.832","0.000","0.043","","","","","","","","","","","6624554.000","51.667","27.300","5.445","3.519","5321.444","3.200","137.016","11.470","","","","","74.480"
"BEN","Africa","Benin","7/1/2021 12:00:00 AM","8199.000","0.000","4.143","104.000","0.000","0.000","676.307","0.000","0.342","8.579","0.000","0.000","","","","","","","","","","","12123198.000","99.110","18.800","3.244","1.942","2064.236","49.600","235.848","0.990","0.600","12.300","11.035","","61.770"
"AGO","Africa","Angola","7/1/2021 12:00:00 AM","38965.000","116.000","124.857","903.000","3.000","3.143","1185.562","3.529","3.799","27.475","0.091","0.096","","","","","","","","","","","32866268.000","23.890","16.800","2.405","1.362","5819.495","","276.045","3.940","","","26.664","","61.150"
"ZMB","Africa","Zambia","7/1/2021 12:00:00 AM","157832.000","2884.000","2458.857","2271.000","72.000","59.429","8585.312","156.876","133.750","123.532","3.916","3.233","","","","","","","","","","","18383956.000","22.995","17.700","2.480","1.542","3689.251","57.500","234.499","3.940","3.100","24.700","13.938","","63.890"
"COG","Africa","Congo","7/1/2021 12:00:00 AM","12695.000","99.000","41.571","166.000","1.000","0.286","2300.614","17.941","7.534","30.083","0.181","0.052","","","","","","","","","","","5518092.000","15.405","19.000","3.402","2.063","4881.406","37.000","344.094","7.200","1.700","52.300","47.964","","64.570"
"GUY","South America","Guyana","7/1/2021 12:00:00 AM","20142.000","87.000","82.429","473.000","4.000","2.143","25607.742","110.608","104.796","601.353","5.085","2.724","","","","","","","","","","","786559.000","3.952","26.300","5.305","2.837","7435.047","","373.159","11.620","","","77.159","","69.910"
"SVN","Europe","Slovenia","7/1/2021 12:00:00 AM","257358.000","23.000","27.714","4419.000","0.000","0.286","123793.371","11.063","13.331","2125.611","0.000","0.137","1656.000","1350597.000","649.659","0.797","1345.000","0.647","55.600","0.018","tests performed","","2078932.000","102.619","44.500","19.062","12.930","31400.840","","153.493","7.250","20.100","25.000","","","81.320"
"OMN","Asia","Oman","7/1/2021 12:00:00 AM","270504.000","1959.000","1994.571","3140.000","40.000","41.714","52971.221","383.620","390.585","614.888","7.833","8.169","","","","","","","","","","","5106622.000","14.980","30.700","2.355","1.530","37960.709","","266.342","12.610","0.500","15.600","97.400","","77.860"
"YEM","Asia","Yemen","7/1/2021 12:00:00 AM","6923.000","3.000","2.571","1361.000","0.000","0.714","232.113","0.101","0.086","45.631","0.000","0.024","","","","","","","","","","","29825968.000","53.508","20.300","2.922","1.583","1479.147","18.800","495.003","5.350","7.600","29.200","49.542","","66.120"
"GRD","North America","Grenada","7/1/2021 12:00:00 AM","161.000","0.000","0.000","1.000","0.000","0.000","1430.869","0.000","0.000","8.887","0.000","0.000","","","","","","","","","","","112519.000","317.132","29.400","7.304","5.021","13593.877","","243.964","10.710","","","","","72.400"
"HRV","Europe","Croatia","7/1/2021 12:00:00 AM","359975.000","103.000","81.714","8209.000","3.000","2.429","87686.115","25.090","19.905","1999.626","0.731","0.592","4460.000","2153014.000","524.452","1.086","4072.000","0.992","49.800","0.020","people tested","","4105268.000","73.726","44.000","19.724","13.053","22669.797","0.700","253.782","5.590","34.300","39.900","","","78.490"
"BWA","Africa","Botswana","7/1/2021 12:00:00 AM","71443.000","1763.000","564.429","1158.000","33.000","9.000","30380.269","749.694","240.016","492.425","14.033","3.827","","","","","","","","","","","2351625.000","4.044","25.800","3.941","2.242","15807.374","","237.372","4.810","5.700","34.400","","","69.590"
"SLV","North America","El Salvador","7/1/2021 12:00:00 AM","78766.000","0.000","183.143","2387.000","6.000","5.143","12143.626","0.000","28.236","368.012","0.925","0.793","","","","","","","","","","","6486201.000","307.811","27.600","8.273","5.417","7292.458","2.200","167.295","8.870","2.500","18.800","90.650","","73.320"
"USA","North America","United States","7/1/2021 12:00:00 AM","33679433.000","14463.000","12707.429","605019.000","305.000","249.286","101749.739","43.695","38.391","1827.837","0.921","0.753","","","","","","","","","","","331002647.000","35.608","38.300","15.413","9.732","54225.446","1.200","151.089","10.790","19.100","24.600","","","78.860"
"MYS","Asia","Malaysia","7/1/2021 12:00:00 AM","758967.000","6988.000","6017.143","5254.000","84.000","76.143","23449.516","215.906","185.909","162.331","2.595","2.353","88450.000","14645806.000","452.506","2.733","73988.000","2.286","12.300","0.081","people tested","","32365998.000","96.254","29.900","6.293","3.407","26808.164","0.100","260.942","16.740","1.000","42.400","","","76.160"
"TUN","Africa","Tunisia","7/1/2021 12:00:00 AM","426879.000","6776.000","4502.429","15065.000","106.000","94.143","36119.198","573.333","380.961","1274.684","8.969","7.966","14122.000","1702122.000","144.020","1.195","9271.000","0.784","2.100","0.486","people tested","","11818618.000","74.228","32.700","8.001","5.075","10849.297","2.000","318.991","8.520","1.100","65.800","78.687","","76.700"
"IRQ","Asia","Iraq","7/1/2021 12:00:00 AM","1353458.000","7554.000","6052.143","17216.000","30.000","31.000","33649.273","187.805","150.467","428.019","0.746","0.771","48523.000","11771294.000","292.654","1.206","45180.000","1.123","7.500","0.134","samples tested","","40222503.000","88.125","20.000","3.186","1.957","15663.986","2.500","218.612","8.830","","","94.576","","70.600"
"TLS","Asia","Timor","7/1/2021 12:00:00 AM","9278.000","56.000","55.571","24.000","1.000","0.571","7037.094","42.474","42.149","18.203","0.758","0.433","","131968.000","100.094","","","","","","tests performed","","1318442.000","87.176","18.000","3.556","1.897","6570.102","30.300","335.346","6.860","6.300","78.100","28.178","","69.500"
"GBR","Europe","United Kingdom","7/1/2021 12:00:00 AM","4844944.000","27646.000","20607.571","128426.000","22.000","16.286","71368.820","407.242","303.561","1891.789","0.324","0.240","","","","","","","","","","","67886004.000","272.898","40.800","18.517","12.527","39753.244","0.200","122.137","4.280","20.000","24.700","","","81.320"
"DNK","Europe","Denmark","7/1/2021 12:00:00 AM","294980.000","477.000","258.286","2536.000","1.000","0.571","50927.082","82.352","44.592","437.830","0.173","0.099","46520.000","35413931.000","6114.069","8.031","70463.000","12.165","272.800","0.004","tests performed","","5792203.000","136.520","42.300","19.677","12.325","46682.515","0.200","114.767","6.410","19.300","18.800","","","80.900"
"CHE","Europe","Switzerland","7/1/2021 12:00:00 AM","703176.000","172.000","111.143","10894.000","3.000","2.000","81248.647","19.874","12.842","1258.750","0.347","0.231","27559.000","7940043.000","917.434","3.184","19175.000","2.216","142.900","0.007","tests performed","","8654618.000","214.243","43.100","18.436","12.644","57410.166","","99.739","5.590","22.600","28.900","","","83.780"
"AUS","Oceania","Australia","7/1/2021 12:00:00 AM","30684.000","41.000","37.143","910.000","0.000","0.000","1203.300","1.608","1.457","35.686","0.000","0.000","155772.000","20840689.000","817.286","6.109","115920.000","4.546","3120.900","0.000","tests performed","","25499881.000","3.202","37.900","15.504","10.129","44648.710","0.500","107.791","5.070","13.000","16.500","","","83.440"
"ARG","South America","Argentina","7/1/2021 12:00:00 AM","4491551.000","21177.000","20141.000","94772.000","468.000","476.286","99379.882","468.561","445.639","2096.922","10.355","10.538","","","","","","","","","","","45195777.000","16.177","31.900","11.198","7.441","18933.907","0.600","191.032","5.500","16.200","27.700","","","76.670"
"ETH","Africa","Ethiopia","7/1/2021 12:00:00 AM","276250.000","76.000","92.714","4325.000","5.000","4.143","2402.935","0.661","0.806","37.621","0.043","0.036","4898.000","2871470.000","24.977","0.043","4515.000","0.039","48.700","0.021","tests performed","","114963583.000","104.957","19.800","3.526","2.063","1729.927","26.700","182.634","7.470","0.400","8.500","7.960","","66.600"
"KNA","North America","Saint Kitts and Nevis","7/1/2021 12:00:00 AM","457.000","11.000","4.571","3.000","0.000","0.000","8591.518","206.798","85.942","56.399","0.000","0.000","","","","","","","","","","","53192.000","212.865","","","","24654.385","","","12.840","","","","","76.230"
"LTU","Europe","Lithuania","7/1/2021 12:00:00 AM","278809.000","40.000","31.286","4384.000","1.000","1.286","102417.045","14.694","11.492","1610.408","0.367","0.472","","","","","","","","","","","2722291.000","45.135","43.500","19.002","13.778","29524.265","0.700","342.989","3.670","21.300","38.000","","","75.930"
"NGA","Africa","Nigeria","7/1/2021 12:00:00 AM","167692.000","74.000","41.571","2121.000","1.000","0.429","813.488","0.359","0.202","10.289","0.005","0.002","","","","","","","","","","","206139587.000","209.588","18.100","2.751","1.447","5338.454","","181.013","2.420","0.600","10.800","41.949","","54.690"
"BOL","South America","Bolivia","7/1/2021 12:00:00 AM","441286.000","1662.000","1729.714","16822.000","55.000","58.286","37803.898","142.379","148.180","1441.100","4.712","4.993","","","","","","","","","","","11673029.000","10.202","25.400","6.704","4.393","6885.829","7.100","204.299","6.890","","","25.383","","71.510"
"CHN","Asia","China","7/1/2021 12:00:00 AM","91864.000","18.000","16.857","4636.000","0.000","0.000","63.824","0.013","0.012","3.221","0.000","0.000","","","","","","","","","","","1439323774.000","147.674","38.700","10.641","5.929","15308.712","0.700","261.899","9.740","1.900","48.400","","","76.910"
"NZL","Oceania","New Zealand","7/1/2021 12:00:00 AM","2743.000","0.000","2.429","26.000","0.000","0.000","568.824","0.000","0.504","5.392","0.000","0.000","7779.000","2296650.000","476.263","1.613","7733.000","1.604","3183.600","0.000","tests performed","","4822233.000","18.206","37.900","15.322","9.720","36085.843","","128.797","8.080","14.800","17.200","","","82.290"
"UGA","Africa","Uganda","7/1/2021 12:00:00 AM","81034.000","1057.000","785.286","1061.000","38.000","40.000","1771.583","23.108","17.168","23.196","0.831","0.874","","","","","","","","","","","45741000.000","213.759","16.400","2.168","1.308","1697.707","41.600","213.333","2.500","3.400","16.700","21.222","","63.370"
"TTO","North America","Trinidad and Tobago","7/1/2021 12:00:00 AM","33029.000","236.000","228.571","857.000","10.000","11.714","23600.723","168.633","163.325","612.365","7.145","8.370","","","","","","","","","","","1399491.000","266.886","36.200","10.014","5.819","28763.071","","228.467","10.970","","","89.443","","73.510"
"GNQ","Africa","Equatorial Guinea","7/1/2021 12:00:00 AM","8742.000","8.000","4.286","122.000","1.000","0.286","6231.000","5.702","3.055","86.957","0.713","0.204","","","","","","","","","","","1402985.000","45.194","22.400","2.846","1.752","22604.873","","202.812","7.780","","","24.640","","58.740"
"CIV","Africa","Cote d'Ivoire","7/1/2021 12:00:00 AM","48378.000","73.000","45.714","315.000","2.000","0.857","1834.009","2.767","1.733","11.942","0.076","0.032","","","","","","","","","","","26378275.000","76.399","18.700","2.933","1.582","3601.006","28.200","303.740","2.420","","","19.351","","57.780"
"CUB","North America","Cuba","7/1/2021 12:00:00 AM","193945.000","2952.000","2736.571","1302.000","18.000","13.286","17122.943","260.625","241.605","114.950","1.589","1.173","","","","","","","","","","","11326616.000","110.408","43.100","14.738","9.719","","","190.968","8.270","17.100","53.300","85.198","","78.800"
"JAM","North America","Jamaica","7/1/2021 12:00:00 AM","50166.000","42.000","46.429","1080.000","5.000","4.429","16941.328","14.184","15.679","364.722","1.689","1.496","","","","","","","","","","","2961161.000","266.879","31.400","9.684","6.390","8193.571","","206.537","11.280","5.300","28.600","66.425","","74.470"
"MMR","Asia","Myanmar","7/1/2021 12:00:00 AM","159347.000","2070.000","1233.286","3347.000","13.000","10.286","2928.646","38.045","22.667","61.515","0.239","0.189","","","","","","","","","","66.200","54409794.000","81.721","29.100","5.732","3.120","5591.597","6.400","202.104","4.610","6.300","35.200","79.287","","67.130"
"ARM","Asia","Armenia","7/1/2021 12:00:00 AM","225221.000","126.000","98.286","4517.000","3.000","1.714","76005.135","42.521","33.168","1524.348","1.012","0.579","3920.000","1188922.000","401.224","1.323","3597.000","1.214","36.600","0.027","tests performed","","2963234.000","102.931","35.700","11.232","7.571","8787.580","1.800","341.010","7.110","1.500","52.100","94.043","","75.090"
"ABW","North America","Aruba","7/1/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","106766.000","584.800","41.200","13.085","7.452","35973.781","","","11.620","","","","","76.290"
"HTI","North America","Haiti","7/1/2021 12:00:00 AM","18658.000","96.000","150.714","436.000","11.000","6.857","1636.303","8.419","13.218","38.237","0.965","0.601","","","","","","","","","","","11402533.000","398.448","24.300","4.800","2.954","1653.173","23.500","430.548","6.650","2.900","23.100","22.863","","64.000"
"LKA","Asia","Sri Lanka","7/1/2021 12:00:00 AM","260972.000","1883.000","1846.000","3120.000","43.000","43.714","12187.407","87.936","86.208","145.704","2.008","2.041","16279.000","4071567.000","190.142","0.760","17068.000","0.797","9.200","0.108","tests performed","","21413250.000","341.955","34.100","10.069","5.331","11669.077","0.700","197.093","10.680","0.300","27.000","","","76.980"
"BRB","North America","Barbados","7/1/2021 12:00:00 AM","4082.000","1.000","3.571","47.000","0.000","0.000","14204.634","3.480","12.428","163.552","0.000","0.000","","","","","","","","","","","287371.000","664.463","39.800","14.952","9.473","16978.068","","170.050","13.570","1.900","14.500","88.469","","79.190"
"PAK","Asia","Pakistan","7/1/2021 12:00:00 AM","959685.000","1277.000","968.286","22345.000","24.000","27.571","4344.583","5.781","4.384","101.158","0.109","0.125","46145.000","14590230.000","66.051","0.209","44449.000","0.201","45.900","0.022","tests performed","","220892331.000","255.573","23.500","4.495","2.780","5034.708","4.000","423.031","8.350","2.800","36.700","59.607","","67.270"
"SSD","Africa","South Sudan","7/1/2021 12:00:00 AM","10846.000","12.000","4.857","117.000","0.000","0.286","968.935","1.072","0.434","10.452","0.000","0.026","","","","","","","","","","","11193729.000","","19.200","3.441","2.032","1569.888","","280.775","10.430","","","","","57.850"
"SYR","Asia","Syria","7/1/2021 12:00:00 AM","25551.000","36.000","37.714","1879.000","3.000","2.857","1460.002","2.057","2.155","107.367","0.171","0.163","","","","","","","","","","","17500657.000","","21.700","","2.577","","","376.264","","","","70.598","","72.700"
"NPL","Asia","Nepal","7/1/2021 12:00:00 AM","640662.000","1857.000","1604.429","9145.000","33.000","32.429","21988.064","63.734","55.065","313.864","1.133","1.113","7130.000","3351263.000","115.018","0.245","6931.000","0.238","4.300","0.231","tests performed","","29136808.000","204.430","25.000","5.809","3.212","2442.804","15.000","260.797","7.260","9.500","37.800","47.782","","70.780"
"SMR","Europe","San Marino","7/1/2021 12:00:00 AM","5091.000","0.000","0.143","90.000","0.000","0.000","150008.840","0.000","4.209","2651.895","0.000","0.000","","","","","","","","","","","33938.000","556.667","","","","56861.470","","","5.640","","","","","84.970"
"LAO","Asia","Laos","7/1/2021 12:00:00 AM","2144.000","23.000","9.143","3.000","0.000","0.000","294.685","3.161","1.257","0.412","0.000","0.000","","","","","1386.000","0.191","151.600","0.007","people tested","","7275556.000","29.715","24.400","4.029","2.322","6397.360","22.700","368.111","4.000","7.300","51.200","49.839","","67.920"
"AUT","Europe","Austria","7/1/2021 12:00:00 AM","650474.000","62.000","78.857","10706.000","4.000","1.286","72223.530","6.884","8.756","1188.710","0.444","0.143","354947.000","55451224.000","6156.869","39.411","372421.000","41.351","4722.700","0.000","tests performed","49.070","9006400.000","106.749","44.400","19.202","13.748","45436.686","0.700","145.183","6.350","28.400","30.900","","","81.540"
"ERI","Africa","Eritrea","7/1/2021 12:00:00 AM","6028.000","19.000","52.000","25.000","2.000","0.571","1699.739","5.358","14.663","7.049","0.564","0.161","","","","","","","","","","","3546427.000","44.304","19.300","3.607","2.171","1510.459","","311.110","6.050","0.200","11.400","","","66.320"
"SLE","Africa","Sierra Leone","7/1/2021 12:00:00 AM","5652.000","77.000","71.000","102.000","2.000","2.143","708.538","9.653","8.901","12.787","0.251","0.269","","","","","","","","","","","7976985.000","104.700","19.100","2.538","1.285","1390.300","52.200","325.721","2.420","8.800","41.300","19.275","","54.700"
"PRT","Europe","Portugal","7/1/2021 12:00:00 AM","882006.000","2449.000","1732.429","17101.000","5.000","3.143","86499.102","240.176","169.901","1677.110","0.490","0.308","","","","","","","","","","63.890","10196707.000","112.371","46.200","21.502","14.924","27936.896","0.500","127.842","9.850","16.300","30.000","","","82.050"
"ROU","Europe","Romania","7/1/2021 12:00:00 AM","1080823.000","31.000","52.286","33861.000","75.000","155.714","56182.600","1.611","2.718","1760.139","3.899","8.094","15234.000","8361683.000","434.651","0.792","13198.000","0.686","252.400","0.004","tests performed","","19237682.000","85.129","43.000","17.850","11.690","23313.199","5.700","370.946","9.740","22.900","37.100","","","76.050"
"BDI","Africa","Burundi","7/1/2021 12:00:00 AM","5482.000","30.000","21.143","8.000","0.000","0.000","461.029","2.523","1.778","0.673","0.000","0.000","","","","","","","","","","","11890781.000","423.062","17.500","2.562","1.504","702.225","71.700","293.068","6.050","","","6.144","","61.580"
"TJK","Asia","Tajikistan","7/1/2021 12:00:00 AM","13523.000","24.000","23.571","90.000","0.000","0.000","1417.856","2.516","2.471","9.436","0.000","0.000","","","","","","","","","","","9537642.000","64.281","23.300","3.466","2.155","2896.913","4.800","427.698","7.110","","","72.704","","71.100"
"LBY","Africa","Libya","7/1/2021 12:00:00 AM","193905.000","431.000","320.714","3198.000","5.000","1.857","28219.604","62.725","46.675","465.415","0.728","0.270","","","","","","","","","","","6871287.000","3.623","29.000","4.424","2.816","17881.509","","341.862","10.430","","","","","72.910"
"CRI","North America","Costa Rica","7/1/2021 12:00:00 AM","369540.000","1602.000","1467.714","4674.000","7.000","13.286","72542.546","314.481","288.120","917.530","1.374","2.608","","","","","","","","","","","5094114.000","96.079","33.600","9.468","5.694","15524.995","1.300","137.973","8.780","6.400","17.400","83.841","","80.280"
"MKD","Europe","North Macedonia","7/1/2021 12:00:00 AM","155689.000","5.000","4.857","5485.000","1.000","0.571","74729.046","2.400","2.331","2632.741","0.480","0.274","","878728.000","421.780","","2483.000","1.192","511.200","0.002","tests performed","","2083380.000","82.600","39.100","13.260","8.160","13111.214","5.000","322.688","10.080","","","","","75.800"
"STP","Africa","Sao Tome and Principe","7/1/2021 12:00:00 AM","2369.000","3.000","0.714","37.000","0.000","0.000","10809.405","13.689","3.259","168.826","0.000","0.000","","","","","","","","","","","219161.000","212.841","18.700","2.886","2.162","3052.714","32.300","270.113","2.420","","","41.340","","70.390"
"SOM","Africa","Somalia","7/1/2021 12:00:00 AM","14946.000","0.000","10.143","775.000","0.000","0.000","940.401","0.000","0.638","48.763","0.000","0.000","","","","","","","","","","","15893219.000","23.500","16.800","2.731","1.496","","","365.769","6.050","","","9.831","","57.400"
"CAN","North America","Canada","7/1/2021 12:00:00 AM","1422902.000","72.000","529.143","26273.000","0.000","15.857","37700.601","1.908","14.020","696.118","0.000","0.420","","","","","","","","","","","37742157.000","4.037","41.400","16.984","10.797","44017.591","0.500","105.599","7.370","12.000","16.600","","","82.430"
"IRL","Europe","Ireland","7/1/2021 12:00:00 AM","272784.000","876.000","383.857","5000.000","2.000","1.571","55244.081","177.407","77.739","1012.598","0.405","0.318","","","","","","","","","","","4937796.000","69.874","38.700","13.928","8.678","67335.293","0.200","126.459","3.280","23.000","25.700","","","82.300"
"NAM","Africa","Namibia","7/1/2021 12:00:00 AM","91208.000","1291.000","1783.571","1556.000","35.000","39.571","35895.716","508.084","701.940","612.378","13.775","15.574","","","","","","","","","","","2540916.000","3.078","22.000","3.552","2.085","9541.808","13.400","243.811","3.940","9.700","34.200","44.600","","63.710"
"TCD","Africa","Chad","7/1/2021 12:00:00 AM","4951.000","0.000","0.000","174.000","0.000","0.000","301.415","0.000","0.000","10.593","0.000","0.000","","","","","","","","","","","16425859.000","11.833","16.700","2.486","1.446","1768.153","38.400","280.995","6.100","","","5.818","","54.240"
"BHR","Asia","Bahrain","7/1/2021 12:00:00 AM","265975.000","148.000","224.286","1353.000","1.000","2.714","156310.330","86.978","131.810","795.142","0.588","1.595","12293.000","5038697.000","2961.182","7.224","12496.000","7.344","55.700","0.018","units unclear","","1701583.000","1935.907","32.400","2.372","1.387","43290.705","","151.689","16.520","5.800","37.600","","","77.290"
