"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"MNE","Europe","Montenegro","5/1/2022 12:00:00 AM","235292.000","64.000","83.571","2715.000","1.000","0.286","374638.365","101.903","133.065","4322.897","1.592","0.455","","","","","","","","","","","628051.000","46.280","39.100","14.762","9.395","16409.288","1.000","387.305","10.080","44.000","47.900","","","76.880"
"AFG","Asia","Afghanistan","5/1/2022 12:00:00 AM","178899.000","20.000","30.000","7683.000","0.000","0.143","4490.952","0.502","0.753","192.869","0.000","0.004","","","","","","","","","","","39835428.000","54.422","18.600","2.581","1.337","1803.987","","597.029","9.590","","","37.746","","64.830"
"HND","North America","Honduras","5/1/2022 12:00:00 AM","426179.000","","","10893.000","0.000","0.143","42351.113","","","1082.481","0.000","0.014","","","","","","","","","","","10062994.000","82.805","24.900","4.652","2.883","4541.795","16.000","240.208","7.210","2.000","","84.169","","75.270"
"STP","Africa","Sao Tome and Principe","5/1/2022 12:00:00 AM","5957.000","0.000","0.571","73.000","0.000","0.000","26669.472","0.000","2.558","326.821","0.000","0.000","","","","","","","","","","","223364.000","212.841","18.700","2.886","2.162","3052.714","32.300","270.113","2.420","","","41.340","","70.390"
"MOZ","Africa","Mozambique","5/1/2022 12:00:00 AM","225386.000","2.000","3.000","2201.000","0.000","0.000","7007.608","0.062","0.093","68.433","0.000","0.000","","1313202.000","40.830","","509.000","0.016","169.700","0.006","tests performed","","32163045.000","37.728","17.700","3.158","1.870","1136.103","62.900","329.942","3.300","5.100","29.100","12.227","","60.850"
"SRB","Europe","Serbia","5/1/2022 12:00:00 AM","2006695.000","342.000","720.143","15999.000","8.000","6.143","292029.582","49.770","104.801","2328.297","1.164","0.894","3978.000","9491908.000","1381.335","0.579","8521.000","1.240","11.800","0.085","people tested","","6871547.000","80.291","41.200","17.366","","14048.881","","439.415","10.080","37.700","40.200","97.719","","76.000"
"CHN","Asia","China","5/1/2022 12:00:00 AM","1002919.000","50507.000","27810.714","5092.000","32.000","52.429","694.438","34.972","19.257","3.526","0.022","0.036","","","","","","","","","","","1444216102.000","147.674","38.700","10.641","5.929","15308.712","0.700","261.899","9.740","1.900","48.400","","","76.910"
"ZWE","Africa","Zimbabwe","5/1/2022 12:00:00 AM","247911.000","36.000","55.286","5469.000","0.000","0.143","16426.464","2.385","3.663","362.373","0.000","0.009","","2251091.000","149.156","","2048.000","0.136","37.000","0.027","tests performed","","15092171.000","42.729","19.600","2.822","1.882","1899.775","21.400","307.846","1.820","1.600","30.700","36.791","","61.490"
"VCT","North America","Saint Vincent and the Grenadines","5/1/2022 12:00:00 AM","8419.000","0.000","5.143","106.000","0.000","0.000","75663.482","0.000","46.220","952.646","0.000","0.000","","","","","","","","","","","111269.000","281.787","31.800","7.724","4.832","10727.146","","252.675","11.620","","","","","72.530"
"GIN","Africa","Guinea","5/1/2022 12:00:00 AM","36549.000","0.000","1.286","442.000","0.000","0.143","2707.888","0.000","0.095","32.747","0.000","0.011","","","","","","","","","","","13497237.000","51.755","19.000","3.135","1.733","1998.926","35.300","336.717","2.420","","","17.450","","61.600"
"AND","Europe","Andorra","5/1/2022 12:00:00 AM","41349.000","","","153.000","0.000","0.000","534542.493","","","1977.920","0.000","0.000","","","","","","","","","","8.330","77354.000","163.755","","","","","","109.135","7.970","29.000","37.800","","","83.730"
"CUW","North America","Curacao","5/1/2022 12:00:00 AM","42241.000","","","274.000","0.000","0.143","256322.969","","","1662.662","0.000","0.867","","","","","","","","","","","164796.000","362.644","41.700","16.367","10.068","","","","11.620","","","","","78.880"
"CMR","Africa","Cameroon","5/1/2022 12:00:00 AM","119780.000","0.000","0.000","1927.000","0.000","0.000","4399.752","0.000","0.000","70.782","0.000","0.000","","","","","","","","","","27.780","27224262.000","50.885","18.800","3.165","1.919","3364.926","23.800","244.661","7.200","","","2.735","","59.290"
"MAR","Africa","Morocco","5/1/2022 12:00:00 AM","1164973.000","20.000","39.000","16069.000","0.000","0.571","31195.063","0.536","1.044","430.288","0.000","0.015","","11468924.000","307.109","","5875.000","0.157","150.600","0.007","people tested","","37344787.000","80.080","29.600","6.769","4.209","7485.013","1.000","419.146","7.140","0.800","47.100","","","76.680"
"CPV","Africa","Cape Verde","5/1/2022 12:00:00 AM","56025.000","3.000","3.000","401.000","0.000","0.000","99706.176","5.339","5.339","713.649","0.000","0.000","","","","","","","","","","","561901.000","135.580","25.700","4.460","3.437","6222.554","","182.219","2.420","2.100","16.500","","","72.980"
"NOR","Europe","Norway","5/1/2022 12:00:00 AM","1426128.000","115.000","357.000","2932.000","","","260926.601","21.041","65.317","536.443","","","","","","","","","","","","","5465629.000","14.462","39.700","16.821","10.813","64800.057","0.200","114.316","5.310","19.600","20.700","","","82.400"
"IRN","Asia","Iran","5/1/2022 12:00:00 AM","7222308.000","655.000","895.429","141096.000","13.000","17.286","84939.590","7.703","10.531","1659.391","0.153","0.203","","","","","","","","","","","85028760.000","49.831","32.400","5.440","3.182","19082.620","0.200","270.308","9.590","0.800","21.100","","","76.680"
"LCA","North America","Saint Lucia","5/1/2022 12:00:00 AM","23394.000","0.000","22.143","368.000","0.000","0.000","126864.822","0.000","120.080","1995.651","0.000","0.000","","","","","","","","","","","184401.000","293.187","34.900","9.721","6.405","12951.839","","204.620","11.620","","","87.202","","76.200"
"TLS","Asia","Timor","5/1/2022 12:00:00 AM","22871.000","6.000","1.571","130.000","0.000","0.000","17018.696","4.465","1.169","96.735","0.000","0.000","","","","","","","","","","33.330","1343875.000","87.176","18.000","3.556","1.897","6570.102","30.300","335.346","6.860","6.300","78.100","28.178","","69.500"
"DEU","Europe","Germany","5/1/2022 12:00:00 AM","24813817.000","4032.000","87603.000","135461.000","0.000","182.286","295753.012","48.057","1044.130","1614.544","0.000","2.173","","","","","","","","","","26.850","83900471.000","237.016","46.600","21.453","15.957","45229.245","","156.139","8.310","28.200","33.100","","","81.330"
"MWI","Africa","Malawi","5/1/2022 12:00:00 AM","85781.000","0.000","4.857","2634.000","0.000","0.143","4365.961","0.000","0.247","134.062","0.000","0.007","","574139.000","29.222","","365.000","0.019","75.100","0.013","tests performed","","19647681.000","197.519","18.100","2.979","1.783","1095.042","71.400","227.349","3.940","4.400","24.700","8.704","","64.260"
"TCD","Africa","Chad","5/1/2022 12:00:00 AM","7411.000","0.000","2.143","193.000","0.000","0.000","438.132","0.000","0.127","11.410","0.000","0.000","","","","","","","","","","","16914985.000","11.833","16.700","2.486","1.446","1768.153","38.400","280.995","6.100","","","5.818","","54.240"
"EST","Europe","Estonia","5/1/2022 12:00:00 AM","572193.000","","","2539.000","0.000","1.143","431782.509","","","1915.955","0.000","0.862","","","","","","","","","","","1325188.000","31.033","42.700","19.452","13.491","29481.252","0.500","255.569","4.020","24.500","39.300","","","78.740"
"HUN","Europe","Hungary","5/1/2022 12:00:00 AM","1901017.000","0.000","1437.714","46201.000","0.000","21.857","197320.431","0.000","149.231","4795.539","0.000","2.269","","","","","5947.000","0.617","","","tests performed","11.110","9634162.000","108.043","43.400","18.577","11.976","26777.561","0.500","278.296","7.550","26.800","34.800","","","76.880"
"SGP","Asia","Singapore","5/1/2022 12:00:00 AM","1193250.000","0.000","1583.143","1336.000","1.000","1.571","218800.425","0.000","290.293","244.976","0.183","0.288","","","","","","","","","","","5453600.000","7915.731","42.400","12.922","7.049","85535.383","","92.243","10.990","5.200","28.300","","","83.620"
"BGR","Europe","Bulgaria","5/1/2022 12:00:00 AM","1156971.000","242.000","548.857","36918.000","5.000","9.143","167758.283","35.089","79.583","5353.030","0.725","1.326","","9851635.000","1428.466","","7512.000","1.089","13.700","0.073","tests performed","13.890","6896655.000","65.180","44.700","20.801","13.272","18563.307","1.500","424.688","5.810","30.100","44.400","","","75.050"
"NPL","Asia","Nepal","5/1/2022 12:00:00 AM","978828.000","18.000","12.143","11951.000","0.000","0.000","32985.026","0.607","0.409","402.731","0.000","0.000","","","","","4412.000","0.149","","","samples tested","","29674920.000","204.430","25.000","5.809","3.212","2442.804","15.000","260.797","7.260","9.500","37.800","47.782","","70.780"
"NER","Africa","Niger","5/1/2022 12:00:00 AM","8941.000","0.000","3.857","309.000","0.000","0.000","355.778","0.000","0.153","12.296","0.000","0.000","","250347.000","9.962","","189.000","0.008","49.000","0.020","tests performed","","25130810.000","16.955","15.100","2.553","1.378","926.000","44.500","238.339","2.420","0.100","15.400","8.978","","62.420"
"GMB","Africa","Gambia","5/1/2022 12:00:00 AM","11995.000","0.000","0.000","365.000","0.000","0.000","4823.202","0.000","0.000","146.767","0.000","0.000","","","","","","","","","","","2486937.000","207.566","17.500","2.339","1.417","1561.767","10.100","331.430","1.910","0.700","31.200","7.876","","62.050"
"JOR","Asia","Jordan","5/1/2022 12:00:00 AM","1695745.000","","","14064.000","0.000","0.714","165132.084","","","1369.556","0.000","0.070","","","","","","","","","","","10269022.000","109.285","23.200","3.810","2.361","8337.490","0.100","208.257","11.750","","","","","74.530"
"BMU","North America","Bermuda","5/1/2022 12:00:00 AM","13488.000","0.000","49.286","131.000","0.000","0.000","217226.052","0.000","793.753","2109.773","0.000","0.000","","","","","","","","","","","62092.000","1308.820","","","","50669.315","","139.547","13.000","","","","","82.590"
"COM","Africa","Comoros","5/1/2022 12:00:00 AM","8105.000","0.000","0.143","160.000","0.000","0.000","9122.568","0.000","0.161","180.088","0.000","0.000","","","","","","","","","","","888456.000","437.352","20.400","2.963","1.726","1413.890","18.100","261.516","11.880","4.400","23.600","15.574","","64.320"
"BOL","South America","Bolivia","5/1/2022 12:00:00 AM","905074.000","100.000","89.714","21923.000","13.000","2.143","76487.695","8.451","7.582","1852.710","1.099","0.181","","","","","","","","","","","11832936.000","10.202","25.400","6.704","4.393","6885.829","7.100","204.299","6.890","","","25.383","","71.510"
"VGB","North America","British Virgin Islands","5/1/2022 12:00:00 AM","6355.000","0.000","8.429","62.000","0.000","0.000","208888.012","0.000","277.046","2037.932","0.000","0.000","","","","","","","","","","","30423.000","207.973","","","","","","","13.670","","","","","79.070"
"BTN","Asia","Bhutan","5/1/2022 12:00:00 AM","59219.000","56.000","206.857","21.000","0.000","0.143","75931.530","71.804","265.235","26.927","0.000","0.183","","","","","","","","","","","779900.000","21.188","28.600","4.885","2.977","8708.597","1.500","217.066","9.750","","","79.807","","71.780"
"CRI","North America","Costa Rica","5/1/2022 12:00:00 AM","852074.000","","","8405.000","","","165803.700","","","1635.515","","","","","","","","","","","","","5139053.000","96.079","33.600","9.468","5.694","15524.995","1.300","137.973","8.780","6.400","17.400","83.841","","80.280"
"KAZ","Asia","Kazakhstan","5/1/2022 12:00:00 AM","1394523.000","30.000","23.429","19013.000","0.000","0.000","73415.430","1.579","1.233","1000.950","0.000","0.000","","","","","","","","","","","18994958.000","6.681","30.600","6.991","4.625","24055.588","0.100","466.792","7.110","7.000","43.100","98.999","","73.600"
"FRO","Europe","Faeroe Islands","5/1/2022 12:00:00 AM","34658.000","0.000","0.000","28.000","0.000","0.000","706541.904","0.000","0.000","570.811","0.000","0.000","","","","","","","","","","","49053.000","35.308","","","","","","","","","","","","80.670"
"BLZ","North America","Belize","5/1/2022 12:00:00 AM","57497.000","0.000","11.143","676.000","0.000","0.000","141997.703","0.000","27.519","1669.486","0.000","0.000","","","","","","","","","","","404915.000","16.426","25.000","3.853","2.279","7824.362","","176.957","17.110","","","90.083","","74.620"
"CHL","South America","Chile","5/1/2022 12:00:00 AM","3561016.000","2385.000","2074.714","57539.000","12.000","23.429","185350.245","124.139","107.989","2994.895","0.625","1.219","48384.000","36808974.000","1915.901","2.518","42142.000","2.193","20.300","0.049","tests performed","","19212362.000","24.282","35.400","11.087","6.938","22767.037","1.300","127.993","8.460","34.200","41.500","","","80.180"
"MNG","Asia","Mongolia","5/1/2022 12:00:00 AM","920671.000","0.000","44.286","2179.000","0.000","0.286","276537.404","0.000","13.302","654.495","0.000","0.086","","","","","","","","","","","3329282.000","1.980","28.600","4.031","2.421","11840.846","0.500","460.043","4.820","5.500","46.500","71.180","","69.870"
"MEX","North America","Mexico","5/1/2022 12:00:00 AM","5739680.000","0.000","842.143","324334.000","0.000","29.286","44062.507","0.000","6.465","2489.855","0.000","0.225","","","","","","","","","","","130262220.000","66.444","29.300","6.857","4.321","17336.469","2.500","152.783","13.060","6.900","21.400","87.847","","75.050"
"ARG","South America","Argentina","5/1/2022 12:00:00 AM","9083673.000","11443.000","3250.000","128653.000","111.000","44.143","199177.921","250.911","71.263","2820.977","2.434","0.968","","","","","","","","","","","45605823.000","16.177","31.900","11.198","7.441","18933.907","0.600","191.032","5.500","16.200","27.700","","","76.670"
"HRV","Europe","Croatia","5/1/2022 12:00:00 AM","1122982.000","523.000","749.571","15835.000","7.000","7.571","275128.949","128.134","183.644","3879.552","1.715","1.855","","","","","3548.000","0.869","4.700","0.211","people tested","","4081657.000","73.726","44.000","19.724","13.053","22669.797","0.700","253.782","5.590","34.300","39.900","","","78.490"
"COL","South America","Colombia","5/1/2022 12:00:00 AM","6092667.000","","","139797.000","0.000","2.714","118844.573","","","2726.903","0.000","0.053","","","","","","","","","","","51265841.000","44.223","32.200","7.646","4.312","13254.949","4.500","124.240","7.440","4.700","13.500","65.386","","77.290"
"GAB","Africa","Gabon","5/1/2022 12:00:00 AM","47602.000","0.000","0.714","304.000","0.000","0.143","20888.799","0.000","0.313","133.402","0.000","0.063","","1593622.000","699.316","","161.000","0.071","225.500","0.004","tests performed","11.110","2278829.000","7.859","23.100","4.450","2.976","16562.413","3.400","259.967","7.200","","","","","66.470"
"NIC","North America","Nicaragua","5/1/2022 12:00:00 AM","18491.000","0.000","0.000","234.000","0.000","0.143","2758.871","0.000","0.000","34.913","0.000","0.021","","","","","","","","","","13.890","6702379.000","51.667","27.300","5.445","3.519","5321.444","3.200","137.016","11.470","","","","","74.480"
"LKA","Asia","Sri Lanka","5/1/2022 12:00:00 AM","663373.000","11.000","34.571","16505.000","1.000","0.429","30858.425","0.512","1.608","767.771","0.047","0.020","1532.000","7631061.000","354.978","0.071","1864.000","0.087","53.900","0.019","tests performed","","21497306.000","341.955","34.100","10.069","5.331","11669.077","0.700","197.093","10.680","0.300","27.000","","","76.980"
"PER","South America","Peru","5/1/2022 12:00:00 AM","3565839.000","1281.000","709.000","212841.000","31.000","14.143","106891.533","38.400","21.253","6380.238","0.929","0.424","","","","","","","","","","","33359415.000","25.129","29.100","7.151","4.455","12236.706","3.500","85.755","5.950","4.800","","","","76.740"
"MLI","Africa","Mali","5/1/2022 12:00:00 AM","30843.000","10.000","14.714","732.000","0.000","0.143","1478.875","0.479","0.706","35.098","0.000","0.007","","679316.000","32.572","","437.000","0.021","29.700","0.034","tests performed","","20855724.000","15.196","16.400","2.519","1.486","2014.306","","268.024","2.420","1.600","23.000","52.232","","59.310"
"BRN","Asia","Brunei","5/1/2022 12:00:00 AM","141911.000","61.000","113.143","218.000","0.000","0.000","321405.923","138.155","256.251","493.735","0.000","0.000","","","","","","","","","","","441532.000","81.347","32.400","4.591","2.382","71809.251","","201.285","12.790","2.000","30.900","","","75.860"
"MYS","Asia","Malaysia","5/1/2022 12:00:00 AM","4449507.000","1503.000","2633.429","35550.000","3.000","7.286","135754.227","45.856","80.346","1084.629","0.092","0.222","","","","","","","","","","","32776195.000","96.254","29.900","6.293","3.407","26808.164","0.100","260.942","16.740","1.000","42.400","","","76.160"
"ISR","Asia","Israel","5/1/2022 12:00:00 AM","4077856.000","1752.000","2870.143","10698.000","3.000","4.000","438903.885","188.570","308.916","1151.437","0.323","0.431","42826.000","50154126.000","5398.141","4.609","52031.000","5.600","18.900","0.053","people tested","17.590","9291000.000","402.606","30.600","11.733","7.359","33132.320","0.500","93.320","6.740","15.400","35.400","","","82.970"
"BHS","North America","Bahamas","5/1/2022 12:00:00 AM","33578.000","20.000","13.571","798.000","0.000","1.286","84597.671","50.389","34.192","2010.511","0.000","3.239","","","","","","","","","","40.740","396914.000","39.497","34.300","8.996","5.200","27717.847","","235.954","13.170","3.100","20.400","","","73.920"
"DOM","North America","Dominican Republic","5/1/2022 12:00:00 AM","579443.000","195.000","47.000","4376.000","0.000","0.000","52899.227","17.802","4.291","399.499","0.000","0.000","","","","","","","","","","","10953714.000","222.873","27.600","6.981","4.419","14600.861","1.600","266.653","8.200","8.500","19.100","55.182","","74.080"
"TJK","Asia","Tajikistan","5/1/2022 12:00:00 AM","17786.000","0.000","0.000","125.000","0.000","0.000","1824.275","0.000","0.000","12.821","0.000","0.000","","","","","","","","","","","9749625.000","64.281","23.300","3.466","2.155","2896.913","4.800","427.698","7.110","","","72.704","","71.100"
"TZA","Africa","Tanzania","5/1/2022 12:00:00 AM","33872.000","0.000","1.143","803.000","0.000","0.000","550.778","0.000","0.019","13.057","0.000","0.000","","","","","","","","","","","61498438.000","64.699","17.700","3.108","1.874","2683.304","49.100","217.288","5.750","3.300","26.700","47.953","","65.460"
"USA","North America","United States","5/1/2022 12:00:00 AM","81362688.000","16153.000","53730.714","993733.000","21.000","334.143","244394.725","48.520","161.395","2984.944","0.063","1.004","","","","","","","","","","","332915074.000","35.608","38.300","15.413","9.732","54225.446","1.200","151.089","10.790","19.100","24.600","","","78.860"
"SVN","Europe","Slovenia","5/1/2022 12:00:00 AM","1010555.000","497.000","869.857","6593.000","1.000","2.143","486142.213","239.089","418.457","3171.659","0.481","1.031","2121.000","5104520.000","2455.604","1.020","7791.000","3.748","9.200","0.109","tests performed","","2078723.000","102.619","44.500","19.062","12.930","31400.840","","153.493","7.250","20.100","25.000","","","81.320"
"TTO","North America","Trinidad and Tobago","5/1/2022 12:00:00 AM","148335.000","468.000","538.857","3831.000","2.000","2.571","105698.837","333.482","383.973","2729.850","1.425","1.832","","","","","1358.000","0.968","","","people tested","","1403374.000","266.886","36.200","10.014","5.819","28763.071","","228.467","10.970","","","89.443","","73.510"
"GBR","Europe","United Kingdom","5/1/2022 12:00:00 AM","22112691.000","0.000","15137.429","175081.000","","","324199.188","0.000","221.933","2566.902","","","","","","","","","","","","","68207114.000","272.898","40.800","18.517","12.527","39753.244","0.200","122.137","4.280","20.000","24.700","","","81.320"
"TUN","Africa","Tunisia","5/1/2022 12:00:00 AM","1040193.000","","","28550.000","","","87149.260","","","2391.971","","","","","","","","","","","","","11935764.000","74.228","32.700","8.001","5.075","10849.297","2.000","318.991","8.520","1.100","65.800","78.687","","76.700"
"LBN","Asia","Lebanon","5/1/2022 12:00:00 AM","1097044.000","89.000","91.143","10387.000","1.000","1.714","162065.228","13.148","13.464","1534.461","0.148","0.253","","","","","","","","","","","6769151.000","594.561","31.100","8.514","5.430","13367.565","","266.591","12.710","26.900","40.700","","","78.930"
"KGZ","Asia","Kyrgyzstan","5/1/2022 12:00:00 AM","200993.000","1.000","1.429","2991.000","0.000","0.000","30323.247","0.151","0.216","451.244","0.000","0.000","","","","","","","","","","41.670","6628347.000","32.333","26.300","4.489","2.882","3393.474","1.400","436.362","7.110","3.600","50.500","89.220","","71.450"
"COD","Africa","Democratic Republic of Congo","5/1/2022 12:00:00 AM","87023.000","0.000","0.000","1337.000","0.000","0.000","942.032","0.000","0.000","14.473","0.000","0.000","","","","","","","","","","","92377986.000","35.879","17.000","3.020","1.745","808.133","77.100","318.949","6.100","","","4.472","","60.680"
"KNA","North America","Saint Kitts and Nevis","5/1/2022 12:00:00 AM","5566.000","4.000","0.714","43.000","0.000","0.000","103948.007","74.702","13.340","803.048","0.000","0.000","","","","","256.000","4.781","358.500","0.003","people tested","","53546.000","212.865","","","","24654.385","","","12.840","","","","","76.230"
"RUS","Europe","Russia","5/1/2022 12:00:00 AM","17924145.000","6954.000","7360.000","368463.000","144.000","156.714","122842.140","47.659","50.441","2525.241","0.987","1.074","","290642858.000","1991.905","","162223.000","1.112","22.000","0.045","tests performed","40.280","145912022.000","8.823","39.600","14.178","9.393","24765.954","0.100","431.297","6.180","23.400","58.300","","","72.580"
"PAK","Asia","Pakistan","5/1/2022 12:00:00 AM","1527956.000","0.000","0.000","30369.000","0.000","0.000","6784.887","0.000","0.000","134.854","0.000","0.000","","","","","","","","","","70.370","225199929.000","255.573","23.500","4.495","2.780","5034.708","4.000","423.031","8.350","2.800","36.700","59.607","","67.270"
"GNQ","Africa","Equatorial Guinea","5/1/2022 12:00:00 AM","15907.000","0.000","0.000","183.000","0.000","0.000","10971.170","0.000","0.000","126.216","0.000","0.000","","","","","","","","","","","1449891.000","45.194","22.400","2.846","1.752","22604.873","","202.812","7.780","","","24.640","","58.740"
"PSE","Asia","Palestine","5/1/2022 12:00:00 AM","657060.000","","","5657.000","0.000","0.000","125807.141","","","1083.145","0.000","0.000","","","","","","","","","","","5222756.000","778.202","20.400","3.043","1.726","4449.898","1.000","265.910","10.590","","","","","74.050"
"CAN","North America","Canada","5/1/2022 12:00:00 AM","3768329.000","2619.000","7337.000","39334.000","22.000","65.143","98989.640","68.798","192.734","1033.259","0.578","1.711","","","","","","","","","","42.590","38067913.000","4.037","41.400","16.984","10.797","44017.591","0.500","105.599","7.370","12.000","16.600","","","82.430"
"BIH","Europe","Bosnia and Herzegovina","5/1/2022 12:00:00 AM","377087.000","0.000","55.429","15765.000","0.000","1.286","115548.257","0.000","16.985","4830.764","0.000","0.394","","","","","","","","","","36.110","3263459.000","68.496","42.500","16.569","10.711","11713.895","0.200","329.635","10.080","30.200","47.700","97.164","","77.400"
"SEN","Africa","Senegal","5/1/2022 12:00:00 AM","85997.000","0.000","1.286","1967.000","0.000","0.000","5000.899","0.000","0.075","114.385","0.000","0.000","","","","","","","","","","21.300","17196308.000","82.328","18.700","3.008","1.796","2470.580","38.000","241.219","2.420","0.400","16.600","20.859","","67.940"
"NGA","Africa","Nigeria","5/1/2022 12:00:00 AM","255753.000","37.000","9.714","3143.000","0.000","0.000","1209.802","0.175","0.046","14.868","0.000","0.000","","","","","","","","","","","211400704.000","209.588","18.100","2.751","1.447","5338.454","","181.013","2.420","0.600","10.800","41.949","","54.690"
"SUR","South America","Suriname","5/1/2022 12:00:00 AM","79336.000","0.000","4.857","1328.000","0.000","0.143","134059.257","0.000","8.207","2244.009","0.000","0.241","","","","","","","","","","26.850","591798.000","3.612","29.600","6.933","4.229","13767.119","","258.314","12.540","7.400","42.900","67.779","","71.680"
"NZL","Oceania","New Zealand","5/1/2022 12:00:00 AM","943428.000","6731.000","7627.000","713.000","6.000","9.857","184036.830","1313.033","1487.818","139.087","1.170","1.923","","","","","13846.000","2.701","1.800","0.551","tests performed","","5126300.000","18.206","37.900","15.322","9.720","36085.843","","128.797","8.080","14.800","17.200","","","82.290"
"GIB","Europe","Gibraltar","5/1/2022 12:00:00 AM","17837.000","","","102.000","0.000","0.000","529429.224","","","3027.515","0.000","0.000","","","","","","","","","","","33691.000","3457.100","","","","","","","","","","","","79.930"
"PRT","Europe","Portugal","5/1/2022 12:00:00 AM","3853800.000","","","22280.000","","","379015.459","","","2191.205","","","","","","","","","","","","11.110","10167923.000","112.371","46.200","21.502","14.924","27936.896","0.500","127.842","9.850","16.300","30.000","","","82.050"
"THA","Asia","Thailand","5/1/2022 12:00:00 AM","4262484.000","0.000","11659.429","28617.000","0.000","102.571","60935.419","0.000","166.680","409.102","0.000","1.466","","","","","","","","","","","69950844.000","135.132","40.100","11.373","6.890","16277.671","0.100","109.861","7.040","1.900","38.800","90.670","","77.150"
"JPN","Asia","Japan","5/1/2022 12:00:00 AM","7898133.000","26880.000","34504.714","29601.000","34.000","42.286","62658.335","213.247","273.737","234.834","0.270","0.335","45549.000","46822449.000","371.457","0.361","284343.000","2.256","8.200","0.121","people tested","45.370","126050796.000","347.778","48.200","27.049","18.493","39002.223","","79.370","5.720","11.200","33.700","","","84.630"
"DMA","North America","Dominica","5/1/2022 12:00:00 AM","12161.000","128.000","21.429","63.000","0.000","0.000","168500.249","1773.541","296.910","872.915","0.000","0.000","","","","","","","","","","","72172.000","98.567","","","","9673.367","","227.376","11.620","","","","","75.000"
"BEL","Europe","Belgium","5/1/2022 12:00:00 AM","4056448.000","0.000","5808.143","31439.000","0.000","17.143","348721.761","0.000","499.310","2702.725","0.000","1.474","","","","","","","","","","","11632334.000","375.564","41.800","18.571","12.849","42658.576","0.200","114.898","4.290","25.100","31.400","","","81.630"
"GHA","Africa","Ghana","5/1/2022 12:00:00 AM","161204.000","31.000","11.429","1445.000","0.000","0.000","5080.151","0.977","0.360","45.537","0.000","0.000","","2435846.000","76.763","","372.000","0.012","32.500","0.031","tests performed","","31732128.000","126.719","21.100","3.385","1.948","4227.630","12.000","298.245","4.970","0.300","7.700","41.047","","64.070"
"SOM","Africa","Somalia","5/1/2022 12:00:00 AM","26485.000","0.000","0.000","1361.000","0.000","0.000","1618.937","0.000","0.000","83.193","0.000","0.000","","","","","","","","","","","16359500.000","23.500","16.800","2.731","1.496","","","365.769","6.050","","","9.831","","57.400"
"BLR","Europe","Belarus","5/1/2022 12:00:00 AM","980345.000","","","6947.000","0.000","3.000","103818.575","","","735.688","0.000","0.318","","","","","","","","","","16.670","9442867.000","46.858","40.300","14.799","9.788","17167.967","","443.129","5.180","10.500","46.100","","","74.790"
"BES","North America","Bonaire Sint Eustatius and Saba","5/1/2022 12:00:00 AM","9745.000","0.000","21.857","34.000","0.000","0.000","368500.662","0.000","826.513","1285.687","0.000","0.000","","","","","","","","","","","26445.000","","","","","","","","","","","","","77.790"
"PRY","South America","Paraguay","5/1/2022 12:00:00 AM","649455.000","","","18870.000","","","89956.689","","","2613.703","","","","","","","","","","","","26.850","7219641.000","17.144","26.500","6.378","3.833","8827.010","1.700","199.128","8.270","5.000","21.600","79.602","","74.250"
"SYR","Asia","Syria","5/1/2022 12:00:00 AM","55813.000","0.000","2.286","3150.000","0.000","0.000","3053.945","0.000","0.125","172.360","0.000","0.000","","","","","","","","","","","18275704.000","","21.700","","2.577","","","376.264","","","","70.598","","72.700"
"MUS","Africa","Mauritius","5/1/2022 12:00:00 AM","220344.000","0.000","0.000","990.000","0.000","0.000","173032.162","0.000","0.000","777.429","0.000","0.000","","","","","","","","","","","1273428.000","622.962","37.400","10.945","5.884","20292.745","0.500","224.644","22.020","3.200","40.700","","","74.990"
"SAU","Asia","Saudi Arabia","5/1/2022 12:00:00 AM","754110.000","99.000","99.000","9089.000","1.000","1.571","21338.299","2.801","2.801","257.182","0.028","0.044","10301.000","41912766.000","1185.964","0.291","10654.000","0.301","107.600","0.009","tests performed","","35340680.000","15.322","31.900","3.295","1.845","49045.411","","259.538","17.720","1.800","25.400","","","75.130"
"GNB","Africa","Guinea-Bissau","5/1/2022 12:00:00 AM","8202.000","0.000","2.429","171.000","0.000","0.000","4069.482","0.000","1.205","84.843","0.000","0.000","","134285.000","66.626","","239.000","0.119","98.400","0.010","tests performed","","2015490.000","66.191","19.400","3.002","1.565","1548.675","67.100","382.474","2.420","","","6.403","","58.320"
"CYP","Europe","Cyprus","5/1/2022 12:00:00 AM","480220.000","","","1020.000","0.000","1.286","535956.831","","","1138.387","0.000","1.435","","","","","","","","","","","896005.000","127.657","37.300","13.416","8.563","32415.132","","141.171","9.240","19.600","52.700","","","80.980"
"CYM","North America","Cayman Islands","5/1/2022 12:00:00 AM","22223.000","","","27.000","0.000","0.000","334190.502","","","406.027","0.000","0.000","","","","","","","","","","","66498.000","256.496","","","","49903.029","","","13.220","","","","","83.920"
