"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"LTU","Europe","Lithuania","6/6/2022 12:00:00 AM","1063106.000","9.000","109.571","9148.000","0.000","0.571","395226.967","3.346","40.735","3400.918","0.000","0.212","","","","","","","","","","","2689862.000","45.135","43.500","19.002","13.778","29524.265","0.700","342.989","3.670","21.300","38.000","","","75.930"
"QAT","Asia","Qatar","6/6/2022 12:00:00 AM","370235.000","306.000","245.143","677.000","0.000","0.000","126337.474","104.418","83.652","231.017","0.000","0.000","","","","","","","","","","35.190","2930524.000","227.322","31.900","1.307","0.617","116935.600","","176.690","16.520","0.800","26.900","","","80.230"
"EST","Europe","Estonia","6/6/2022 12:00:00 AM","576870.000","","","2574.000","","","435311.820","","","1942.366","","","","","","","","","","","","","1325188.000","31.033","42.700","19.452","13.491","29481.252","0.500","255.569","4.020","24.500","39.300","","","78.740"
"ECU","South America","Ecuador","6/6/2022 12:00:00 AM","885318.000","7122.000","1148.000","35649.000","4.000","1.714","49490.974","398.133","64.175","1992.847","0.224","0.096","","","","","","","","","","65.740","17888474.000","66.939","28.100","7.104","4.458","10581.936","3.600","140.448","5.550","2.000","12.300","80.635","","77.010"
"CYP","Europe","Cyprus","6/6/2022 12:00:00 AM","491777.000","","","1067.000","0.000","1.143","548855.196","","","1190.842","0.000","1.276","","","","","","","","","","26.850","896005.000","127.657","37.300","13.416","8.563","32415.132","","141.171","9.240","19.600","52.700","","","80.980"
"NGA","Africa","Nigeria","6/6/2022 12:00:00 AM","256148.000","0.000","17.143","3148.000","5.000","0.714","1211.671","0.000","0.081","14.891","0.024","0.003","","","","","","","","","","","211400704.000","209.588","18.100","2.751","1.447","5338.454","","181.013","2.420","0.600","10.800","41.949","","54.690"
"ESP","Europe","Spain","6/6/2022 12:00:00 AM","12403245.000","","","106797.000","","","265337.234","","","2284.662","","","","","","","","","","","","","46745211.000","93.105","45.500","19.436","13.799","34272.360","1.000","99.403","7.170","27.400","31.400","","","83.560"
"GHA","Africa","Ghana","6/6/2022 12:00:00 AM","161795.000","","","1445.000","0.000","0.000","5098.776","","","45.537","0.000","0.000","","","","","","","","","","","31732128.000","126.719","21.100","3.385","1.948","4227.630","12.000","298.245","4.970","0.300","7.700","41.047","","64.070"
"ARE","Asia","United Arab Emirates","6/6/2022 12:00:00 AM","911514.000","579.000","527.143","2305.000","0.000","0.000","91232.752","57.952","52.761","230.706","0.000","0.000","","","","","","","","","","","9991083.000","112.442","34.000","1.144","0.526","67293.483","","317.840","17.260","1.200","37.400","","","77.970"
"EGY","Africa","Egypt","6/6/2022 12:00:00 AM","515645.000","0.000","0.000","24719.000","1.000","0.143","4945.840","0.000","0.000","237.094","0.010","0.001","","","","","","","","","","","104258327.000","97.999","25.300","5.159","2.891","10550.206","1.300","525.432","17.310","0.200","50.100","89.827","","71.990"
"MLI","Africa","Mali","6/6/2022 12:00:00 AM","31111.000","1.000","2.000","735.000","0.000","0.143","1491.725","0.048","0.096","35.242","0.000","0.007","","","","","","","","","","","20855724.000","15.196","16.400","2.519","1.486","2014.306","","268.024","2.420","1.600","23.000","52.232","","59.310"
"GBR","Europe","United Kingdom","6/6/2022 12:00:00 AM","22415389.000","33053.000","6344.714","179042.000","117.000","45.286","328637.113","484.598","93.021","2624.975","1.715","0.664","","","","","","","","","","11.110","68207114.000","272.898","40.800","18.517","12.527","39753.244","0.200","122.137","4.280","20.000","24.700","","","81.320"
"UZB","Asia","Uzbekistan","6/6/2022 12:00:00 AM","239135.000","43.000","15.714","1637.000","0.000","0.000","7046.695","1.267","0.463","48.238","0.000","0.000","","","","","","","","","","25.000","33935765.000","76.134","28.200","4.469","2.873","6253.104","","724.417","7.570","1.300","24.700","","","71.720"
"PER","South America","Peru","6/6/2022 12:00:00 AM","3585381.000","","","213259.000","","","107477.334","","","6392.768","","","","","","","","","","","","","33359415.000","25.129","29.100","7.151","4.455","12236.706","3.500","85.755","5.950","4.800","","","","76.740"
"CRI","North America","Costa Rica","6/6/2022 12:00:00 AM","904934.000","","","8525.000","","","176089.641","","","1658.866","","","","","","","","","","","","","5139053.000","96.079","33.600","9.468","5.694","15524.995","1.300","137.973","8.780","6.400","17.400","83.841","","80.280"
"YEM","Asia","Yemen","6/6/2022 12:00:00 AM","11822.000","0.000","0.000","2149.000","0.000","0.000","387.726","0.000","0.000","70.481","0.000","0.000","","","","","","","","","","","30490639.000","53.508","20.300","2.922","1.583","1479.147","18.800","495.003","5.350","7.600","29.200","49.542","","66.120"
"BEN","Africa","Benin","6/6/2022 12:00:00 AM","26952.000","0.000","0.000","163.000","0.000","0.000","2164.640","0.000","0.000","13.091","0.000","0.000","","","","","","","","","","","12451031.000","99.110","18.800","3.244","1.942","2064.236","49.600","235.848","0.990","0.600","12.300","11.035","","61.770"
"STP","Africa","Sao Tome and Principe","6/6/2022 12:00:00 AM","6003.000","12.000","1.714","73.000","0.000","0.000","26875.414","53.724","7.675","326.821","0.000","0.000","","","","","","","","","","","223364.000","212.841","18.700","2.886","2.162","3052.714","32.300","270.113","2.420","","","41.340","","70.390"
"IRN","Asia","Iran","6/6/2022 12:00:00 AM","7232790.000","59.000","141.143","141332.000","1.000","3.143","85062.866","0.694","1.660","1662.167","0.012","0.037","","","","","","","","","","","85028760.000","49.831","32.400","5.440","3.182","19082.620","0.200","270.308","9.590","0.800","21.100","","","76.680"
"BRB","North America","Barbados","6/6/2022 12:00:00 AM","81518.000","91.000","170.571","463.000","1.000","2.429","283335.882","316.293","592.863","1609.271","3.476","8.441","","","","","","","","","","32.410","287708.000","664.463","39.800","14.952","9.473","16978.068","","170.050","13.570","1.900","14.500","88.469","","79.190"
"COM","Africa","Comoros","6/6/2022 12:00:00 AM","8126.000","0.000","0.857","160.000","0.000","0.000","9146.204","0.000","0.965","180.088","0.000","0.000","","","","","","","","","","","888456.000","437.352","20.400","2.963","1.726","1413.890","18.100","261.516","11.880","4.400","23.600","15.574","","64.320"
"MYS","Asia","Malaysia","6/6/2022 12:00:00 AM","4516319.000","1330.000","1608.571","35690.000","2.000","3.000","137792.657","40.578","49.077","1088.900","0.061","0.092","","","","","","","","","","","32776195.000","96.254","29.900","6.293","3.407","26808.164","0.100","260.942","16.740","1.000","42.400","","","76.160"
"FIN","Europe","Finland","6/6/2022 12:00:00 AM","1105211.000","","","4627.000","","","199195.943","","","833.940","","","","","","","","","","","","","5548361.000","18.136","42.800","21.228","13.264","40585.721","","153.507","5.760","18.300","22.600","","","81.910"
"SOM","Africa","Somalia","6/6/2022 12:00:00 AM","26565.000","0.000","0.000","1361.000","0.000","0.000","1623.827","0.000","0.000","83.193","0.000","0.000","","","","","","","","","","","16359500.000","23.500","16.800","2.731","1.496","","","365.769","6.050","","","9.831","","57.400"
"TCA","North America","Turks and Caicos Islands","6/6/2022 12:00:00 AM","6148.000","0.000","3.571","36.000","0.000","0.000","156732.779","0.000","91.047","917.759","0.000","0.000","","","","","","","","","","","39226.000","37.312","","","","","","","","","","","","80.220"
"IRL","Europe","Ireland","6/6/2022 12:00:00 AM","1565970.000","","","7381.000","","","314268.547","","","1481.265","","","","","","","","","","","","","4982904.000","69.874","38.700","13.928","8.678","67335.293","0.200","126.459","3.280","23.000","25.700","","","82.300"
"LKA","Asia","Sri Lanka","6/6/2022 12:00:00 AM","663884.000","15.000","8.714","16518.000","0.000","0.143","30882.195","0.698","0.405","768.375","0.000","0.007","","","","","","","","","","","21497306.000","341.955","34.100","10.069","5.331","11669.077","0.700","197.093","10.680","0.300","27.000","","","76.980"
"MDG","Africa","Madagascar","6/6/2022 12:00:00 AM","64478.000","101.000","14.429","1396.000","1.000","0.143","2268.169","3.553","0.508","49.108","0.035","0.005","","","","","","","","","","","28427333.000","43.951","19.600","2.929","1.686","1416.440","77.600","405.994","3.940","","","50.540","","67.040"
"CAF","Africa","Central African Republic","6/6/2022 12:00:00 AM","14649.000","0.000","0.000","113.000","0.000","0.000","2977.447","0.000","0.000","22.968","0.000","0.000","","","","","","","","","","","4919987.000","7.479","18.300","3.655","2.251","661.240","","435.727","6.100","","","16.603","","53.280"
"GNB","Africa","Guinea-Bissau","6/6/2022 12:00:00 AM","8283.000","0.000","3.286","171.000","0.000","0.000","4109.671","0.000","1.630","84.843","0.000","0.000","","","","","","","","","","","2015490.000","66.191","19.400","3.002","1.565","1548.675","67.100","382.474","2.420","","","6.403","","58.320"
"NOR","Europe","Norway","6/6/2022 12:00:00 AM","1434896.000","97.000","233.429","3172.000","","","262530.808","17.747","42.708","580.354","","","","","","","","","","","","","5465629.000","14.462","39.700","16.821","10.813","64800.057","0.200","114.316","5.310","19.600","20.700","","","82.400"
"KOR","Asia","South Korea","6/6/2022 12:00:00 AM","18174880.000","6172.000","10177.429","24299.000","20.000","17.571","354250.362","120.300","198.370","473.617","0.390","0.342","","","","","","","","","","16.670","51305184.000","527.967","43.400","13.914","8.622","35938.374","0.200","85.998","6.800","6.200","40.900","","","83.030"
"PRY","South America","Paraguay","6/6/2022 12:00:00 AM","651268.000","","","18911.000","","","90207.810","","","2619.382","","","","","","","","","","","","26.850","7219641.000","17.144","26.500","6.378","3.833","8827.010","1.700","199.128","8.270","5.000","21.600","79.602","","74.250"
"VEN","South America","Venezuela","6/6/2022 12:00:00 AM","523937.000","36.000","45.571","5722.000","0.000","0.143","18252.498","1.254","1.588","199.338","0.000","0.005","","","","","","","","","","","28704947.000","36.253","29.000","6.614","3.915","16745.022","","204.850","6.470","","","","","72.060"
"TWN","Asia","Taiwan","6/6/2022 12:00:00 AM","2457881.000","53010.000","72218.000","3090.000","151.000","132.143","103034.172","2222.175","3027.373","129.533","6.330","5.539","","","","","","","","","","26.850","23855008.000","","42.200","","8.353","","","103.957","","","","","","80.460"
"UKR","Europe","Ukraine","6/6/2022 12:00:00 AM","5040518.000","0.000","0.000","112459.000","0.000","0.000","115962.423","0.000","0.000","2587.238","0.000","0.000","","","","","","","","","","","43466822.000","77.390","41.400","16.462","11.133","7894.393","0.100","539.849","7.110","13.500","47.400","","","72.060"
"PSE","Asia","Palestine","6/6/2022 12:00:00 AM","657705.000","","","5660.000","0.000","0.000","125930.639","","","1083.719","0.000","0.000","","","","","","","","","","","5222756.000","778.202","20.400","3.043","1.726","4449.898","1.000","265.910","10.590","","","","","74.050"
"AIA","North America","Anguilla","6/6/2022 12:00:00 AM","3294.000","0.000","13.000","9.000","0.000","0.000","217785.124","0.000","859.504","595.041","0.000","0.000","","","","","","","","","","","15125.000","","","","","","","","","","","","","81.880"
"FRO","Europe","Faeroe Islands","6/6/2022 12:00:00 AM","34658.000","0.000","0.000","28.000","0.000","0.000","706541.904","0.000","0.000","570.811","0.000","0.000","","","","","","","","","","","49053.000","35.308","","","","","","","","","","","","80.670"
"TLS","Asia","Timor","6/6/2022 12:00:00 AM","22927.000","2.000","2.000","132.000","1.000","0.143","17060.366","1.488","1.488","98.223","0.744","0.106","","","","","","","","","","","1343875.000","87.176","18.000","3.556","1.897","6570.102","30.300","335.346","6.860","6.300","78.100","28.178","","69.500"
"BEL","Europe","Belgium","6/6/2022 12:00:00 AM","4158754.000","","","31768.000","","","357516.729","","","2731.008","","","","","","","","","","","","","11632334.000","375.564","41.800","18.571","12.849","42658.576","0.200","114.898","4.290","25.100","31.400","","","81.630"
"IDN","Asia","Indonesia","6/6/2022 12:00:00 AM","6056017.000","","","156604.000","0.000","2.571","21913.366","","","566.663","0.000","0.009","","","","","","","","","","","276361788.000","145.725","29.300","5.319","3.053","11188.744","5.700","342.864","6.320","2.800","76.100","64.204","","71.720"
"ERI","Africa","Eritrea","6/6/2022 12:00:00 AM","9768.000","1.000","1.286","103.000","0.000","0.000","2712.232","0.278","0.357","28.599","0.000","0.000","","","","","","","","","","38.890","3601462.000","44.304","19.300","3.607","2.171","1510.459","","311.110","6.050","0.200","11.400","","","66.320"
"HUN","Europe","Hungary","6/6/2022 12:00:00 AM","1919840.000","","","46547.000","","","199274.208","","","4831.453","","","","","","","","","","","","","9634162.000","108.043","43.400","18.577","11.976","26777.561","0.500","278.296","7.550","26.800","34.800","","","76.880"
"TUR","Asia","Turkey","6/6/2022 12:00:00 AM","15072747.000","","","98965.000","0.000","0.571","177237.325","","","1163.709","0.000","0.007","","","","","","","","","","","85042736.000","104.914","31.600","8.153","5.061","25129.341","0.200","171.285","12.130","14.100","41.100","","","77.690"
"GAB","Africa","Gabon","6/6/2022 12:00:00 AM","47677.000","0.000","3.857","304.000","0.000","0.000","20921.710","0.000","1.693","133.402","0.000","0.000","","","","","","","","","","","2278829.000","7.859","23.100","4.450","2.976","16562.413","3.400","259.967","7.200","","","","","66.470"
"SYR","Asia","Syria","6/6/2022 12:00:00 AM","55898.000","4.000","1.000","3150.000","0.000","0.000","3058.596","0.219","0.055","172.360","0.000","0.000","","","","","","","","","","","18275704.000","","21.700","","2.577","","","376.264","","","","70.598","","72.700"
"MUS","Africa","Mauritius","6/6/2022 12:00:00 AM","226851.000","","","996.000","0.000","0.000","178141.992","","","782.141","0.000","0.000","","","","","","","","","","","1273428.000","622.962","37.400","10.945","5.884","20292.745","0.500","224.644","22.020","3.200","40.700","","","74.990"
"CAF","Africa","Central African Republic","6/7/2022 12:00:00 AM","14649.000","0.000","0.000","113.000","0.000","0.000","2977.447","0.000","0.000","22.968","0.000","0.000","","","","","","","","","","","4919987.000","7.479","18.300","3.655","2.251","661.240","","435.727","6.100","","","16.603","","53.280"
"NLD","Europe","Netherlands","6/7/2022 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","17173094.000","508.544","43.200","18.779","11.881","48472.545","","109.361","5.290","24.400","27.300","","","82.280"
"ZMB","Africa","Zambia","6/7/2022 12:00:00 AM","322562.000","355.000","111.857","3988.000","0.000","0.143","17048.140","18.763","5.912","210.775","0.000","0.008","","","","","","","","","","","18920657.000","22.995","17.700","2.480","1.542","3689.251","57.500","234.499","3.940","3.100","24.700","13.938","","63.890"
"AUT","Europe","Austria","6/7/2022 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","9043072.000","106.749","44.400","19.202","13.748","45436.686","0.700","145.183","6.350","28.400","30.900","","","81.540"
"IRL","Europe","Ireland","6/7/2022 12:00:00 AM","1565970.000","","","7381.000","","","314268.547","","","1481.265","","","","","","","","","","","","","4982904.000","69.874","38.700","13.928","8.678","67335.293","0.200","126.459","3.280","23.000","25.700","","","82.300"
"KOR","Asia","South Korea","6/7/2022 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","51305184.000","527.967","43.400","13.914","8.622","35938.374","0.200","85.998","6.800","6.200","40.900","","","83.030"
"LKA","Asia","Sri Lanka","6/7/2022 12:00:00 AM","663895.000","11.000","8.714","16518.000","0.000","0.143","30882.707","0.512","0.405","768.375","0.000","0.007","","","","","","","","","","","21497306.000","341.955","34.100","10.069","5.331","11669.077","0.700","197.093","10.680","0.300","27.000","","","76.980"
"SRB","Europe","Serbia","6/7/2022 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","6871547.000","80.291","41.200","17.366","","14048.881","","439.415","10.080","37.700","40.200","97.719","","76.000"
"BMU","North America","Bermuda","6/7/2022 12:00:00 AM","15085.000","","","138.000","0.000","0.000","242945.951","","","2222.509","0.000","0.000","","","","","","","","","","","62092.000","1308.820","","","","50669.315","","139.547","13.000","","","","","82.590"
"MYS","Asia","Malaysia","6/7/2022 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","32776195.000","96.254","29.900","6.293","3.407","26808.164","0.100","260.942","16.740","1.000","42.400","","","76.160"
"ALB","Europe","Albania","6/7/2022 12:00:00 AM","276468.000","53.000","52.429","3497.000","0.000","0.000","96231.936","18.448","18.249","1217.223","0.000","0.000","","","","","","","","","","","2872934.000","104.871","38.000","13.188","8.643","11803.431","1.100","304.195","10.080","7.100","51.200","","","78.570"
"DNK","Europe","Denmark","6/7/2022 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","5813302.000","136.520","42.300","19.677","12.325","46682.515","0.200","114.767","6.410","19.300","18.800","","","80.900"
"MOZ","Africa","Mozambique","6/7/2022 12:00:00 AM","226065.000","81.000","44.429","2204.000","0.000","0.143","7028.719","2.518","1.381","68.526","0.000","0.004","","","","","","","","","","","32163045.000","37.728","17.700","3.158","1.870","1136.103","62.900","329.942","3.300","5.100","29.100","12.227","","60.850"
"RUS","Europe","Russia","6/7/2022 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","145912022.000","8.823","39.600","14.178","9.393","24765.954","0.100","431.297","6.180","23.400","58.300","","","72.580"
"BRA","South America","Brazil","6/7/2022 12:00:00 AM","31266163.000","71045.000","35303.571","667348.000","307.000","96.000","146108.044","331.996","164.975","3118.544","1.435","0.449","","","","","","","","","","","213993441.000","25.040","33.500","8.552","5.060","14103.452","3.400","177.961","8.110","10.100","17.900","","","75.880"
"ITA","Europe","Italy","6/7/2022 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","60367471.000","205.859","47.900","23.021","16.240","35220.084","2.000","113.151","4.780","19.800","27.800","","","83.510"
"BIH","Europe","Bosnia and Herzegovina","6/7/2022 12:00:00 AM","378022.000","24.000","16.857","15791.000","0.000","0.429","115834.763","7.354","5.165","4838.731","0.000","0.131","","","","","","","","","","","3263459.000","68.496","42.500","16.569","10.711","11713.895","0.200","329.635","10.080","30.200","47.700","97.164","","77.400"
"DEU","Europe","Germany","6/7/2022 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","83900471.000","237.016","46.600","21.453","15.957","45229.245","","156.139","8.310","28.200","33.100","","","81.330"
"QAT","Asia","Qatar","6/7/2022 12:00:00 AM","370551.000","316.000","251.857","677.000","0.000","0.000","126445.305","107.831","85.943","231.017","0.000","0.000","","","","","","","","","","35.190","2930524.000","227.322","31.900","1.307","0.617","116935.600","","176.690","16.520","0.800","26.900","","","80.230"
"CHL","South America","Chile","6/7/2022 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","19212362.000","24.282","35.400","11.087","6.938","22767.037","1.300","127.993","8.460","34.200","41.500","","","80.180"
"GTM","North America","Guatemala","6/7/2022 12:00:00 AM","865900.000","1132.000","699.714","18234.000","10.000","11.714","47446.919","62.028","38.341","999.131","0.548","0.642","","","","","","","","","","","18249868.000","157.834","22.900","4.694","3.016","7423.808","8.700","155.898","10.180","","","76.665","","74.300"
"ISR","Asia","Israel","6/7/2022 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","9291000.000","402.606","30.600","11.733","7.359","33132.320","0.500","93.320","6.740","15.400","35.400","","","82.970"
"VCT","North America","Saint Vincent and the Grenadines","6/7/2022 12:00:00 AM","8807.000","45.000","19.571","108.000","0.000","0.143","79150.527","404.425","175.893","970.621","0.000","1.284","","","","","","","","","","","111269.000","281.787","31.800","7.724","4.832","10727.146","","252.675","11.620","","","","","72.530"
"LCA","North America","Saint Lucia","6/7/2022 12:00:00 AM","26234.000","28.000","91.571","371.000","0.000","0.000","142266.040","151.843","496.589","2011.920","0.000","0.000","","","","","","","","","","","184401.000","293.187","34.900","9.721","6.405","12951.839","","204.620","11.620","","","87.202","","76.200"
"OMN","Asia","Oman","6/7/2022 12:00:00 AM","389473.000","0.000","0.000","4260.000","0.000","0.000","74563.462","0.000","0.000","815.564","0.000","0.000","","","","","","","","","","","5223376.000","14.980","30.700","2.355","1.530","37960.709","","266.342","12.610","0.500","15.600","97.400","","77.860"
"BOL","South America","Bolivia","6/7/2022 12:00:00 AM","910832.000","316.000","281.429","21949.000","0.000","0.143","76974.303","26.705","23.783","1854.907","0.000","0.012","","","","","","","","","","","11832936.000","10.202","25.400","6.704","4.393","6885.829","7.100","204.299","6.890","","","25.383","","71.510"
"CIV","Africa","Cote d'Ivoire","6/7/2022 12:00:00 AM","82309.000","0.000","13.429","799.000","0.000","0.000","3042.438","0.000","0.496","29.534","0.000","0.000","","","","","","","","","","17.590","27053629.000","76.399","18.700","2.933","1.582","3601.006","28.200","303.740","2.420","","","19.351","","57.780"
"MKD","Europe","North Macedonia","6/7/2022 12:00:00 AM","312345.000","53.000","58.429","9311.000","2.000","1.143","149974.000","25.448","28.055","4470.723","0.960","0.549","","","","","","","","","","","2082661.000","82.600","39.100","13.260","8.160","13111.214","5.000","322.688","10.080","","","","","75.800"
"ZAF","Africa","South Africa","6/7/2022 12:00:00 AM","3970993.000","2788.000","1888.000","101397.000","80.000","29.571","66136.925","46.434","31.445","1688.768","1.332","0.493","","","","","","","","","","","60041996.000","46.754","27.300","5.344","3.053","12294.876","18.900","200.380","5.520","8.100","33.200","43.993","","64.130"
"KWT","Asia","Kuwait","6/7/2022 12:00:00 AM","634537.000","470.000","187.429","2555.000","0.000","0.000","146593.330","108.581","43.301","590.267","0.000","0.000","","","","","","","","","","","4328553.000","232.128","33.700","2.345","1.114","65530.537","","132.235","15.840","2.700","37.000","","","75.490"
"JAM","North America","Jamaica","6/7/2022 12:00:00 AM","139203.000","174.000","276.714","3076.000","2.000","2.857","46815.127","58.518","93.061","1034.484","0.673","0.961","","","","","","","","","","","2973462.000","266.879","31.400","9.684","6.390","8193.571","","206.537","11.280","5.300","28.600","66.425","","74.470"
"BGD","Asia","Bangladesh","6/7/2022 12:00:00 AM","1953754.000","54.000","35.286","29131.000","0.000","0.000","11748.124","0.325","0.212","175.168","0.000","0.000","","","","","","","","","","","166303494.000","1265.036","27.500","5.098","3.262","3523.984","14.800","298.003","8.380","1.000","44.700","34.808","","72.590"
"SGP","Asia","Singapore","6/7/2022 12:00:00 AM","1325623.000","4477.000","3189.857","1394.000","1.000","0.714","243073.016","820.926","584.909","255.611","0.183","0.131","","","","","","","","","","41.670","5453600.000","7915.731","42.400","12.922","7.049","85535.383","","92.243","10.990","5.200","28.300","","","83.620"
"CHN","Asia","China","6/7/2022 12:00:00 AM","885031.000","203.000","161.286","5226.000","0.000","0.000","612.811","0.141","0.112","3.619","0.000","0.000","","","","","","","","","","","1444216102.000","147.674","38.700","10.641","5.929","15308.712","0.700","261.899","9.740","1.900","48.400","","","76.910"
"BEN","Africa","Benin","6/7/2022 12:00:00 AM","26952.000","0.000","0.000","163.000","0.000","0.000","2164.640","0.000","0.000","13.091","0.000","0.000","","","","","","","","","","","12451031.000","99.110","18.800","3.244","1.942","2064.236","49.600","235.848","0.990","0.600","12.300","11.035","","61.770"
"TUR","Asia","Turkey","6/7/2022 12:00:00 AM","15072747.000","0.000","0.000","98965.000","0.000","0.000","177237.325","0.000","0.000","1163.709","0.000","0.000","","","","","","","","","","","85042736.000","104.914","31.600","8.153","5.061","25129.341","0.200","171.285","12.130","14.100","41.100","","","77.690"
"MNE","Europe","Montenegro","6/7/2022 12:00:00 AM","237634.000","71.000","58.714","2720.000","0.000","0.000","378367.362","113.048","93.486","4330.858","0.000","0.000","","","","","","","","","","","628051.000","46.280","39.100","14.762","9.395","16409.288","1.000","387.305","10.080","44.000","47.900","","","76.880"
"MWI","Africa","Malawi","6/7/2022 12:00:00 AM","86036.000","14.000","7.286","2642.000","0.000","0.286","4378.939","0.713","0.371","134.469","0.000","0.015","","","","","","","","","","","19647681.000","197.519","18.100","2.979","1.783","1095.042","71.400","227.349","3.940","4.400","24.700","8.704","","64.260"
"GRL","North America","Greenland","6/7/2022 12:00:00 AM","11971.000","0.000","0.000","21.000","0.000","0.000","210505.029","0.000","0.000","369.276","0.000","0.000","","","","","","","","","","","56868.000","0.137","","","","","","199.941","2.160","","","","","71.700"
"GBR","Europe","United Kingdom","6/7/2022 12:00:00 AM","22425626.000","10237.000","6978.429","179174.000","132.000","48.429","328787.200","150.087","102.312","2626.911","1.935","0.710","","","","","","","","","","","68207114.000","272.898","40.800","18.517","12.527","39753.244","0.200","122.137","4.280","20.000","24.700","","","81.320"
"LSO","Africa","Lesotho","6/7/2022 12:00:00 AM","33562.000","","","699.000","0.000","0.143","15544.677","","","323.751","0.000","0.066","","","","","","","","","","","2159067.000","73.562","22.200","4.506","2.647","2851.153","59.600","405.126","3.940","0.400","53.900","2.117","","54.330"
"PHL","Asia","Philippines","6/7/2022 12:00:00 AM","3691892.000","168.000","187.286","60456.000","0.000","0.143","33246.238","1.513","1.687","544.419","0.000","0.001","","","","","","","","","","","111046910.000","351.873","25.200","4.803","2.661","7599.188","","370.437","7.070","7.800","40.800","78.463","","71.230"
"PRY","South America","Paraguay","6/7/2022 12:00:00 AM","651268.000","","","18911.000","","","90207.810","","","2619.382","","","","","","","","","","","","26.850","7219641.000","17.144","26.500","6.378","3.833","8827.010","1.700","199.128","8.270","5.000","21.600","79.602","","74.250"
"ETH","Africa","Ethiopia","6/7/2022 12:00:00 AM","475764.000","443.000","431.571","7515.000","0.000","0.286","4036.132","3.758","3.661","63.753","0.000","0.002","","","","","","","","","","","117876226.000","104.957","19.800","3.526","2.063","1729.927","26.700","182.634","7.470","0.400","8.500","7.960","","66.600"
"MSR","North America","Montserrat","6/7/2022 12:00:00 AM","1003.000","0.000","3.286","8.000","0.000","0.286","201365.188","0.000","659.650","1606.103","0.000","57.361","","","","","","","","","","","4981.000","","","","","","","","","","","","","74.160"
"LBY","Africa","Libya","6/7/2022 12:00:00 AM","502040.000","0.000","3.429","6430.000","0.000","0.000","72147.339","0.000","0.493","924.045","0.000","0.000","","","","","","","","","","","6958538.000","3.623","29.000","4.424","2.816","17881.509","","341.862","10.430","","","","","72.910"
"SEN","Africa","Senegal","6/7/2022 12:00:00 AM","86140.000","3.000","4.143","1967.000","0.000","0.143","5009.215","0.174","0.241","114.385","0.000","0.008","","","","","","","","","","","17196308.000","82.328","18.700","3.008","1.796","2470.580","38.000","241.219","2.420","0.400","16.600","20.859","","67.940"
"ISL","Europe","Iceland","6/7/2022 12:00:00 AM","189319.000","395.000","146.857","153.000","0.000","0.000","513348.988","1071.064","398.211","414.868","0.000","0.000","","","","","","","","","","","368792.000","3.404","37.300","14.431","9.207","46482.958","0.200","117.992","5.310","14.300","15.200","","","82.990"
"GRD","North America","Grenada","6/7/2022 12:00:00 AM","17948.000","82.000","28.286","231.000","1.000","0.714","158810.777","725.567","250.283","2043.976","8.848","6.320","","","","","","","","","","","113015.000","317.132","29.400","7.304","5.021","13593.877","","243.964","10.710","","","","","72.400"
"MRT","Africa","Mauritania","6/7/2022 12:00:00 AM","59212.000","7.000","10.143","982.000","0.000","0.000","12400.133","1.466","2.124","205.650","0.000","0.000","","","","","","","","","","","4775110.000","4.289","20.300","3.138","1.792","3597.633","6.000","232.347","2.420","","","15.950","","64.920"
"PAN","North America","Panama","6/7/2022 12:00:00 AM","879009.000","3523.000","2963.000","8279.000","3.000","3.429","200614.481","804.047","676.240","1889.500","0.685","0.782","","","","","","","","","","","4381583.000","55.133","29.700","7.918","5.030","22267.037","2.200","128.346","8.330","2.400","9.900","","","78.510"
"GNB","Africa","Guinea-Bissau","6/7/2022 12:00:00 AM","8290.000","7.000","3.000","171.000","0.000","0.000","4113.144","3.473","1.488","84.843","0.000","0.000","","","","","","","","","","","2015490.000","66.191","19.400","3.002","1.565","1548.675","67.100","382.474","2.420","","","6.403","","58.320"
"VAT","Europe","Vatican","6/7/2022 12:00:00 AM","29.000","0.000","0.000","","","","35714.286","0.000","0.000","","","","","","","","","","","","","","812.000","","","","","","","","","","","","","75.120"
