"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"GTM","North America","Guatemala","4/2/2022 12:00:00 AM","830745.000","864.000","940.857","17325.000","7.000","6.714","45520.603","47.343","51.554","949.322","0.384","0.368","","","","","","","","","","","18249868.000","157.834","22.900","4.694","3.016","7423.808","8.700","155.898","10.180","","","76.665","","74.300"
"AZE","Asia","Azerbaijan","4/2/2022 12:00:00 AM","792019.000","40.000","46.286","9697.000","3.000","2.571","77471.618","3.913","4.527","948.515","0.293","0.252","","","","","","","","","","","10223344.000","119.309","32.400","6.018","3.871","15847.419","","559.812","7.110","0.300","42.500","83.241","","73.000"
"DZA","Africa","Algeria","4/2/2022 12:00:00 AM","265684.000","5.000","9.000","6874.000","0.000","0.143","5954.821","0.112","0.202","154.068","0.000","0.003","","","","","","","","","","","44616626.000","17.348","29.100","6.211","3.857","13913.839","0.500","278.364","6.730","0.700","30.400","83.741","","76.880"
"CZE","Europe","Czechia","4/2/2022 12:00:00 AM","3830621.000","2600.000","6584.143","39715.000","9.000","26.857","357182.346","242.434","613.932","3703.185","0.839","2.504","","","","","","","","","","","10724553.000","137.176","43.300","19.027","11.580","32605.906","","227.485","6.820","30.500","38.300","","","79.380"
"BDI","Africa","Burundi","4/2/2022 12:00:00 AM","38519.000","0.000","11.286","38.000","0.000","0.000","3143.015","0.000","0.921","3.101","0.000","0.000","","","","","","","","","","","12255429.000","423.062","17.500","2.562","1.504","702.225","71.700","293.068","6.050","","","6.144","","61.580"
"LUX","Europe","Luxembourg","4/2/2022 12:00:00 AM","216979.000","","","1037.000","0.000","1.714","341799.330","","","1633.549","0.000","2.700","","","","","","","","","","","634814.000","231.447","39.700","14.312","9.842","94277.965","0.200","128.275","4.420","20.900","26.000","","","82.250"
"DJI","Africa","Djibouti","4/2/2022 12:00:00 AM","15588.000","1.000","1.143","189.000","0.000","0.000","15553.828","0.998","1.140","188.586","0.000","0.000","","","","","","","","","","","1002197.000","41.285","25.400","4.213","2.380","2705.406","22.500","258.037","6.050","1.700","24.500","","","67.110"
"PHL","Asia","Philippines","4/2/2022 12:00:00 AM","3678968.000","370.000","329.000","59324.000","26.000","62.857","33129.855","3.332","2.963","534.225","0.234","0.566","","","","","","","","","","","111046910.000","351.873","25.200","4.803","2.661","7599.188","","370.437","7.070","7.800","40.800","78.463","","71.230"
"LBN","Asia","Lebanon","4/2/2022 12:00:00 AM","1092807.000","298.000","329.857","10312.000","5.000","4.857","161439.300","44.023","48.729","1523.382","0.739","0.718","","","","","","","","","","","6769151.000","594.561","31.100","8.514","5.430","13367.565","","266.591","12.710","26.900","40.700","","","78.930"
"VAT","Europe","Vatican","4/2/2022 12:00:00 AM","29.000","0.000","0.000","","","","35714.286","0.000","0.000","","","","","","","","","","","","","","812.000","","","","","","","","","","","","","75.120"
"USA","North America","United States","4/2/2022 12:00:00 AM","80150811.000","10502.000","28958.143","982533.000","162.000","803.286","240754.526","31.546","86.984","2951.302","0.487","2.413","","","","","","","","","","","332915074.000","35.608","38.300","15.413","9.732","54225.446","1.200","151.089","10.790","19.100","24.600","","","78.860"
"UKR","Europe","Ukraine","4/2/2022 12:00:00 AM","5040518.000","0.000","0.000","112459.000","0.000","0.000","115962.423","0.000","0.000","2587.238","0.000","0.000","","","","","","","","","","","43466822.000","77.390","41.400","16.462","11.133","7894.393","0.100","539.849","7.110","13.500","47.400","","","72.060"
"SOM","Africa","Somalia","4/2/2022 12:00:00 AM","26410.000","0.000","0.000","1361.000","0.000","0.000","1614.353","0.000","0.000","83.193","0.000","0.000","","","","","","","","","","","16359500.000","23.500","16.800","2.731","1.496","","","365.769","6.050","","","9.831","","57.400"
"ATG","North America","Antigua and Barbuda","4/2/2022 12:00:00 AM","7493.000","0.000","1.571","135.000","0.000","0.000","75895.389","0.000","15.917","1367.393","0.000","0.000","","","","","","","","","","","98728.000","231.845","32.100","6.933","4.631","21490.943","","191.511","13.170","","","","","77.020"
"THA","Asia","Thailand","4/2/2022 12:00:00 AM","3711595.000","26840.000","26072.857","25415.000","97.000","88.000","53060.046","383.698","372.731","363.327","1.387","1.258","","","","","","","","","","","69950844.000","135.132","40.100","11.373","6.890","16277.671","0.100","109.861","7.040","1.900","38.800","90.670","","77.150"
"COL","South America","Colombia","4/2/2022 12:00:00 AM","6085618.000","348.000","332.429","139650.000","14.000","13.143","118707.074","6.788","6.484","2724.036","0.273","0.256","","","","","","","","","","","51265841.000","44.223","32.200","7.646","4.312","13254.949","4.500","124.240","7.440","4.700","13.500","65.386","","77.290"
"SVK","Europe","Slovakia","4/2/2022 12:00:00 AM","2456636.000","6535.000","6866.429","19392.000","24.000","20.143","450819.284","1199.243","1260.064","3558.642","4.404","3.696","","","","","","","","","","","5449270.000","113.128","41.200","15.070","9.167","30155.152","0.700","287.959","7.290","23.100","37.700","","","77.540"
"CRI","North America","Costa Rica","4/2/2022 12:00:00 AM","839368.000","","","8308.000","0.000","6.000","163331.260","","","1616.640","0.000","1.168","","","","","","","","","","","5139053.000","96.079","33.600","9.468","5.694","15524.995","1.300","137.973","8.780","6.400","17.400","83.841","","80.280"
"CAN","North America","Canada","4/2/2022 12:00:00 AM","3506282.000","3357.000","8072.000","37728.000","15.000","36.000","92105.969","88.185","212.042","991.071","0.394","0.946","","","","","","","","","","","38067913.000","4.037","41.400","16.984","10.797","44017.591","0.500","105.599","7.370","12.000","16.600","","","82.430"
"BGD","Asia","Bangladesh","4/2/2022 12:00:00 AM","1951714.000","56.000","67.857","29122.000","0.000","0.571","11735.857","0.337","0.408","175.114","0.000","0.003","","","","","","","","","","","166303494.000","1265.036","27.500","5.098","3.262","3523.984","14.800","298.003","8.380","1.000","44.700","34.808","","72.590"
"KAZ","Asia","Kazakhstan","4/2/2022 12:00:00 AM","1393839.000","19.000","34.429","19012.000","0.000","0.571","73379.420","1.000","1.813","1000.897","0.000","0.030","","","","","","","","","","","18994958.000","6.681","30.600","6.991","4.625","24055.588","0.100","466.792","7.110","7.000","43.100","98.999","","73.600"
"VGB","North America","British Virgin Islands","4/2/2022 12:00:00 AM","6155.000","0.000","2.000","62.000","0.000","0.000","202314.039","0.000","65.740","2037.932","0.000","0.000","","","","","","","","","","","30423.000","207.973","","","","","","","13.670","","","","","79.070"
"FJI","Oceania","Fiji","4/2/2022 12:00:00 AM","64417.000","0.000","5.857","834.000","0.000","0.000","71344.635","0.000","6.487","923.691","0.000","0.000","","","","","","","","","","57.410","902899.000","49.562","28.600","6.224","3.284","8702.975","1.400","412.820","14.490","10.200","34.800","","","67.440"
"CYP","Europe","Cyprus","4/2/2022 12:00:00 AM","437111.000","3894.000","4486.429","945.000","3.000","1.857","487844.376","4345.958","5007.147","1054.682","3.348","2.073","","","","","","","","","","","896005.000","127.657","37.300","13.416","8.563","32415.132","","141.171","9.240","19.600","52.700","","","80.980"
"BFA","Africa","Burkina Faso","4/2/2022 12:00:00 AM","20858.000","0.000","5.143","382.000","0.000","0.143","970.271","0.000","0.239","17.770","0.000","0.007","","","","","","","","","","","21497097.000","70.151","17.600","2.409","1.358","1703.102","43.700","269.048","2.420","1.600","23.900","11.877","","61.580"
"BIH","Europe","Bosnia and Herzegovina","4/2/2022 12:00:00 AM","375554.000","","","15718.000","0.000","2.286","115078.510","","","4816.362","0.000","0.700","","","","","","","","","","","3263459.000","68.496","42.500","16.569","10.711","11713.895","0.200","329.635","10.080","30.200","47.700","97.164","","77.400"
"SRB","Europe","Serbia","4/2/2022 12:00:00 AM","1979729.000","1501.000","1708.286","15818.000","9.000","10.286","288105.284","218.437","248.603","2301.956","1.310","1.497","","","","","","","","","","36.110","6871547.000","80.291","41.200","17.366","","14048.881","","439.415","10.080","37.700","40.200","97.719","","76.000"
"GNB","Africa","Guinea-Bissau","4/2/2022 12:00:00 AM","8151.000","2.000","2.857","170.000","0.000","0.143","4044.178","0.992","1.418","84.347","0.000","0.071","","","","","","","","","","","2015490.000","66.191","19.400","3.002","1.565","1548.675","67.100","382.474","2.420","","","6.403","","58.320"
"MUS","Africa","Mauritius","4/2/2022 12:00:00 AM","210343.000","","","968.000","0.000","0.000","165178.557","","","760.153","0.000","0.000","","","","","","","","","","","1273428.000","622.962","37.400","10.945","5.884","20292.745","0.500","224.644","22.020","3.200","40.700","","","74.990"
"PRY","South America","Paraguay","4/2/2022 12:00:00 AM","648353.000","","","18731.000","","","89804.050","","","2594.450","","","","","","","","","","","","","7219641.000","17.144","26.500","6.378","3.833","8827.010","1.700","199.128","8.270","5.000","21.600","79.602","","74.250"
"ARE","Asia","United Arab Emirates","4/2/2022 12:00:00 AM","891872.000","284.000","296.429","2302.000","0.000","0.000","89266.799","28.425","29.669","230.405","0.000","0.000","","","","","","","","","","","9991083.000","112.442","34.000","1.144","0.526","67293.483","","317.840","17.260","1.200","37.400","","","77.970"
"LVA","Europe","Latvia","4/2/2022 12:00:00 AM","802001.000","1314.000","1788.286","5639.000","7.000","9.571","429581.871","703.828","957.873","3020.460","3.749","5.127","","","","","","","","","","17.590","1866934.000","31.212","43.900","19.754","14.136","25063.846","0.700","350.060","4.910","25.600","51.000","","","75.290"
"CHL","South America","Chile","4/2/2022 12:00:00 AM","3482175.000","5261.000","5593.857","56689.000","52.000","55.857","181246.585","273.834","291.159","2950.652","2.707","2.907","","","","","","","","","","30.090","19212362.000","24.282","35.400","11.087","6.938","22767.037","1.300","127.993","8.460","34.200","41.500","","","80.180"
"FLK","South America","Falkland Islands","4/2/2022 12:00:00 AM","124.000","0.000","0.714","","","","35147.392","0.000","202.462","","","","","","","","","","","","","","3528.000","","","","","","","","","","","","","81.440"
"MAR","Africa","Morocco","4/2/2022 12:00:00 AM","1163472.000","113.000","78.429","16060.000","0.000","0.429","31154.870","3.026","2.100","430.047","0.000","0.011","","","","","","","","","","","37344787.000","80.080","29.600","6.769","4.209","7485.013","1.000","419.146","7.140","0.800","47.100","","","76.680"
"HUN","Europe","Hungary","4/2/2022 12:00:00 AM","1854198.000","","","45510.000","","","192460.745","","","4723.815","","","","","","","","","","","","","9634162.000","108.043","43.400","18.577","11.976","26777.561","0.500","278.296","7.550","26.800","34.800","","","76.880"
"NCL","Oceania","New Caledonia","4/2/2022 12:00:00 AM","60413.000","0.000","20.714","311.000","0.000","0.143","209609.426","0.000","71.870","1079.048","0.000","0.496","","","","","","","","","","","288217.000","15.342","33.400","9.954","6.489","","","","23.360","","","","","77.550"
"BEN","Africa","Benin","4/2/2022 12:00:00 AM","26952.000","0.000","0.000","163.000","0.000","0.000","2164.640","0.000","0.000","13.091","0.000","0.000","","","","","","","","","","","12451031.000","99.110","18.800","3.244","1.942","2064.236","49.600","235.848","0.990","0.600","12.300","11.035","","61.770"
"MLI","Africa","Mali","4/2/2022 12:00:00 AM","30493.000","4.000","3.286","728.000","0.000","0.143","1462.093","0.192","0.158","34.906","0.000","0.007","","","","","","","","","","","20855724.000","15.196","16.400","2.519","1.486","2014.306","","268.024","2.420","1.600","23.000","52.232","","59.310"
"HND","North America","Honduras","4/2/2022 12:00:00 AM","421062.000","0.000","63.000","10880.000","0.000","","41842.617","0.000","6.261","1081.189","0.000","","","","","","","","","","","","10062994.000","82.805","24.900","4.652","2.883","4541.795","16.000","240.208","7.210","2.000","","84.169","","75.270"
"BGD","Asia","Bangladesh","4/3/2022 12:00:00 AM","1951770.000","56.000","69.714","29122.000","0.000","0.571","11736.194","0.337","0.419","175.114","0.000","0.003","","","","","2070.000","0.012","29.700","0.034","tests performed","","166303494.000","1265.036","27.500","5.098","3.262","3523.984","14.800","298.003","8.380","1.000","44.700","34.808","","72.590"
"KAZ","Asia","Kazakhstan","4/3/2022 12:00:00 AM","1393904.000","65.000","37.286","19012.000","0.000","0.571","73382.842","3.422","1.963","1000.897","0.000","0.030","","","","","","","","","","","18994958.000","6.681","30.600","6.991","4.625","24055.588","0.100","466.792","7.110","7.000","43.100","98.999","","73.600"
"CIV","Africa","Cote d'Ivoire","4/3/2022 12:00:00 AM","81761.000","0.000","9.143","796.000","0.000","0.000","3022.182","0.000","0.338","29.423","0.000","0.000","","","","","","","","","","","27053629.000","76.399","18.700","2.933","1.582","3601.006","28.200","303.740","2.420","","","19.351","","57.780"
"VCT","North America","Saint Vincent and the Grenadines","4/3/2022 12:00:00 AM","8335.000","0.000","0.429","106.000","0.000","0.000","74908.555","0.000","3.852","952.646","0.000","0.000","","","","","","","","","","","111269.000","281.787","31.800","7.724","4.832","10727.146","","252.675","11.620","","","","","72.530"
"TCD","Africa","Chad","4/3/2022 12:00:00 AM","7310.000","0.000","3.143","191.000","0.000","0.143","432.161","0.000","0.186","11.292","0.000","0.008","","","","","","","","","","","16914985.000","11.833","16.700","2.486","1.446","1768.153","38.400","280.995","6.100","","","5.818","","54.240"
"CYP","Europe","Cyprus","4/3/2022 12:00:00 AM","439964.000","2853.000","4277.714","947.000","2.000","2.143","491028.510","3184.134","4774.208","1056.914","2.232","2.392","78818.000","28689374.000","32019.212","87.966","84361.000","94.152","19.700","0.051","tests performed","","896005.000","127.657","37.300","13.416","8.563","32415.132","","141.171","9.240","19.600","52.700","","","80.980"
"LVA","Europe","Latvia","4/3/2022 12:00:00 AM","802534.000","533.000","1702.000","5643.000","4.000","9.714","429867.365","285.495","911.655","3022.603","2.143","5.203","2765.000","7018610.000","3759.431","1.481","6125.000","3.281","3.600","0.278","tests performed","","1866934.000","31.212","43.900","19.754","14.136","25063.846","0.700","350.060","4.910","25.600","51.000","","","75.290"
"BMU","North America","Bermuda","4/3/2022 12:00:00 AM","12564.000","","","128.000","0.000","0.143","202344.908","","","2061.457","0.000","2.301","","","","","","","","","","","62092.000","1308.820","","","","50669.315","","139.547","13.000","","","","","82.590"
"LUX","Europe","Luxembourg","4/3/2022 12:00:00 AM","216979.000","","","1037.000","0.000","1.714","341799.330","","","1633.549","0.000","2.700","","","","","","","","","","25.000","634814.000","231.447","39.700","14.312","9.842","94277.965","0.200","128.275","4.420","20.900","26.000","","","82.250"
"COM","Africa","Comoros","4/3/2022 12:00:00 AM","8093.000","5.000","1.714","160.000","0.000","0.000","9109.061","5.628","1.930","180.088","0.000","0.000","","","","","","","","","","","888456.000","437.352","20.400","2.963","1.726","1413.890","18.100","261.516","11.880","4.400","23.600","15.574","","64.320"
"MLI","Africa","Mali","4/3/2022 12:00:00 AM","30495.000","2.000","3.286","728.000","0.000","0.143","1462.189","0.096","0.158","34.906","0.000","0.007","","","","","","","","","","","20855724.000","15.196","16.400","2.519","1.486","2014.306","","268.024","2.420","1.600","23.000","52.232","","59.310"
"ECU","South America","Ecuador","4/3/2022 12:00:00 AM","859890.000","","","35421.000","0.000","0.429","48069.500","","","1980.102","0.000","0.024","","","","","","","","","","","17888474.000","66.939","28.100","7.104","4.458","10581.936","3.600","140.448","5.550","2.000","12.300","80.635","","77.010"
"DJI","Africa","Djibouti","4/3/2022 12:00:00 AM","15590.000","2.000","1.429","189.000","0.000","0.000","15555.824","1.996","1.425","188.586","0.000","0.000","","","","","","","","","","58.330","1002197.000","41.285","25.400","4.213","2.380","2705.406","22.500","258.037","6.050","1.700","24.500","","","67.110"
"COD","Africa","Democratic Republic of Congo","4/3/2022 12:00:00 AM","86748.000","0.000","19.571","1337.000","0.000","0.286","939.055","0.000","0.212","14.473","0.000","0.003","","","","","","","","","","","92377986.000","35.879","17.000","3.020","1.745","808.133","77.100","318.949","6.100","","","4.472","","60.680"
"UZB","Asia","Uzbekistan","4/3/2022 12:00:00 AM","237853.000","25.000","30.286","1637.000","0.000","0.000","7008.918","0.737","0.892","48.238","0.000","0.000","","","","","","","","","","","33935765.000","76.134","28.200","4.469","2.873","6253.104","","724.417","7.570","1.300","24.700","","","71.720"
"ZMB","Africa","Zambia","4/3/2022 12:00:00 AM","317031.000","0.000","68.714","3967.000","0.000","0.143","16755.814","0.000","3.632","209.665","0.000","0.008","","","","","","","","","","","18920657.000","22.995","17.700","2.480","1.542","3689.251","57.500","234.499","3.940","3.100","24.700","13.938","","63.890"
"KNA","North America","Saint Kitts and Nevis","4/3/2022 12:00:00 AM","5549.000","0.000","0.143","43.000","0.000","0.143","103630.523","0.000","2.668","803.048","0.000","2.668","","","","","","","","","","","53546.000","212.865","","","","24654.385","","","12.840","","","","","76.230"
"MEX","North America","Mexico","4/3/2022 12:00:00 AM","5666215.000","839.000","2188.429","323223.000","11.000","67.571","43498.529","6.441","16.800","2481.326","0.084","0.519","","","","","","","","","","","130262220.000","66.444","29.300","6.857","4.321","17336.469","2.500","152.783","13.060","6.900","21.400","87.847","","75.050"
"IRN","Asia","Iran","4/3/2022 12:00:00 AM","7167646.000","1275.000","2365.429","140315.000","38.000","42.000","84296.725","14.995","27.819","1650.206","0.447","0.494","","","","","","","","","","","85028760.000","49.831","32.400","5.440","3.182","19082.620","0.200","270.308","9.590","0.800","21.100","","","76.680"
"MLT","Europe","Malta","4/3/2022 12:00:00 AM","81596.000","607.000","642.000","641.000","2.000","1.429","158101.143","1176.129","1243.945","1242.007","3.875","2.768","3130.000","1814298.000","3515.400","6.065","3079.000","5.966","4.800","0.209","tests performed","52.780","516100.000","1454.037","42.400","19.426","11.324","36513.323","0.200","168.711","8.830","20.900","30.200","","","82.530"
"BEN","Africa","Benin","4/3/2022 12:00:00 AM","26952.000","0.000","0.000","163.000","0.000","0.000","2164.640","0.000","0.000","13.091","0.000","0.000","","","","","","","","","","","12451031.000","99.110","18.800","3.244","1.942","2064.236","49.600","235.848","0.990","0.600","12.300","11.035","","61.770"
"BHR","Asia","Bahrain","4/3/2022 12:00:00 AM","556241.000","681.000","699.857","1471.000","0.000","0.429","318161.981","389.522","400.308","841.391","0.000","0.245","","","","","5237.000","2.995","7.500","0.134","units unclear","38.890","1748295.000","1935.907","32.400","2.372","1.387","43290.705","","151.689","16.520","5.800","37.600","","","77.290"
"AGO","Africa","Angola","4/3/2022 12:00:00 AM","99194.000","0.000","11.286","1900.000","0.000","0.000","2923.178","0.000","0.333","55.992","0.000","0.000","","","","","","","","","","","33933611.000","23.890","16.800","2.405","1.362","5819.495","","276.045","3.940","","","26.664","","61.150"
"TGO","Africa","Togo","4/3/2022 12:00:00 AM","36944.000","1.000","3.857","272.000","0.000","0.000","4357.507","0.118","0.455","32.082","0.000","0.000","","","","","","","","","","","8478242.000","143.366","19.400","2.839","1.525","1429.813","49.200","280.033","6.150","0.900","14.200","10.475","","61.040"
"EST","Europe","Estonia","4/3/2022 12:00:00 AM","558706.000","453.000","998.857","2468.000","2.000","4.143","421605.085","341.838","753.748","1862.377","1.509","3.126","1980.000","3271452.000","2468.670","1.494","3375.000","2.547","3.400","0.296","tests performed","32.410","1325188.000","31.033","42.700","19.452","13.491","29481.252","0.500","255.569","4.020","24.500","39.300","","","78.740"
"AND","Europe","Andorra","4/3/2022 12:00:00 AM","40024.000","","","153.000","0.000","0.000","517413.450","","","1977.920","0.000","0.000","","","","","","","","","","","77354.000","163.755","","","","","","109.135","7.970","29.000","37.800","","","83.730"
"CUB","North America","Cuba","4/3/2022 12:00:00 AM","1092547.000","695.000","766.286","8514.000","2.000","0.714","96536.090","61.409","67.708","752.286","0.177","0.063","","","","","","","","","","","11317498.000","110.408","43.100","14.738","9.719","","","190.968","8.270","17.100","53.300","85.198","","78.800"
"AUT","Europe","Austria","4/3/2022 12:00:00 AM","3887355.000","13907.000","26977.714","15985.000","28.000","45.714","429871.066","1537.862","2983.247","1767.652","3.096","5.055","213630.000","176843630.000","19555.703","23.624","450085.000","49.771","16.700","0.060","tests performed","40.740","9043072.000","106.749","44.400","19.202","13.748","45436.686","0.700","145.183","6.350","28.400","30.900","","","81.540"
"CHE","Europe","Switzerland","4/3/2022 12:00:00 AM","3507309.000","","","13573.000","1.000","9.429","402422.284","","","1557.341","0.115","1.082","","","","","","","","","","","8715494.000","214.243","43.100","18.436","12.644","57410.166","","99.739","5.590","22.600","28.900","","","83.780"
"PRT","Europe","Portugal","4/3/2022 12:00:00 AM","3604114.000","","","21716.000","","","354459.215","","","2135.736","","","18649.000","40188779.000","3952.506","1.834","48203.000","4.741","","","tests performed","","10167923.000","112.371","46.200","21.502","14.924","27936.896","0.500","127.842","9.850","16.300","30.000","","","82.050"
"MRT","Africa","Mauritania","4/3/2022 12:00:00 AM","58670.000","0.000","0.571","982.000","0.000","0.000","12286.628","0.000","0.120","205.650","0.000","0.000","","","","","","","","","","","4775110.000","4.289","20.300","3.138","1.792","3597.633","6.000","232.347","2.420","","","15.950","","64.920"
"PAK","Asia","Pakistan","4/3/2022 12:00:00 AM","1525620.000","154.000","219.143","30361.000","0.000","2.143","6774.514","0.684","0.973","134.818","0.000","0.010","","","","","","","","","","","225199929.000","255.573","23.500","4.495","2.780","5034.708","4.000","423.031","8.350","2.800","36.700","59.607","","67.270"
"HUN","Europe","Hungary","4/3/2022 12:00:00 AM","1854198.000","","","45510.000","","","192460.745","","","4723.815","","","","","","","","","","","","","9634162.000","108.043","43.400","18.577","11.976","26777.561","0.500","278.296","7.550","26.800","34.800","","","76.880"
"MOZ","Africa","Mozambique","4/3/2022 12:00:00 AM","225266.000","2.000","3.857","2200.000","0.000","0.000","7003.877","0.062","0.120","68.401","0.000","0.000","","","","","","","","","","","32163045.000","37.728","17.700","3.158","1.870","1136.103","62.900","329.942","3.300","5.100","29.100","12.227","","60.850"
"DNK","Europe","Denmark","4/3/2022 12:00:00 AM","3066705.000","2080.000","3448.857","5762.000","17.000","25.286","527532.373","357.800","593.270","991.175","2.924","4.350","13660.000","66668770.000","11468.314","2.350","22710.000","3.907","6.600","0.152","tests performed","","5813302.000","136.520","42.300","19.677","12.325","46682.515","0.200","114.767","6.410","19.300","18.800","","","80.900"
"KOR","Asia","South Korea","4/3/2022 12:00:00 AM","14001406.000","127190.000","285478.857","17453.000","218.000","323.857","272904.313","2479.087","5564.328","340.180","4.249","6.312","229629.000","88349046.000","1722.030","4.476","429300.000","8.368","1.500","0.665","people tested","40.740","51305184.000","527.967","43.400","13.914","8.622","35938.374","0.200","85.998","6.800","6.200","40.900","","","83.030"
"VNM","Asia","Vietnam","4/3/2022 12:00:00 AM","9818328.000","102046.000","115265.000","42600.000","37.000","42.000","100014.721","1039.495","1174.151","433.946","0.377","0.428","","","","","","","","","","","98168829.000","308.127","32.600","7.150","4.718","6171.884","2.000","245.465","6.000","1.000","45.900","85.847","","75.400"
"LAO","Asia","Laos","4/3/2022 12:00:00 AM","183560.000","1593.000","2223.857","679.000","6.000","2.714","24874.793","215.872","301.362","92.013","0.813","0.368","","","","","","","","","","","7379358.000","29.715","24.400","4.029","2.322","6397.360","22.700","368.111","4.000","7.300","51.200","49.839","","67.920"
"LIE","Europe","Liechtenstein","4/3/2022 12:00:00 AM","16429.000","0.000","47.286","84.000","0.000","0.143","429471.428","0.000","1236.099","2195.849","0.000","3.734","","","","","","","","","","","38254.000","237.012","","","","","","","7.770","","","","","82.490"
"DMA","North America","Dominica","4/3/2022 12:00:00 AM","11891.000","0.000","14.857","63.000","0.000","0.000","164759.186","0.000","205.857","872.915","0.000","0.000","","","","","","","","","","","72172.000","98.567","","","","9673.367","","227.376","11.620","","","","","75.000"
"JAM","North America","Jamaica","4/3/2022 12:00:00 AM","128811.000","0.000","18.857","2893.000","0.000","2.000","43320.211","0.000","6.342","972.940","0.000","0.673","","","","","","","","","","","2973462.000","266.879","31.400","9.684","6.390","8193.571","","206.537","11.280","5.300","28.600","66.425","","74.470"
"GNQ","Africa","Equatorial Guinea","4/3/2022 12:00:00 AM","16000.000","0.000","0.143","183.000","0.000","0.000","11035.312","0.000","0.099","126.216","0.000","0.000","","","","","","","","","","","1449891.000","45.194","22.400","2.846","1.752","22604.873","","202.812","7.780","","","24.640","","58.740"
"HND","North America","Honduras","4/3/2022 12:00:00 AM","421062.000","0.000","63.000","10880.000","0.000","","41842.617","0.000","6.261","1081.189","0.000","","","","","","","","","","","","10062994.000","82.805","24.900","4.652","2.883","4541.795","16.000","240.208","7.210","2.000","","84.169","","75.270"
"PNG","Oceania","Papua New Guinea","4/3/2022 12:00:00 AM","43203.000","","","640.000","0.000","0.000","4737.688","","","70.183","0.000","0.000","","","","","","","","","","","9119005.000","18.220","22.600","3.808","2.142","3823.194","","561.494","17.650","23.500","48.800","","","64.500"
"SWZ","Africa","Eswatini","4/3/2022 12:00:00 AM","69851.000","13.000","26.714","1394.000","0.000","0.143","59581.070","11.089","22.787","1189.045","0.000","0.122","","","","","","","","","","","1172369.000","79.492","21.500","3.163","1.845","7738.975","","333.436","3.940","1.700","16.500","24.097","","60.190"
"NOR","Europe","Norway","4/3/2022 12:00:00 AM","1408708.000","451.000","1581.429","2518.000","","","257739.411","82.516","289.341","460.697","","","896.000","11019427.000","2016.132","0.164","3742.000","0.685","5.700","0.176","people tested","","5465629.000","14.462","39.700","16.821","10.813","64800.057","0.200","114.316","5.310","19.600","20.700","","","82.400"
"IMN","Europe","Isle of Man","4/3/2022 12:00:00 AM","28588.000","","","84.000","0.000","0.286","334714.905","","","983.491","0.000","3.345","","","","","","","","","","","85410.000","147.872","","","","","","","","","","","","81.400"
"MSR","North America","Montserrat","4/3/2022 12:00:00 AM","175.000","0.000","0.000","2.000","0.000","0.000","35133.507","0.000","0.000","401.526","0.000","0.000","","","","","","","","","","","4981.000","","","","","","","","","","","","","74.160"
"FLK","South America","Falkland Islands","4/3/2022 12:00:00 AM","124.000","0.000","0.714","","","","35147.392","0.000","202.462","","","","","","","","","","","","","","3528.000","","","","","","","","","","","","","81.440"
"ARM","Asia","Armenia","4/3/2022 12:00:00 AM","422574.000","11.000","16.571","8617.000","1.000","1.000","142370.545","3.706","5.583","2903.177","0.337","0.337","2048.000","2984354.000","1005.467","0.690","2068.000","0.697","125.000","0.008","tests performed","","2968128.000","102.931","35.700","11.232","7.571","8787.580","1.800","341.010","7.110","1.500","52.100","94.043","","75.090"
"MKD","Europe","North Macedonia","4/3/2022 12:00:00 AM","306670.000","196.000","229.143","9228.000","2.000","3.143","147249.120","94.110","110.024","4430.870","0.960","1.509","","","","","","","","","","","2082661.000","82.600","39.100","13.260","8.160","13111.214","5.000","322.688","10.080","","","","","75.800"
"FJI","Oceania","Fiji","4/3/2022 12:00:00 AM","64417.000","0.000","5.857","834.000","0.000","0.000","71344.635","0.000","6.487","923.691","0.000","0.000","","505211.000","559.543","","106.000","0.117","","","tests performed","","902899.000","49.562","28.600","6.224","3.284","8702.975","1.400","412.820","14.490","10.200","34.800","","","67.440"
"SSD","Africa","South Sudan","4/3/2022 12:00:00 AM","17278.000","0.000","13.429","138.000","0.000","0.000","1518.094","0.000","1.180","12.125","0.000","0.000","","","","","","","","","","","11381377.000","","19.200","3.441","2.032","1569.888","","280.775","10.430","","","","","57.850"
"CHN","Asia","China","4/3/2022 12:00:00 AM","259389.000","1398.000","7997.714","4638.000","0.000","0.000","179.605","0.968","5.538","3.211","0.000","0.000","","","","","","","","","","","1444216102.000","147.674","38.700","10.641","5.929","15308.712","0.700","261.899","9.740","1.900","48.400","","","76.910"
"BRB","North America","Barbados","4/3/2022 12:00:00 AM","59938.000","204.000","200.857","375.000","0.000","6.429","208329.278","709.052","698.128","1303.405","0.000","22.344","","","","","","","","","","","287708.000","664.463","39.800","14.952","9.473","16978.068","","170.050","13.570","1.900","14.500","88.469","","79.190"
