"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy"
"TZA","Africa","Tanzania","8/4/2021 12:00:00 AM","1017.000","0.000","72.571","21.000","0.000","0.000","17.025","0.000","1.215","0.352","0.000","0.000","","","","","","","","","","","59734213.000","64.699","17.700","3.108","1.874","2683.304","49.100","217.288","5.750","3.300","26.700","47.953","","65.460"
"BEL","Europe","Belgium","8/4/2021 12:00:00 AM","1132934.000","2176.000","1692.143","25258.000","7.000","3.857","97754.231","187.754","146.005","2179.365","0.604","0.333","","","","","","","","","","","11589616.000","375.564","41.800","18.571","12.849","42658.576","0.200","114.898","4.290","25.100","31.400","","","81.630"
"MUS","Africa","Mauritius","8/4/2021 12:00:00 AM","4493.000","100.000","82.857","20.000","0.000","0.143","3532.880","78.631","65.151","15.726","0.000","0.112","","","","","","","","","","","1271767.000","622.962","37.400","10.945","5.884","20292.745","0.500","224.644","22.020","3.200","40.700","","","74.990"
"DMA","North America","Dominica","8/4/2021 12:00:00 AM","218.000","0.000","1.143","","","0.000","3028.156","0.000","15.875","","","0.000","","","","","","","","","","","71991.000","98.567","","","","9673.367","","227.376","11.620","","","","","75.000"
"JPN","Asia","Japan","8/4/2021 12:00:00 AM","971905.000","14114.000","11209.000","15246.000","14.000","10.286","7684.474","111.594","88.625","120.544","0.111","0.081","","","","","","","","","","","126476458.000","347.778","48.200","27.049","18.493","39002.223","","79.370","5.720","11.200","33.700","","","84.630"
"GHA","Africa","Ghana","8/4/2021 12:00:00 AM","106053.000","541.000","433.429","847.000","3.000","3.429","3413.033","17.411","13.949","27.258","0.097","0.110","","","","","","","","","","","31072945.000","126.719","21.100","3.385","1.948","4227.630","12.000","298.245","4.970","0.300","7.700","41.047","","64.070"
"DOM","North America","Dominican Republic","8/4/2021 12:00:00 AM","343186.000","336.000","338.857","3971.000","3.000","2.571","31636.158","30.974","31.237","366.061","0.277","0.237","","","","","","","","","","","10847904.000","222.873","27.600","6.981","4.419","14600.861","1.600","266.653","8.200","8.500","19.100","55.182","","74.080"
"SEN","Africa","Senegal","8/4/2021 12:00:00 AM","64522.000","498.000","748.000","1423.000","29.000","16.571","3853.456","29.742","44.673","84.986","1.732","0.990","","","","","","","","","","","16743930.000","82.328","18.700","3.008","1.796","2470.580","38.000","241.219","2.420","0.400","16.600","20.859","","67.940"
"VNM","Asia","Vietnam","8/4/2021 12:00:00 AM","181756.000","7295.000","8302.286","2327.000","256.000","242.429","1867.255","74.945","85.293","23.906","2.630","2.491","","","","","","","","","","","97338583.000","308.127","32.600","7.150","4.718","6171.884","2.000","245.465","6.000","1.000","45.900","85.847","","75.400"
"ROU","Europe","Romania","8/4/2021 12:00:00 AM","1083982.000","271.000","181.714","34298.000","1.000","3.429","56346.809","14.087","9.446","1782.855","0.052","0.178","","","","","","","","","","","19237682.000","85.129","43.000","17.850","11.690","23313.199","5.700","370.946","9.740","22.900","37.100","","","76.050"
"SWZ","Africa","Eswatini","8/4/2021 12:00:00 AM","28535.000","1068.000","612.571","818.000","5.000","6.857","24595.661","920.560","528.004","705.073","4.310","5.910","","","","","","","","","","","1160164.000","79.492","21.500","3.163","1.845","7738.975","","333.436","3.940","1.700","16.500","24.097","","60.190"
"STP","Africa","Sao Tome and Principe","8/4/2021 12:00:00 AM","2463.000","6.000","4.429","37.000","0.000","0.000","11238.313","27.377","20.207","168.826","0.000","0.000","","","","","","","","","","","219161.000","212.841","18.700","2.886","2.162","3052.714","32.300","270.113","2.420","","","41.340","","70.390"
"MLI","Africa","Mali","8/4/2021 12:00:00 AM","14605.000","10.000","6.000","534.000","0.000","0.429","721.205","0.494","0.296","26.369","0.000","0.021","","","","","","","","","","","20250834.000","15.196","16.400","2.519","1.486","2014.306","","268.024","2.420","1.600","23.000","52.232","","59.310"
"CAN","North America","Canada","8/4/2021 12:00:00 AM","1442255.000","980.000","865.143","26582.000","13.000","7.429","38213.370","25.966","22.922","704.305","0.344","0.197","","","","","","","","","","","37742157.000","4.037","41.400","16.984","10.797","44017.591","0.500","105.599","7.370","12.000","16.600","","","82.430"
"LCA","North America","Saint Lucia","8/4/2021 12:00:00 AM","5671.000","19.000","19.143","89.000","0.000","0.143","30882.922","103.469","104.247","484.673","0.000","0.778","","","","","","","","","","","183629.000","293.187","34.900","9.721","6.405","12951.839","","204.620","11.620","","","87.202","","76.200"
"NER","Africa","Niger","8/4/2021 12:00:00 AM","5663.000","5.000","8.429","196.000","0.000","0.143","233.944","0.207","0.348","8.097","0.000","0.006","","","","","","","","","","","24206636.000","16.955","15.100","2.553","1.378","926.000","44.500","238.339","2.420","0.100","15.400","8.978","","62.420"
"ESP","Europe","Spain","8/4/2021 12:00:00 AM","4545184.000","21874.000","21368.857","81844.000","71.000","64.000","97213.241","467.845","457.041","1750.495","1.519","1.369","","","","","","","","","","","46754783.000","93.105","45.500","19.436","13.799","34272.360","1.000","99.403","7.170","27.400","31.400","","","83.560"
"AUT","Europe","Austria","8/4/2021 12:00:00 AM","660854.000","592.000","479.000","10744.000","2.000","1.000","73376.044","65.731","53.184","1192.929","0.222","0.111","","","","","","","","","","","9006400.000","106.749","44.400","19.202","13.748","45436.686","0.700","145.183","6.350","28.400","30.900","","","81.540"
"PSE","Asia","Palestine","8/4/2021 12:00:00 AM","317404.000","140.000","153.714","3609.000","0.000","1.143","62218.804","27.443","30.132","707.451","0.000","0.224","","","","","","","","","","","5101416.000","778.202","20.400","3.043","1.726","4449.898","1.000","265.910","10.590","","","","","74.050"
"IRQ","Asia","Iraq","8/4/2021 12:00:00 AM","1673084.000","12713.000","11793.714","18938.000","73.000","64.857","41595.721","316.067","293.212","470.831","1.815","1.612","","","","","","","","","","","40222503.000","88.125","20.000","3.186","1.957","15663.986","2.500","218.612","8.830","","","94.576","","70.600"
"BRN","Asia","Brunei","8/4/2021 12:00:00 AM","338.000","0.000","0.714","3.000","0.000","0.000","772.601","0.000","1.633","6.857","0.000","0.000","","","","","","","","","","","437483.000","81.347","32.400","4.591","2.382","71809.251","","201.285","12.790","2.000","30.900","","","75.860"
"CHN","Asia","China","8/4/2021 12:00:00 AM","93437.000","85.000","81.000","4636.000","0.000","0.000","64.917","0.059","0.056","3.221","0.000","0.000","","","","","","","","","","","1439323774.000","147.674","38.700","10.641","5.929","15308.712","0.700","261.899","9.740","1.900","48.400","","","76.910"
"BHR","Asia","Bahrain","8/4/2021 12:00:00 AM","269617.000","122.000","110.143","1384.000","0.000","0.143","158450.690","71.698","64.730","813.360","0.000","0.084","","","","","","","","","","","1701583.000","1935.907","32.400","2.372","1.387","43290.705","","151.689","16.520","5.800","37.600","","","77.290"
"VEN","South America","Venezuela","8/4/2021 12:00:00 AM","309218.000","766.000","890.000","3649.000","12.000","15.286","10874.195","26.938","31.298","128.324","0.422","0.538","","","","","","","","","","","28435943.000","36.253","29.000","6.614","3.915","16745.022","","204.850","6.470","","","","","72.060"
"NAM","Africa","Namibia","8/4/2021 12:00:00 AM","119984.000","187.000","344.857","3112.000","32.000","26.429","47220.766","73.596","135.722","1224.755","12.594","10.401","","","","","","","","","","","2540916.000","3.078","22.000","3.552","2.085","9541.808","13.400","243.811","3.940","9.700","34.200","44.600","","63.710"
"SLE","Africa","Sierra Leone","8/4/2021 12:00:00 AM","6296.000","4.000","6.571","120.000","0.000","0.143","789.271","0.501","0.824","15.043","0.000","0.018","","","","","","","","","","","7976985.000","104.700","19.100","2.538","1.285","1390.300","52.200","325.721","2.420","8.800","41.300","19.275","","54.700"
"FRO","Europe","Faeroe Islands","8/4/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","48865.000","35.308","","","","","","","","","","","","80.670"
"ARE","Asia","United Arab Emirates","8/5/2021 12:00:00 AM","688489.000","1508.000","1526.857","1967.000","2.000","4.000","69611.846","152.471","154.378","198.880","0.202","0.404","167804.000","67067391.000","6781.060","16.966","249041.000","25.180","163.100","0.006","tests performed","","9890400.000","112.442","34.000","1.144","0.526","67293.483","","317.840","17.260","1.200","37.400","","","77.970"
"JPN","Asia","Japan","8/5/2021 12:00:00 AM","987206.000","15301.000","11868.571","15254.000","8.000","9.429","7805.453","120.979","93.840","120.607","0.063","0.075","","","","","","","","","","","126476458.000","347.778","48.200","27.049","18.493","39002.223","","79.370","5.720","11.200","33.700","","","84.630"
"MKD","Europe","North Macedonia","8/5/2021 12:00:00 AM","156926.000","219.000","100.143","5501.000","4.000","1.429","75322.793","105.118","48.067","2640.421","1.920","0.686","","","","","","","","","","","2083380.000","82.600","39.100","13.260","8.160","13111.214","5.000","322.688","10.080","","","","","75.800"
"SWE","Europe","Sweden","8/5/2021 12:00:00 AM","1103693.000","864.000","611.286","14657.000","0.000","0.143","109284.433","85.551","60.528","1451.293","0.000","0.014","","","","","","","","","","","10099270.000","24.718","41.000","19.985","13.433","46949.283","0.500","133.982","4.790","18.800","18.900","","","82.800"
"BEN","Africa","Benin","8/5/2021 12:00:00 AM","8608.000","0.000","30.571","110.000","0.000","0.286","710.044","0.000","2.522","9.074","0.000","0.024","","","","","","","","","","","12123198.000","99.110","18.800","3.244","1.942","2064.236","49.600","235.848","0.990","0.600","12.300","11.035","","61.770"
"SDN","Africa","Sudan","8/5/2021 12:00:00 AM","37138.000","0.000","0.000","2776.000","0.000","0.000","846.947","0.000","0.000","63.308","0.000","0.000","","","","","","","","","","","43849269.000","23.258","19.700","3.548","2.034","4466.507","","431.388","15.670","","","23.437","","65.310"
"NIC","North America","Nicaragua","8/5/2021 12:00:00 AM","9853.000","0.000","54.714","196.000","0.000","0.143","1487.345","0.000","8.259","29.587","0.000","0.022","","","","","","","","","","","6624554.000","51.667","27.300","5.445","3.519","5321.444","3.200","137.016","11.470","","","","","74.480"
"FRA","Europe","France","8/5/2021 12:00:00 AM","6299138.000","26949.000","22408.000","112283.000","50.000","47.429","93231.819","398.865","331.655","1661.870","0.740","0.702","","","","","","","","","","","67564251.000","122.578","42.000","19.718","13.079","38605.671","","86.060","4.770","30.100","35.600","","","82.660"
"CZE","Europe","Czechia","8/5/2021 12:00:00 AM","1674410.000","227.000","170.143","30371.000","-1.000","1.143","156355.665","21.197","15.888","2836.031","-0.093","0.107","","","","","","","","","","","10708982.000","137.176","43.300","19.027","11.580","32605.906","","227.485","6.820","30.500","38.300","","","79.380"
"GEO","Asia","Georgia","8/5/2021 12:00:00 AM","436573.000","3670.000","3278.143","5986.000","38.000","31.143","109439.420","919.990","821.760","1500.561","9.526","7.807","65000.000","6965000.000","1745.975","16.294","43857.000","10.994","13.400","0.075","tests performed","","3989175.000","65.032","38.700","14.864","10.244","9745.079","4.200","496.218","7.110","5.300","55.500","","","73.770"
"MRT","Africa","Mauritania","8/5/2021 12:00:00 AM","27231.000","329.000","309.714","583.000","2.000","4.286","5856.557","70.758","66.610","125.386","0.430","0.922","","","","","","","","","","","4649660.000","4.289","20.300","3.138","1.792","3597.633","6.000","232.347","2.420","","","15.950","","64.920"
"PER","South America","Peru","8/5/2021 12:00:00 AM","2121061.000","1993.000","1780.857","196760.000","87.000","78.000","64329.459","60.446","54.011","5967.515","2.639","2.366","","","","","","","","","","","32971846.000","25.129","29.100","7.151","4.455","12236.706","3.500","85.755","5.950","4.800","","","","76.740"
"ALB","Europe","Albania","8/5/2021 12:00:00 AM","133442.000","132.000","63.286","2457.000","0.000","0.000","46369.449","45.868","21.991","853.777","0.000","0.000","","","","","","","","","","37.960","2877800.000","104.871","38.000","13.188","8.643","11803.431","1.100","304.195","10.080","7.100","51.200","","","78.570"
"MMR","Asia","Myanmar","8/5/2021 12:00:00 AM","319250.000","4132.000","4273.857","10988.000","293.000","348.000","5867.510","75.942","78.549","201.949","5.385","6.396","14284.000","3223874.000","59.252","0.263","13195.000","0.243","3.100","0.324","samples tested","","54409794.000","81.721","29.100","5.732","3.120","5591.597","6.400","202.104","4.610","6.300","35.200","79.287","","67.130"
"SVN","Europe","Slovenia","8/5/2021 12:00:00 AM","259764.000","139.000","114.429","4429.000","0.000","0.143","124950.696","66.861","55.042","2130.421","0.000","0.069","","","","","","","","","","25.930","2078932.000","102.619","44.500","19.062","12.930","31400.840","","153.493","7.250","20.100","25.000","","","81.320"
"POL","Europe","Poland","8/5/2021 12:00:00 AM","2883624.000","176.000","142.000","75275.000","6.000","2.571","76192.409","4.650","3.752","1988.950","0.159","0.068","39487.000","18387211.000","485.835","1.043","37628.000","0.994","265.000","0.004","people tested","","37846605.000","124.027","41.800","16.763","10.202","27216.445","","227.331","5.910","23.300","33.100","","","78.730"
"MOZ","Africa","Mozambique","8/5/2021 12:00:00 AM","129036.000","1611.000","1625.143","1538.000","12.000","21.429","4128.434","51.543","51.996","49.207","0.384","0.686","6057.000","762678.000","24.401","0.194","5331.000","0.171","3.300","0.305","units unclear","","31255435.000","37.728","17.700","3.158","1.870","1136.103","62.900","329.942","3.300","5.100","29.100","12.227","","60.850"
"IRQ","Asia","Iraq","8/5/2021 12:00:00 AM","1684955.000","11871.000","11595.429","19000.000","62.000","66.714","41890.854","295.133","288.282","472.372","1.541","1.659","50706.000","13330624.000","331.422","1.261","51033.000","1.269","4.400","0.227","samples tested","","40222503.000","88.125","20.000","3.186","1.957","15663.986","2.500","218.612","8.830","","","94.576","","70.600"
"HRV","Europe","Croatia","8/5/2021 12:00:00 AM","364491.000","247.000","180.571","8270.000","3.000","2.857","88786.165","60.167","43.985","2014.485","0.731","0.696","","2332341.000","568.134","","7110.000","1.732","39.400","0.025","people tested","","4105268.000","73.726","44.000","19.724","13.053","22669.797","0.700","253.782","5.590","34.300","39.900","","","78.490"
"LBY","Africa","Libya","8/5/2021 12:00:00 AM","262948.000","1997.000","2392.571","3663.000","28.000","27.714","38267.649","290.630","348.198","533.088","4.075","4.033","","","","","","","","","","","6871287.000","3.623","29.000","4.424","2.816","17881.509","","341.862","10.430","","","","","72.910"
"CYP","Europe","Cyprus","8/5/2021 12:00:00 AM","104469.000","580.000","526.429","433.000","3.000","2.429","117644.608","653.149","592.822","487.610","3.378","2.735","","","","","","","","","","","888005.000","127.657","37.300","13.416","8.563","32415.132","","141.171","9.240","19.600","52.700","","","80.980"
"RUS","Europe","Russia","8/5/2021 12:00:00 AM","6296570.000","22564.000","22514.429","159803.000","771.000","771.286","43146.560","154.617","154.278","1095.033","5.283","5.285","","168010266.000","1151.272","","460035.000","3.152","20.400","0.049","tests performed","","145934460.000","8.823","39.600","14.178","9.393","24765.954","0.100","431.297","6.180","23.400","58.300","","","72.580"
"MYS","Asia","Malaysia","8/5/2021 12:00:00 AM","1203706.000","20596.000","17865.714","10019.000","164.000","184.857","37190.449","636.347","551.990","309.553","5.067","5.711","","","","","","","","","","","32365998.000","96.254","29.900","6.293","3.407","26808.164","0.100","260.942","16.740","1.000","42.400","","","76.160"
"MNG","Asia","Mongolia","8/5/2021 12:00:00 AM","171097.000","2424.000","1360.286","841.000","8.000","5.571","52190.897","739.409","414.937","256.536","2.440","1.699","","","","","","","","","","","3278292.000","1.980","28.600","4.031","2.421","11840.846","0.500","460.043","4.820","5.500","46.500","71.180","","69.870"
"MUS","Africa","Mauritius","8/5/2021 12:00:00 AM","4592.000","99.000","97.000","20.000","0.000","0.143","3610.724","77.844","76.272","15.726","0.000","0.112","","","","","","","","","","","1271767.000","622.962","37.400","10.945","5.884","20292.745","0.500","224.644","22.020","3.200","40.700","","","74.990"
"SYC","Africa","Seychelles","8/5/2021 12:00:00 AM","18582.000","198.000","56.143","94.000","0.000","0.000","188956.681","2013.423","570.906","955.867","0.000","0.000","","","","","","","","","","","98340.000","208.354","36.200","8.606","5.586","26382.287","1.100","242.648","10.550","7.100","35.700","","","73.400"
"ARG","South America","Argentina","8/5/2021 12:00:00 AM","4989402.000","13786.000","11925.286","107023.000","276.000","272.857","110395.314","305.028","263.858","2367.987","6.107","6.037","","","","","","","","","","","45195777.000","16.177","31.900","11.198","7.441","18933.907","0.600","191.032","5.500","16.200","27.700","","","76.670"
"PSE","Asia","Palestine","8/5/2021 12:00:00 AM","317534.000","130.000","149.571","3609.000","0.000","1.143","62244.287","25.483","29.320","707.451","0.000","0.224","4252.000","","","0.833","3709.000","0.727","24.800","0.040","tests performed","","5101416.000","778.202","20.400","3.043","1.726","4449.898","1.000","265.910","10.590","","","","","74.050"
"USA","North America","United States","8/5/2021 12:00:00 AM","35440488.000","109824.000","98518.286","615320.000","535.000","456.571","107070.104","331.792","297.636","1858.958","1.616","1.379","","","","","","","","","","","331002647.000","35.608","38.300","15.413","9.732","54225.446","1.200","151.089","10.790","19.100","24.600","","","78.860"
"KNA","North America","Saint Kitts and Nevis","8/5/2021 12:00:00 AM","600.000","0.000","2.571","3.000","0.000","0.000","11279.892","0.000","48.342","56.399","0.000","0.000","","","","","82.000","1.542","31.900","0.031","people tested","","53192.000","212.865","","","","24654.385","","","12.840","","","","","76.230"
"CHL","South America","Chile","8/5/2021 12:00:00 AM","1620389.000","1206.000","1014.429","35806.000","135.000","73.000","84765.185","63.088","53.066","1873.070","7.062","3.819","67266.000","18676801.000","977.014","3.519","54179.000","2.834","53.400","0.019","tests performed","","19116209.000","24.282","35.400","11.087","6.938","22767.037","1.300","127.993","8.460","34.200","41.500","","","80.180"
"FRO","Europe","Faeroe Islands","8/5/2021 12:00:00 AM","","","","","","","","","","","","","","","","","","","","","","","48865.000","35.308","","","","","","","","","","","","80.670"
"GUY","South America","Guyana","8/5/2021 12:00:00 AM","22789.000","146.000","59.571","553.000","4.000","2.571","28973.033","185.619","75.737","703.062","5.085","3.269","","","","","","","","","","","786559.000","3.952","26.300","5.305","2.837","7435.047","","373.159","11.620","","","77.159","","69.910"
"UZB","Asia","Uzbekistan","8/5/2021 12:00:00 AM","133852.000","951.000","906.571","910.000","9.000","7.286","3999.259","28.414","27.087","27.189","0.269","0.218","","","","","","","","","","","33469199.000","76.134","28.200","4.469","2.873","6253.104","","724.417","7.570","1.300","24.700","","","71.720"
"IDN","Asia","Indonesia","8/5/2021 12:00:00 AM","3568331.000","35764.000","33875.000","102375.000","1739.000","1689.000","13045.787","130.753","123.847","374.282","6.358","6.175","","18536754.000","67.770","","145849.000","0.533","4.300","0.232","people tested","","273523621.000","145.725","29.300","5.319","3.053","11188.744","5.700","342.864","6.320","2.800","76.100","64.204","","71.720"
"GTM","North America","Guatemala","8/5/2021 12:00:00 AM","381514.000","4068.000","2768.571","10578.000","54.000","47.143","21295.112","227.065","154.534","590.436","3.014","2.631","","","","","","","","","","","17915567.000","157.834","22.900","4.694","3.016","7423.808","8.700","155.898","10.180","","","76.665","","74.300"
"TLS","Asia","Timor","8/5/2021 12:00:00 AM","11225.000","80.000","75.714","26.000","0.000","0.000","8513.837","60.678","57.427","19.720","0.000","0.000","","","","","620.000","0.470","8.200","0.122","tests performed","","1318442.000","87.176","18.000","3.556","1.897","6570.102","30.300","335.346","6.860","6.300","78.100","28.178","","69.500"
"BOL","South America","Bolivia","8/5/2021 12:00:00 AM","476795.000","698.000","691.000","17935.000","25.000","21.571","40845.868","59.796","59.196","1536.448","2.142","1.848","","","","","","","","","","","11673029.000","10.202","25.400","6.704","4.393","6885.829","7.100","204.299","6.890","","","25.383","","71.510"
"MDA","Europe","Moldova","8/5/2021 12:00:00 AM","260183.000","159.000","140.143","6270.000","4.000","2.429","64498.113","39.415","34.741","1554.303","0.992","0.602","","","","","","","","","","","4033963.000","123.655","37.600","10.864","6.955","5189.972","0.200","408.502","5.720","5.900","44.600","86.979","","71.900"
"KGZ","Asia","Kyrgyzstan","8/5/2021 12:00:00 AM","167076.000","840.000","865.857","2372.000","9.000","10.143","25608.692","128.752","132.715","363.570","1.379","1.555","","","","","","","","","","","6524191.000","32.333","26.300","4.489","2.882","3393.474","1.400","436.362","7.110","3.600","50.500","89.220","","71.450"
"BRA","South America","Brazil","8/5/2021 12:00:00 AM","20066587.000","40054.000","32459.714","560706.000","1099.000","887.000","94404.605","188.437","152.709","2637.879","5.170","4.173","","","","","","","","","","","212559409.000","25.040","33.500","8.552","5.060","14103.452","3.400","177.961","8.110","10.100","17.900","","","75.880"
"URY","South America","Uruguay","8/5/2021 12:00:00 AM","382155.000","161.000","138.286","5982.000","3.000","4.143","110012.963","46.348","39.809","1722.070","0.864","1.193","","","","","","","","","","","3473727.000","19.751","35.600","14.655","10.361","20551.409","0.100","160.708","6.930","14.000","19.900","","","77.910"
"NLD","Europe","Netherlands","8/5/2021 12:00:00 AM","1908725.000","3476.000","2854.857","18142.000","11.000","5.714","111394.173","202.861","166.611","1058.776","0.642","0.333","","","","","","","","","","","17134873.000","508.544","43.200","18.779","11.881","48472.545","","109.361","5.290","24.400","27.300","","","82.280"
"IND","Asia","India","8/5/2021 12:00:00 AM","31856757.000","44643.000","40630.429","426754.000","464.000","505.286","23084.533","32.350","29.442","309.241","0.336","0.366","","","","","","","","","","","1380004385.000","450.419","28.200","5.989","3.414","6426.674","21.200","282.280","10.390","1.900","20.600","59.550","","69.660"
"ISR","Asia","Israel","8/5/2021 12:00:00 AM","890201.000","4435.000","3019.714","6509.000","6.000","6.143","102847.529","512.389","348.876","752.004","0.693","0.710","116040.000","19991548.000","2309.682","13.406","103377.000","11.943","34.200","0.029","tests performed","","8655541.000","402.606","30.600","11.733","7.359","33132.320","0.500","93.320","6.740","15.400","35.400","","","82.970"
"CRI","North America","Costa Rica","8/5/2021 12:00:00 AM","414745.000","1827.000","1362.714","5108.000","21.000","13.571","81416.513","358.649","267.508","1002.726","4.122","2.664","","","","","","","","","","","5094114.000","96.079","33.600","9.468","5.694","15524.995","1.300","137.973","8.780","6.400","17.400","83.841","","80.280"
"FJI","Oceania","Fiji","8/5/2021 12:00:00 AM","34888.000","968.000","1055.857","283.000","11.000","8.000","38918.215","1079.822","1177.828","315.692","12.271","8.924","","","","","","","","","","","896444.000","49.562","28.600","6.224","3.284","8702.975","1.400","412.820","14.490","10.200","34.800","","","67.440"
"ZMB","Africa","Zambia","8/5/2021 12:00:00 AM","198455.000","664.000","616.429","3447.000","17.000","13.143","10795.011","36.118","33.531","187.500","0.925","0.715","8217.000","2120559.000","115.348","0.447","6345.000","0.345","10.300","0.097","tests performed","","18383956.000","22.995","17.700","2.480","1.542","3689.251","57.500","234.499","3.940","3.100","24.700","13.938","","63.890"
"BFA","Africa","Burkina Faso","8/5/2021 12:00:00 AM","13599.000","0.000","4.714","169.000","0.000","0.000","650.568","0.000","0.226","8.085","0.000","0.000","","","","","","","","","","","20903278.000","70.151","17.600","2.409","1.358","1703.102","43.700","269.048","2.420","1.600","23.900","11.877","","61.580"
"SSD","Africa","South Sudan","8/5/2021 12:00:00 AM","11090.000","9.000","10.857","120.000","0.000","0.286","990.733","0.804","0.970","10.720","0.000","0.026","","","","","","","","","","","11193729.000","","19.200","3.441","2.032","1569.888","","280.775","10.430","","","","","57.850"
"NGA","Africa","Nigeria","8/5/2021 12:00:00 AM","176577.000","566.000","536.571","2178.000","11.000","5.286","856.589","2.746","2.603","10.566","0.053","0.026","","","","","","","","","","","206139587.000","209.588","18.100","2.751","1.447","5338.454","","181.013","2.420","0.600","10.800","41.949","","54.690"
"KWT","Asia","Kuwait","8/5/2021 12:00:00 AM","401697.000","718.000","766.429","2356.000","5.000","6.714","94061.837","168.128","179.468","551.684","1.171","1.572","14083.000","3471272.000","812.837","3.298","13272.000","3.108","17.300","0.058","tests performed","","4270563.000","232.128","33.700","2.345","1.114","65530.537","","132.235","15.840","2.700","37.000","","","75.490"
"DEU","Europe","Germany","8/5/2021 12:00:00 AM","3789460.000","3457.000","2447.714","91761.000","25.000","19.857","45228.952","41.261","29.215","1095.210","0.298","0.237","","","","","","","","","","","83783945.000","237.016","46.600","21.453","15.957","45229.245","","156.139","8.310","28.200","33.100","","","81.330"
"MLI","Africa","Mali","8/5/2021 12:00:00 AM","14615.000","10.000","7.000","534.000","0.000","0.429","721.699","0.494","0.346","26.369","0.000","0.021","","","","","","","","","","","20250834.000","15.196","16.400","2.519","1.486","2014.306","","268.024","2.420","1.600","23.000","52.232","","59.310"
"BDI","Africa","Burundi","8/5/2021 12:00:00 AM","7714.000","196.000","121.286","38.000","0.000","4.143","648.738","16.483","10.200","3.196","0.000","0.348","","","","","","","","","","","11890781.000","423.062","17.500","2.562","1.504","702.225","71.700","293.068","6.050","","","6.144","","61.580"
"ZAF","Africa","South Africa","8/5/2021 12:00:00 AM","2497655.000","13646.000","10786.286","73873.000","458.000","348.857","42112.800","230.084","181.867","1245.568","7.722","5.882","","","","","","","","","","","59308690.000","46.754","27.300","5.344","3.053","12294.876","18.900","200.380","5.520","8.100","33.200","43.993","","64.130"
"PAN","North America","Panama","8/5/2021 12:00:00 AM","439599.000","818.000","864.857","6875.000","15.000","11.000","101882.419","189.581","200.441","1593.365","3.476","2.549","","","","","","","","","","","4314768.000","55.133","29.700","7.918","5.030","22267.037","2.200","128.346","8.330","2.400","9.900","","","78.510"
"AFG","Asia","Afghanistan","8/5/2021 12:00:00 AM","149361.000","428.000","480.714","6864.000","28.000","35.571","3836.819","10.995","12.349","176.324","0.719","0.914","","","","","","","","","","","38928341.000","54.422","18.600","2.581","1.337","1803.987","","597.029","9.590","","","37.746","","64.830"
"AGO","Africa","Angola","8/5/2021 12:00:00 AM","43269.000","111.000","111.857","1032.000","6.000","4.143","1316.517","3.377","3.403","31.400","0.183","0.126","","","","","","","","","","","32866268.000","23.890","16.800","2.405","1.362","5819.495","","276.045","3.940","","","26.664","","61.150"
"QAT","Asia","Qatar","8/5/2021 12:00:00 AM","227055.000","181.000","164.286","601.000","0.000","0.000","78809.535","62.824","57.023","208.604","0.000","0.000","5505.000","2360184.000","819.207","1.911","5638.000","1.957","34.300","0.029","people tested","","2881060.000","227.322","31.900","1.307","0.617","116935.600","","176.690","16.520","0.800","26.900","","","80.230"
"AND","Europe","Andorra","8/5/2021 12:00:00 AM","14809.000","12.000","22.000","128.000","0.000","0.143","191665.049","155.310","284.734","1656.636","0.000","1.849","","","","","","","","","","","77265.000","163.755","","","","","","109.135","7.970","29.000","37.800","","","83.730"
"VEN","South America","Venezuela","8/5/2021 12:00:00 AM","309981.000","763.000","883.429","3666.000","17.000","15.429","10901.028","26.832","31.067","128.921","0.598","0.543","","","","","","","","","","","28435943.000","36.253","29.000","6.614","3.915","16745.022","","204.850","6.470","","","","","72.060"
"CAF","Africa","Central African Republic","8/5/2021 12:00:00 AM","7151.000","0.000","0.000","98.000","0.000","0.000","1480.611","0.000","0.000","20.291","0.000","0.000","","","","","","","","","","","4829764.000","7.479","18.300","3.655","2.251","661.240","","435.727","6.100","","","16.603","","53.280"
"SLV","North America","El Salvador","8/5/2021 12:00:00 AM","88371.000","873.000","330.286","2681.000","9.000","11.714","13624.462","134.593","50.921","413.339","1.388","1.806","","","","","","","","","","","6486201.000","307.811","27.600","8.273","5.417","7292.458","2.200","167.295","8.870","2.500","18.800","90.650","","73.320"
"NZL","Oceania","New Zealand","8/5/2021 12:00:00 AM","2881.000","0.000","1.429","26.000","0.000","0.000","597.441","0.000","0.296","5.392","0.000","0.000","","","","","6040.000","1.253","4226.700","0.000","tests performed","","4822233.000","18.206","37.900","15.322","9.720","36085.843","","128.797","8.080","14.800","17.200","","","82.290"
